,Sysnet
4089,koji se odnositi na kamen ili jesam od on sastaviti 
5697,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
10105,žaba primalja 
18743,projektil koji trebati ispaliti iz oružje . 
16858,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
10714,bogat krem sa želatin 
6503,jestiv kvrgav koren različit jam biljka iz rod Dioscorea koji se gajiti u tropski predeo 
18318,odlutati sa direktan putanja ili nasumično 
13389,stanovnik Izrael ili poreklo iz Izrael 
7906,Čin obrtanje ili izvrtanje . 
1793,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
1401,imati oči na donji strana ; meso se koristiti za ishrana ; uobičajen u toplim evropski more . 
2587,grupa životinja koji loviti . 
1312,gust sos napraviti od paradajz sa mnogi začin 
12052,osoba čiji jesam svetost izuzetan 
8801,lemur jugoistočni Azija 
10483,porodica amerindijanskih jezik koji govoriti majanski narod 
11169,engleski od @ord@ do @ord@ godina 
8245,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
16198,veoma kiseo vulkanski stena 
3492,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
1040,"u grčki mitologija gorski nimfa , personifikacija odjek "
11971,Životinjski red kojiuključuje ameba . 
18840,dodir usna . 
2308,ritualan samoubistvo probadanje pomoću mač koji jesam upražnjavati ratnik u tradicionalan japanski društvo 
4631,veran potpora religija ili stvar ili politički stranka 
16424,struktura koji jesam deo nervni sistema 
15052,suvozemni listopadan orhideja 
14416,tačka jednako udaljiti od kraj linija ili završetak lik 
4093,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
16553,Aromatična trava umeren područje Evroazija i Severne Afrika koji imati gorak ukus i koristiti se za pravljenje liker . 
2174,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
18834,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
5178,intermedijarna magmatski dubinski stena 
19238,novčan jedinica Peru 
15738,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
5423,album za autogram 
1010,jedan od četiri površ na koji ravan deliti pravougli koordinata 
19425,organizacija koji jesam upravljački telo politički jedinica . 
11791,komad slanina sa bok 
13663,"planirati tajno , obično nešto nezakonit . "
5893,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
16888,sijuski jezik koji govoriti narod Hankpapa 
2152,zapaljiv tečnost organski poreklo koji se nalaziti u dubina zemlja u sedimentnim sloj . 
3978,proces lingvistički promena u tok određenog vremenski perioda 
18015,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
10244,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
3692,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
7618,mali rod godišnji zeljast biljka : koljenika . 
3309,igrati karta za novac . 
933,bakterijski porodica ( porodica bakterija ) 
9180,rabarbara 
15823,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
7010,deljenik razlomak . 
12586,nepromenljiv reč čiji jesam uloga skoro u potpunost gramatički 
14062,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
10763,velik celina dug pesma 
109,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
6397,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
15105,knjiga ili brošura koji sadržati popis stvar 
5334,Učiniti fizički kontakt sa nešto . 
3824,pokrenuti se brzo ili iznenadno 
4048,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
8486,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
8485,pitati na čiji se vrći nalaziti kor a sadržati seckan jabuka i šećer . 
15784,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
13001,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
2325,tipski rod porodica Phasianidae : fazan 
14703,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
12448,protozoa koji imati flagele ( bič ) 
3419,"proizvod tri isti brojati , trostruk umnožak . "
5820,"svetlo , zreo piva sa jak ukus hmelj ; prvi put napraviti u češki grad Pilsenu "
14171,lingvist koji jesam specijalizovati za oblast gramatika i sintaksa 
5838,keks sa đumbir sa ukus konjak 
4803,akt učestvovanje u euharistija 
1283,veličina koji moći da uzeti biti koji iz skup vrednost 
18285,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
15014,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
18628,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
6122,prenosilac malaričan parazit 
10857,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
14280,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
2233,glavni grad i velik luka Katar 
8536,štampač koji štampati pomoću naelektrisan kapljica boja 
9095,zmijuljice 
871,Zločin manje ozbiljan od težak . 
2451,odeća koji se nositi napolju 
8421,velik zgrada za sastanak i zabava . 
17974,povezati niz događaj ili radnja . 
12548,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
9665,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
9914,posedovanje kontrolisanje uticaj . 
12293,rod dikotiledona ? koji uključivati kukolj . 
19265,Električno pražnjenje koji putovati duž nervni vlakno . 
16503,vrapčarka iz tropski predeo Novog svet 
13987,primerak štampan delo koji ići u distribucija . 
3447,slaganje u lice između zamenica i glagol 
760,koji se dešavati ili raditi istovremeno 
18021,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
13153,deo govedina koji uključivati kost u oblik slovo H kod kuk 
10677,grana biologija koji pročava nasleđivanje i razlika između organizam 
6368,izvršiti ceremonija brak 
4127,Čin u koji nešto gora 
248,obestan i uzbudljiv poduhvat ( ne nužno zakonit ) 
9624,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
18958,doći do sporazum 
7154,rashladiti hrana 
3153,"ceo hleb , kako jesam ispeći "
7799,koji se nalaziti ili se dešavati između rebro 
1065,vrsta engleski plav sir 
6596,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
13142,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
12054,prvi prst do palac na ruka 
15889,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
10544,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
1212,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
5215,"istočni deo Baltičkog morati , između Finska i Estonija "
5826,optužnica koji odobravati velik porota 
18940,Najčešće se prodavati samleti kao prah svetlonarandžaste boja ; imati jak misris i ukus ; dodavati se jela na vrh nož ; najčešće se koristiti za pirinač . 
9192,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
2,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
7254,hladan godišnji doba . 
16938,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
5340,čin proterivanje ili isterivanje ili izbacivanje 
5529,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
7832,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
3017,koji se odnositi na afrički narod koji govoriti bantoidnim jezik ili na njihov kultura 
9305,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
15374,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
10980,rod iz porodica Accipitridae . 
11114,mrtvačnica u koji se leš kremirati 
7463,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
2050,mali pregradak u odeća za nošenje mali predmet 
2725,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
18069,Mušterije za neki određen proizvod ili usluga . 
15213,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
2270,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
4567,stignuti na vreme 
14997,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
640,"Sprečiti da se pokvariti , o hrana . "
5140,grejati hrana da biti se ubiti štetan mikroorganizam 
3407,Ljoskavac 
14051,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
316,grupa umetnik koji se slagati o neki opšti princip . 
9174,oruđe koji se koristiti u sport . 
12967,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
7136,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
17553,dimenzija po koji se čvrst telo razlikovati od svoj dvodimenzionalan crtež . 
77,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
15723,slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) 
19003,aktivnost usmeriti ka postizanje određenog čulan rezultat 
1927,rod iz porodica Loranthaceae : @card@ vrsta . 
15625,preparat koji se koristiti za čišćenje nešto 
8860,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
1,ukazati poverenje koji . 
4503,Događaj koji završavati nešto . 
10317,biljka cvetnice sa dva kotiledon ( dva supnice ) 
19330,kanal za brod dugačak @card@ milja preko panamski zemljouz koji jesam uzgradile sad ( @card@ ) 
10507,razmena mišljenje na neki tema . 
15679,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
9275,ljubičast crn divalj grožđe sa istok SAD-a sa žilav koža koji se lako skidati sa meso ; gajiti se više vrsta 
6386,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
15232,drven duvački instrument koji imati jedan jezičak od trska . 
9744,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
11724,položaj sudija 
14418,izjava koji neki ili nešto odavati priznanje 
5532,nejasan ideja u koji se uključivati neki poverenje 
7139,Služiti kao sredstvo za izražavanje nešto . 
15582,sprovoditi istraga o nešto 
7695,ugao koji formirati luk dva krug koji se seći 
9286,igra koji se igrati sa karta . 
1087,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
4271,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
3558,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
14835,pića sličan piva ; napraviti od fermentisanog sok manioke 
9351,tipski rod porodica Moraceae : dud . 
13681,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
5487,testo sa kremastim punjenje sa ukus badem . 
15453,klatno koji otkucavati tačan tempo neki muzički komad . 
10254,"muški odevni predmet bez rukav , nositi ispod kaput "
7800,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
2234,Čin vođenje . 
847,torbar mravojed 
18091,epski pesna na latinski koji jesam napisati Virgilije ; opisivati avantura Eneja posle trojanski rat ; pružati vrlo upečatljiv slika za nastanak rimski carstvo 
2403,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
8555,mali evropski vodomar jako lep perje 
4992,neki ko prvi ili donositi zakon 
3192,omlet koji se pripremati brzo i skliznuti na tanjir 
18458,azijski luk sa tanak glavica ; koristiti se kao radni zelen luk . 
3437,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
10885,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
19314,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
14586,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
17889,konjski strkalj . 
8493,meso školjka sa tvrd ili mek ljuska 
6475,ukuvan voće napraviti od njihov meso i kor . 
14475,biljni vaš ( aphids ) ; whiteflies ( ? ) ; cvrčak ; leafhoppers ( ? ) ; poljski skakavac ; štitast vaš i biljni vaš ; spittle insects ( ? ) 
11090,proces u koji se osoba koncentrisati na neki karakteristika okolina pri ( relativan ) ignorisanje drugi 
18837,poredak delovati u odnos jedan prema drugi 
833,platiti protivzakonito u zamena za naklonost ili uticaj . 
2739,stanovnik Ceške ili poreklo iz Češka 
5620,uglavnom višegodišnji trava iz umeren područje . 
10399,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
184,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
11681,"stanovnik Nepal , ili poreklo iz Nepal "
9492,stanovnik Malavi ili poreklo iz Malavi 
2959,rod biljka . 
6627,Čin ili proces razdvajanje . 
14839,o šta propis ukinuti 
10392,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
13510,izraziti sav izbor ili preferenciju glasanje 
7235,"osobina onaj koji jesam žilav , jak i mišićav "
3801,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
100,umetnik nenadmašan veština . 
8579,ovlašćivanje podređen da donositi odrediti odluka 
518,"grana geologija koji se baviti poreklo , sastav i struktura , kao i proces raspadanje magmatski , metamorfnih i sedimentnih stena . "
13391,oji se odnositi na logograme ili logografe 
2776,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
3583,omiljen izreka kakav sekta ili politički grupa 
