,Sysnet
5697,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
10105,novčan jedinica Nepal 
18743,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
16858,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
10714,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
6503,prestonica Sao Toma i Principea 
18318,balkanski republika u jugoistočni Evropa . 
13389,tipski rod porodica Erinaceidae : jež . 
7906,zakrivljenost linija ili površina . 
1793,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
1401,u grčki mitologija ćerka Agamemnon i Klitamenestre ; ubediti jesam svoj brata Orseta da osveta Agamemnonovu smrt tako što ona jesam pomoći da ubiti Kiltamenestru i njen ljubavnik Egist 
2587,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
1312,"instrument , npr . deo oprema ili alat , koji se koristiti da biti se nešto obaviti . "
12052,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
8801,spisak rezervnih delovati za uređaj ( u komercijalan svrha ) sa cena 
10483,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
11169,na-dene jezik koji govoriti narod Tlingit 
8245,Šema ustrojstvo . 
16198,"koji se ticati Samoa , njen ljudi i kultura "
3492,lista jela koji jesam u restoran na raspolaganje . 
1040,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
11971,drugi slovo grčki alfabet 
18840,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
2308,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
4631,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
16424,skočimiši star svet . 
15052,obao žut tropski voće 
14416,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
4093,rod koji pokrivati familija Phalacrocoracidae . 
16553,preći duž ili preko 
2174,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
18834,znanje i vrednost koji društvo deliti . 
5178,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
19238,osoba koji voliti ili jesam voljen 
15738,biti ispred ( drugi ) u vreme ili prostor 
5423,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
1010,novčan jedinica koji se koristiti u kraljevina Tonga 
19425,trava iz star svet : kokotac . 
11791,grčki pratilac i pomagač apostol Pavao 
13663,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
5893,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
16888,osnovni novčan jedinica Iran 
2152,posebno zanimanje za koji jesam obučiti 
3978,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
18015,kognitivan proces utvrđivanje valjan dokaz 
10244,vod koji poseća na most ali prenositi voda preko ravnica . 
3692,rod iz porodica Columbidae : tipičan golub . 
7618,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
3309,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
933,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
9180,osoba koji kontaktirati sa drugi . 
15823,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
7010,Ponašati se na odrediti način ; držati se . 
12586,Bisagaš travnat ravnica centralni Severne Amerika . 
14062,"Metvulja , ? horsemint , ? beebalm "
10763,poklapati se sa red Pholidota . 
109,novčan jedinica Gvatemala 
6397,za kineski jela ; praviti se od zreo breskva i čatnija 
15105,prevući nikl 
5334,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
3824,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
4048,prav vrabac ; ptica iz star svet koji jesam nekad smatrati ? weaverbirds . 
8486,( o rukopis ) koji imati malo izmena ili ispravka 
8485,"oblikovati , formirati ili unaprediti nešto . "
15784,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
13001,alatka koji se koristiti za rezanje ili sečenje 
2325,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
14703,Zečevi i kunić . 
12448,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
3419,osoba čiji jesam zanimanje da predaja . 
5820,osoba koji sejati . 
14171,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
5838,država na zapad SAD-a na Tiha okean ; trća po veličina država u SAD-u u koji jesam zemljotres česta 
4803,biber koji se dobijati mlevenje oljušten zrno biber 
1283,milioniti deo sekunda 
18285,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
15014,biti šta što pripadati skup ili klasa . 
18628,grana biologija koji proučavati biljka 
6122,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
10857,dravidski jezik koji se govoriti u južnom delo centralni Indija 
14280,pokretati ili povlačiti uz nagao pokret . 
2233,dinja sa žućkast korica i beličast meso 
8536,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
9095,"koji se odnositi na eksponent , eksponencijalan funkcija "
871,hiljaditi deo nanosekunde ; jedan sekunda podeliti sa @card@ na 12-ti 
2451,pelikan . 
8421,pokazati se ili biti dokazati . 
17974,tipski rod porodica Agamidae . 
12548,neki od mnogi štapičastih gramnegativnih bakterija 
9665,specijalista interni medicina . 
9914,u grčki mitologija Muza lirski i ljubavan poezija 
12293,novčan jedinica Belorusija 
19265,medijum koji širiti informacija putem telekomunikacija 
16503,"finansijski obaveza , kao porez . "
13987,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
3447,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
760,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
18021,okrugao predmet koji se koristiti kao igračka 
13153,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
10677,broj koji se dobijati kao rezultat deljenje . 
6368,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
4127,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
248,koji jesam naklonjen prea nešto . 
9624,novčan jedinica Tajland 
18958,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
7154,dubok i udaljen deo . 
3153,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
7799,zeleno kiseo voće vrsta limun 
1065,Nešto što se koristiti za ulepšavanje . 
6596,anis 
13142,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
12054,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
15889,"sagorevati đubar , na primer . "
10544,poseban zvuk govor neki osoba . 
1212,rod porodica Accipitridae . 
5215,ubiti neki gađanje kamenje . 
5826,tropski američki drvo koji rađati kakaova zrno . 
18940,( stih ) koji imati retorički pauza na kraj svaki red 
9192,mali i tanak vodozemac bez ud koji kop kao crv iz rod Gymnophiona ; nastanjivati vlažan tlo tropski predeo . 
2,Osećanje pomanjkanje briga . 
7254,objekt uvesti predlog 
16938,HN 
5340,mineral koji se sastojati od sulfid bakar i gvožđe u naslaga bakar ; šaren ruda metalan sjaj . 
5529,"koncizan objašnjenje značenje reč , fraza ili simbol "
7832,kanal koji jesam dovoljno širok da brod moći da proći 
3017,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
9305,insekt pravokrilac . 
15374,organski pojava koji razlikovati živ organizam od neživ . 
10980,vrsta engleski plav sir 
11114,profesionalno oceniti rad kolega 
7463,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
2050,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
2725,tipski rod porodica Viverridae . 
18069,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
15213,mali kocka specijalan napravljen led za hlađenje pića 
2270,u prava ; teritorija unutar koji se moći vršiti vlast 
4567,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
14997,rasa ljudi svetao koža . 
640,napasti izneneda . 
5140,koji se odnositi na psihologija ili jesam određen psihologija . 
3407,Placentni sisar koji imati kopitati sa neparan broj prst na svaki stopala . 
14051,modrozelen alga 
316,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
9174,žut Pipin jabuka sa karakterističan ukus 
12967,tipski rod porodica Balaenicipitidae : beleniceps 
7136,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
17553,sjediniti se u celina ili postati deo celina . 
77,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
15723,Manja kratkotrajan bitak . 
19003,transkribovati šta Brajevim pisma 
1927,grčki dijalekt koji se razvijati pod rimski carstvo 
15625,"organizam koji nastati od genetički različit roditelj ; posebno se odnositi na biljka i životinja nastati od različit varijetet , sorta ili vrsta "
8860,dodeliti oznaka nešto ; staviti oznaka na nešto . 
1,Čin procenjivanje ili prosuđivanje . 
4503,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
10317,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
19330,koji sintaktički povezivati rečenica ili rečenični element 
10507,grožđe uzgajati širom Evropa zbog pravljenje vino 
15679,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
9275,peti 
6386,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
15232,neprijateljski susret suprotstavljen vojni snaga u tok rat . 
9744,Ljoskavac 
11724,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
14418,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
5532,velik gladak odvaljen stena . 
7139,dravidski jezik koji se govoriti pretežno u istočni Indija 
15582,mali zemljotres 
7695,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
9286,stanje kada jesam čovek prognati ili ostrakiziran ( isključiti iz društvo sveopšti odluka ) 
1087,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
4271,ukrasni sobni biljka . 
3558,neki ko proizvoditi nešto . 
14835,"prikazivati u smešan , karikaturalan oblik "
9351,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
13681,zgrada gde se obavljati posao vladin ministarstvo . 
5487,mikroskopski jednoćelijski praživotinja . 
15453,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
10254,tuljan . 
7800,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
2234,važan klasa rak 
847,bivši osnovni novčan jedinica Austrija 
18091,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
2403,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
8555,Društvena pripitomljen pčela koji proizvoditi med . 
4992,običan siv divalj evropski gusak ; predak mnogi domaći sorta 
3192,južnomaeričko pića nalik čaj od južnoamerički biljka 
18458,velik tropski plod koji se jesti svež ili se kuvati sa prinčem ili riba . 
3437,šupalj testenina ispuniti meso ili sir 
10885,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
19314,vršiti u služben svojstvo neki religiozan ceremonija 
14586,zaliv u Tiha okean u južnom Meksiko 
17889,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
8493,knjiga štampan u velik tiraž koji se brzo prodavati 
6475,"dva šerpa , jedan unutar drugi "
14475,biti izračunat 
11090,osoba od koji poticati . 
18837,Nešto izdužiti što se nositi oko telo ili neki od ud . 
833,"Čin naginjanje , saginjanje . "
2739,klasičan filolog ili student slobodan veština 
5620,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
10399,Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . 
184,smanjiti bol ili neprijatnost ; ublažiti 
11681,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
9492,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
2959,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
6627,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
14839,mali odrezak seći od debeo kraj goveđi pečenica 
10392,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
13510,"imati težina ; imati važnost , nositi težina . "
7235,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
3801,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
100,prijateljski narav 
8579,namestiti na određenu pozicija ili podesiti da ispravan raditi 
518,sporazum koji regulisati postupanje prema ratni zarobljenik 
13391,krajnji spoljašnji ili udaljen region ili tačka . 
2776,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
3583,Čin podizanje i spuštanje stopala . 
6214,Dugački uzak iskopina u zemlja . 
1070,koji se moći modelirati 
2636,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
9892,razred koji se poklapati sa porodica Juglandaceae . 
18934,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
9085,uzrokovati da se nešto pretvoriti u otopina 
