,Sysnet
16303,vodovodni instalacija za vršenje nužda . 
10833,lanac ostrvo u na zapad malajski arhipelag 
257,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
16600,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
12107,zabeleška ili pripovedni opis prošli događaj 
10964,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
17366,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
18806,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
18865,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
1747,proklom iz Indija ili stanovnik Indija 
18428,finansijski institucija koji primati depozit i usmeravati novac u kreditni aktivnost . 
2250,"biti koji broj objekt , ili član , koji se posmatrati kao jedinica . "
16548,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
18835,drvenast loz iz star svet . 
1057,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
517,grupa ostrvo u Bizmarkovom arhipelag 
8220,dati opis nešto . 
3845,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
14879,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
8839,navod na početak neki delo pisan delo 
7562,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
8385,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
2620,obezbediti sklonište . 
16112,potpora koji ličiti na nožni ekstremitet 
439,legura bakar i kalaj i ponekad još neki element 
6564,nosorog . 
1156,Bodljivac star svet živiti na zemlja ili pod zemlja . 
18235,sirovina dobiti od životinja . 
8004,formirati erozija 
339,koji se odnositi na usna ili o usna 
6253,jedinjenje telurijuma sa još jedan elektropozitivnim element 
11075,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
17738,rod nizak drveće i žbunje iz porodica Staphylaceae . 
6823,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
669,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
2884,u grčki mitologija bog beskonačan i dubok voda 
4371,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
8073,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
5814,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
5801,"nastati , početi postojati "
19005,biti od korista ili koji pružati usluga . 
12627,Obično cilindričan posuda sa širok otvor i ručka . 
17999,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
14980,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
12859,bočni deo između rebro i kuk . 
17129,"ukloniti kiseonik iz nešto , u hemija . "
4404,olovka koji u sebe sadržati uložak sa mastilo 
1851,suma isplaćen novac . 
14362,velik transportni sredstvo koji predvideti da ga vući drugi vorilo ( kamion ili traktor ) 
1504,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
921,napitak kao čaj koji se praviti od lišće raznih biljka 
15454,staviti u granica domet ili pristup . 
7591,Žaba koji više trčati nego što skakati ; živiti po zemlja zapadni Evropa . 
1702,"prikazivati u smešan , karikaturalan oblik "
4584,"u računarstvo , indikator koji se sastojati od pokretan svetleći ikona na ekran računar ; pokretanje kursora korisnik pokazujme komanda ili pozicija na ekran "
3900,koji jesam u veza sa sinhaleskim jezik 
18552,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
4974,doneti na svet novorođenče . 
10309,koji se ticati Saudijske Arabija i njen ljudi 
7206,"uzorak : @card@ , mustra : @card@ mali deo neÄega koji se shvatati kao predstavnik celina "
955,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
15342,sendvič sa tanko sečen piletina 
6224,rod iz familija Alligatoridae . 
14613,neki od mnogi vrsta kupus . 
10453,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
3542,odrediti vrednost nešto . 
8989,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
10298,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
16590,dugače trkaći saonice sa sistema za upravljanje 
16396,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
503,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
11512,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
6272,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
4784,"koji se ticati Panama , njen ljudi i kultura "
5870,stanovnik Vijetnam ili poreklo iz Vijetnam 
8246,usoljen masnoća s leđa i oba strana trbuh svinja 
15105,"gledati , tumačiti i izgovarati naglas nešto što jesam napisati ili odštampati . "
11143,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
735,zakonski rastava brak 
931,naterati na odlazak sa neki mesto . 
1656,proučavanje upravni sistema u država i drugi politički jedinica 
15579,porodica amerindijanskih jezik koji govoriti majanski narod 
484,putovati železnica . 
243,koji nedostajati dobar raspoloženje 
18821,"pomeriti pozicija , reći delo telo . "
17669,"naporedan odnos među jezički jedinica isti status , uspostaviti pomoću veznik "
11202,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
18214,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
1127,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
9984,Myrtaceae ; Combretaceae ; Elaeagnaceae ; Haloragidaceae ; Melastomaceae ; Lečthidaceae ; Lythraceae ; Rhizophoraceae ; Onagraceae ; Lečthidaceae ; Punicaceae 
15118,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
3580,neki čiji jesam zaduženje da propovedati jevanđelje 
13567,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
18884,neki od velik lešinar Evropa i Afrika . 
8976,mali otvor između nešto 
9994,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
102,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
11586,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
13983,"podesan za dugotrajan korišćenje , nošenje i trošenje "
19176,beo glinast mineral 
2722,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
597,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
17230,novčan jedinica Moldavija 
15218,izneti na pokazivanje . 
3379,Prebivalište verski zajednica . 
11889,grupa mačka . 
19239,mali noćni kukac koji sisati krv . 
1996,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
6900,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
17638,"dete vaš stric , ujak ili tetak . "
191,koji motivisati briga za otklanjanje patnja drugi . 
15244,vratiti na koji se okretati točak 
1596,jedan u para vezan gameta koji jesam isti veličina i struktura 
10973,Еgipćanin koji poticati od drevan Еgipćana 
8033,"zaposedanje , prisvajanje nešto na zakonit način "
14827,zadovoljiti ( žeđ ) 
511,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
14593,ručno pridržavati složiv proizvođač senka 
10561,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
17862,radnja u koji se prodavati cipela . 
1185,algonkinski jezik koji govoriti Algonkini 
13073,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
5246,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
6299,napraviti rupa u nešto . 
4708,list koji jesam predvideti za otcepljivanje iz publikacija 
1247,reka koji proticati kroz Njujork 
3751,"eliptičan upotreba "" zavisiti od "" "
2829,odnositi se na glagolski način koji se izražavati naredba 
13979,koji se odnositi na opseg 
15301,jjedan od četiri jevrejski prorok iz @card@ vek pre nov era 
5600,američki amber-drvo 
16750,Ponašanje sa neki ili nešto . 
229,jako pozitivan osećanje poštovanje i privreženosti 
12411,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
10108,osoba čiji jesam zanimanje da šiti i popravljati odešu . 
12768,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
3895,ukloniti neželjen supstanca iz nešto . 
18532,Žaba koji se ukopavati ; živiti na severni polulopta ; na peta s unutrašnji strana imati čvrst rožnat prevlaka . 
15339,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
13263,preobratiti u katoličanstvo 
3637,sakrivanje identitet nešto izmena njegov izgled 
229,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
13406,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
11122,iseći kožica muški beba ili dečak 
18446,hrana za domaći stoka . 
13520,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
8533,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
6751,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
8943,kompilator za program pisan u Fortranu 
3035,usmeriti ( primedba ) prema nameren cilj . 
12624,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
7297,Višegodišnji evropski ljutić sa žut cvet . 
15028,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
10396,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
19379,"stenovit rt koji pripadati Čile , najjužniji vrh Južne Amerika , južno od Ognjen zemlja "
13337,pritisak gas 
9914,mađarski vino koji se praviti od grožđe tokaj 
2668,velik po stepen ili intenzitet ili broj ili količina . 
9514,bivši onsovna novčan jedinica Belgija 
1530,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
9281,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
16469,"parazit , najčešće konj . "
6227,četvrtina jedan sat 
17191,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
7686,mušmula 
14618,velik rod stenovit biljka koji imati debeo mesnat lišće . 
16014,prouzrokovati kretanje ili okretanje 
56,onaj koji posedovati moralan kvalitet ; 
5543,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
17707,svinja ; ? hogs ; vepar 
21,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
8737,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
3594,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
4043,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
17557,ponekad se smeštati u red Taxales . 
13091,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
683,odrati koža s šta 
18737,Proći kroz razvoj ili evolucija . 
9237,struktura podignuti da podsećati na ličnost i događaj 
26,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
50,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
11,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
16086,naći zajednički jezik 
12116,staviti oznaka na ili pored šta 
17922,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
14804,tipski rod porodica Viverridae . 
12149,kuhinjski aparat koji služiti za kuvanje hrana 
2362,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
7550,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
9640,koji jesam korenski tip ; koji jesam povezati sa lingvistički koren ili koji činiti isti 
8602,Načiniti trudan . 
7818,jestiv slatkovodni riba sa spljošten telo i sjajan krljušt . 
10635,Oživljavanje star grčki igra koji se održavati svaki četvrti godina u izabran zemlja . 
14901,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
11467,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
15654,krst kod koji jesam sav četiri ruka isti dužina 
18044,velik životinja biljojed sa debeo koža koji živiti u ili oko rok tropski Afrika . 
1167,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
9383,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
15131,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
7741,uobičajen evropski rod sa beo perje 
18786,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
16224,organ koji sadržati erektilna tkivo . 
9743,gorak list se preporčuju kao dodatak masniti jelo radi lak varenje . 
9606,višak telesni težina 
14762,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
17390,inverzija u drugi od dva paralelan fraza 
18640,osoba koji pripadati onaj pol koji ne moći da rađati deca . 
14611,Sedište vlada . 
3623,"voziti se preko , duž i kroz šta "
10393,"skeletni sistem , posebno kod kičmenjak "
6478,"na primer , premazati oluk lanen ulje "
1216,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
4358,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
8561,električni raža 
17291,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
