,Sysnet
5504,nisko nanosno zemljište blizu reka . 
571,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
14649,jedrenjak sa dva jarbol 
4180,dobiti na toplota ili se zagrijati 
7062,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
16256,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
8170,proizvoditi kratak uzastopan zvuk . 
45,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
3969,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
13708,velik vojni vežba u cilj obuka . 
12128,Čin ispuštanje nešto . 
9690,sudski nalog koji se nalagati vraćanje zemlja zakonski ( zakonit ) vlasnik 
16332,"država na Panamskom zemljouzu , nezavisan od @ord@ "
5672,rad oko čišćenje i vođenje domaćinstvo 
1425,mali glava nalik kupus koji rasti duž stabljika 
3785,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
7124,neki od više velik mačka koji moći da rezati i živa u divljina . 
7469,biti koji dan kada škola raditi 
16886,novčan jedinica Portugal 
1332,razbacan kolekcija . 
14037,uzimati ili konzumirati redovno ili često . 
1239,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
13807,žut ovalan plod sočan i kislele unutrašnjost 
14078,"dijalekt jezik Kanada , koji govoriti narod Badaga "
2781,Leteći zmaj ( gušter ) 
16358,"vulkanski ostrvski država u južnom Pacifik , steći nezavisnost @card@ "
225,otvoren ili prazan prostor u stvar ili između ona . 
2521,Taksonomska grupa koji sadržati jedan ili više rod . 
13799,dvoje ljudi koji se posmatrati zajedno . 
4070,utvrditi brdovit područje između južnog Liban i južne Sirija 
16157,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
12319,atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) 
4235,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
10615,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
627,kratak stanka u tok kakav putovanje 
15022,naučnik koji istraživati zemljotres 
9090,izraz čiji značenje ne moći da se zaključiti iz značenje reč koji ga sačinjavati . 
12687,moruzge 
92,spojiti ili vezati . 
4802,šnicla sa gornji delo kratak slabina 
15716,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
9268,Većina običan liljaka iz umeren područje . 
10294,planinski lanac koji se prostirati duž italijanski polusotrva 
14253,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
3545,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
6805,penutski jezik koji govoriti narod Sahapti 
10990,klasa glagol isti fleksivnih oblik 
5499,jestiv grudni žlezda životinja 
4716,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
10257,protrljati u cilj brisanje . 
7712,korektivan uređaj koji se sastojati od zamena za deo telo 
16081,Uobičajene domaći ptica i povezan vrsta . 
9479,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
14486,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
10242,Kolač koji sadržati crn čokolada . 
15472,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
5634,ovsene pahuljica među koji se nalaziti i suv grožđe 
5112,fenički dijalekt drevan Kartagina 
13636,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
15010,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
3964,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
115,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
5695,Žene nasuprot muškarac . 
7731,osoba koji jesam preći iz jedan vera u drugi 
15220,formiranje kameni u unutrašnji organ 
5521,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
15417,reproduktivan organ kod žena 
9636,Štampani dokument sa prazan prostor u koji trebati pisati . 
16326,"smeđ , uglavnom morski alga "
15093,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
14251,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
7307,mesto gde mnogi ići zbog rekreacija . 
10563,morski polip iz red Actinaria ; živiti prirasao uz kameni podloga ili lebditi slobodno u mora . 
9888,koji se odnositi na brojni sistem s osnova @card@ 
7128,kuhinjski pribor koji se seći testo da biti se dobiti željen oblik 
14080,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
8331,biolog koji se specijalizovati u izučavanje biljka 
4877,evropski kupina puzavica . 
1051,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
1038,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
15122,rod bakterija 
7174,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
8908,zgrada u koji se mlad ljudi obrazovati . 
8304,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
14774,deo istočni Jonskog morati između centralni Grčka i Peloponez 
2078,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
10462,zaokružen podela telesni organ 
11675,"velik metalan lonac , koristiti se za kuvanje npr . u vojni logor "
16512,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
4256,jedan od telesni oirgana za kontrakcija . 
11564,medijum koji širiti štampan stvar . 
2182,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
7554,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
5261,baciti pogled na nešto ; kratko pogledati . 
13416,alatka koji se koristiti za pripremanje hrana . 
7466,jumanski jezik koji govoriti narod Kočimi 
12177,"koji se ticati Bugarska , njen ljudi i kultura "
8861,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
16754,korišćenje izgovoren zvuk u slušni komunikacija 
6109,Crvenotrbi mukač 
12041,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
13818,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
2791,rešavanje problem koji uključivati broj i veličina 
8443,šaren ptica koji se hraniti lešnik i orah 
1286,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
13064,zamenica koji izražavati razlika u lice 
3911,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
6226,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
7570,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
9172,glavni grad Sirija 
2329,Jevrejin kolektivno . 
17262,izazvati da se nešto pokrenuti napred upotrebiti sila . 
6298,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
11102,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
4696,zmija otrovnica sa rožnim prsten na raja repa koji zvečati pri kretanje . 
4198,zavijen deo 
17335,glavni grad Kambodža 
3185,srediti ili ispraviti ; o teškoća ili problem 
11049,imati sastanak da biti se o nešto razgovarati 
8886,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
2994,oblik salmonela koji izazivati trovanje hrana kod ljudi 
15808,kretati se sigurno ili postepeno . 
8206,porodica noćni ptica iz red Strigiformes . 
249,rečenica u indikativ koji se nešto izjavljivati 
3087,jaje ( kajgana ili na oko ) polsužena sa šunka 
8480,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
13859,staklen posuda koji držati tečnost dok se piti . 
11305,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
17154,osnovni novčan jedinica Gan 
16321,izazvati da teći ; o tečnost . 
1502,u grčki mitologija prvi žena ; stvoriti ona jesam Hefest po nalog Zevs koji ona jesam predstaviti Epimeteju zajedno sa kutija pun zlo 
1251,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
13459,Višegodišnje trava iz umeren i hladan područje : pirika . 
14351,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
7297,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
4016,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
16627,filamentozne ili štapičaste bakterija 
1262,polimer koji sadržati amidnu grupa koji se ponavljati 
2017,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
5960,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
11383,gepard 
14947,koktel koji se praviti od vodke i ljut sok od paradajz 
12968,imati početak ( o vremenski događaj ) 
199,familija crvati . 
263,tamnosiv oblak koji donositi kihati 
7090,"Biljožder dug @card@ metar , gol koža , živiti u Južnoj i srednji Amerika ; imati ukusan meso zbog koji se loviti . "
862,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
9218,shorebirds : plovers ; sandpipers ; avocets ; phalaropes ; coursers ; stoni curlews 
56,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
3365,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
4462,epski pesna na latinski koji jesam napisati Virgilije ; opisivati avantura Eneja posle trojanski rat ; pružati vrlo upečatljiv slika za nastanak rimski carstvo 
2317,irokeški jezik koji govoriti narod Oneida 
5329,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
2754,Žlezda koji izlučivati spolja kroz ? 
1608,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
13770,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
12021,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
15179,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
10110,Veličina za koji se nešto smanjivati . 
11458,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
1830,gljiva sa zub ( bodlja ) . 
10661,"faza u psihoseksualnom razvoj kada jesam interes dete koncentrisan na analan regija ; fiksacija u ovaj faza jesam reći dmože da dovesti do urednost , zloba , tvrdoglavost , kompulzivnosti . "
14507,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
8344,namotati na kalem ili špulnu 
12844,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
8996,vršiti emisija ( npr . zraka ) 
11761,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
8677,Čin venčanje ; bračni ceremonija . 
10386,morski pauk 
3145,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
13679,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
11712,osmi slovo grčki alfabet 
14020,novčan jedinica Haiti 
16364,rod drveće i žbunje koji imati vredan i lep drvo . 
11106,"Utvrđeno uobičajen stanje , posebno u društvo . "
772,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
467,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
6089,tipski rod porodica Nostocaceae : modrozelen alga nastaniti u svež voda 
7485,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
5993,"ući u savez , zavet "
11026,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
6751,knjigovodstveni dnevnik kao fizički objekt . 
13158,evropski metvica koji se primiti u SAD-u . 
10030,kuvati ( kao sos ) 
12378,maternji jezik nastati kontakt između dva jezik ; pidžin koji jesam postati maternji jezik neki govorni zajednica 
7919,tortilja prepoloviti oko fil 
14252,tkivo koji se formirati u osnova nokat 
17099,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
11229,staviti u pokret . 
5740,ljudi Еngleske 
9257,Uređaj koji proizvoditi ili raditi na struja . 
14446,Utvrđena ceremonija koji propisivati vera . 
14768,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
4150,Sadržaj određenog domena ili polje znanje . 
10100,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
13021,tipski rod porodica Scincidae . 
5989,kiseo koktel sa viski 
3877,evropski lasica 
13012,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
