,Sysnet
3591,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
7922,korisnik usluga zbirni ( ? ) 
5051,obuka pacijent za samostalan relaksacija 
10200,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
1789,"kućni aparat , obično električni , za tostiranje hleb "
13753,napraviti znak ili linija na površina . 
3942,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
5355,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
1930,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
9037,postati trudan 
15565,ukloniti ( artikl ) iz izvor . 
6393,smanjenje vrednost stvar usled činjenje ili nečinjenje 
5791,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
18252,napraviti ili napisati napomenuti o nešto . 
2649,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
13635,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
12704,engleski od @ord@ do @ord@ godina 
17414,deo stena koji se pojavljivati iznad površina okolni zemljište 
10171,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
316,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
9440,discuss the pros and cons of an issue 
4578,usvojiti 
15809,sistem u koji se za utvrđivanje položaj koristiti koordinata 
4827,Učiniti da se slagati ili saglasiti . 
15420,kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost 
19013,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
9047,mali komad materijal ili papir . 
16057,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
20,koji izazivati ili zasluživati mržnja 
14922,fakultet i student na univerzitet 
3819,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
8018,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
7635,biti sličan nešto . 
14239,vidljiv struktura . 
158,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
16184,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
10647,o blastomeri ili koji se odnositi na blastomeru 
524,gornji sloj profil tlo ; obično sadržati humus 
12292,Obična osoba koji prihvatati vođstvo neki drugi osoba . 
5658,"beo prah od kalcijum sulfat od koji se sa voda prav semsa koji se brzo stvrdnjavati ; koristiti se u građevina , za skulptura , u medicina kod prelom , itd . "
1295,deo pantalone koji pokrivati noga . 
16556,imati sastanak da biti se o nešto razgovarati 
1650,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
9403,biti u boja ili odrediti boja ; ponekad se koristiti u složenica . 
2797,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
4363,"jastreb , ležinari star svet , orao , ? ? "
12917,ukloniti posvećenost sa osoba ili objekt . 
1094,lekar specijalista u medicinski dijagnostika . 
4350,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
167,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
8449,koji jesam hijerarhijski klasifikovati 
8894,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
709,biti bez boja . 
7300,izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . 
6009,koji prekomeran žeti da steći npr . bogatstvo 
628,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
18948,porodica gljiva iz razred Lichenes . 
8988,pljosnat kružan predmet 
16598,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
9316,onaj što jesam čulo oktriveno 
504,svinjski odrezak sa delo rebro koji imati najviše meso 
13900,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
16096,električni uređaj koji obezbeđivati pur za protok električni struja 
1898,koji imati ili se sastojati od deset slog 
10553,Građa i oprema koji se koristiti u nastava . 
18639,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
18682,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
6509,supstanca za koji se verovati da lečiti sav bolest 
10745,industrijski pogon za pročišćavanje sirov supstanca . 
17938,ogrličar 
8782,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
15364,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
16145,promeniti s jedan sistema na drugi ili s nov plan na drugi . 
9438,u grčki mitologija mudar star savetnik Grk u trojanski rat 
17130,mali kit zuban sa izdužen vilica ; hraniti se riba i mekušac ; brz jesam i dobro plivati . 
8535,"Pričvrstiti nešto , kao sa konopac . "
3566,imati ili uspostaviti odnos sa neki . 
4277,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
17576,arapski prork koji jesam osnova islamski vera ( @card@ ) 
5074,zagovornik internacionalizam 
19282,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
17679,ljubičast crven stoni grožđe 
4843,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
12943,dovesti nešto u red 
3546,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
3516,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
5603,"deo kostur čovekov stopala , između prst i peta "
10341,čadski jezik koji se govoriti južno od jezero Čad 
2544,neki ko praviti ili popravljati nakit od srebro . 
11614,izazvati da postati opšte poznat . 
2722,pogoditi iznenada 
17174,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
8270,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
10577,( obično dug ) dramatičan govor jedan glumac 
8974,jedan konkretan slučaj putovanje avion 
19315,glavni grad i luka Barbados 
10241,pritisnuti i izglačati zagrejan pegla 
9363,elipsoidne bakterija zemljište 
11668,sladak jabukovača zagrejati sa začin i citrusima 
12147,"čin promena forma , obiti ili izgledati "
6584,familija gljiva čiji ? ? ? 
11267,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
18312,sudbina koji presecati nit život 
2767,sladak liker sa ukus vanila ili zrno kakao 
15770,Područje definisati za administrativan namena . 
18061,porodica ptica iz podreda Oscines 
763,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
13715,hemijski jedinjenje koji činiti samo dva element 
3474,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
11434,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
6129,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
11575,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
5949,preneti nešto s jedan mesto na drugi avion . 
15986,mali žuto-zelena limeta sa južne Florida 
15395,brz promena mesto 
340,red iz podklasa Acnidosporidia 
1103,lampa koji raditi na struja . 
286,stavak u lista ili sekvencija 
12309,zaustaviti neki stanje ili aktivnost . 
15377,specijalista za urologija . 
11382,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
2728,punč sa penusavim vino 
13790,odnos između veličina . 
7504,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
15443,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
17020,"lagan , tanak , savitljiv mač sa diskomna balčak "
4107,neki ko upravljati vladin agencija ili odeljenje 
4648,jedrenjak sa dva jarbol 
19153,jezik koji govoriti Maležani na Formoza 
8627,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
11151,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
19188,oštar zašiljen instrument ( obično od čelik ) 
4478,"mera za dužina , jednak @card@ metar "
17990,voden površina okružen zemlja . 
19144,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
6952,star grana semitski jezik 
2565,mleven junetina obično sa umak 
1301,putovati železnica . 
6535,visok strana šta 
19427,travnat zeljast biljka uglavnom iz Severne Amerika . 
14520,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
110,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
4541,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
5462,grupa jezik iz hokan jezički porodica 
9088,koji se odnositi na koštunica . 
7479,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
427,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
8102,organizacija koji jesam upravljački telo politički jedinica . 
5957,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
10215,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
17614,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
8809,novčan jedinica Etiopija 
2055,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
16953,koza . 
8967,zamenica koji se označavati da radnja agens uticati na sam agens 
101,neki biljka iz rod Drosera . 
18112,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
4962,apstraktan ili opšti ideja koji jesam izvesti iz specifičan slučaj . 
13469,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
101,osobina prefinjen uglađenost i dobar ukus 
8248,koji jesam napisati autorov rukopis 
3569,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
16406,čvrst tane koji se ispaljivati iz vazdušan pušak 
18020,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
7203,porodica amerindijanskih jezik koji govoriti majanski narod 
819,Spoljašni omotač jaje ptica . 
13190,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
7038,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
18053,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
8267,jedinica težina @card@ kilogram 
2793,britanski škola za deca uzrast @card@ godina 
23,osećati pokajanje zbog nešto ( ? ) 
9646,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
993,malo parac tortilja 
9484,tr 
17050,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
17816,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
12153,kratak prodoran buk 
712,potamniti i učiniti hrskav pod uticaj toplota . 
4991,aktivnost koji se neki ubeđivati da kupiti . 
16357,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
11587,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
11273,prvo slovo grčki alfabet 
7097,postavljanje u svešteni čin 
12965,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
11004,Čin primena sila da nešto pogoniti . 
16891,kartica na koji se podatak beležiti uz pomoć ubušenja 
4909,tipski rod porodica Anacardiaceae : kaša . 
14711,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
12443,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
13513,formiranje ili deponovanje u sloj 
11584,koji se odnositi na Rajna i okolni teritorija 
4443,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
18361,koji se odnositi na sakramnet koji se uzimati na pričešće 
1701,bakalar koji se prvo usoliti pa se onda sušiti ; koristiti se za torta od bakalar 
12535,grana filozofija koji analizirati zaključivanje 
2420,materijal od germanijum ili silicijum čiji jesam električni provodnost između provodnosti metal i izolator 
11623,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
16767,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
3265,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
5625,kuhinjski aparat koji služiti za kuvanje hrana 
9364,rod po udaja . 
12195,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
250,jak figura u šah 
8382,put koji se sastojati od pruga i šina 
8037,hladan poslastica koji se dobijati miksiranjem voće sa mleko 
9883,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
9198,jedan od element koji kolektivno činiti brojni sistem 
12132,komadni stoni pribor u koji se služiti jela 
1690,prepoznati ili uočiti razlika . 
7515,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
12613,čin kombinovanje u integralan celina 
8959,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
14273,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
14732,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
7324,grupa kadai jezik 
10936,pesma sa priča ikoji poticati iz narod 
174,dovesti stvar ili mesto u red . 
10084,vežbanje za neki javan nastup 
5994,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
1660,pripremiti ( neki ) za budući uloga ili dužnost 
3228,podvrgnuti nedobronamernom smeh . 
18955,lomljiv proziran telo sa nepravilan atomski struktura . 
11,Presvučeno sedati za više osoba . 
18598,karakter koji služiti da označiti unakrstan referenca ili fusnota 
4900,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
148,neki ceniti atribut ili kvalitet . 
1870,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
19038,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
