,Sysnet
15198,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
16306,neki listopadan drvo ilixbun iz rod Salix . 
7880,fin prah gips koji se naročito koristiti kao pigment 
12709,rotkva 
13043,jarebica jugoistočni Evropa s crven noga 
12711,pasti ili se spustiti na nizak mesto ili nivo 
18292,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
11173,sredstvo za ubeđivanje ili argumentacija . 
3086,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
5479,kiseo voće sa zrnast tkivo . 
438,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
3937,jabuka koji se primarno koristiti za kuvanje 
13474,Čin akumulisanja . 
15897,pripadati ili se dešavati na ili blizu Zemljine površina . 
4124,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
18494,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
1982,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
16567,praviti se važan 
5227,šta idealan smatrati 
2338,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
17713,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
1784,ubijati ( životinja ) obično radi hrana 
8739,pustinjski područje u centralni Australija 
841,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
14554,rod iz porodica Teredinidae . 
14758,Učestvovati u kovanje zavera . 
4057,podesiti za neki poseban funkcija 
10136,orao zmijar 
6159,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
11913,tanak crevo svinja koji se pripremati kao hrana 
17406,krut struktura telo sastaviti uglavnom od keratina 
3107,"stanje povezanost preko krv , udaja ili usvajanje . "
5345,listopadan ili zimzelen nizak žbunje ili drveće 
8756,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
10516,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
19285,kušitski jezik koji govoriti narod Somali 
8840,revolucija u Francuska kada jesam srušiti monarhija @card@ 
256,težak okeanski ptica kratak repa 
6846,staviti u međusoban odnos 
6505,operativan sistem koji jesam Bil Gejts razviti za personalan računar 
7145,Noćni insekt ; napast po kuća . 
7081,sirov grašak mali zrno 
14050,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
10480,spoljnji površina neki objekt . 
12217,osnovni novčan jedinica Jermenija 
4881,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
2714,novčan jedinica Malavi 
16562,Prestonca Bosna i Hercegovina . 
9563,veličina koji moći da uzeti biti koji iz skup vrednost 
4437,slatkovodni riba koji imati leđa maslinast do tamnozelen boja 
6729,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
7854,biti suština ili suštinski element neki stvar 
3641,Škola u koji ljudi učiti da upravljati automobil . 
14333,meso neki slatkovodni jestiv riba 
13845,natprirodan biće koji se obožavati zbog verovanje da upravljati neki delom svet ili neki aspekt život ili zato što personifikovati sila . 
9461,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
12199,"Živa u severni kraj , hraniti se leminzima i miš , loviti se zbog krzno . Eurasia "
12317,sličan krompir generalan 
15928,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
12011,formalan čin oslobađanje neki 
1824,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
5855,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
18888,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
10671,mek srebrnkast metal ; redak u zemlja 
15993,oklopnik 
10214,napraviti od komponenta 
16512,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
11837,sijuski jezik koji govoriti narod Senta 
9667,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
4051,cipal i barbun 
11343,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
10339,proturiti kroz ždrelo i jednjak u tok jela i pića . 
10,izvršiti obred potvrđivanje 
11922,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
5272,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
2278,novčan jedinica Jordana 
2468,mali kašika koji se mešati čaj ili kafa 
8332,menjati lokacija pomeranje unapred i unazad 
1344,stanovnik Togo ili poreklo iz Togo 
6519,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
13683,Spremište za roba . 
18917,biti koji velik mračan zatvoren prostor 
11426,dvoje ljudi koji se posmatrati zajedno . 
9230,"testo bez gornji kor , punjen voće ili fil . "
5126,osnovni novčan jedinica u Liberija 
10010,reč koji jesam odrediti neki modifikator 
9020,pomeriti iz položaj ; o zglob . 
14782,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
18661,stupiti u brak . 
10012,težak eletron pronaći u kosmički zrak 
19006,govorni čin odgovaranje na pitanje 
19079,o litijum ili koji sadržati litijum 
10143,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
5992,uputiti izazov . 
7510,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
1522,organ za pevanje kod ptica 
17253,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
13674,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
13888,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
7073,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
10083,broj koji deliti neki drugi broj . 
8654,organizacija ljudi ( ili zemlja ) uključen u pakt ili ugovor 
190,izuzetno ponosan i veseo ; dobar raspoloženje 
11356,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
15599,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
8030,vidljiv znak napraviti an površina 
16930,pomeriti s upotreba sila . 
13823,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
8164,"red monokotiledona koji uključivati Amaryllidaceae , Liliaceae i Iridaceae . "
15680,grupa ratni brod koji se organizovati kao taktički jedinica 
18105,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
11338,šnicla sa gornji delo kratak slabina 
6566,jedan vrsta : oleander . 
12676,biti koji bakterija rod Thiobacillus 
5219,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
4857,algonkinski jezik koji govoriti narod Masačuset 
380,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
7543,koji se odnositi na jezik tajlandski narod 
13935,grana tai jezik 
185,koji izazivati ili zasluživati mržnja 
3018,država koji zauzimati dva trećina ostrvo Hispaniola 
9693,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
5436,"osoba koji nositi poruka , vest "
3442,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
17578,koji se odnositi na slabina 
1307,prikupljati žetva . 
5142,skupiti zajedno od postojeći stvar 
16169,životinja koji se loviti za hrana ili iz zabava 
12987,težak automatski top koji izpaljuje iz avion 
19414,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
1915,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
13462,pešadinac koji jesam naoružan musketa 
15090,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
14084,slatkiš od čokolada 
12270,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
11147,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
10392,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
17673,mali rod evropski zeljast biljka ; srebrenka 
15176,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
14492,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
18213,"u fizika , termodinaička veličina koji koji jesam jednak kapacitet fizički sistema da vršiti rad ; jedinica za energija jesam džul i erg "
7435,zgusnut mleko dobijen isparavanje 
8125,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
16476,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
18038,morski papagaj 
17983,simptom koji se ogledati u izbijanje crvenilo na koža 
1897,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
18142,"vernik , sledbenik islam . "
8463,prirodan objekt koji se viditi na nebo . 
7071,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
19113,pisan karakter koji se u fonetski transkripcija koristiti za označavanje određenog glas 
3307,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
6984,povratiti znanje iz memorija . 
1118,boginja neslopge i razdor ; sestra Aresova 
3634,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
12526,Trošiti neoprezan i lakomislen . 
13928,tanak zmija koji se brzo kretati . 
9495,nešto što se govoriti 
9819,Čin prodiranje ili otvaranje nešto pomoću oštrica . 
16910,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
9955,mesto gde se dešavati neki radnja . 
6116,biti u život . 
8640,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
16916,reka koji proticati kroz Njujork 
5732,neki ko prav staklo . 
17224,ustavan monarhija u zapadni Evropa na Severnom mora ; steći nezavisnost od Španija @ord@ godina ; polovina zemlja ležati ispod nivo morati . 
8393,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
210,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
12640,Čin konstruisanje nešto ( kao masšinskog delo ) . 
7193,organizacija zemlja formirati @card@ da biti se postignuti dogovor o zajednički politika u proizvodnja i prodaja nafta 
3611,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
18039,opipljiv materija koji ulaziti u sastav fizički objekt . 
14469,sastojak koji se dodavati nešto da ga poboljšati . 
10054,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
8091,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
6579,biti u uspravan položaj . 
2640,"igra sličan hokej na trava , koji se međutim igrati na konj i pri koji se koristiti dugačak motka i drven lopta "
9530,novčan jedinica u velik Britanija 
13732,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
13074,tačka kompas na sredina između istok i jugoistok 
12255,"ptica trkačica koji imati ravan grudni kost koji nedostajati kobilica na koji biti se zakačiti mišić za letenje : noj , emu , kivi . "
1477,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
424,poklapati se sa rod Sparganium . 
1103,lampa koji raditi na struja . 
16510,novčan jedinica Irska 
1295,deo pantalone koji pokrivati noga . 
3139,koji rasti ili se pojavljivati u mnogi deo svet 
2481,sprava koji zaustavljati nešto što se kretati . 
14371,osnovni novčan jedinica Norveška 
43,pružiti moralan ili emocionalan snaga 
11997,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
5471,obznaniti nešto . 
5337,Nešto sa okrugao oblik kao ravan okrugao tacna . 
13583,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
18254,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
19054,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
17280,glavoč 
13431,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
3257,velik rod zeljast biljka cvetnice iz umeren područje . 
17476,čin koji se nešto pasti 
4855,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
13483,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
1791,češlika 
5814,manometar za merenje krvni pritisak 
17031,elektronski uređaj u računar koji koji emitovati visokofrekventan signal koji sinhronizovati rad sav unutrašnji komponenta 
10766,Sediment koji se slegnuti na dan tečnost . 
5877,osoba koji poznavati . 
13991,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
18548,pušak sa dva cev iz koji se pucati na blizak meta 
18523,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
1309,stanovnik Kanada ili poreklo iz Kanada 
8525,period godina koji označavati poseban događaj ili aktivnost u neki polje 
12937,sticati znanje ili veština 
3595,Čovek koji jesam beo . 
5223,velik luksuzan kola ; često ona voziti šofer . 
11952,neki od raznovrstan velik muva koji napad stoka . 
5511,ronac 
11126,rod koji uključivati evropsu lunju 
17034,bivši osnovni novčan jedinica Burkine Faso 
13635,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
28,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
16540,sistematski vežbanje višestruk ponavljanje . 
7465,blag italijanski beo sir 
15039,"savey država , republika bivši SSSR-a "
