,Sysnet
12711,"stanovnik Rumunija , koji jesam u ona i roditi . "
18292,koji oslobađati od pritisak 
11173,obrok koji jesti osoblje 
3086,osnovni novčan jedinica u Australija i Nauru 
5479,vozilo koji koristiti oružan snaga 
438,rasprsnuti se iznenada . 
3937,snap beans with yellow pods 
13474,meso živin vrsta biserka ( najčešće kokoška ) 
15897,osnovni novčan jedinica Katar 
4124,prednji deo navoditi raketa ili projektil 
18494,evroazijski sadža sa crn fleka na stomak 
1982,pustinjski gušter koji se hraniti mrav . 
16567,upravljati avion . 
5227,grana tai jezik 
2338,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
17713,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
1784,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
8739,"praviti liti , na primer vosak ili vruć metal , u kalup . "
841,grupa ratni brod koji se organizovati kao taktički jedinica 
14554,koristiti tarifa za podsticanje domać privreda . 
14758,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
4057,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
10136,Široki moreuz Severnog morati između Jilanda i Norveška 
6159,grana tai jezik 
11913,tipski rod porodica Cottidae : glavoč . 
17406,porodica jezik koji uključivati eskimski i aleutski 
3107,jedan od fiksiran referentan prav u koordinatni sistema 
5345,stvaranje sekvencija instrukcija koji omogućavati računar da nešto uraditi 
8756,koji se ticati ili jesam odrediti geodezija 
10516,osnovni novčan jedinica u Belize 
19285,"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis "
8840,"koji se ticati Bolivija , njen ljudi i kultura "
256,bakterijski rod ( rod bakterija ) 
6846,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
6505,Količina koji moći da stati u boca . 
7145,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
7081,dovesti do završetak ili kraj . 
14050,merni instrument koji ukazivati brzina rotacija . 
10480,odrasti muški kokoš . 
12217,obično kratak pokušaj 
4881,ekranski orjentisan interaktivan program koji omogućavati korisnik da na ekran sređivati finansijski i drugi numerički podatak 
2714,koji se odnositi na filozofija ili filozof 
16562,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
9563,o genetika ili koji se odnositi na genetika 
4437,stanovnik Paragvaj ili poreklo iz Paragvaj 
6729,"postupak povečanja zapremina , prostor ili polje . "
7854,veza koji spajati zajedno neki stvar 
3641,oblik reč koji označavati više od jedan objekt 
14333,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
13845,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
9461,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
12199,biljka iz rod Spiraea ; 
12317,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
15928,preći jezik preko nešto 
12011,osoba koji verovati u jednakost sav ljudi 
1824,provoditi vreme u zatvor ili radnom logor . 
5855,bivši osnovni novčan jedinica Francuska 
18888,stanovnik Tajvan ili poreklo s Tajvan 
10671,onaj koji predviđati važan zbivanje 
15993,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
10214,majanski jezik koji govoriti narod mam 
16512,Učiniti ili izazvati da nešto postati . 
11837,ozimnica 
9667,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
4051,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
11343,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
10339,sav životinjski svet u određenoj oblast 
10,Uobičajene domaći ptica i povezan vrsta . 
11922,grana tai jezik 
5272,tipski rod porodica Zoarcidae . 
2278,"vodopad na reka Zambezi , između Zimbabve i Zambija "
2468,"taman , jak , engleski piva "
8332,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
1344,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
6519,ukrasni tropski drvenast biljka penjačica 
13683,rod velik zimzelen drveće sa mlečan tekstura . 
18917,Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . 
11426,vilinski konjica i ? 
9230,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
5126,učiniti tanak ili tanak 
10010,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
9020,štampač koji koristiti električni naboj za nanošenje toner na papir 
14782,osećaj koji se dobijati dodir površina ili tkanina 
18661,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
10012,karakter koji označavati relacija ili operacija među veličina 
19006,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
19079,novčan jedinica koji jesam deo ( obično stoti ) osnovni novčan jedinica 
10143,Vrapčarka koji imati aparat za pevanje . 
5992,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
7510,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
1522,drvo koji imati jestiv plod . 
17253,čin ograničavanje 
13674,neki od redak vredan metal koji se obično koristiti za pravljenje novac i nakit . 
13888,Rusomača 
7073,biti koji jedinjenje kiseonik sa drugi element ili radikal 
10083,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
8654,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
190,postati stabilan ili stabilan . 
11356,Učestvovati u nešto . 
15599,vrsta mrežni tehnologija za mreža lokalan područje ; 
8030,sestra koji pomagati hirurg kod operacija . 
16930,pića stvoren pomoću magičan moć ; moći da učiniti da onaj ko ga popiti zavoliti onaj ko on ga jesam dati 
13823,Meri se dnevni kretanje zvezda . 
8164,mrežni topologija čiji jesam komponenta povezati u petlja 
15680,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
18105,kozji rog 
11338,Bizamko goveče 
6566,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
12676,stopala životinja sa kandža ( posebno četvoronožac ) 
5219,igra koji se igrati na poseban sto . 
4857,Glavni šef republika . 
380,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
7543,snaga sastaviti od policajac i službenik . 
13935,Čin konstruisanje ili građenje nešto . 
185,koji trpiti atrofija 
3018,elektrolit velik molekularan težina 
9693,za život u zajednica odvojen od svet koji se ponašati po verski načelo 
5436,"biljka koji dobijati vlaga i hrana od vazduh i kiša ; obično rasti na drugi biljka , ali jesam parazit . "
3442,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
17578,knjiga štampan u velik tiraž koji se brzo prodavati 
1307,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
5142,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
16169,neki ko operisati nervni sistem ( posebno mozak ) . 
12987,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
19414,o protozoa ili koji se odnositi na protozoa 
1915,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
13462,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
15090,šupljina u lobanja u koji jesam smestiti očni jabučica 
14084,loptast ili ovalan južno voće sa debeo riđkast korica i sočan žut ili crven meso 
12270,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
11147,"jastreb , ležinari star svet , orao , ? ? "
10392,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
17673,kratak pozorišni izvođenje koji jesam deo dug program 
15176,algonkinski jezik koji govoriti narod Menomini 
14492,zaštitni obloga za mehanički deo 
18213,izgovarati sa šuškanje 
7435,osoba koji kupovati ili koristiti dobra ili usluga 
8125,Čin uklanjanje dlaka brijač . 
16476,napraviti ravan ili ravan . 
18038,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
17983,Francuski kompozitor impresionista ( @card@ ) . 
1897,Vazdušasto slatko punjen pecivo . 
18142,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
8463,koji moći da se savijati 
7071,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
19113,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
3307,"heliozoe , radiolarije "
6984,"tropski drveće , žbunje ili drvenase penjačica . "
1118,stanje stvoren nedostatak novac i kredit 
3634,cifra od @card@ do @card@ u decimalan notacija 
12526,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
13928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
9495,koji jesam od planina ili naseljavati planinski područje . 
9819,Učiniti toplim ili topao . 
16910,jela od mleven meso prekriven pir krompir 
9955,čadski jezik koji se govoriti južno od jezero Čad 
6116,toranj crkva . 
8640,tipski rod porodica Hyaenidae . 
16916,poljoprivrednik koji uzgajati pčela zbog med . 
5732,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
17224,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
8393,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
210,"stvoriti mentalno i apstraktan , a ne ručno . "
12640,filamentozne ili štapičaste bakterija 
7193,nešto što se govoriti 
3611,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
18039,"u grčki mitologija bog morski dubina , otac Nerej "
14469,koza . 
10054,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
8091,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
6579,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
2640,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
9530,o onaj što jesam bliže glava ili prednji delo telo . 
13732,sakriti od pogled . 
13074,prvi školski knjiga iz koji đak učiti 
12255,porodica zviždovki . 
1477,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
424,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
1103,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
16510,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
1295,sprava koji zaustavljati nešto što se kretati . 
3139,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
2481,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
14371,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
43,koji osećati ili pokazivati ljubav i naklonost 
11997,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
5471,novčan jedinica Tadžikistan 
5337,lekar koji jesam specijalizovati za bolest uši . 
13583,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
18254,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
19054,stanovnik Zair ili poreklo iz Zair 
17280,lek koji snižavati povisiti krvni pritisak 
13431,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
3257,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
17476,cifra u broj za koji se pouzdano znati da jesam tačan 
4855,Stvaralačko ili kreativan pisanje . 
13483,trava ili grmlje . 
1791,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
5814,"ostaviti vozilo , avion itd . "
17031,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
10766,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
5877,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
13991,bog medicina i lečenje 
18548,osnovni novčan jedinica Slovačka 
18523,osnovni novčan jedinica Island 
1309,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
8525,tipski rod porodica Balaenidae : grenlandski kit . 
12937,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
3595,dugačak narativan pesma koji govoriti o herojski podvig 
5223,davati nešto kao proizvod . 
11952,koji jesam srazmerno velik težina . 
5511,biti uključiti u trgovina 
11126,Određeni deo koji moći da se odvojiti unutar grupa stvar koji moći da se pobrojati na spisak . 
17034,ples francuski poreklo koji izvoditi ženski trupa 
13635,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
28,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
16540,osnovni novčan jedinica u Zimbabve 
7465,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
15039,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
2982,koji se odnositi na Martina Luter i njegov učenje 
15483,tropski američki drvo koji rađati velik mesnat zelen plod . 
1647,knjiga nameniti brz i efektivan spremanje neki gradivo 
16384,pisan simbol koji predstavljati čitav reč ili fraza bez isticanje njen izgovor 
19234,"deo Tihog okean na jug Japan , okružen ostrvo Honšu , Šikoku i Kiušu a povezati s Japanskim more uzak kanal "
