,Sysnet
12771,rasprostranjen i poznat jezik iz kadai jezički porodica 
7162,"istočni deo Baltičkog morati , između Finska i Estonija "
9963,postati demokratičan ( za nacija ) . 
12306,biti koji jezik koji govoriti američki Indijanac 
14673,pustinja na jug Izrael 
250,neki ceniti atribut ili kvalitet . 
17178,"u telekomunikacija , kodni sistem u koji jesam ugraditi dodatan bit parnost da biti se otkriti greška "
3817,rasprostanjena porodica puk koji plesti mreža 
3364,"reka u Francuska , ulivati se u severni Atlantik "
13456,bumbar . 
955,mali rod raznovrstan penjačica iz Evroazija : grašak 
11418,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
13129,"pozicija koji zauzimati voža , rukovodilac "
14155,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
16834,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
12308,formirati ili biti sastav nešto . 
10478,delovati protiv nešto . 
7655,nemački država 
8458,pucati iznenada i snažno od unutrašnji energija 
12486,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
10736,koji se odnositi na predlog ili koji jesam formirati od predlog 
14378,"terati , voditi noga , u sport kao što jesam futbal . "
15752,programski jezik kojm se zapisivati algoritam 
2320,knjiga prirediti za školski ili potreba koledž 
1070,bivši osnovni novčan jedinica Surinam 
65,mora na sever Evropa 
14562,"zaslađen napitak , mešavina sok limete i voda "
16587,stopala životinja sa kandža ( posebno četvoronožac ) 
10389,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
9040,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
367,izraz na lice osoba . 
5700,komad teletina 
2192,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
9915,neki biljka krstašica iz rod Brassica . 
9328,koji se odnositi na sakramnet koji se uzimati na pričešće 
532,"drevan italijanski božanstvo u ljudski oblik sa rog , zašiljen uši i kozji repa ; u grčki mitologija on odgovarati satir "
1630,grana filozofija koji analizirati zaključivanje 
1459,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
7804,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
9333,glavni i velik grad Mongolija 
6284,"Učiniti jasan , svetao , prozračan . "
6482,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
3,Čin koji se nešto činiti čistiti . 
10770,ispeći na roštilj 
9112,svojstvo onogo što jesam propustljiv 
8508,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
7714,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
1676,trud pun napor za postizanje ciljati . 
14716,čin transformacija da biti se uzdignuti ili slaviti 
4808,vinov loz beo sladak grožđe 
17224,biljni ili životinjski grupa koji imati prirodan veza 
16155,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
9679,knjiga koji sadržati klasifikovati popis sinonim 
5783,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
841,"u genetika , proces u koji DNK praviti svoj kopija pre podela ćelija "
15564,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
8180,supstanca koji zaustavljati ili usporavati neki aktivnost 
16804,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
4076,Učiniti dužiti razvlačenje ili rastezanje . 
237,merni instrument za merenje relativan vlažnost atmosfera . 
7613,kretati se oko osovina ili centar . 
15216,"niz popadao očica ( mašna ) , obično na čarapa . "
234,televizijski sistem koji se prenositi preko kabao 
7277,uvesti problem ili pitanje koji trebati da se rešiti . 
11567,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
6207,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
13591,odeća za ruka : pokrivati ruka i zglob 
17307,teleći jezik koji se koristiti u ishrana 
4839,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
1701,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
10259,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
13628,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
13931,dvovalentan radikal CH2 koji se dobijati od metan 
10085,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
4688,biti slomiti 
7562,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
16223,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
13079,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
13865,poredak ljudi ili stvar koji delovati kao jedinica . 
11143,čadski jezik koji se govoriti u Čad 
15789,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
15490,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
16929,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
16225,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
6656,čin ograničavanje 
1956,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
3183,neki od mnogi aromatičan zeljast biljka iz rod Monarda . 
5448,postati dug ili dug 
5454,debeo ravan prostirka koj se koristiti kao pokrivač za pod 
16547,"praviti liti , na primer vosak ili vruć metal , u kalup . "
10855,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
13821,biti koji skup tačka koji zadovoljavati niz postulat neki vrsta . 
42,radnik koji jesam najamiti da obaviti posati . 
9480,koji se ticati Peru i njegov ljudi i kultura 
2594,italijanski barokni kompozitor i violinista ( @card@ ) . 
2402,udisati neki miris ; opažati čulo miris . 
436,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
12026,cikorija 
6215,"složen crn mineral , javljati se u granitskim pegmatitima "
13552,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
1496,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
5281,grana tai jezik 
13144,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
7748,glavni i velik grad Nikaragva 
9666,izvesti specijalan crkven obred ili služba 
17243,otvor kroz koji se uzimati hrana i stvarati glas . 
10325,biti koji od artropoda ( insekt ) . 
13795,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
5427,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
2627,Ograničen vremenski period . 
1395,stanje krajnje sramotiti . 
7821,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
8751,meso dugačak evropski list riba 
5739,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
13049,prvi slovo reč ( posebno ime osoba ) 
12535,Bizamko goveče 
13989,koji se odnositi na izolacionizam 
826,malajski jezik koji se govoriti u Malezija 
353,jedinjenje telurijuma sa još jedan elektropozitivnim element 
5608,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
15539,obratiti poseban pažnja . 
9774,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
14290,vrsta višegodišnji ivanjski žut cveće . 
8487,politički usmerenje koji podržavati napredak i reforma 
3571,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
906,evroazijski i američki divalj penjačica sa ružičast cvet ; ponekad se smeštati u rod Convoluvulus . 
99,zadatak koji jesam dodeliti osoba ili grupa . 
220,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
5071,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
11964,preneti nešto s jedan mesto na drugi avion . 
1089,Sveže voće i povrće koji se uzgajati za pijaca . 
9390,prepoznati ili uočiti razlika . 
11603,stanovnik Nigerija ili poreklo iz Nigerija 
17258,biljka koji se upotrebljavati u narodni medicina . 
4127,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
16816,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
6545,o spondejama ili koji jesam sačiniti od spondeja 
6930,Radio-aparat kod koji se stanica birati pritisak na dugme . 
5596,pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . 
5922,kuhinjski pribor koji se koristiti za kuvanje na para 
4359,"Sprečiti da se pokvariti , o hrana . "
5838,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
2130,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
8352,Početi raditi ili funkcionisati . 
211,koji jesam kreativan . 
4344,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
449,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
14066,poslednji @card@ milion godina 
11392,mali tanjir iz koji se jesti kolač 
8346,u koji jesam sloj jedan preko drugi 
4880,oblast veštački inteligencija koji se baviti projektovanje robot 
15518,Dugački depresija na površina zemlja koji obično sadržati reći . 
3022,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
5199,dodavanje informacija ili detalj 
6862,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
340,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
11701,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
7284,ukloniti ( artikl ) iz izvor . 
1674,prostorno svojstvo : način na koji jesam nešto smestiti . 
15814,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
1083,ustanova u koji se brinuti o ljudi 
12196,osnovni novčan jedinica Sejšeli 
1466,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
15869,Događaj koji označavati jedinstven ili značajan istorijski promena ili na koji se zasnivati dalek razvoj . 
4156,bog vetar u drevan mitologija 
12701,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
7728,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
15848,"glavni grad Lesoto , na severozapad zemlja "
657,dobričica 
12231,protozoa u oblik truba sa trepljastim spiralan levak putem koji se hrana 
15669,Obožavanje koji pripadati samo bog 
7549,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
6807,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
13990,tvar koji sjedinjivati ili vezati 
7520,bring forth Or yield 
1289,kineski svilen buba . 
11895,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
6023,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
3786,preokretanje normalan red reč 
3035,drozd iz star svet . 
6611,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
6252,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
14130,jedinica težina @card@ kilogram 
11641,pisanje u forma fikcija 
782,abnormano velik crven krvni zrnce ( koji jesam povezati sa pernicioznom anemija ) 
8836,nastavnik koji raditi na koledž ili univerzitet . 
10317,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
15709,deo nešto koji jesam udaljen od normalan posmatrač . 
17095,riba s kost iz podklasa Teleostei 
5421,Sedište u kola . 
10384,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
140,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
6860,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
6317,rastresit materijal koji se sastojati od zrnce stena ili korali . 
16032,Živa u planinski predeo južne i istočni Afrika . 
634,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
8600,deo Tihog okean između Kina i Japan 
13405,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
7415,star način pisanje pri koji jesam red naizmenično usmeriti sleva nadesno i zdesna nalevo ; u prevod ' onako kako vo orati ' 
152,obezbediti zabava za neki . 
11841,"francuski koji se govoriti u Kvebeku , Kanada "
9456,napad vojni avion na cilj na zemlja . 
14169,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
11242,slomiti malo parac od nešto . 
10416,koji se odnositi na parlament ili imati priroda parlament . 
1762,o onomekoji imati politički i liberalan ideja koji zagovaju progres i reforma 
2433,"biti koji biljka iz rod Acanthus koji imati velik bodljikav lišće i klas sa beo i ljubičast cvet ; poreklo sa Mediteran , ali široko rasprostraniti . "
15190,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
4909,velik prostorija koji se koristiti za ples 
5874,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
7391,elektronski oprema koji obezbeđivati vizuelan slika pomoću promenljiv električni veličina 
8225,prijemnik koji prikazivati televizijski slika . 
4260,"veoma ljut papričica , šiljast oblik . "
250,onaj što izazivati bol ili patnja . 
2003,morski pacov i izumro vrsta . 
11428,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
1587,neprekinut veza ili spoj . 
1835,horizontalan ravan površina prekriven asfalt 
12922,ulaz koji se moći zavoriti vrata 
