,Sysnet
13143,medicinski radnik sa dozvola . 
6638,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
1012,kuvanje napolju gde jesam glavno jela pržen riba 
16046,pisanje koristiti neki skriti kod ili šifra 
15142,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
12541,"intenzivno učiti , kao pre ispit "
13613,kolonija zec 
626,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
7965,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
7801,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
939,"mesto gde nešto počiniti , gde nastajati . "
13067,novčan jedinica Azerbejdžan 
718,Rođačke veza potomak sa roditelj . 
19307,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
16015,pića napraviti od sok australo-azijske nipa palma 
18749,tipski rod porodica Rhinocerotidae . 
11529,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
13539,skup deo koji se posmatrati kao jedan objekt . 
16449,crkven obred koji se nešto činiti svetiti . 
3115,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
15188,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
8460,država na Maršalskim ostrvo pod prtektoratom SAD-a 
14678,odbijanje kakav grupa da učestvovati u trgovački transakcija sa neki organizacija u znak protest protiv politika taj organizacija 
9445,mali evroazijski jelen . 
14990,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
66,postati stabilan ili stabilan . 
6727,broj ili nizak broj koji se koristiti za identifikacija . 
12259,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
1118,promeniti veličina ili jačina . 
10477,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
17073,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
9490,stanovnik Slovačka ili poreklo iz Slovačka 
1355,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
1216,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
12680,alkoholni pića aromatizovano gorak trava i korenje . 
3466,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
3147,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
5538,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
18074,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
19104,meso od tele . 
13274,rod iz porodica Homaridae : uobičajen jestiv jastog . 
11281,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
6695,jedan od četiri perioda u koji jesam podeliti školski godina . 
17412,prvi deo neki saopštenje 
10416,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
12390,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
17186,"Sprečiti neki da imati , držati ili dobiti . "
12320,staviti na nešto prekrivač ; pokriti površina nešto . 
12283,odbijati svedočenje pozivati se na peta amandman 
7650,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
8249,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
17161,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
10557,prav kit 
7102,putovanje preko ( kopnen ili morski površ ) avion 
11352,malo jezgra sa tvrd kor iz Severne Amerika . 
10973,Еgipćanin koji poticati od drevan Еgipćana 
11080,teorija koji objašnjavati naučni posmatranje 
7317,oružje sa ručak i sečivo sa oštar vrh 
13016,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
8749,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
7891,razbiti se na komad 
16685,familija pustinjski žbunje i drveće - uglavnom ? i ? 
18221,radioaktivan transuranski element koji jesam sintetizovati 
43,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
11294,Stvaralačko ili kreativan pisanje . 
4690,ibis . 
5070,Mesec koji dolaziti posle oktobar a pre decembar u kalendar . 
32,divljački i prekomeran ubijanje mnogi ljudi 
3186,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
358,Oruđe koji se koristiti za borba ili lov . 
11699,"Ankiloza jesam ukočenje zglob koji nastajati srastanje zglobni telo , a uzrok jesam upasti zglob ili tkivo oko zglob . "
12228,jedan apstraktan mentalan lokacija . 
6239,koji se odnositi na bakterija ili jesam izazvan bakterija 
7931,sladak pomorandža iz Izrael skoro bez semenka 
9060,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
17793,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
8484,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
6772,"lekovit , magičan ili otrovan pića "
13981,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
9607,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
612,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
10840,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
6489,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
17360,služba zadužiti za obavljanje železnički saobraćaj 
11678,biti šta sa šta se šta moći objesiti 
16473,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
13362,obavljati funkcija . 
6522,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
473,skarabej i ? stag beetles . 
11180,familija biljka iz red Geraniales . 
4415,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
4806,rum razblažen voda 
19072,bogomoljka 
3340,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
15621,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
15273,glavni i velik grad Mongolija 
11756,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
16936,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
15773,materijal od germanijum ili silicijum čiji jesam električni provodnost između provodnosti metal i izolator 
11740,komad meso koji jesam odseći od glavnog delo 
16588,osnovni novčan jedinica Honduras 
3756,Učestvovati u kovanje zavera . 
13576,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
3110,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
4873,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
15619,razbiti u deo ili izazvati da se razbiti . 
1183,evropski reka koji se ulivati u Baltičko mora 
6301,"neki od brojni morski pas od mali , relativno bezopasan stanovnik morski dno do velik i opasan okeanski i priobalan vrsta . "
3350,koktel od tekile i tripl seka sa sok od limun i lajma 
2496,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
8475,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
10975,Čin opažanje neki miris . 
1563,težak okeanski ptica kratak repa 
2099,taman ulja koji se sastojati od hidrokarbonata . 
1778,skica rezime koji sadržati glavne tačka neki teroije ili ideja 
10524,sistem versifikacija 
6539,donji strana stopala 
5862,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
138,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
17589,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
16841,noćni čaplja star svet 
5982,osnivač Rim ; on i njegov brata Rem jesam othraniti vučica pošto jesam ona roditelj ( Mars i Rej Silvija ) odmah po rođenje pustiti niz Tibar ; kasnije jesam ubiti brata Rem zbog svađa oko izgradnja rima 
5210,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
4041,kardinal . 
7573,pereca koji se praviti od testo . 
1529,biljka iz rod Nigella 
754,region u oblik polumesec koji se nalaziti uz donji rub nokat 
10781,lojka 
13741,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
14900,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
9403,pripadnik policijski snaga . 
16471,pripremiti nešto . 
12351,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
1020,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
8938,koji se odnositi na virus ili koji jesam uzrokovan virus 
11520,dodavati broj ili količina . 
18912,glavni i velik grad Peru 
18630,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
16256,engleski grad koji jesam izborni jedinica za jedan poslanik 
5946,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
16146,zaštitnia pregrada obično od prozračan materijal 
16384,rod otrovan zeljast biljka : bunika . 
6088,ptica sa dug repa koji poskakivati dok hodati . 
3532,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
3178,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
5659,koji se odnositi na govornik tamilski jezik 
2656,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
2744,rod porodica Patellidae : običan evropski prilepak . 
17174,Položaj koji trkač sa baza zauzimati kada se pripremati da napredovati ka sledeći baza ( bejzbol ) . 
1797,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
208,koji ispoljavati ili jesam označen tuga i bol 
3277,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
234,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
60,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
17454,telo mrtav životinja ili osoba . 
5657,porodica priobalan ptica iz star svet : čičavac zmijavac 
4375,ugao koji zaklapati dva susedne stranica mnogougaonik 
2222,politički pokret koji koristiti teror za postizanje politički cilj 
13755,izazvati hidrataciju ; dodati voda ili ovlažiti 
16848,situacija nalik na zatvor ; mesto prividan zatočeništvo 
11985,smola dobiti od biljka 
14242,"Čin agresija , reći prema osoba koji se odupirati . "
13592,rod riba 
14290,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
5146,Teška tkanina koji podsećati na somot i pliš . 
12299,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti , ili snažno motivisati "
9081,društven sistem koji manjinski grupa odvajati u separatan ustanova 
13960,karta za igranje koji na lice imati simbol crven srce . 
11368,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
7735,oksid koji imati dva atom kiseonik u molekul 
12353,nit napraviti od pamučan vlakno 
427,indijski jezik koji govoriti narod Šri Lanke 
2125,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
14779,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
5199,vreme koji trebati da doći . 
622,usoliti i sušiti zid stomak sa bok svinja 
6217,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
14278,turkijski književan jezik srednjovekovan centralni Azija ( imenovati po jedan od sinov DŽingis Kan ) 
19224,neki objekt koji uzrokovati neki dešavanje . 
3404,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
2784,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
15448,slikar koji moći da postignuti specijalan efekt pomoću boja . 
19303,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
13890,"narediti , zahtevati ili naložiti neki da doći . "
5957,sudbina koji određivati dužina niti život 
18467,dioda koji emitovati svetlo 
14837,status vođ . 
17035,koji imati dva bič ; glavni sastavni deo plankton 
1159,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
1555,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
15514,osnovni novčan jedinica Somalija 
1215,glavni dnevni obrok koji se služiti uveče ili u podne 
1498,Čin koji se nešto podešavati tako da odgovoriti standard . 
3259,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
14143,šta poručivati udaranje ( npr . prst ili palica ) 
2677,tipski rod porodica Amphioxidae . 
278,kvalitet onaj što jesam teško otkriti ili analizirati . 
4579,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
14392,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
4493,kva jezik koji se govoriti u Gana i u obala Slonovače 
13806,biljka koji se upotrebljavati u narodni medicina . 
7336,koji jesam karakterističan za Koknije ili za njihov dijalekt 
7407,koji jesam hijerarhijski klasifikovati 
3470,stanovnik Norveška ili poreklo iz Norveška 
1801,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
