,Sysnet
17075,grupa koralni ostrvo u istočni Mikronezija 
18825,sisara čiji ženka imati torba koji sadržati sisa i gde se mladunac hraniti i nositi . 
2046,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
18299,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
226,koji se protiviti pravilo ili usvojen praksa . 
14083,"lVelika australijski ptica , sličan noj ali manja . "
17923,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
7250,tanak ravan komad odseći od neki predmet 
17773,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
4982,"voćni sok , posebno onaj koji jesam razblažiti "
4826,Čovek koji voliti mnogo žena i sa ona imati kratak seksualan odnos . 
1724,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
17736,tresti brzo i nevoljno . 
9526,grana medicinski nauka koji se baviti nehirurškim tehnika 
6351,koji zavisiti od kiseonik ili vazduh 
6274,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
7391,burito puniti goveđi meso 
12370,knjiga koji se sastojati većina od slika 
18063,dravidski jezik koji govoriti narod kota 
3951,koji se kretati ili rasti naviše 
13804,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
17414,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
9011,osoba koji vršiti aministrativnu kontrola nad drugi . 
7633,služiti za serviranje i pripremanje palačinka 
1611,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
14794,mesto na koji se obavljati posati . 
17564,prostorija u koji moći da presvlačiti odeća . 
11256,biljka sa cvet sa četiri latica . 
14355,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
3637,Mišić koji proizvoditi ili pomagati u uvrtanje . 
13113,neki od mnogi biljka iz rod Galium . 
12323,kretati se unazad i od šta se udaljavati 
3769,naći rešenje za nešto ( problem ili pitanje ) 
8006,Proći pored nešto . 
18274,morski pacov i izumro vrsta . 
4345,grana antropologija koji se baviti ljudski kultura i društvo 
5698,@card@ kopejka činiti jedan rublja 
5991,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
2099,Čin akumulisanja . 
16135,rod porodica žabljak . 
4919,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
4134,uzdignut horiyontalna površina . 
15212,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
10816,proces zatvaranje ( kao u kapsula ) 
18180,govorni čin koji nastavljati razgovor . 
11631,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
12,neprijateljski stav 
17502,uzak traka zemlja koji izlaziti u mora 
16031,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
12465,način sagledavanje situacija ili tema itd . 
3979,jaje ( kajgana ili na oko ) polsužena sa šunka 
14813,tipski rod porodica Gruidae : tipičan ždral . 
15408,taman siv vulkanski stena 
14985,štitast vaš and ? mealybugs 
1805,skupljanje zreo plod 
11632,"koji se ticati Džibuti , njegov ljudi i kultura "
4855,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
4642,osoba koji profesionalno komponovati ili izvoditi muzika 
45,koji pokazivati ili izazivati veselje i zadovoljstvo 
3433,rod stomačni bakterija 
5028,preklopni prenosni lestvica koji na vrh imati šarka 
9441,zagovornik demokratski princip 
4142,čin koji se opisivati pojedinačan događaj ili tok događaj 
12525,tipski rod porodica Scolopacidae : šljuka star svet 
15587,prostorno uređenje nešto što ga razlikovati od njegov materija . 
16222,smanjenje cena namenjen poboljšanje platni balans 
13276,paprat . 
13240,beo figura ( za razlika od crn figura u šah ) . 
5508,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
5860,zaliv u Tiha okean u južnom Meksiko 
12616,rečnik koji davati prevod reč na dva jezik 
4702,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
5076,krem koji sadržati voće 
8446,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
4262,uspravan površina građevina ili litica 
767,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
19223,rasprostanjena porodica puk koji plesti mreža 
1163,pogoditi iznenada 
6557,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
9059,čvrst komad nešto ( obično sa ravan pravougaon stranica ) 
13495,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
7904,volujac 
18114,Moguća alternativa . 
1571,krst kod koji jesam sav četiri ruka isti dužina 
4454,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
5150,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
14935,"Bučno slaviti , uključiti se u bučan proslava . "
6967,žvakati ( hrana ) 
17699,učiniti da nešto početi da postojati 
8264,granica odrediti zona . 
11775,napuniti ili natovariti do kraj . 
4581,koji pripadati Asklepije ili medicinski struka 
1936,električni prekidač koji funkcionisati pritisak na dugme 
2244,znak interpunkcija ( ? ) koji se stavljati na kraj rečenica kako biti se označiti pitanje 
14541,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
8861,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
15628,neki listopadan drvo ilixbun iz rod Salix . 
2527,čin probijanje ili bušenje . 
7550,hrana koji sadržati pun šećer . 
18914,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
7756,neki kaktus koji cvetati noću iz rod Selenicereus 
13579,kako se dobijati neki rezultat ili postignuti neki cilj . 
7453,jedan od koncept koji se porediti ili povezivati u logički propozicija 
3947,prvi deo ili odeljak šta 
10232,grana fizika koji izučavati nebeski telo i vasiona 
12599,stanovnik Kuba ili poreklo sa ona 
16217,Crvenotrbi mukač 
12349,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
2066,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
3630,materijal koji se koristiti zbog svoj boja . 
16809,voden ptica koji živiti u sladak voda . 
9892,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
16238,usoljen i sušen haringa 
8607,skup različit bolest respiratoran sistema 
13789,osoba koji jesti ljudski meso 
17746,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
13117,salamander . 
17709,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
13935,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
6552,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
3655,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
129,koji jesam sklon ljubav ili ispoljavanje ljubav 
6964,prouzrokovati da nešto doći u odrediti stanje . 
10852,proizvoditi cvet . 
18233,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
12874,množenje matrica 
8326,mišić između rebro ; oni se kontrahovati u tok izdisaj 
6406,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
3537,kost koji povezivati scapulu i sternum 
16740,čin koji se nešto davati neki na uvid 
10264,Čija jesam valentnost @ord@ 
4148,kratak spis o predmet interesovanje objaviti u oblik brošura 
9796,knjiga sabran himna ( crkven pesma ) 
15389,"porasti u veličina , obim ili količina . "
19422,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
16218,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
8671,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
9681,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
1989,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
15064,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
16084,novčan jedinica Tanzanija 
14314,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
15983,vremenski period provesti u vojni služba . 
292,osećati pokajanje zbog nešto ( ? ) 
51,"koji ne predstavljati teškoća , ne iziskivati napor . "
16155,"brinuti se o biljka , tao da rasti i daju plodov . "
3579,uložnica koji sadrž magnetan traka ; koristiti jesam audio i videti rekorder i računar i 
13112,čin polivanje vino kao prinos u religijski ceremonija . 
9147,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
5444,muskogijski jezik koji govoriti narod Muskogi 
1760,grozničnica 
9525,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
6710,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
10039,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
182,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
14575,šta poručivati udaranje ( npr . prst ili palica ) 
6872,postati učesnik ; biti uključiti u šta 
13404,Glavni šef republika . 
11338,sos za špageti ili drugi vrsta testenina 
7377,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
5788,glavni i velik grad Burundi 
4226,gaziran pića koji sadržati ekstrate bilje 
18480,brzinski takmičenje između konj . 
7486,voluharica severni hemisfera 
7478,čin transformacija da biti se uzdignuti ili slaviti 
18690,stanovnik Tanzanija ili poreklo iy Tanzanija 
16352,u neki klasifikacija smatrati se poseban porodica . 
6204,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
8567,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
1799,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
136,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
6128,zamenica koji se označavati da radnja agens uticati na sam agens 
12330,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
15642,čin izražavanje neodobravanje ( naročito sam sebe ) 
3223,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
8349,pića napraviti od sok australo-azijske nipa palma 
3729,ubiti potapanje u voda . 
19242,loptast mek organ smešten u očni koštan duplja 
1062,sjediniti ili spojiti 
4954,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
10457,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
13623,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
1176,poklapati se sa red Apterygiformes . 
897,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
18068,koji se odnositi na jezik kao organ 
17258,"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena "
14235,dravidski jezik koji još od praistorijski vreme govoriti Tamili u južnoj Indija i na Šri Lanca 
17391,oblikovati duvanje . 
9716,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
15580,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
7731,Dvodihalice koji na zub imati rožnat zadebljanje . 
3573,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
9749,božanstvo obožavati u drevan Egipat 
2881,voden sloj na zemljin površina koji uključivati i voden para . 
877,Učiniti slab . 
8132,tanak traka ( od drvo ili metal ) 
18369,nilski konj 
15888,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
5790,"Zadržati , ne podeliti ; o isplata . "
2075,biti uslovljen nešto . 
4772,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
1572,polagan prolazak tečnost kroz neki filter 
16619,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
7061,red voden monokotiledona . 
16351,riba čiji jesam glava zaštititi koščat ploča . 
17355,Leteći zmaj ( gušter ) 
16958,antropolog i lingvist koji jesam proučavati jezik severnoamerički Indijanac ( @card@ ) 
17,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
145,član politički partija desni usmerenje 
5757,postati specijalizovan . 
3976,stanovnik Grčka ili poreklo iz Grčka 
7366,uglavnom voden daždenjaci . 
10200,pustinjski područje u centralni Australija 
5542,dravidski jezik koji se govoriti pretežno u centralni Indija 
17853,prostor na disko koji jesam odvojiti za virtuelan memorija 
11265,suprotan ili kontrastni tip 
12344,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
14974,nacrtati ili napisati skica ili nacrt 
217,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
10636,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
12816,krv se smatrati kao središte vitalnost . 
4178,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
244,"koji nemati potreban sposobnost , veština ili znanje . "
15443,general visok rang 
9990,mesnat tkivo koji okruživati usta 
13560,Čin teranje . 
8297,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
18034,"srediti nešto , reći dug . "
2691,donji strana stopala 
3957,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
4302,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
13502,novčan jedinica Kostarika 
