,Sysnet
6092,odnos između anafora i njen antecedenta 
6624,teleći jezik koji se koristiti u ishrana 
18053,neki ko na atraktivan način uređivati pejzaž i bašta . 
14696,mali strukturiran prostor između tkivo ili delovati organ . 
6081,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
17717,dravidski jezik koji se govoriti u južnom delo centralni Indija 
13315,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
18141,trotonalni čadski jezik 
9319,svojstvo mentalan život živ organizam . 
10313,evropski reka koji se ulivati u Baltičko mora 
7666,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
10333,grupa voden sisara 
19046,ne ostvariti ni profit ni gubitak . 
10121,sprečavanje pravni sredstvo 
251,smanjiti bol ili neprijatnost ; ublažiti 
3344,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
6552,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
3833,"koji se odnositi na Estonija , njen ljudi i kultura "
7617,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
8057,osoba koji raditi u služba drugi . 
9796,operacija koji slediti pravilo simbolički logika 
17274,kao lukovica 
11790,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
13379,oznaka koji koristiti autor ili urednik kako biti naznačiti mesto gde nešto trebati uneti u tekst 
4818,skup instrukcija koji jesam tako kodirati da računar moći direktno da ona koristiti bez prevođenje 
4493,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
18496,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
12667,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
11287,meso riba iz sladak voda koji se koristiti u ishrana 
13234,personifikacija vlada sjedinjen Američkih Država 
14070,u grčki mitologija boginja božanski odmazda i kažnjavanje 
7852,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
12362,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
2686,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
3115,kineski pirinčan kaša koji se jesti za doručak 
5693,droplja 
14337,vrsta težak jakna 
6517,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
14121,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
3200,biti koji drvo iz odeljak Gymnospermophyta . 
10583,aktivnost koji se kršiti moralan ili pravni norma 
14068,porodica lišaj . 
5695,formalan organizacija ljudi . 
13370,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
7358,novčan jedinica Urugvaj 
124,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
12162,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
1938,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
19115,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
272,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
17206,"glavni i velik grad Kenija , prestonica safari-turizma "
15546,električni uređaj koji konvertovati jedan oblik energija u drugi 
753,specijalista za lingvistika 
14954,glavni grad Gabon 
6412,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
9433,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
3293,tekući traka koji u fabrika prenositi roba i deo 
12748,stanovnik Tunis ili poreklo iz Tunis 
17178,ivični alat koji imati dva ukršten oštrica 
14969,novčan jedinica Ukrajina 
11071,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
10536,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
15817,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
3420,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
45,francuski reč za sreća i dobar raspoloženje 
14585,dovesti u drugačiji stanje . 
19311,student ( ili bivši student ) na koledž ili univerzitet 
9345,kostruisati ili strukturisati iznova 
9060,manja uloga u umetnički delo 
6460,Park meso odsečen od mesnat delo životinja ili velik riba 
4266,učiniti manje jak ili intenzivan ; smekšati 
11718,lagan zemlja koji se sastojati od ostatak silikatni dijatoma i često se koristiti kao materijal za filtriranje 
17798,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
3543,prestonica Moldavija . 
15485,književan pričanje život ( ili legenda ) svetac 
3632,imati egzistanciju . 
19443,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
589,mali količina nešto 
18164,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
2340,"izvršenje religijski , ceremonijalan ili javan obaveza "
9867,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
17,mesnat telo brojni jestiv gljiva 
5154,osoba koji se baviti neki učen profesija . 
654,obala morati ili okean koji se smatrati odmaralište 
12714,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
9891,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
19225,anakonda 
2108,Bunar koji se dobijati dubinski bušenje zemlja . 
10801,javan prikazivanje neki zabava . 
18086,biti povezati krvni srodstvo . 
4764,glavni i velik grad Jamajka 
6481,"biti velik po broj , količina , moć , status ili značaj "
5713,vratiti na polazni tačka . 
6441,dodatak koji produživati glavnu zgrada 
13609,predmet koji u bezbol koristiti igrač koji udarati . 
5755,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
9697,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
19324,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
2041,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
17868,algonkinski jezik koji govoriti narod Potavatomi 
185,onaj što izazivati bol ili patnja . 
3331,grupa koralni ostrvo u istočni Mikronezija 
17537,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
10348,tkivo koji se formirati u osnova nokat 
6874,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
11800,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
11604,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
10362,onaj koji poticati ili jesam sastaviti od materija 
17061,učiniti nesrećan 
111,"koji jesam popustljiv , koji se teško upravljati . "
15502,"migracija iz mesto , posebno migracija iz rodne zemlja da biti se nastaniti u neki drugi zemlja . "
16859,"kugara koji živiti na sever Evropa , hraniti se raznim bobica "
3971,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
16662,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
7110,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
9322,neki ko birati prema eklektičan metoda 
7531,obezbediti dokaz za nešto . 
1947,dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti 
383,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
12459,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
6676,novčan jedinica Italija 
7206,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
4630,radnja koji se nešto postignuti . 
4257,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
13784,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
95,bez nada ili skoro bez nada 
16953,velik pingvin s Antarktik 
12716,komad zemlja na koji se odlagati otpadni materijal 
4177,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
1719,novčan jedinica Mongolija 
7092,čin ubistvo brata ili sestra 
14627,artikulacija govor koji se posmatrati sa stanovište taj hteti li ga publika razumeti 
15957,računarski kola koji se sastojati od skupa elektronski komponenta 
12376,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
10702,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
15518,Prostorna osoba pozicija sa koji se nešto osmatrati . 
8056,"rod godišnji zeljast biljka , vrlo dlakav ; od Mediteran do jugozapad Azija . "
9521,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
5590,"terati , voditi noga , u sport kao što jesam futbal . "
9430,grupa jezik iz hokan jezički porodica 
4566,rečni rak 
18798,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
12289,Čin nuđenje poboljšanje da se ispraviti greška . 
11233,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
10531,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
17732,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
2803,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
14011,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
13921,"tvrd , umereno debeo papir . "
4224,strukturni različit oblik neki element 
7496,Bodljivac star svet živiti na zemlja ili pod zemlja . 
11153,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
127,biti podvrgnuti ( emocionalan bol ) . 
15076,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
153,biti odbojan ; izazivati averzija 
8897,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
2329,koji jesam karakterističan za piraterija 
19067,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
91,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
7302,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
17803,Mesec koji dolaziti posle februar a pre april u kalendar . 
17580,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
15275,koji se odnositi na govor . 
717,prase koji još sisati . 
18057,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
17733,mašina za umnožavanje koji se sastojati od želatinast ploča sa koji se pomoću nanet mastilo dobijati kopija 
17011,meso američki iverak ; posebno jesam važan zima 
2535,nacionalan zakonodavna skupština 
16545,velik porodica smeđ morski alga uglavnom iz severni mora 
12750,"GXivasti korali , gljivač . "
5672,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
305,usmrtiti namerno i sa predumišljaj . 
10259,proći prolaziti kroz proces konjugacije 
7323,ostaviti nedovršen ili izostaviti 
15901,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
4179,koji žeti da jesti i piti više nego što on jesam potrebno 
10634,koji se zasnivati na ili pripadati etimologija 
69,sušen pasulj kuvati sa svinjetina i sos od paradajz 
8785,utvrđen odbrambeni struktura 
17163,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
8731,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
11085,osoba koji podržavati fašizam ili desničarski autokratski ideja 
9160,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
19364,pasaž koji spajati glavne tema sa onaj koji slediti 
10452,predložiti zakon zakonodavnom telo 
8095,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
9009,ptica koji živiti u bara i jezero . 
5571,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
7040,"pratiti , otkriti ili utvrditi tok razvoj šta "
6549,prekriti nešto boja . 
15104,glavni lik u literaran delo 
13909,osnovni novčan jedinica na Novom Zeland 
16346,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
2568,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
10364,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
17134,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
1595,grupa finski jezik koji sadržati finski i estonski 
11819,Preći preko nešto . 
12468,električni železnica koji ići ispod zemlja 
14808,trka izmđe ljudi koji voziti bicikl 
16569,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
5023,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
7723,čvrst rastvor kod koji jesam alfa gvožđe rastvarač 
13202,@card@ gram . 
2194,"probijati i prevrtati zemlja , naročito plug "
2094,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
3880,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
11307,( modifikator ) koji se nalaziti iza reč koji modifikovati 
