,Sysnet
10121,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
251,Saosećanje sa neki ili nešto . 
3344,muški gametocit od koji se razvijati četiri spermatide 
6552,koji jesam proizvesti korišćenje litografija 
3833,porodica amerindijanskih jezik 
7617,pljosnat riba 
8057,voće nalik na divalj jabuka koji se koristiti za slatko 
9796,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
17274,konzumirati alkohol . 
11790,Učiniti da nešto promeniti vlasništvo . 
13379,"azijski reka , ulivati se u Eufrat "
4818,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
4493,podudarati se sa familija Punicaceae . 
18496,čin plaćanje za korišćenje nešto ( kao stan ili kuća ili auto ) 
12667,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
11287,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
13234,"o muzika ili vizuelan umetnost , poznat i opšteprihvaćen ( posebno među mlad ) "
14070,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
7852,jednodelna odeća za žena ; imati suknja i bluza 
12362,Nešto što štrčati iz oblik 
2686,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
3115,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
5693,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
14337,sav toplokrvan kičmenjak čiji jesam koža manje-više pokriti dlaka ; mladunac se rađati živiti ( izuzev mali klasa monotrema ) i hraniti se mleko . 
6517,dvoje ljudi koji jesam u brak jedan s drugi . 
14121,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
3200,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
10583,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
14068,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
5695,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
13370,proces stvaranje potomak . 
7358,morski kokot 
124,osećaj spontano dobar rapoloženja 
12162,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
1938,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
19115,plod morati poslužiti u ljuska 
272,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
17206,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
15546,osnovni novčan jedinica Kazahstan 
753,rasti veoma brzo . 
14954,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
6412,Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . 
9433,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
3293,Ograničena zona na zemlja . 
12748,električni železnica koji ići ispod zemlja 
17178,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
14969,glavna kolni kartica računar 
11071,ostrvo u Atlantskom okean koji pripadati Portugalija 
10536,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
15817,sušen grožđe bez seme 
3420,olovka napraviti od ptičiji pero 
45,onaj koji imati velik moć ili sila ili snaga ili uticaj . 
14585,priča o vila ; pričati se da zabaviti deca 
19311,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
9345,evroazijski liska . 
9060,"zemlja , država ili grad u koji živiti . "
6460,Odeća koji se nositi preko drugi odeća . 
4266,potpora koji ličiti na nožni ekstremitet 
11718,koji se odnositi na prostor ili koji imati priroda prostor . 
17798,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
3543,mišić ili nerv koji se širiti ili koji širiti deo telo 
15485,Najčešće beo voden ptica sa zašiljen krilo i kratak noga . 
3632,podučavanje držanje predavanje o neki predmet ( obično pred odeljenje učenik ili student ) 
19443,hemijski jedinjenje koji lako oslobađati kiseonik 
589,"Aromatično seme se koristiti kao začin , posebno za kara . "
18164,poslovan objekt za zabava 
2340,svetac kolektivno . 
9867,alkoholni pića koji se praviti od aromatičan korenje kava grm 
17,uzrokovati da šta proći 
5154,dovesti do kraj posle diskusija i odlučivanje 
654,vremenski jedinica od @card@ dan . 
12714,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
9891,abnormano velik crven krvni zrnce ( koji jesam povezati sa pernicioznom anemija ) 
19225,paziti neki kao majka 
2108,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
10801,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
18086,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
4764,"Obraćanje religiozan priroda , obično za vreme verski služba . "
6481,biti koji mehanizam koji se sastojati od zupčanik koji pokretati namotan žica ; podsećati na rad mehanički časovnik . 
5713,o aeronautika ili koji se ticati aeronautika 
6441,tvrditi omotač zemlja . 
13609,Štitasta vaš . 
5755,danski autor poznati po svoj bajka ( @card@ ) . 
9697,sat koji biti osoba koji spavati u prethodno određenom trenutak 
19324,imenica koji jesam izvesti iz glagol 
2041,koji se odnositi na glečer ili se izvoditi iz glečer 
17868,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
185,bolest koji karakterisati neki zapaljenski proces 
3331,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
17537,paradajz puniti različit mešavina salata i poslužiti hladan 
10348,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
6874,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
11800,osoba koji podržavati fašizam ili desničarski autokratski ideja 
11604,tipski rod porodica Cucurbitaceae . 
10362,osoba koji pevati . 
17061,izučavanje poetski metar i umetnost verzifikacije 
111,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
15502,keks sa đumbir u oblik čovečuljak . 
16859,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
3971,dati injekcija . 
16662,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
7110,novčan jedinica Honduras 
9322,"glavni grad demokratski republika Kongo , ne reći Kongo , preko put Brazavil "
7531,stanovnik Gabon ili poreklo iz Gabon 
1947,repa beo koren 
383,u grčki mitologija Orfejeva žena 
12459,promena iz jedan stanje u suprotno . 
6676,kuvati se ( kao sos ) 
7206,o homologim hromozom koji jesam spojiti u para u sinapsi 
4630,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
4257,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
13784,izumro grana germanski jezik 
95,koji izazivati strah ili užas 
16953,koza . 
12716,"izvor za hašiš , a isto tako i za vlakno . "
4177,Dan na koji se ne raditi po običaj ili zakon . 
1719,štampan karakter 
7092,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
14627,"postati kristal , pretvoriti se u kristal "
15957,televizijski sistem koji se prenositi preko kabao 
12376,Uključuje spanać i repa . 
10702,neki od brojni biljka iz rod Convolvulus . 
15518,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
8056,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
9521,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
5590,vilinski konjica i ? 
9430,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
4566,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
18798,izazvati da teći ; o tečnost . 
12289,veštački izazvan potpuno besvestan stanje radi velik operacija 
11233,"hmelj : tvrd višegodišnji penjačica Evropa , severni Amerika , centralni i istočni Azija , proizvoditi mlečan sok koji se koristiti za proizvodnja piva ; u neki klasifikacija uključivati se u porodica Urticaceae . "
10531,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
17732,šta ponovo pogledati ; šta ponovo ispitati 
2803,"u anatomija mali struktura nalik mali koren , fibrili nerv "
14011,beo kakadu sa žut izdignut kresta 
13921,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
4224,romanski jezik koji se govoriti u Italija 
7496,svečanost koji pratiti početak neki poduhvat 
11153,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
127,"biti uplašiti , plašiti se "
15076,most koji služiti za prelaz preko magistrala ili železnički pruga . 
153,ne pridržavanje moralan princip . 
8897,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
2329,jumanski jezik koji govoriti narod Juma 
19067,aktivnost koji se kršiti moralan ili pravni norma 
91,uzrokovati strah 
7302,"neki od više velik listopadan drveće , sa zobljenom krošnja , gladak siv kor i mali , sladak jestiv , trouglast orah ; iz severni umeren područje . "
17803,koji jesam u veza sa sinhaleskim jezik 
17580,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
15275,stan bog i anđeo 
717,"osoba koji upravljati drugi , voditi ili ili isnpiriše . "
18057,biljka iz rod Trifolium . 
17733,odrastao mužjak gusak . 
17011,stanarica i skitač koji se vrlo retko sesti 
2535,kuvati u kipući voditi . 
16545,maziti ili nežno milovati 
12750,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
5672,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
305,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
10259,stanovnik Čad ili poreklo iz Čad 
7323,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
15901,"u grčki mitologija gorski nimfa , personifikacija odjek "
4179,dati neki osobina nešto . 
10634,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
69,grčki geometričar iz III vek p.n.e. 
8785,tipski rod porodica Physeteridae . 
17163,telo koji služiti u administrativan svojstvo . 
8731,sendvič sa tanko sečen šunka 
11085,nezavisan crkva sa svoj patrijarh 
9160,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
19364,"dodeliti dužnost , odgovornost ili obaveza neki . "
10452,padati u kap 
8095,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
9009,birač koji birati predstavnik za svoj područje 
5571,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
7040,SV - na pacifički obala 
6549,izjava usmeriti na buđenje poverenje . 
15104,u anatomija osnova šupalj organ ili deo organ koji jesam dalek od otvor 
13909,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
16346,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
2568,svojstvo vezati za vreme 
10364,put koji voditi do privatan kuća 
17134,dosta se gajiti u umeren područje zbog jestiv zrno . 
1595,konj koji vući plug . 
11819,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
12468,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
14808,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
16569,osoba koji učestvovati u takmičenje . 
5023,umetnost crtanje ili slikanje ili štampanje . 
7723,čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) 
13202,"mali , nizak godišnji ili višegodišnji zeljast biljka umeren i hladan kraj . "
2194,prdavac 
2094,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
3880,tabla koji imati @card@ polje naizmence obojiti . 
11307,Pružiti se u jedan pravac što jesam moguće više . 
2371,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
2449,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
13953,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
255,sposoban za korektan i validan rezonovanje 
11100,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
6329,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
4034,mali kontrastni deo nešto 
1428,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
18674,Nekastrirani mužjak konj . 
18110,prava jela . 
2818,biti takav koji se na odrediti način ponašati kada se on rukovati 
16565,Opšta linija orijentacija . 
3013,rod bakterija 
10961,granica koji označavati krajnost nešto . 
7975,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
14570,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
12331,tipski rod porodica Polyodontidae . 
4835,uništiti kakav raspored ili redosled 
11959,neki od riba iz porodica Scombridae . 
4750,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
16915,šppagete sa ćufta u sos od paradajz 
7372,Čin kažnjavanje . 
1171,osnovni novčan jedinica Litvanija 
14782,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
5453,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
1343,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
4544,Najmanji čovekolik majmun koji živiti na drvo imati dug ruka i nem rep. 
