,Sysnet
7231,osoba koji se vratiti u zemlja poreklo ili čiji jesam državljanstvo obnoviti 
12369,prekrivati zemljište malčem 
3333,koji se odnositi ili uključivati institucija . 
469,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
7592,"Čempres , smreka i kedar . "
20,"koji ohrabrivati , odobravati ili zadovoljavati "
10127,izvršiti obred potvrđivanje 
15783,diskusija čiji namera jesam da dovesti do sporazum . 
12526,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
17075,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
18825,služiti za serviranje i pripremanje palačinka 
2046,mali glodar iz Južne Amerika sa čupav repa . 
18299,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
226,koji izazivati strah ili užas 
14083,tlo koji preostajati nakon rastvaranje rastvorljiv element 
17923,flagelata sa tanak omotač sastavljen od ploča 
7250,ko 
17773,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
4982,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
4826,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
1724,koji jesam određen geografija 
17736,čin koji se nešto primenjivati 
9526,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
6351,doručak koji se obično sastojati od pecivo i kafa ili čaj 
6274,pokazivač koji se sastojati od instrument za merenje količina padavine 
7391,urednik koji pripremati tekst za izdavanje 
12370,Naučno analizirati . 
18063,rod dikotiledona iz porodica Rosaceae . 
3951,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
13804,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
17414,Višegodišnja biljka sa velik okruhlim lišće i žut cvet koji se pojavljivati pre lišće ; poreklo iz Evropa ali rasprostraniti i drugde ; nekad se koristiti u medicina . 
9011,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
7633,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
1611,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
14794,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
17564,"u telekomunikacija , dvostruk maksimalan frekvencija koji se javljati u transmitovanom signal "
11256,staviti na račun u banka . 
14355,fenomen akumulacija sedimenta ili šljunak 
3637,sakrivanje identitet nešto izmena njegov izgled 
13113,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
12323,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
3769,tipski rod porodica Acipenseridae : jesetra . 
8006,svojstvo onogo što imati jedan dimenzija 
18274,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
4345,"doživljavanje osećanje , fantazija , stav , nagon i odbrana prema osoba u sadašnjost koji jesam adekvatno u odnos na taj osoba već predstavljati ponavljanje reakcija prema značajan osoba iz ran detinjstvo , preneti na osoba u sadašnjost ; podrazumevati odnos između tri osoba , subjekt , osoba iz prošlost i osoba iz sadašnjost na koji se prenositi karakteristika osoba iz prošlost ; u terapijski situacija osoba na koji se vršiti prenos ( transfer ) jesam terapeut "
5698,prestati sa rad 
5991,artikulacija govor koji se posmatrati sa stanovište taj hteti li ga publika razumeti 
2099,taman ulja koji se sastojati od hidrokarbonata . 
16135,"ući u savez , zavet "
4919,transuranski element koji nemati u priroda 
4134,tipski rod porodica Taeniidae : pljosnat crv . 
15212,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
10816,upravljati vozilo ili ga kontrolisati 
18180,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
11631,an authoritative declaration 
12,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
17502,štampač koji predstavljati svaki karakter pomoću šara tačka izabran iz matrica tačka 
16031,neki akcija . 
12465,Mafin koji se praviti od kukuruzni brašno . 
3979,vreme između zora i podne . 
14813,zatvoren kriva koji se ne presecati . 
15408,nametnut porez na nešto . 
14985,izraziti zahvalnost ili pokazati poštovanje 
1805,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
11632,rod biljka dikotiledona . 
4855,izlaziti redovno ; imati stalan odnos sa neki 
4642,uglavnom tropski morski riba sa mesnat usna i snažan zub ; obično jak boja . 
45,moći se koristiti i u vremenski smisao 
3433,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
5028,proizvoditi lagati ritmički udarac po površina . 
9441,učiniti žrtva od nešto u religijski ritual 
4142,grčki biograf koji jesam napisati uporedan životopis ( @card@ ? @card@ AD ) 
12525,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
15587,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
16222,izvoditi na pozornica ili u pozorište . 
13276,Začinjeni preliv koji se služiti kao dodatak uz jela . 
13240,kod kičmenjak dugačak šupalj kost koji sadržati koštan srž i koji nositi udov 
5508,religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija 
5860,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
12616,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
4702,nedostatak darežljivost ; nesklonost da se da novac . 
5076,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
8446,makarone u sos od sir 
4262,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
767,neki ko govoriti podstaknuti božanski inspiracija ; neki ko tumačiti božji volja 
19223,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
1163,ljudi koji deliti neki društven odnos . 
6557,crn kobasica koji sadržati svinjski krv i drugi sastojak 
9059,prostor za kretanje . 
13495,deo živ biće koji imati poseban funkcija ili ga napajati dat arterija ili nerv 
7904,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
18114,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
1571,iranski jezik zoroastrejske književnost od @ord@ do @ord@ vek 
4454,biti koji od artropoda ( insekt ) . 
5150,hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac 
14935,deo grad u koji se vršiti prodaja roba 
6967,neki biljka iz rod Hibiscus . 
17699,nož koji se koristiti za jela za sto 
8264,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
11775,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
4581,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
1936,pečen vekna od mleven meso 
2244,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
14541,držati propoved 
8861,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
15628,"proizvod tri isti brojati , trostruk umnožak . "
2527,jesetra 
7550,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
18914,"noćni ptica širok kljuna , loviti insekt "
7756,Učiniti da se nešto odvojiti ili rastaviti 
13579,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
7453,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
3947,korisnik usluga zbirni ( ? ) 
10232,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
12599,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
16217,način rad ili ponašanje 
12349,telefonski centrala na koji se kola zatvarati pomoću prekidač 
2066,imati volja i namera da se izvesti neki akcija . 
3630,zemlja oko kuća ili drugi zgrada . 
16809,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
9892,biti učenik određenog predmet 
16238,organ čuti sluh i ravnoteža . 
8607,centar oko koji nešto rotirati . 
13789,meso neki slatkovodni jestiv riba 
17746,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
13117,meso koji uključivati jedan ili više rebro 
17709,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
13935,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
6552,dvoje ljudi koji se posmatrati zajedno . 
3655,Zatvarač prikačiti na vrata ili ladica koji ona držati čvrsto zatvoriti . 
129,stanje zadovoljstvo jer nem bolest . 
6964,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
10852,postati imućan ili bogat 
18233,Mužjak iz vrsta Equus caballus . 
12874,osoba iz Francuska 
8326,Svešteno lice u hršćanskim crkva koji imati odobrenje da obavljati različit raligijske obred . 
6406,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
3537,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
16740,"koji se ticati Iran , njegov ljudi i kultura "
10264,čin koji se sprečavati 
4148,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
9796,stanovnik Peru ili poreklo iz Peru 
15389,lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati 
19422,zatvoren posuda u koji se voda pretvarati u para . 
16218,Kamila sa dva grb iz hladiti pustinja centralni Azija . 
8671,ljudi Španija 
9681,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
1989,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
15064,organizovati akcija proizvodnja roba ili usluga za prodaja . 
16084,odrastao mužjak gusak . 
14314,finski jezik koji govoriti Čeremisi 
15983,obećati svečano i formalno 
292,koji jesam kreativan . 
51,koji donositi dobar profit 
16155,korekcija napraviti brisanje 
3579,biljka sa olovnoplavim cvet . 
13112,metla napraviti od grančica povezan na dugačak ručka 
9147,( o rukopis ) koji imati malo izmena ili ispravka 
5444,imati oči na donji strana ; meso se koristiti za ishrana ; uobičajen u toplim evropski more . 
1760,ceo broj koji deliti dva ili više broj bez ostatak 
9525,zimzelen žbun sa kožast lišće . 
6710,( parlamentaran procedura ) neki ko davati zvaničan zahtev 
10039,Sten koji jesam nastati od stvrdnjavanje ilovača . 
182,Čin oštećivanje nešto ili neki . 
14575,Izgrađuju zid cevast organ i organ sa šupljina . sastojati se od velik brojati vretenast ćelija koji imati obično jedan jedro u centar ćelija . Aktin i miozin jesam u ona grupisati u snop tako da nemati poprečne-prugavosti . 
6872,neki od mali biljka iz rod Lathyrus . 
13404,ispeći na roštilj 
11338,koji se ticati ili se sastojati od atom 
7377,"u grčki mitologija , proročica iz Troja u vreme trojanski rat čiji predviđanje jesam biti tačan ali ona se nikad jesam verovati "
5788,keks koji ukus daju začiniti . 
4226,osnovni novčan jedinica u Liberija 
18480,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
7486,Široko prostranstvo ravan otvoren zemlja . 
7478,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
18690,osnovni novčan jedinica na Kajmanskim ostrvo 
16352,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
6204,stanje u koji jesam neki aktivan . 
8567,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
1799,injekcija koji se ubrizgavati u vena 
136,lešnikara iz star svet 
6128,tropski azijski zimzelen žbunje ili nizak drveće . 
12330,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
15642,"ostaviti vozilo , avion itd . "
3223,osoba koji prosuđivati 
8349,okeanski bucanj . 
3729,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
19242,pasaž odabrati iz dug delo 
1062,destilovan jak sajder 
4954,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
10457,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
13623,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
1176,set porcelan ili srebrnina za slušenje čaj 
897,legura bakar i cink . 
18068,sastavljanje popisati roba ili zaliha na raspolaganje 
17258,Kritice 
14235,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
17391,Snabdeti oružje . 
9716,kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost 
15580,država na Skandinavijskom poluostrvo 
7731,kratak mantil . 
3573,vest koji jesam upravo pristignuti 
9749,Aromatično seme jednogodišnji biljka italijanski ko . 
2881,ponavljati ( npr . melodija ) 
877,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
8132,familija monokotiledona iz podklasa Liliidae ; ? 
18369,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
15888,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
5790,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
2075,zgusnut mleko dobijen isparavanje 
4772,koji obezbeđivati interpretacija 
1572,grupa ostrvo u južnim Karibimal južni deo mali Antili 
16619,stanovnik Turska ili poreklo iz Turska 
7061,smatrati delom nešto 
16351,Višegodišnja arktički evropski biljka sa beo cvet . 
17355,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
16958,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
