,Sysnet
6081,"Beskorisna aktivnost; koristiti, rasipati ili trošiti bez razmišljana i neodgovorno."
17717,dravidski jezik kojim se govori u južnom delu centralne Indije
13315,Luk obojenog svetla na nebu koji nastaje kada kiša prelama sunčeve zrake.
18141,trotonalni čadski jezik
9319,Svojstvo mentalnog života živog organizma.
10313,evropska reka koja se uliva u Baltičko more
7666,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
10333,grupa vodenih sisara
19046,Ne ostvariti ni profit ni gubitak.
10121,sprečavanje pravnim sredstvima
251,smanjiti bol ili neprijatnosti ; ublažiti
3344,"Grm ili alo drvo koje rađa spljošetene okrugle plodove, koji imaju slatko i aromatično meso i tanku žutonarandžastu ili jarkonarandžastu koru koja se može lako odstraniti; poreklom iz jugoistočne Azije."
6552,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
3833,"koji se odnosi na Estoniju, njene ljude i kulturu"
7617,"država na ostrvima Elis, stekla nezavisnost 1978, čtvrta najmanja država na svetu"
8057,Osoba koja radi u službi druge.
9796,operacija koja sledi pravila simboličke logike
17274,kao lukovica
11790,uređaj koji uklanja nešto iz nećega što kroz njega prolazi
13379,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
4818,skup instrukcija koje su tako kodirane da računar može direktno da ih koristi bez prevođenja
4493,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
18496,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
12667,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
11287,meso riba iz slatkih voda koje se koriste u ishrani
13234,personifikacija vlade Sjedinjenih Američkih Država
14070,u grčkoj mitologiji boginja božanske odmazde i kažnjavanja
7852,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
12362,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
2686,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
3115,kineska pirinčana kaša koja se jede za doručak
5693,droplje
14337,vrsta teške jakne
6517,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
14121,prostorna osobina onoga što je razbacano svuda po nekoj oblasti ili prostoru
3200,bilo koje drvo iz odeljka Gymnospermophyta.
10583,aktivnost kojom se krši moralna ili pravna norma
14068,Porodica lišajeva.
5695,Formalna organizacija ljudi.
13370,dupliranje reči ili fraze (kao za efekat retoričnosti0
7358,novčana jedinica Urugvaja
124,Sposobnost da se razume; razumeti i profitirati na iskustvu.
12162,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
1938,Društvena prilika u kojoj se vrši ceremonija sklapanja braka.
19115,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
272,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
17206,"glavni i najveći grad Kenije, prestonica safari-turizma"
15546,električni uređaj koji konvertuje jedan oblik energije u drugi
753,specijalista za lingvistiku
14954,glavni grad Gabona
6412,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
9433,Persijski prorok koji je učio o borbi boga dobra i boga zla (oko 628-551 p.n.e)
3293,tekuća traka koja u fabrici prenosi robu i delove
12748,stanovnik Tunisa ili poreklom iz Tunisa
17178,ivični alat koji ima dve ukrštene oštrice
14969,novčana jedinica Ukrajine
11071,"Izraz koji je nastao sredinom XIX veka i oznacavao je cvrstu stenu koja leži ispod nanosa. Pojam se tokom vremena proširio na cvrstu stenu uopšte, koja se nalazi bilo ispod nanosa bilo ispod rastresitog pokrivača."
10536,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
15817,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
3420,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
45,francuska reč za sreću i dobro raspoloženje
14585,Dovesti u drugačije stanje.
19311,student (ili bivši student) na koledžu ili univerzitetu
9345,kostruisati ili strukturisati iznova
9060,manja uloga u umetničkom delu
6460,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
4266,učiniti manje jakim ili intenzivnim; smekšati
11718,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
17798,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
3543,Prestonica Moldavije.
15485,književno pričanje života (ili legendi) svetaca
3632,Imati egzistanciju.
19443,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
589,Mala količina nečega
18164,"koštani lavirint okružuje unutrašnje uvo a u  njemu se nalazi membranozni lavirint, organ ektodermalnog porekle, u kome se završava akustični ili vestibularni deo osmog živca."
2340,"izvršenje religijske, ceremonijalne ili javne obaveze"
9867,Bilo koji element standardnog koda za predstavljanje karaktera sa 7 binarnih cifara.
17,mesnato telo brojnih jestivih gljiva
5154,Osoba koja se bavi nekom učenom profesijom.
654,obala mora ili okeana koja se smatra odmaralištem
12714,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
9891,Biljka puzavica za sa krivim cvetovima za koje se veruje da podsećaju na fetus; poreklom iz Evrope.
19225,anakonde
2108,Bunar koji se dobija dubinskim bušenjem zemlje.
10801,Javno prikazivanje neke zabave.
18086,Biti povezan krvnim srodstvom.
4764,glavni i najveći grad Jamajke
6481,"biti veći po broju, količini, moći, statusu ili značaju"
5713,Vratiti na polaznu tačku.
6441,dodatak koji produžuje glavnu zgradu
13609,Predmet koji u bezbolu koristi igrač koji udara.
5755,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
9697,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
19324,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
2041,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
17868,algonkinski jezik kojim govori narod Potavatomi
185,Ono što izaziva bol ili patnju.
3331,grupa koralnih ostrva u istočnoj Mikroneziji
17537,koktel napravljen od likera od pomorandže sa sokom od limuna i brendija
10348,tkivo koje se formira u osnovi nokta
6874,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
11800,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
11604,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
10362,onaj koji potiče ili je sastavljen od materije
17061,učiniti nesrećnim
111,"Koji nije popustljiv, kojim se teško upravlja."
15502,"Migracija iz mesta, posebno migracija iz rodne zemlje da bi se nastanilo u nekoj drugoj zemlji."
16859,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
3971,"reka koja protiče kroz Izrael, Palestinu i Jordan i uliva se u Mrtvo more"
16662,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
7110,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
9322,neko ko bira prema eklektičnoj metodi
7531,Obezbediti dokaze za nešto.
1947,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
383,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
12459,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
6676,novčana jedinica Italije
7206,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
4630,Radnja kojom se nešto postiže.
4257,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
13784,izumrli drevni jezik nepoznatih karakteristika; njime su govorili Elamiti
95,bez nade ili skoro bez nade
16953,najveći pingvin s Antarktika
12716,komad zemlje na kome se odlaže otpadni materijal
4177,običaj koji je dugo bio važna karakteristika neke grupe ili društva
1719,novčana jedinica Mongolije
7092,čin ubistva brata ili sestre
14627,artikulacija govora koja se posmatra sa stanovišta toga hoće li ga publika razumeti
15957,računarsko kolo koje se sastoji od skupa elektronskih komponenata
12376,koji se tiče ili je karakterističan za Bosnu i Hercegovinu i njene ljude i kulturu
10702,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
15518,Prostorna osoba pozicije sa koje se nešto osmatra.
8056,"Rod godišnjih zeljastih biljaka, vrlo dlakavih; od Mediterana do jugozapad Azije."
9521,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
5590,"Terati, voditi nogom, u sportovima kao što je futbal."
9430,grupa jezika iz hokan jezičke porodice
4566,rečni rakovi
18798,Aromatična godišnja zeljasta biljka koja se gaji zbog fino izdelenog i uvijenog lišće koje se koristi u supama i salatama.
12289,Čin nuđenja poboljšanja da se ispravi greška.
11233,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
10531,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
17732,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
2803,(posebno metamorfne stene) koji imaju tanke slojeve nalik listovima ili stratume
14011,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
13921,"Tvrd, umereno debeo papir."
4224,strukturno različit oblik nekog elementa
7496,Bodljivac Starog sveta živi na zemlji ili pod zemljom.
11153,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
127,Biti podvrgnut (emocionalnom bolu).
15076,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
153,biti odbojan; izazivati averziju
8897,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
2329,koji je karakterističan za pirateriju
19067,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
91,Čin kojim se sloboda neke osobe ograniči tako što se ona zatoči
7302,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
17803,Mesec koji dolazi posle februara a pre aprila u kalendaru.
17580,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
15275,Koji se odnosi na govor.
717,Prase koje još sisa.
18057,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
17733,mašina za umnožavanje koja se sastoji od želatinaste ploče sa koje se pomoću nanetog mastila dobija kopija
17011,meso američkog iverka; posebno je važna zimi
2535,nacionalna zakonodavna skupština
16545,velika porodica smeđih morskih algi uglavnom iz severnih mora
12750,"GXivasti korali, gljivač."
5672,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
305,Usmrtiti namerno i sa predumišljajem.
10259,proći prolaziti kroz proces konjugacije
7323,ostaviti nedovršenim ili izostaviti
15901,vrsta reči čija je glavna funkcija bliže određivanje vrste radnje izražene glagolom
4179,koji želi da jede i pije više nego što mu je potrebno
10634,koji se zasniva na ili pripada etimologiji
69,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
8785,utvrđena odbrambena struktura
17163,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
8731,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
11085,osoba koja podržava fašizam ili desničarske autokratske ideje
9160,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
19364,pasaž koji spaja glavne teme sa onima koje slede
10452,predložiti zakon zakonodavnom telu
8095,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
9009,Ptica koja živi u barama i jezerima.
5571,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
7040,"pratiti, otkriti ili utvrditi tok razvoja čega"
6549,Prekriti nešto bojom.
15104,glavni lik u literarnom delu
13909,osnovna novčana jedinica na Novom Zelandu
16346,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
2568,Čin povlačenja; primena sile da privučete nešto sebi ili sa sobom.
10364,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
17134,Delovati saglasno ili ujediniti u zajedničkom cilju ili verovanju.
1595,grupa finskih jezika koja sadrži finski i estonski
11819,Preći preko nečega.
12468,električna železnica koja ide ispod zemlje
14808,trka izmđe ljudi koji voze bicikle
16569,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
5023,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
7723,čvrsti rastvor kod koga je alfa gvožđe rastvarač
13202,10 grama.
2194,"probijati i prevrtati zemlju, naročito plugom"
2094,Grupa ljudi koja je privremeno udružena u neku aktivnost.
3880,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
11307,(modifikator) koji se nalazi iza reči koju modifikuje
2371,Odrasla ženska osoba (nasuprot odrasloj muškoj osobi).
2449,Dati instrukcije ili uputstva za neki zadatak.
13953,mreža u koju se hvata riba i koja se potpom izvlači iz vode
255,Stanje u kome je osoba krepka i nema telesne i duševne bolesti.
11100,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
6329,Kretati se tamo-amo na nestabilan način.
4034,"Mašina u kojoj ploča koja se okreće proizvodi vibracije gramofonske igle, a ove vibracije se uvećavaju akustički ili elektronski."
1428,stanje promene
18674,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
18110,mehanički uređaj koji sprečava plovilo da se kreće
2818,glavni grad i najvažnija luka Surinama
16565,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
