,Sysnet
9963,Postati demokratičniji (za naciju).
12306,bilo koji jezik kojim govore američki Indijanci
14673,pustinja na jugu Izraelu
250,Neki cenjeni atribut ili kvalitet.
17178,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
3817,rasprostanjena porodica pukova koji pletu mrežu
3364,"reka u Francuskoj, uliva se u severni Atlantik"
13456,Bumbari.
955,Mali rod raznovrsnih penjačica iz Evroazije: grašak
11418,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
13129,"pozicija koju zauzima voža, rukovodilac"
14155,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
16834,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
12308,Formirati ili biti sastav nečega.
10478,Delovati protiv nečega.
7655,nemačka država
8458,puca iznenada i snažno od unutrašnje energije
12486,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
10736,koji se odnosi na predlog ili koji je formiran od predloga
14378,"Terati, voditi nogom, u sportovima kao što je futbal."
15752,programski jezik kojm se zapisuju algoritmi
2320,knjiga priređena za školske ili potrebe koledža
1070,bivša osnovna novčana jedinica Surinama
65,more na severu Evrope
14562,"zaslađeni napitak, mešavina soka limete i vode"
16587,stopalo životinje sa kandžama (posebno četvoronošca)
10389,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
9040,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
367,Izraz na licu osobe.
5700,komad teletine
2192,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
9915,Neka biljka krstašica iz roda Brassica.
9328,koji se odnosi na sakramnet koji se uzima na pričešću
532,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
1630,grana filozofije koja analizira zaključivanje
1459,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
7804,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
9333,glavni i najveći grad Mongolije
6284,"Učiniti jasnim, svetlim, prozračnim."
6482,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
3,Čin kojim se nešto čini čistim.
10770,ispeći na roštilju
9112,svojstvo onogo što je propustljivo
8508,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
7714,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
1676,Trud pun napora za postizanje cilja.
14716,čin transformacije da bi se uzdiglo ili slavilo
4808,vinova loza belog slatkog grožđa
17224,biljna ili životinjska grupa koja ima prirodne veze
16155,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
9679,knjiga koja sadrži klasifikovan popis sinonima
5783,najrasprostranjeniji savremeni indijski govor; govori se mahom na severu Indije; jedan je od zvaničnih jezika Indije (pored engleskog); obično se piše devanagarijem
841,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
15564,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
8180,supstanca koja zaustavlja ili usporava neku aktivnost
16804,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
4076,Učiniti dužim razvlačenjem ili rastezanjem.
237,Merni instrument za merenje relativne vlažnosti atmosfere.
7613,Kretati se oko osovine ili centra.
15216,"Niz popadalih očica (mašni), obično na čarapi."
234,televizijski sistem koji se prenosi preko kablova
7277,Uvesti problem ili pitanje koje treba da se reši.
11567,Jedan od delova u koje je nešto podeljeno i koji zajedno čine celinu.
6207,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
13591,odeća za ruke: pokriva ruku i zglob
17307,teleći jezik koji se koristi u ishrani
4839,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
1701,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
10259,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
13628,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
13931,dvovalentni radikal CH2 koji se dobija od metana
10085,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
4688,biti slomljen
7562,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
16223,zvanična crkva Grčke; autonomni deo pravoslavne crkve
13079,"Vrlo rasprostranjen rod biljaka, obično sa tvrdim korenom i velikim belim cvetovima."
13865,Poredak ljudi ili stvari koje deluju kao jedinica.
11143,čadski jezik kojim se govori u Čadu
15789,elektronski prenos podataka koji su digitalno kodirani (npr. za skladištenje i obradu putem računara)
15490,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
16929,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
16225,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
6656,čin ograničavanja
1956,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
3183,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
5448,postati dug ili duži
5454,debela ravna prostirka koj se koristi kao pokrivač za pod
16547,"Praviti lijući, na primer vosak ili vrući metal, u kalup."
10855,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
13821,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
42,Radnik koji je najamljen da obavi posao.
9480,koji se tiče Perua i njegovih ljudi i kulture
2594,Italijanski barokni kompozitor i violinista (1675-1741).
2402,Udisati neki miris; opažati čulom mirisa.
436,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
12026,Cikorija
6215,"složen crni mineral, javlja se u granitskim pegmatitima"
13552,antivirusni protein koji proizvode ćelije koje su napali virusi; sprečava razmnožavanje virusa
1496,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
5281,grana tai jezika
13144,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
7748,glavni i najveći grad Nikaragve
9666,Izvesti specijalan crkveni obred ili službu
17243,Otvor kroz koji se uzima hrana i stvaraju glasovi.
10325,Bilo koji od artropoda (insekata).
13795,hrišćanse veroisipovesti koje su se u XVI veku odvojile od katolicizma
5427,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
2627,Ograničen vremenski period.
1395,Stanje krajnje sramote.
7821,"koji se odnosi na funkciju, proiyvodnju i iybacivanje urina."
8751,meso dugačke evropske list ribe
5739,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
13049,prvo slovo reči (posebno imena osobe)
12535,Bizamko goveče
13989,koji se odnosi na izolacionizam
826,malajski jezik kojim se govori u Maleziji
353,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
5608,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
15539,Obratiti posebnu pažnju.
9774,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
14290,Vrsta višegodišnjeg ivanjskog žutog cveća.
8487,političko usmerenje koja podržava napredak i reformu
3571,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
906,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
99,Zadatak koji je dodeljen osobi ili grupi.
220,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
5071,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
11964,Preneti nešto s jednog mesta na drugo avionom.
1089,Sveže voće i povrće koje se uzgaja za pijacu.
9390,Prepoznati ili uočiti razlike.
11603,stanovnik Nigerije ili poreklom iz Nigerije
17258,Biljka koja se upotrebljava u narodnoj medicini.
4127,"drevna persijska religija, popularna među Rimljanima tokom prva tri veka nove ere"
16816,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
6545,o spondejama ili koji je sačinjen od spondeja
6930,Radio-aparat kod koga se stanica bira pritiskom na dugme.
5596,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
5922,kuhinjski pribor koji se koristi za kuvanje na pari
4359,"Sprečiti da se pokvari, o hrani."
5838,"Slatkovodni, morski ili suvozemni gastropod koji obično ima spiralnu kućicu."
2130,grčki bog rata; sin Zevsa i Here; u rimskoj mitologiju mu odgovara bog Mars
8352,Početi raditi ili funkcionisati.
211,Koji nije kreativan.
4344,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
449,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
14066,poslednjih 2 miliona godina
11392,mali tanjir iz koga se jedu kolači
8346,u kome su slojevi jedan preko drugog
4880,oblast veštačke inteligencije koja se bavi projektovanjem robota
15518,Dugačka depresija na površini zemlje koja obično sadrži reku.
3022,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
5199,dodavanje informacija ili detalja
6862,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
340,Velika ptica iz starog sveta sa velikom glavom i jakim kljunom koja se hrani ribama.
11701,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
7284,Ukloniti (artikal) iz izvora.
1674,Prostorno svojstvo: način na koji je nešto smešteno.
15814,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
1083,ustanova u kojoj se brinu o ljudima
12196,osnovna novčana jedinica Sejšela
1466,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
15869,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
4156,bog vetra u drevnoj mitologiji
12701,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
7728,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
15848,"glavni grad Lesota, na severozapadu zemlje"
657,dobričica
12231,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
15669,Obožavanje koje pripada samo Bogu
7549,"slična Mekintoš jabuci, sočna i kasno sazreva"
6807,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
13990,tvar koja sjedinjuje ili veže
7520,bring forth or yield
1289,Kineska svilena buba.
11895,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
6023,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
3786,preokretanje normalnog reda reči
3035,Drozdovi iz starog sveta.
6611,"Noćni primat tropske Azije, obično bez repa, sporo se kreće."
6252,u rimskoj mitologiji bog vatre i nakovnja; u grčkoj mitologiji mu odgovara Hefest
14130,jedinica težine 100 kilograma
11641,pisanje u formi fikcije
782,abnormano veliko crveno krvno zrnce (koje je povezano sa pernicioznom anemijom)
8836,Nastavnik koji radi na koledžu ili univerzitetu.
10317,"korišćenje bakterija, virusa da bi se uništili ljudi, životinje ili hrana"
15709,Deo nečega koji je najudaljeniji od normalnog posmatrača.
17095,riba s kostima iz podklase Teleostei
5421,Sedište u kolima.
10384,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
140,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
6860,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
6317,Rastresit materijal koji se sastoji od zrnaca stena ili korala.
16032,Žive u planinskim predelima južne i istočne Afrike.
634,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
8600,deo Tihog okeana između Kine i Japana
13405,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
7415,stari način pisanja pri kojem su redovi naizmenično usmereni sleva nadesno i zdesna nalevo; u prevodu 'onako kako volovi oru'
152,Obezbediti zabavu za nekoga.
11841,"francuski kojim se govori u Kvebeku, Kanada"
9456,Napad vojnim avionima na cilj na zemlji.
14169,Dalmatinska gorka divlja trešnja koja rađa plod od čijeg soka se pravi poznati liker maraskino.
11242,Slomiti malo parče od nečega.
10416,Koji se odnosi na parlament ili ima prirodu parlamenta.
1762,o onomekoji ima političke i liberalne ideje koje zagovaju progres i reforme
2433,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
15190,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
4909,velika prostorija koja se koristi za ples
5874,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
7391,elektronska oprema koja obezbeđuje vizuelne slike pomoću promenljivih električnih veličina
8225,Prijemnik koji prikazuje televizijske slike.
4260,"Veoma ljuta papričica, šiljastog oblika."
250,Ono što izaziva bol ili patnju.
2003,morski pacovi i izumrle vrste.
11428,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
1587,Neprekinuta veza ili spoj.
1835,horizontalna ravna površina prekrivena asfaltom
12922,ulaz koji se može zavoriti vratima
9588,Postati specijalizovaniji.
479,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
2333,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
6498,Masa zemlje (manja nego kontinent) koja je okružena vodom.
1529,Poslovni objekat u kome se prodaje roba na malo.
9575,Poslati od jedne osobe ili mesta na drugo.
3626,Morske školjke.
10406,"sipati alkoholno piće (preko jela, pred serviranje) i zapaliti"
8757,informacija koja podržava statistiku procenu budućih događaja
13853,božja ovčica
2043,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
17214,celokupan biljni svet u nekoj regiji
15156,NP
10430,obožavanje mesta
16451,novčana jedinica Poljske
17402,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
