,Sysnet
5479,vozilo koje koriste oružane snage
438,Rasprsnuti se iznenada.
3937,snap beans with yellow pods
13474,meso živine vrste biserka (najčešće kokoške)
15897,osnovna novčana jedinica Katara
4124,prednji deo navođene rakete ili projektila
18494,evroazijska sadža sa crnom flekom na stomaku
1982,Pustinjski gušter koji se hrani mravima.
16567,Upravljati avionom.
5227,grana tai jezika
2338,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
17713,instrukcija koja prekida program koji se izvršava i predaje kontrolu supervizoru
1784,svaka supstanca (kao toksin i enzim) koja podstiče proizvodnju antitela.
8739,"Praviti lijući, na primer vosak ili vrući metal, u kalup."
841,Grupa ratnih brodova koja se organizuje kao taktička jedinica
14554,Koristiti tarife za podsticanje domać privrede.
14758,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
4057,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
10136,Široki moreuz Severnog mora između Jilanda i Norveške
6159,grana tai jezika
11913,Tipski rod porodice Cottidae: glavoč.
17406,porodica jezika koja uključuje eskimski i aleutski
3107,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
5345,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
8756,koji se tiče ili je određeno geodezijom
10516,osnovna novčana jedinica u Belizeu
19285,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
8840,"koji se tiče Bolivije, njenih ljudi i kulture"
256,bakterijski rod (rod bakterija)
6846,napravljena od ostatka grožđa ili jabuka nakon ceđenja
6505,Količina koja može da stane u bocu.
7145,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
7081,Dovesti do završetka ili kraja.
14050,Merni instrument koji ukazuje brzinu rotacije.
10480,Odrasla muška kokoš.
12217,obično kratak pokušaj
4881,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
2714,koji se odnosi na filozofiju ili filozofe
16562,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
9563,o genetici ili koji se odnosi na genetiku
4437,stanovnik Paragvaja ili poreklom iz Paragvaja
6729,"Postupak povečanja zapremine, prostora ili polja."
7854,veza koja spaja zajedno neke stvari
3641,oblik reči koji označava više od jednog objekta
14333,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
13845,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
9461,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
12199,Biljka iz roda Spiraea;
12317,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
15928,preći jezikom preko nečega
12011,osoba koja veruje u jednakost svih ljudi
1824,Provoditi vreme u zatvoru ili radnom logoru.
5855,bivša osnovna novčana jedinica Francuske
18888,stanovnik Tajvana ili poreklom s Tajvana
10671,onaj koji predviđa važna zbivanja
15993,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
10214,majanski jezik kojim govori narod Mam
16512,Učiniti ili izazvati da nešto postane.
11837,Ozimnica
9667,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
4051,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
11343,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
10339,sav životinjski svet u određenoj oblasti
10,Uobičajene domaće ptice i povezane vrste.
11922,grana tai jezika
5272,Tipski rod porodice Zoarcidae.
2278,"vodopadi na reci Zambezi, između Zimbabvea i Zambije"
2468,"tamno, jako, englesko pivo"
8332,rutinski sudski nalog (nalog za plenidbu) za izvršenje presude dodeljen administrativnom činovniku od strane tužioca
1344,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
6519,ukrasna tropska drvenasta biljka penjačica
13683,Rod velikog zimzelenog drveća sa mlečnom teksturom.
18917,Četvrti period (od oko 5 godina ili 6 do puberteta ) tokom koje su seksualne interesi trebalo da budu sublimirani u drugim neseksualnim aktivnostima. Javlja se potreba za identifikacijom sa roditeljem istog pola što se oglda i u potrebi deteta da prihvati vršnjake istogspola i sa njima se poistoveti.
11426,Vilinski konjici i?
9230,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
5126,učiniti tankim ili tanjim
10010,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
9020,štampač koji koristi električni naboj za nanošenje tonera na papir
14782,osećaj koji se dobija dodirom površine ili tkanine
18661,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
10012,karakter koji označava relaciju ili operaciju među veličinama
19006,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
19079,novčana jedinica koja je deo (obično stoti) osnovne novčane jedinice
10143,Vrapčarka koja ima aparat za pevanje.
5992,"veliko voće loptastog oblika, sadrži mnoštvo semenki sa sočnom crvenom pulpom u žilavoj braon-crvenoj opni"
7510,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
1522,Drvo koje ima jestivi plod.
17253,čin ograničavanja
13674,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
13888,Rusomača
7073,bilo koje jedinjenje kiseonika sa drugim elementom ili radikalom
10083,isterati ili izbaciti (pljuvaču ili flegmu ili sputum) iz usta
8654,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
190,Postati stabilan ili stabilniji.
11356,Učestvovati u nečemu.
15599,vrsta mrežne tehnologije za mreže lokalnog područja;
8030,Sestra koja pomaže hirurgu kod operacije.
16930,piće stvoreno pomoću magičnih moći; može da učini da onaj ko ga popije zavoli onoga ko mu ga je dao
13823,Meri se dnevnim kretanjem zvezda.
8164,mrežna topologija čije su komponente povezane u petlju
15680,Fizički objekat koji se sastoji od određenog broja povezanih stranica.
18105,kozji rogovi
11338,Bizamko goveče
6566,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
12676,stopalo životinje sa kandžama (posebno četvoronošca)
5219,Igra koja se igra na posebnom stolu.
4857,Glavni šef republike.
380,"U igrama, dramama i drugim izvođenjima, vreme u toku koga se igra odvija."
7543,Snage sastavljene od policajaca i službenika.
13935,Čin konstruisanja ili građenja nečega.
185,Koji trpi atrofiju
3018,elektrolit velike molekularne težine
9693,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
5436,"Biljka koja dobija vlagu i hranu od vazduha i kiše; obično raste na drugoj biljci, ali nije parazit."
3442,"u matematici, izračunavanje vrednosti funkcije izvan opsega poznatih vrednosti"
17578,knjiga štampana u velikom tiražu koja se brzo prodaje
1307,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
5142,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
16169,Neko ko operiše nervni sistem (posebno mozak).
12987,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
19414,o protozoama ili koji se odnosi na protozoe
1915,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
13462,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
15090,šupljina u lobanji u kojoj su smeštene očne jabučice
14084,loptasto ili ovalno južno voće sa debelom riđkastom koricom i sočnim žutim ili crvenim mesom
12270,kanal kroz koji protiče (ili je proticao) rečni tok
11147,"Jastrebi, ležinari Starog sveta, orlovi, ??"
10392,bilo koji od plodova tikve koji sazreva tokom leta; jede se dok je nezreo i pre nego što seme i kora zadebljaju
17673,kratko pozorišno izvođenje koje je deo dužeg programa
15176,algonkinski jezik kojim govori narod Menomini
14492,zaštitna obloga za mehanički deo
18213,izgovarati sa šuškanjem
7435,osoba koja kupuje ili koristi dobra ili usluge
8125,Čin uklanjanja dlaka brijačem.
16476,Napraviti ravnim ili ravnijim.
18038,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
17983,Francuski kompozitor impresionista (1875-1937).
1897,Vazdušasto slatko punjeno pecivo.
18142,"Kod biljaka ili životinja, ona koja pripada polu koji proizvodi ćelije koje se mog oploditi i iz kojih se razvija potomak."
8463,koji može da se savija
7071,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
19113,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
3307,"heliozoe, radiolarije"
6984,"Tropsko drveće, žbunje ili drvenase penjačice."
1118,stanje stvoreno nedostatkom novca i kredita
3634,cifra od 0 do 9 u decimalnoj notaciji
12526,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
13928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
9495,Koji je od planine ili naseljava planinska područja.
9819,Učiniti toplim ili toplijim.
16910,jelo od mlevenog mesa prekrivenog pire krompirom
9955,čadski jezik kojim se govori južno od jezera Čad
6116,Toranj crkve.
8640,Tipski rod porodice Hyaenidae.
16916,Poljoprivrednik koji uzgaja pčele zbog meda.
5732,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
17224,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
8393,visoki uspravni megalit; pronađeni uglavnom u Engleskoj i severnoj Francuskoj
210,"Stvoriti mentalno i apstraktno, a ne ručno."
12640,filamentozne ili štapičaste bakterije
7193,nešto što se govori
3611,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
18039,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
14469,Koze.
10054,sastanak uticajnih ljudi koji obavljaju posao za vreme doručka
8091,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
6579,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju isto značenje
2640,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
9530,O onome što je bliže glavi ili prednjem delu tela.
13732,Sakriti od pogleda.
13074,prva školska knjiga iz koje đak uči
12255,Porodica zviždovki.
1477,"Vodozemac bez repa sličan žabi, ali više živi na suvom i ima suvlju kožu."
424,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
1103,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
16510,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
1295,Sprava koja zaustavlja nešto što se kreće.
3139,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
2481,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
14371,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
43,koji oseća ili pokazuje ljubav i naklonost
11997,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
5471,novčana jedinica Tadžikistana
5337,Lekar koji je specijalizovan za bolesti ušiju.
13583,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
18254,Velika flota koju je iz Španija poslao protiv Engleske kralj Filip II 1588
19054,stanovnik Zaira ili poreklom iz Zaira
17280,lek koji snižava povišeni krvni pritisak
13431,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
3257,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
17476,cifra u broju za koju se pouzdano zna da je tačna
4855,Stvaralačko ili kreativno pisanje.
13483,Trave ili grmlje.
1791,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
5814,"ostaviti vozilo, avion itd."
17031,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
10766,ALGOrithmic Language; programski jezik koji se koristio za zapisivanje algoritama kao računarskih programa
5877,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
13991,bog medicine i lečenja
18548,osnovna novčana jedinica Slovačke
18523,osnovna novčana jedinica Islanda
1309,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
8525,Tipski rod porodice Balaenidae: grenlandski kitovi.
12937,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
3595,dugačka narativna pesma koja govori o herojskim podvizima
5223,Davati nešto kao proizvod.
11952,Koji je srazmerno velike težine.
5511,biti uključen u trgovinu
11126,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
17034,ples francuskog porekla koji izvodi ženska trupa
13635,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
28,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
16540,osnovna novčana jedinica u Zimbabveu
7465,suglasnik koji se artikuliše korišćenjem obeju usana ; / p / ili / b / 
15039,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
2982,koji se odnosi na Martina Lutera i njegovo učenje
15483,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
1647,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
16384,pisani simbol koji predstavlja čitavu reč ili frazu bez isticanja njenog izgovora
19234,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
10299,puška sa dve cevi iz koje se puca na blisku metu
14299,Gubitak novca ili smanjenje finansijske vrednosti.
14813,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
12828,algonkinski jezik kojim govore narodi Abnaki i Penobskot
15832,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
14212,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
17876,senzacionalističko novinarstvo
19440,argus fazan
14039,Nešto obrnuto po redosledu ili karakteru ili učinku.
9947,nekuvano meso
354,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
8197,hemikalija koja se koristi za uništavanje insekata
