,Sysnet
15142,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
12541,"intenzivno učiti, kao pre ispita"
13613,kolonija zečeva
626,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
7965,Vodeni lokvanj rasprostranjen od Egipta do jugoistočne Azije; smatrao se svetinjom među Egipćanima.
7801,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
939,"Mesto gde nešto počine, gde nastaje."
13067,novčana jedinica Azerbejdžana
718,Rođačke veze potomka sa roditeljima.
19307,"Uspravan, sivkast razgranati lišaj arktičkih područja, ponekad i severnih umerenih područja, hrana za irvase a ponekad i ljude."
16015,piće napravljeno od soka australo-azijske nipa palme
18749,Tipski rod porodice Rhinocerotidae.
11529,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
13539,Skup delova koji se posmatraju kao jedan objekat.
16449,Crkveni obred kojim se nešto čini svetim.
3115,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
15188,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
8460,država na Maršalskim ostrvima pod prtektoratom SAD-a
14678,odbijanje kakve grupe da učestvuje u trgovačkim transakcijama sa nekim organizacijama u znak protesta protiv politike tih organizacija
9445,Mali evroazijski jelen.
14990,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
66,Postati stabilan ili stabilniji.
6727,Broj ili niska brojeva koja se koristi za identifikaciju.
12259,o proučavanju porekla i razvoja ljudskih bića ili koji se odnosi na to proučavanje
1118,Promeniti veličinu ili jačinu.
10477,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
17073,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
9490,stanovnik Slovačke ili poreklom iz Slovačke
1355,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
1216,jedan od nekoliko plodova drveta trešnje koji je sladak
12680,Alkoholno piće aromatizovano gorkim travama i korenjem.
3466,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
3147,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
5538,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
18074,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
19104,Meso od teleta.
13274,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
11281,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
6695,Jedan od četiri perioda u koje je podeljena školska godina.
17412,prvi deo nekog saopštenja
10416,bilo koji od brojnih dlakavih insekata uključujući i društvene i osamljene vrste
12390,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
17186,"Sprečiti nekoga da ima, drži ili dobije."
12320,Staviti na nešto prekrivač; pokriti površinu nečega.
12283,odbijati svedočenje pozivajući se na Peti amandman
7650,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
8249,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
17161,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
10557,pravi kitovi
7102,putovanje preko (kopnene ili morske površi) avionom
11352,Malo jezgro sa tvrdom korom iz Severne Amerike.
10973,Еgipćanin koji potiče od drevnih Еgipćana
11080,teorija koja objašnjava naučna posmatranja
7317,oružje sa ručkom i sečivom sa oštrim vrhom
13016,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
8749,"Neki od više jestivih morskih ljuskara iz porodica Homaridae, Nephropsidae i Palinuridae."
7891,razbiti se na komade
16685,Familija pustinjskog žbunja i drveća - uglavnom? i?
18221,radioaktivni transuranski element koji je sintetizovan
43,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
11294,Stvaralačko ili kreativno pisanje.
4690,Ibisi.
5070,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
32,divljačko i prekomerno ubijanje mnogih ljudi
3186,Ružičasto vino koje se pravi od crvenog/crnog grožđa komee kožica uklanja tek pošto je fermentacija počela.
358,Oruđe koje se koristi za borbu ili lov.
11699,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
12228,Jedna apstraktna mentalna lokacija.
6239,koji se odnosi na bakterije ili je izazvan bakterijama
7931,slatka pomorandža iz Izraela skoro bez semenki
9060,sredstvo ili napravo čiji je zadatak da spreči začeče
17793,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
8484,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
6772,"lekovito, magično ili otrovno piće"
13981,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
9607,(filozofija) doktrina da znanje proizlazi iz iskustva
612,Primulaceae; Theophrastaceae; Myrsinaceae; i u nekim klasifikacijama Plumbaginaceae
10840,"mesto koje je otvoreno do kasno noću i koji pruža zabavu (npr. pevače ili plesače), kao i ples, hranu i piće"
6489,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
17360,služba zadužena za obavljanje železničkog saobraćaja
11678,bilo šta sa čega se šta može objesiti
16473,"Listopadni žbun iz jugoistočne Azije, izvor indigo boje."
13362,Obavljati funkciju.
6522,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
473,Skarabeje i ?stag beetles.
11180,Familija biljaka iz reda Geraniales.
4415,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
4806,rum razblažen vodom
19072,Bogomoljka
3340,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
15621,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
15273,glavni i najveći grad Mongolije
11756,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
16936,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
15773,materijal od germanijuma ili silicijuma čija je električna provodnost između provodnosti metala i izolatora
11740,komad mesa koji je odsečen od glavnog dela
16588,osnovna novčana jedinica Hondurasa
3756,Učestvovati u kovanju zavere.
13576,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
3110,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
4873,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
15619,Razbiti u delove ili izazvati da se razbije.
1183,evropska reka koja se uliva u Baltičko more
6301,"Neki od brojnih morskih pasa od malih, relativno bezopasnih stanovnika morskog dna do velikih i opasnih okeanskih i priobalnih vrsta."
3350,koktel od tekile i tripl seka sa sokom od limuna i lajma
2496,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
8475,Gas koji izaziva suzenje očiju ali ih ne oštećuje; koristi se u borbi protiv semonstranata.
10975,Čin opažanja nekog mirisa.
1563,teška okeanska ptica kratkog repa
2099,Tamno ulje koje se sastoji od hidrokarbonata.
1778,skica rezimea koja sadrži glavne tačke neke teroije ili ideje
10524,sistem versifikacije
6539,donja strana stopala
5862,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
138,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
17589,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
16841,noćne čaplje starog sveta
5982,osnivač Rima; njega i njegovog brata Rema je othranila vučica pošto su ih roditelji (Mars i Rej Silvije) odmah po rođenju pustili niz Tibar;kasnije je ubio brata Rema zbog svađe oko izgradnje rima
5210,Godišnja zeljasta biljka iz južne Evrope i istočne Azije koja ima belo cveće i aromatično seme; koristi se za lečenje i kuvanje.
4041,Kardinali.
7573,Pereca koja se pravi od testa.
1529,Biljka iz roda Nigella
754,region u obliku polumeseca koji se nalazi uz donji rub nokta
10781,lojka
13741,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
14900,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
9403,Pripadnik policijskih snaga.
16471,Pripremiti nešto.
12351,Kontejner sa ručkom sa grlom koje ima perforiranu njušku; koristi ze sa zalivanje biljaka.
1020,kaiš koji zadržava ili ograničava slobodu (naročito nešto što se koristi za vezivanje ili zadržavanje zatvorenika)
8938,koji se odnosi na virus ili koji je uzrokovan virusom
11520,Dodavati broj ili količinu.
18912,glavni i najveći grad Perua
18630,"Obično aromatično žbunje i trabe severnih umerenih predela, Južne Afrike i zapadne Južne Amerike: ????"
16256,engleski grad koji je izborna jedinica za jednog poslanika
5946,široka haljina; imitacija haljina kakve su oizvorno nosili Japanci
16146,zaštitnia pregrada obično od prozračnog materijala
16384,Rod otrovnih zeljastih biljaka: bunika.
6088,Ptica sa dugim repom koji poskakuje dok hoda.
3532,"u grčkoj mitologiji jedna od 50 Nereida, majka Ahila (sa Pelejem)"
3178,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
5659,koji se odnosi na govornika tamilskog jezika
2656,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
2744,Rod porodice Patellidae: običan evropski prilepak.
17174,Položaj koji trkač sa baze zauzima kada se priprema da napreduje ka sledećoj bazi (bejzbol).
1797,u nekim klasifikacijama se razvrstavaju kao razdeo carstva Protista; heterotrofne ili saprofitne flagelate
208,koji ispoljava ili je označen tugom i bolom
3277,"uklanjati nečistoće iz čega, povećavati koncentraciju čega i odvajati putem procesa destilacije"
234,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
60,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
17454,Telo mrtve životinje ili osobe.
5657,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
4375,ugao koji zaklapaju dve susedne stranice mnogougaonika
2222,politički pokret koji koristi teror za postizanje političkih ciljeva
13755,izazvati hidrataciju; dodati vodu ili ovlažiti
16848,situacija nalik na zatvor; mesto prividnog zatočeništva
11985,smola dobijena od biljaka
14242,"Čin agresije, recimo prema osobi koja se odupire."
13592,Rod riba
14290,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
5146,Teška tkanina koja podseća na somot i pliš.
12299,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti, ili snažno motivisati"
9081,društveni sistem koji manjinske grupe odvaja u separatne ustanove
13960,Karta za igranje koja na licu ima simbol crvenog srca.
11368,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
7735,oksid koji ima dva atoma kiseonika u molekulu
12353,nit napravljena od pamučnih vlakana
427,indijski jezik kojim govori narod Šri Lanke
2125,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
14779,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
5199,Vreme koje treba da dođe.
622,usoljen i sušen zid stomaka sa boka svinje
6217,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
14278,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
19224,Neki objekat koji uzrokuje neka dešavanja.
3404,u grčkoj mitologiji atinski pronalazač koji je izgradio lavirint u Minosu; da bi pobegao iz lavirinta napravio je krila za sebe i svog sina Ikara
2784,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
15448,Slikar koji može da postigne specijalne efekte pomoću boje.
19303,"Izdužene ribe koje imaju karlična peraja,a nemaju skelet ili je on redukovan."
13890,"Narediti, zahtevati ili naložiti nekome da dođe."
5957,sudbina koja određuje dužinu niti života
18467,dioda koja emituje svetlo
14837,Status vođe.
17035,koje imaju dva biča; glavni sastavni deo planktona
1159,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
1555,skup od tri literarna ili dramska dela koje povezuje predmet ili tema
15514,osnovna novčana jedinica Somalije
1215,glavni dnevni obrok koji se služi uveče ili u podne
1498,Čin kojim se nešto podešava tako da odgovori standardu.
3259,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
14143,šta poručivati udaranjem (npr. prstima ili palicama)
2677,Tipski rod porodice Amphioxidae.
278,Kvalitet onoga što je teško otkriti ili analizirati.
4579,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
14392,(18th century) a watch with a balance wheel having a fake pendulum attached to it
4493,kva jezik kojim se govori u Gani i u Obali Slonovače
13806,Biljka koja se upotrebljava u narodnoj medicini.
7336,koji je karakterističan za Koknije ili za njihov dijalekt
7407,koji nije hijerarhijski klasifikovan
3470,stanovnik Norveške ili poreklom iz Norveške
1801,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
2580,bilo kakav ekstremitet koji podseća na ruku
16886,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
16640,Žbunast evroazijski javor koji se često koristi kao ograda.
400,ostrige
14361,koji se odnosi ili koji se koristi u hirurgiji
3632,sigurno namešteno ili postavljeno
12996,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
3722,verovanja plemenskog društva
11306,a woman ancestor
16392,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
15803,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
6103,veliki batokljunac koji živi u četinarskim šumama
10057,neformalni obrok koji se kuva i jede napolju
6,uopštenih osećanja tuge
14452,liker sa ukusom pomorandže
16806,neformalni izrazi za novac
