,Sysnet
13043,jarebica jugoistočne Evrope s crvenim nogama
12711,pasti ili se spustiti na niže mesto ili nivo
18292,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
11173,Sredstva za ubeđivanje ili argumentaciju.
3086,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
5479,Kiselo voće sa zrnastim tkivom.
438,"slovenski jezik Srba i Hrvata; zvanično pismo srpske varijante je ćirilica (mada se koristi i latinica), a hrvatske latinica"
3937,jabuka koja se primarno koristi za kuvanje
13474,Čin akumulisanja.
15897,Pripada ili se dešava na ili blizu Zemljine površine.
4124,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
18494,"suglasnik koji se izgovara tako što se u nekom trenutku zaustavi protok vazduha, da bi se potom iznenada oslobodio"
1982,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
16567,praviti se važan
5227,šta idealnim smatrati
2338,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
17713,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
1784,ubijati (životinje) obično radi hrane
8739,pustinjsko područje u centralnoj Australiji
841,tvar koja se koristi kao premaz u cilju zaštite ili ukrasa površine
14554,Rod iz porodice Teredinidae.
14758,Učestvovati u kovanju zavere.
4057,podesiti za neku posebnu funkciju
10136,orao zmijar
6159,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
11913,tanka creva svinje koja se pripremaju kao hrana
17406,kruta struktura tela sastavljena uglavnom od keratina
3107,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
5345,listopadno ili zimzeleno nisko žbunje ili drveće
8756,Rod drveća iz porodice Salicaceae koje raste na severnoj hemisferi; jablan.
10516,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
19285,kušitski jezik kojim govori narod Somali
8840,revolucija u Francuskoj kada je srušena monarhija 1789-1799
256,teška okeanska ptica kratkog repa
6846,staviti u međusobni odnos
6505,operativni sistem koji je Bil Gejts razvio za personalne računare
7145,Noćni insekt; napast po kućama.
7081,sirovi grašak malog zrna
14050,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
10480,Spoljnja površina nekog objekta.
12217,osnovna novčana jedinica Jermenije
4881,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
2714,novčana jedinica Malavija
16562,Prestonca Bosne i Hercegovine.
9563,veličina koja može da uzme bilo koju iz skupa vrednosti
4437,slatkovodna riba koja ima leđa maslinaste do tamnozelene boje
6729,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
7854,biti suština ili suštinski element neke stvari
3641,Škola u kojoj ljude uče da upravljaju automobilom.
14333,meso nekih slatkovodnih jestivih riba
13845,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
9461,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
12199,"Živi u severnim krajevima, hrani se leminzima i miševima, lovi se zbog krzna. Eurasia"
12317,sličan krompiru generalno
15928,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
12011,formalni čin oslobađanja nekoga
1824,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
5855,(odnosi se na vulkane) izlivanje isparenja ili lave (ili na taj način formiran depozit)
18888,Vrlo veliki razred dikotiledonskih bixlaka iz podklase Dilleniidae.
10671,mek srebrnkast metal; redak u zemlji
15993,oklopnici
10214,Napraviti od komponenata
16512,Veći i jači od evropskog bizona; nema ga slobodnog u prirodi.
11837,sijuski jezik kojim govori narod Senti
9667,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
4051,cipal i barbun
11343,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
10339,Proturiti kroz ždrelo i jednjak u toku jela i pića.
10,izvršiti obred potvrđivanja
11922,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
5272,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
2278,novčana jedinica Jordana
2468,mala kašika kojom se mešaju čaj ili kafa
8332,menjati lokaciju pomeranjem unapred i unazad
1344,stanovnik Togoa ili poreklom iz Togoa
6519,nešto što se dodaje jelu (kao peršun) radi lepšeg ukusa ili izgleda
13683,Spremište za robu.
18917,bilo koji veliki mračan zatvoreni prostor
11426,Dvoje ljudi koji se posmatraju zajedno.
9230,"Testo bez gornje kore, punjeno voćem ili filom."
5126,osnovna novčana jedinica u Liberiji
10010,reč koja je određena nekim modifikatorom
9020,Pomeriti iz položaja; o zglobovima.
14782,kontinentalna zemlja u jugocentralnoj Africi; BW
18661,Stupiti u brak.
10012,teški eletron pronađen u kosmičkim zracima
19006,govorni čin odgovaranja na pitanje
19079,o litijumu ili koji sadrži litijum
10143,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
5992,Uputiti izazov.
7510,Povrtlarska biljka čije je lišće podeljeno u tri listića.
1522,organ za pevanje kod ptica
17253,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
13674,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
13888,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
7073,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
10083,Broj koji deli neki drugi broj.
8654,organizacija ljudi (ili zemalja) uključenih u pakt ili ugovor
190,izuzetno ponosan i veseo; dobrog raspoloženja
11356,"Put, kanal ili duktus kroz koji nešto može da prolazi."
15599,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
8030,vidljiv znak napravljen an površini
16930,Pomeriti s upotrebom sile.
13823,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
8164,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
15680,Grupa ratnih brodova koja se organizuje kao taktička jedinica
18105,jabuka za jelo koja podseća na vrstu Mekintoš; koristi se i za jelo i za kuvanje
11338,šnicla sa gornjeg dela kratke slabine
6566,Jedna vrsta: oleander.
12676,bilo koja bakterija roda Thiobacillus
5219,"deo Atlantika koji leži između Islanda, Škotske, Norveške i Grenlandskog mora"
4857,algonkinski jezik kojim govori narod Masačuset
380,"iz grčke mitologije, tragični kralj Tebe koji je neynajući ubio svog oca i oženio se majkom Jokastom; tema Sofoklove drame ""Kralj Edip"""
7543,koji se odnosi na jezike tajlandskih naroda
13935,grana tai jezika
185,koji izaziva ili zaslužuje mržnju
3018,država koja zauzima dve trećine ostrva Hispaniola
9693,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
5436,"osoba koja nosi poruku, vest"
3442,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
17578,koji se odnosi na slabine
1307,Prikupljati žetvu.
5142,skupiti zajedno od postojećih stvari
16169,životinja koja se lovi za hranu ili iz zabave
12987,teški automatski top koji izpaljuje iz aviona
19414,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
1915,"Tuski sultanat koji je obuhvatao jugozapadnu Aziju, severnoistočnu Afriku i jugoistočnu Evropu; osnovali su ga otomanski Turci u XIII veku a trajalo je od Prvog svetskog rata"
13462,pešadinac koji je naoružan musketom
15090,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
14084,slatkiš od čokolade
12270,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
11147,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
10392,Verovanje ili raspoloženje zajedničko većini ljudi: glas naroda.
17673,Mali rod evropskih zeljastih biljaka; srebrenka
15176,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
14492,U nekim klasifikacionim sistemima smešta se u porodicu Polypodiaceae.
18213,"U fizici, termodinaička veličina koja koja je jednaka kapacitetu fizičkog sistema da vrši rad; jedinice za energiju su džul i erg"
7435,zgusnuto mleko dobijeno isparavanjem
8125,grana antropologije koja pruža naučni opis pojedinačnih ljudskih društava
16476,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
18038,morski papagaj
17983,simptom koji se ogleda u izbijanju crvenila na koži
1897,(računarstvo) datoteka koja sadrži podatke koji služe kao ulaz u uređaj ili program
18142,"Vernik, sledbenik islama."
8463,Prirodni objekat koji se vidi na nebu.
7071,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
19113,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
3307,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
6984,Povratiti znanje iz memorije.
1118,boginja neslopge i razdora; sestra Aresova
3634,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
12526,Trošiti neoprezno i lakomisleno.
13928,Tanke zmije koje se brzo kreću.
9495,nešto što se govori
9819,Čin prodiranja ili otvaranja nečega pomoću oštrice.
16910,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
9955,Mesto gde se dešava neka radnja.
6116,Biti u životu.
8640,Grupa većinom ?sympetalous trava i nekog drveća i žbunja uglavnom sa dva spojena ?carpels; sadrži 43 familije uključujući Campanulales; Solanaceae; Scrophulariaceae; Labiatae; Verbenaceae; Rubiaceae; Compositae; ponekad se klasifikuje kao super red.
16916,reka koja protiče kroz Njujork
5732,Neko ko pravi staklo.
17224,Ustavna monarhija u zapadnoj Evropi na Severnom moru; stekla nezavisnost od Španije 1579. godine; polovina zemlje leži ispod nivoa mora.
8393,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
210,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
12640,Čin konstruisanja nečega (kao masšinskog dela).
7193,organizacija zemalja formirana 1961 da bi se postigao dogovor o zajedničkoj politici u proizvodnji i prodaji nafte
3611,Stepenište od jednog sprata do odmorišta ili do drugog sprata.
18039,Opipljiva materija koja ulazi u sastav fizičkih objekata.
14469,Sastojak koji se dodaje nečemu da ga poboljša.
10054,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
8091,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
6579,Biti u uspravnom položaju.
2640,"igra slična hokeju na travi, koja se međutim igra na konju i pri kojoj se koriste dugačke motke i drvene lopte"
9530,novčana jedinica u Velikoj Britaniji
13732,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
13074,tačka kompasa na sredini između istoka i jugoistoka
12255,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
1477,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
424,Poklapa se sa rodom Sparganium.
1103,Lampa koja radi na struju.
16510,novčana jedinica Irske
1295,Deo pantalona koji pokriva nogu.
3139,koji raste ili se pojavljuje u mnogim delovima sveta
2481,Sprava koja zaustavlja nešto što se kreće.
14371,osnovna novčana jedinica Norveške
43,pružiti moralnu ili emocionalnu snagu
11997,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
5471,Obznaniti nešto.
5337,Nešto sa okruglim oblikom kao ravna okrugla tacna.
13583,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
18254,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
19054,"Neki od mnogh izumrlih slonova koji su živeli u ledenom dobu; ogomni, čupavi, s dugackom izvinutom surlom."
17280,glavoč
13431,"U doslovnom značenju, koji ima relativno malu visinu ili se malo prostire uspravno."
3257,Veliki rod zeljastih biljaka cvetnica iz umerenih područja.
17476,čin kojim se nešto pali
4855,"Hidratisani karbonat bakra, CuCO3Cu(OH)2, jasnozelen mineral tvrdoće 3.5-4; javlja se u agregatima bubrežastim, grozdastim i staklastim; bakarna ruda sekundarnog porekla."
13483,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
1791,češlika
5814,manometar za merenje krvnog pritiska
17031,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
10766,Sediment koji se slegao na dnu tečnosti.
5877,Osoba koju poznajete.
13991,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
18548,puška sa dve cevi iz koje se puca na blisku metu
18523,mala tanka evropska slatkovodna riba koju ribolovci koriste kao mamac
1309,stanovnik Kanade ili poreklom iz Kanade
8525,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
12937,sticati znanja ili veštine
3595,Čovek koji je beo.
5223,Velika luksuzna kola; često ih vozi šofer.
11952,Neka od raznovrsnih velikih muva koja napada stoku.
5511,Ronci
11126,rod koji uključuje evropsu lunju
17034,bivša osnovna novčana jedinica Burkine Faso
13635,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
28,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
16540,Sistematsko vežbanje višestrukim ponavljanjem.
7465,blagi italijanski beli sir
15039,"savey država, republika bivšeg SSSR-a"
2982,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
15483,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
1647,Kompaktna masa.
16384,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
19234,"Stvoriti mentalno i apstraktno, a ne ručno."
10299,položaj najvišeg autoriteta
14299,odeća za ruke: pokriva ruku i zglob
14813,akumulirana zemlja i kamenje koje donose glečeri
12828,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
15832,Komercijalno najvažniji cipal.
14212,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
17876,Meso pileta koje se koristi kao hrana.
