,Sysnet
18609,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
1425,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
64,imati neželjene ili negativne kvalitete
17760,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
16715,napredak ka prvoj bazi koji čini udarač koji prima četiri loptice
1716,"Preneti nekome znanje o nekoj činjenici, stanju stvari ili događaju."
9202,mleko dobijeno od krava
18584,Vrsta hrčka uobičajena u Evropi i Aziji.
7072,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
13926,čin menjanja lokacije nečega
10421,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
2478,"O automobilskim motorima, kada upale prerano."
3043,svaki neformalni obrok koji se jede napolju ili na izletu
8528,Dugačak plod nalik na mahunu; seme se koristi kao začin.
17657,Staklena posuda koja drži tečnost dok se pije.
13628,"vrlo rasprostranjen soko, koristio se u lovu"
17540,"obaviti na površan način, kao na prvoj probi"
18516,Prestonca Bosne i Hercegovine.
16718,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
3953,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
16436,Nešto što liči na most po obliku ili funkciji.
226,Koji proizvodi ili je sposoban da proizvede nameravani rezultat ili koji proizvodi izuzetan efekat.
12742,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
17994,Pisana poruka koja je adresirana na osobu ili organizaciju.
7988,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
14189,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
17741,Udarati neprestano.
13584,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
18035,Dati instrukcije ili uputiti nekoga da nešto uradi.
11836,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
18004,Dve ili više kriški hleba sa dodacima između njih.
13312,Drvenasta biljka iz porodice Bignoniaceae.
18150,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
125,glodar s kesama na obrazima
8287,čin odlaska
5969,Bilo koji duvački instrument koji nije limeni instrument.
13128,malajsko drvo koje rađa bodljikavu crvenu voćku
11799,žena imperator ili žena imperatora
973,Vodena biljka iz roda Ceratophyllum; formira podvodne mase u barama i sporim potocima.
14545,Čin tečenja; stalan napredak.
2572,imenica ili zamenica koja se koristi na mestu imenice
7867,"bljuštac sa svežim korenom, bledo zelenim cvećem i vrlo malim crvenim bobicama: Evropa, Severna Afrika, zapadna Azija"
13716,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
465,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
6567,koji se odnosi na merenje količine toplote
15662,gornji dom kongresa Sjedinjenih Država
7915,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
7172,Prestonica i najveći grad Austrije; smešten na Dunavu u severoistočnoj Austriji.
11744,osnovna novčana jedinica Meksika
6733,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
10853,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
8914,izazvati hidrataciju; dodati vodu ili ovlažiti
1770,novčana jedinica Severne Koreje
4140,Sistem delova tela koji zajedno služe za neku određenu svrhu.
7918,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
18314,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
18242,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
14395,veliki (dugačak više od tri stope) daždevnjak iz Azije
3397,Biljka iz porodice Commelinaceae.
14871,"Osoba koja pravi, popravlja i prodaje opremu za konje."
556,Mesec koji dolazi posle januara a pre marta u kalendaru.
6630,otvoreno izražavanje u javnosti
14111,u grčkoj mitologiji boginja plodnosti koja se kasnije povezuje sa Persefonom kao boginja podzemnog sveta i zaštitnica veštica
13052,koji se odnosi ili koji se koristi u hirurgiji
4401,Rezak mesnati jestivi koren.
13768,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
7386,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
18102,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
2775,ispitati dodirom
39,Osećati tugu.
5395,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
2178,supstanca pomoću koje se nešto postiže
14624,Mašina koja automatski obavlja računanje.
5766,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
17222,Osoba koja za koju se smatra da potiče od nekog pretka ili rase.
12496,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
7419,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
5188,stanovnik Severne Amerike ili poreklom iz nje
17070,prilika da izložite slučaj i da vas saslušaju
10517,dijalekat čivere jezika kojim govori narod Oto
5504,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
11660,Ukupnost konstrukcija u kojima žive ljudi.
11732,18. slovo grčkog alfabeta
12719,Opšte stanje u kome se stvari nalaze.
14422,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
5904,tipski rod porodice Laminariaceae: smeđe alge
3346,"Učiniti ravnim ili ravnijim, na primer trljanjem."
13434,Republika u unutrašnjosti Balkanskog poluostrva; ranije deo Jugoslavije; stekla nezavisnost 1991.
18044,propisani broj
4338,suva jabukovača koja se pravi u Normandiji
13194,knjiga u mekom povezu malog formata
9303,Drvo iz tropske Amerike koje rađa plod sa mekim mesom.
14294,Snežni kristal.
7443,mineralna voda koja sadrži litijumske soli
2387,jedinica igre u tenisu ili skvošu
10634,koji se zasniva na ili pripada etimologiji
4192,promenljiva veličina koja je nasumična
11055,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
8157,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
17268,mala glatka zaobljena stena
1443,veličina izražena brojem
9611,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
4786,Koji se odnosi ili koji je komponovan za orkestar.
19313,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
14626,"o nečijem domu ili koji se odnosi na dom, kuću"
6464,Neko ko nabavlja i održava zalihe dobara ya prodaju.
14654,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
15091,Rasprostranjena porodica trava i grmlja
14107,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
15769,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
10135,zgrada na farmi
2146,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
5233,"Ciljati ili usmeriti udarac, oružje ili neki predemet kao što je fotografska oprema."
1032,Izraziti naglašeno ili autoritativno.
4749,Bilo koji od završnih članova šake (ponekad se izuzima palac).
10535,mikroskop koji se sastoji od optičkog instrumenta koji uvećava sliku objekta
14365,crveno tropsko voće u obliku kruške sa otrovnim smenom; meso je otrovno kad je pold nezreo ili prezreo
7980,"o katjonima, koji se odnosi na katjone"
6780,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
6698,humanističko izučavanje srži književnosti
1278,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
10604,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
6855,Reč koja ima dva sloga.
2749,hemikalija koja uništava napasti kao što su insekti i glodari
8904,muskogijski jezik kojim govori narod Čiksau
10003,šta zapamtiti; učiti napamet
11778,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
11822,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
53,Ibisi.
6279,objaviti neki zvanični dokument (kao što je nalog)
14787,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
7671,Žena koja je obučena da pomaže kod porođaja.
2651,"radioaktivni element, alkalni metal, otkriven kao produkt dezintegracije aktinijuma"
213,raketa koja je napravljena da iz aviona gađa neki cilj na zemlji
15148,Sisari koji imaju posteljicu.
9589,spoljno zaštitno tkivo
14213,Baciti pogled na nešto; kratko pogledati.
469,tipski rod porodice Sylviidae: grmuše
2166,uglačati turpijom
9014,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
7807,salata čija su osnova makarone
1619,"u računarstvu, arhitektura računara koja ima veliki broj instrukcija ugrađenih u čim CPU"
16376,Komunicirati jezikom znakova.
8369,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
10262,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
10940,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
6713,Zglob koji spaja šaku sa rukom.
4645,Čin odašiljanja nečega.
16422,U nekim klasifikacijama uključuje rod Bs; bivo
3739,stanovnik Burundija ili poreklom iz Burundija
14228,Dati razloga za očekivanja.
14936,Keks koji sadrži ovas.
17252,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
2043,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
16553,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
3428,"država na zapadu Afrije, postala nezavisna 1961"
18470,"mali evroazijski vrabac, manji od domaćeg vrapca"
9360,šta kome poveriti
19312,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
15442,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
15737,Čin lomljenja nečega.
14275,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
4471,električna centrala koja koristi turbine na vetar za proizvodnju struje
2953,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
18567,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
876,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
8625,verovanje u jednog Boga
17682,vodeni polipi čije kolonije plove slobodno u moru
1017,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
2477,dijalekat engleskog kojim se govori u Škotskim nizijama
8072,Pripitomljena mačka iz roda Felis.
1809,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
16337,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
17482,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
16653,Obezbediti.
8929,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
11674,Beličasti insekt mekog tela nalik pravukoji se hrani drvetom
10195,Čin kažnjavanja.
14324,(genetika) proces određivanja položaja gena na hromozomu
228,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
9334,Predavač u školi ispod nivoa koledža.
15378,Ogromni sissr travojed sa kljovama i dugom surlom.
2950,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
1257,računarska memorija čiji se sadržaj briše kada se isključi struja
7071,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
6911,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
10024,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
15916,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
6974,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
13745,Mikroskopska jednoćelijska praživotinja.
315,Kontinuum iskustva u kome događaji prelaze iz budućnosti kroz sadašnjost u prošlost.
1655,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
16042,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
1183,pesnik koji piše sonete
9498,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
3425,označava glagol koji zahteva pravi (direktni) objekat
4440,Biti prodavan za određenu cenu ili na određeni način.
12394,Zraci sunca.
3575,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
3008,"severozapadni ogranak Indijskog okeana, između Indije i Arabije"
14571,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
2033,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
6781,rastvorljiv i  trošan zemljani depozit koji se uglavnom sastoji od kalcita ili dolomita; koristi se kao đubrivo za tla sa nedostatkom krečnjaka
6717,otvor na sredini lica cipele
6318,glavni i najveći grad Nepala
18739,Kamila sa jednom grbom iz vrućih pustinja severne Afrike u jugozapadne Azije.
8627,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
17800,Žičani instrument na kome se svira pomoću gudala.
18681,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
14872,Piti u malim gutljajima.
18414,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
907,"noge ili papci od svinja koje se koriste u ishrani; ukiseljene, kuvane ili u pihtijama"
2936,Tipski rod porodice Geomyidae.
12291,zabranjeno zakonom ili zvanično usvojenim pravilima
4080,smesa gasova - posebno -kisoenika koja je neophodna za disanje
6186,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
10309,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
12083,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
12375,proučavanje geografske rasprostranjenosti životinja ili biljaka
16303,vrsta rečnika ili koji se odnosi na rečnike
1707,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
