,Sysnet
8734,"uspeti u hvatanje neki , kao zločinac . "
11420,biti koji sir originalno oblikovan ruka 
16648,Naučno analizirati . 
6214,velik rod stenovit biljka koji imati debeo mesnat lišće . 
972,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
18609,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
1425,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
64,imati neželjen ili negativan kvalitet 
17760,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
16715,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
1716,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
9202,mleko dobiti od krava 
18584,vrsta hrčak uobičajen u Evropa i Azija . 
7072,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
13926,čin menjanje lokacija nešto 
10421,konstrukt po koji se moći razlikovati predmet ili osoba . 
2478,"o automobilski motor , kada upaliti prerano . "
3043,svaki neformalan obrok koji se jesti napolju ili na izlet 
8528,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
17657,staklen posuda koji držati tečnost dok se piti . 
13628,"vrlo rasprostraniti soko , koristiti se u lov "
17540,"obaviti na površan način , kao na prvi proba "
18516,Prestonca Bosna i Hercegovina . 
16718,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
3953,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
16436,Nešto što ličiti na most po oblik ili funkcija . 
226,koji proizvoditi ili jesam sposoban da proizvesti nameravan rezultat ili koji proizvoditi izuzetan efekt . 
12742,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
17994,pisan poruka koji jesam adresirati na osoba ili organizacija . 
7988,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
14189,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
17741,udarati neprestano . 
13584,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
18035,dati instrukcija ili uputiti neki da nešto uraditi . 
11836,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
18004,dva ili više kriška hleb sa dodatak između ona . 
13312,drvenast biljka iz porodica Bignoniaceae . 
18150,digitalan disk velik kapacitet za zapisivanje npr . film 
125,glodar s kesa na obraz 
8287,čin odlazak 
5969,biti koji duvački instrument koji jesam limen instrument . 
13128,malajski drvo koji rađati bodljikav crven voćka 
11799,žena imperator ili žena imperator 
973,voden biljka iz rod Ceratophyllum ; formirati podvodne masa u bara i spor potok . 
14545,Čin tečenje ; stalan napredak . 
2572,imenica ili zamenica koji se koristiti na mesto imenica 
7867,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
13716,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
465,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
6567,koji se odnositi na merenje količina toplota 
15662,gornji dom kongres sjedinjen Država 
7915,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
7172,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
11744,osnovni novčan jedinica Meksiko 
6733,proces koji menjati energija ili struktura ili sklop atomski jezgro 
10853,neki biljka iz rod Delphinium koji imati palmasto lišće i upadljiv klasje cvet različit boja ; neki sadržati veoma otrovan supstanca . 
8914,izazvati hidrataciju ; dodati voda ili ovlažiti 
1770,novčan jedinica Severne Koreja 
4140,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
7918,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
18314,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
18242,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
14395,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
3397,biljka iz porodica Commelinaceae . 
14871,"osoba koji praviti , popravljati i prodavati oprema za konj . "
556,Mesec koji dolaziti posle januar a pre mart u kalendar . 
6630,otvoren izražavanje u javnost 
14111,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
13052,koji se odnositi ili koji se koristiti u hirurgija 
4401,rezak mesnat jestiv koren . 
13768,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
7386,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
18102,"Noćni primat iz Indonezija i Filipini koji živiti na drveće ; noću tražiti hrana , a hraniti se insekt , gmizavac i različit plod ; lako ga jesam pripitomiti . "
2775,ispitati dodir 
39,Osećati tuga . 
5395,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
2178,supstanca pomoću koji se nešto postignuti 
14624,Mašin koji automatski obavljati računanje . 
5766,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
17222,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
12496,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
7419,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
5188,stanovnik Severne Amerika ili poreklo iz ona 
17070,prilika da izložiti slučaj i da vi saslušati 
10517,dijalekt čivere jezik koji govoriti narod Oto 
5504,serija vrednost promenljiv u sukcesivan vremenski trenutak 
11660,ukupnost konstrukcija u koji živ ljudi . 
11732,@ord@ slovo grčki alfabet 
12719,Opšte stanje u koji se stvar nalaziti . 
14422,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
5904,tipski rod porodica Laminariaceae : smeđ alga 
3346,"Učiniti ravan ili ravan , na primer trljanje . "
13434,republika u unutrašnjost Balkanskog poluostrvo ; ranije deo Jugoslavija ; steći nezavisnost @ord@ 
18044,propisan broj 
4338,suv jabukovača koji se praviti u Normandija 
13194,knjiga u mek povez mali format 
9303,drvo iz tropski Amerika koji rađati plod sa mek meso . 
14294,Snežni kristal . 
7443,mineralan voda koji sadržati litijumske so 
2387,jedinica igra u tenis ili skvošu 
10634,koji se zasnivati na ili pripadati etimologija 
4192,promenljiv veličina koji jesam nasumičan 
11055,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
8157,abnormalan nov masa tkivo koji nemati nikakav uloga . 
17268,mali gladak zaobljen stena 
1443,veličina izražen broj 
9611,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
4786,koji se odnositi ili koji jesam komponovati za orkestar . 
19313,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
14626,"o nečiji dom ili koji se odnositi na dom , kuća "
6464,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
14654,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
15091,rasprostranjen porodica trava i grmlje 
14107,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
15769,"republika u centralni Amerika , postati nezavisan od Španija @ord@ "
10135,zgrada na farma 
2146,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
5233,"ciljati ili usmeriti udarac , oružje ili neki predemet kao što jesam fotografski oprema . "
1032,izraziti naglasiti ili autoritativan . 
4749,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
10535,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
14365,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
7980,"o katjon , koji se odnositi na katjon "
6780,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
6698,humanistički izučavanje srž književnost 
1278,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
10604,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
6855,Reč koji imati dva sloga . 
2749,hemikalija koji uništavati napasti kao što jesam insekt i glodar 
8904,muskogijski jezik koji govoriti narod Čiksau 
10003,šta zapamtiti ; učiti napamet 
11778,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
11822,dijagonalan matrica kod koji se sav element na dijagonala jednak 
53,ibis . 
6279,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
14787,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
7671,Žena koji jesam obučiti da pomagati kod porođaj . 
2651,"radioaktivan element , alkalan metal , otkriti kao produkt dezintegracija aktinijum "
213,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
15148,sisara koji imati posteljica . 
9589,spoljni zaštitni tkivo 
14213,baciti pogled na nešto ; kratko pogledati . 
469,tipski rod porodica Sylviidae : grmuša 
2166,uglačati turpija 
9014,u Rimokatoličkoj crkva pobožnost koji se sastojati od @card@ molitva pre @card@ stajalište krsta ( odnositi se na Hristov patnja i raspeće ) 
7807,salata čiji jesam osnova makarone 
1619,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
16376,komunicirati jezik znak . 
8369,kafa koji se praviti od fino samleven pržen zrno kafa . 
10262,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
10940,spojiti radi zajednički cilj ili u zajednički akcija . 
6713,zglob koji spajati šaka sa ruka . 
4645,Čin odašiljanje nešto . 
16422,u neki klasifikacija uključivati rod Bs ; bivo 
3739,stanovnik Burundi ili poreklo iz Burundi 
14228,dati razlog za očekivanje . 
14936,keks koji sadržati ovas . 
17252,"Član monaški red koji se zakleti na siromaštvo , poslušnost i krepost . "
2043,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
16553,Aromatična trava umeren područje Evroazija i Severne Afrika koji imati gorak ukus i koristiti se za pravljenje liker . 
3428,"država na zapad Afrije , postati nezavisan @card@ "
18470,"mali evroazijski vrabac , manja od domaći vrabac "
9360,šta koji poveriti 
19312,velik voden daždevnjak : ? hellbenders ; golem štur 
15442,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
15737,Čin lomljenje nešto . 
14275,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
4471,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
2953,"piletina , luk i pečurka dinstan u crven vino i začin "
18567,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
876,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
8625,verovanje u jedan bog 
17682,voden polip čiji kolonija ploviti slobodno u mora 
1017,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
2477,dijalekt engleski koji se govoriti u Škotskim nizija 
8072,pripitomljen mačka iz rod Felis . 
1809,"tvar koji dobro provoditi , na primer , elektricitet i toplota "
16337,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
17482,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
16653,obezbediti . 
8929,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
11674,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
10195,Čin kažnjavanje . 
14324,( genetika ) proces određivanje položaj gen na hromozom 
228,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
9334,Predavač u škola ispod nivo koledž . 
15378,ogroman sissr travojed sa kljova i dug surla . 
2950,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
1257,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
7071,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
6911,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
10024,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
15916,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
6974,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
13745,mikroskopski jednoćelijski praživotinja . 
315,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
1655,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
16042,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
1183,pesnik koji pisati sonet 
9498,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
3425,označavati glagol koji zahtevati prav ( direktan ) objekt 
4440,biti prodavati za određenu cena ili na odrediti način . 
12394,zrak sunce . 
3575,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
3008,"severozapadni ogranak indijski okean , između Indija i Arabija "
14571,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
2033,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
6781,rastvorljiv i trošan zemljan depozit koji se uglavnom sastojati od kalcit ili dolomit ; koristiti se kao đubrivo za tlo sa nedostatak krečnjak 
6717,otvor na sredina lice cipela 
6318,glavni i velik grad Nepal 
18739,Kamila sa jedan grb iz vruć pustinja severni Afrika u jugozapadni Azija . 
8627,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
17800,Žičani instrument na koji se svirati pomoću gudalo . 
18681,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
