,Sysnet
18375,istorijski područje u centralni i severni ( velik ) Jugoslavija ; Srbin nastanjivati ovaj područje u VI i VII vek . 
805,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
1552,formoški jezik 
10190,koji se odnositi na bradavica 
18161,vlakno u vida niti koji činiti micelijum gljiva 
6492,putovati po ili preko ( npr . okean ) . 
17686,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
1906,evroazijski baštenski biljka 
14052,deo vanjski polje sa desni strana hvatač . 
17702,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
13668,( koristiti se za zemljište ) kompaktan i fin zrno 
11109,mali zov čiji mužjak imati crven gruda i čela . 
8448,puzavac 
14494,"dug prozni rad , najčešće u forma priča "
5671,platno koji se obično koristiti u somaćinstvu ( često do lanen platno ) 
11142,stanovnik Zimbabve ili poreklo iz Zimbabve 
2018,stanovnik Malavi ili poreklo iz Malavi 
17225,rod familija Čprinidae : šaran . 
18108,teleći jezik koji se koristiti u ishrana 
273,griža savest kada se neki osećati kriv za prekršaj 
4505,jedan od tri rat koji jesam voditi između Kartagina i Rimske republika što jesam dovesti da uništenje Kartagina i njen pripajanje Rim 
16640,Žbunast evroazijski javor koji se često koristiti kao ograda . 
12693,mali kućanski aparat koji se miska hrana . 
13972,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
12290,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
11666,lagan šetnja ( obično na neki javan mesto ) 
8243,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
18206,omiljen izreka kakav sekta ili politički grupa 
16700,licenca koji se omogućavati bavljenje određenom profesija 
1584,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
8655,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
1996,velik rod atraktivan trposkog žbunje i mali drveće iz star svet 
3690,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
13642,Čin u koji nešto gora 
15743,krajnji daljina do koji nešto ići 
6914,budnost nad mrtav telo noć pre sahrana . 
2841,od gvožđe ili koji sadržati gvožđe . 
14045,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
1547,prenositi ili otkrivati informacija 
13457,odnos dva brojati koji se deliti 
15122,crn magnetan mineral koji se sastojati od magnezijum karbonat 
3897,"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan "
1466,brzina koji kola drugi uređaj raditi kada rukovati digitalan informacija 
5902,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
1950,Nešto što sprečavati ili jesam opterećujući . 
11621,kompozicija napisati u metrički oblik šta se dobijati ritmički red . 
150,"prasnuti , obično uz buk . "
12829,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
13144,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
17061,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
6695,jedan od četiri perioda u koji jesam podeliti školski godina . 
15681,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
9256,koji se odnositi na pređašnji indo-evropske narod 
6704,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
10243,glagol koji zahtevati direktan objekt 
7964,kalkulator koji voditi evidencija koliko puta se nešto desiti 
2830,osnovni prostorno značenje ; koji imati mali dužina . 
6185,tipski rod porodica Tineidae : suknen moljac . 
2692,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
2822,pipkati ili dodirivati u potraga za nešto 
6285,komunikacija izgovoren reč . 
3003,grupa voden sisara 
19357,neki od različit biljka povezati sa crijevcem . 
18764,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
6723,stanovnik Argentina ili poreklo iz Argentina 
13036,zvaničan državni jezik Nepal 
3307,jedinica za dužina koji iznositi milioniti deo mikron 
5933,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
2335,deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . 
9398,osoba koji nedostajati tehnički obuka 
17,i u metaforički značenje 
19311,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
13186,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
328,mineralan forma silike 
2480,grupa ostrvo koji pripadati Karibi 
18248,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
4180,jumanski jezik koji govoriti narod Havasupai 
10500,plijenorke 
10302,YE 
5009,"forma stih sa šema rima : qbq bcn cdc , itd . "
7183,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
5369,imati uticaj na nešto . 
3096,doktor koji praktikovati veterina . 
5218,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
15324,novčan jedinica Mozambik 
9905,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
17860,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
5624,biti podvrgnuti promena ili razvoj 
1519,zamenjivanje opšti termin manje opšti ili obrnut 
10481,kretati se ( kao zavesiti ) 
9178,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
198,Ućiniti da se neki osetiti opušten . 
10054,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
16699,tropski gomoljast koren . 
18571,udarati neprestano . 
242,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
3742,karakterističan jezik odrediti grupa ( kao lopov ) 
10421,sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar 
10210,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
2257,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
4013,posedovanje kontrolisanje uticaj . 
13587,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
8039,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
6155,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
15291,rod porodica Lorisidae 
8225,sprovoditi istraga o nešto 
9581,ukloniti nešto rezanje . 
7075,promena položaj nagore 
3230,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
11995,crevo koji ne služiti ništa 
1587,proučavanje fonološki realizacija alomorfa jezički morfema 
1648,"Lepirnjača s kožast , naduven plod poput mehur . "
14685,skandinavski liker obično začiniti semeni kim 
16316,odnos srodstvo između ženski osoba i njen braća i sestra 
3783,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
1264,osoba koji jesam imati neki pozicija koji više nemati 
111,osećaj spontano dobar rapoloženja 
129,koji ispoljavati pogodan ili povoljan uticaj 
18697,biti koji objekt sferni oblik . 
1188,mehanizam koji nešto održavati hladneti . 
13259,Odeća za glava . 
442,hleb koji se pripremati od kukuruzni brašno 
3726,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
9253,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
9894,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
8929,filozofski učenje o biće i saznanje 
123,onaj koji imati velik moć ili sila ili snaga ili uticaj . 
12246,Ćurke i neki izumro vrsta . 
282,"prijatan za oči ili duša , posebno jer jesam lep ili šarmantan . "
893,"izvor za hašiš , a isto tako i za vlakno . "
146,Čin okončanje nečiji zaposlenje . 
8399,nizak zeljast biljka sa sitan svetlozelen lišće . 
3970,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
3347,zaokružen podela telesni organ 
14481,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
6288,Mišić koji proizvoditi ili pomagati u uvrtanje . 
6331,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
2286,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
8901,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
4209,stanovnik ili poreklo iz Albanija 
13719,običan evropski šumski muharica sa sivo-smeđim perje 
321,ukupan vrednost imovina za oporezivanje . 
9135,Određeni deo koji moći da se odvojiti unutar grupa stvar koji moći da se pobrojati na spisak . 
15803,majmun iz savana sa zelenkastosiv leđa i žut repa . 
6803,država Jugoistočne Azija ; KH 
15436,onaj koji jesam sigurno pričvrstiti na mesto 
7037,premestiti sa jedan mesto na drugi 
15428,Grafički ili živ verbalan opis . 
10734,beo kakadu sa žut izdignut kresta 
9203,posuda za jela i serviranje zjedno . 
10560,muški odevni predmet bez kragna za gornji deo telo 
971,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
12731,Učiniti svetao ili sjajan . 
19220,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
2481,vojni jedinica koji jesam dovoljno velik da izdržati borba . 
15476,"oblikovati , formirati ili unaprediti nešto . "
9001,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
4476,merni instrument za merenje relativan vlažnost atmosfera . 
3503,proizvodnja biljka ili životinja 
15504,osnovni novčan jedinica Sijera leone 
13884,Određena karakteristika ili element u problem . 
692,neki od velik čovekolik majumuna iz familija Pongidae . 
5198,Količina koji moći da stati u neki merica 
9922,deo mreža koji povezivati drugi mreža 
4443,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
3561,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
8620,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
11877,osnovni novčan jedinica Letonija 
15027,Čin opstruiranje . 
9094,koji se ticati unutrašnji stvar nacija 
18405,umetnik koji prav skulptura . 
4703,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
15679,veza koji spajati zajedno neki stvar 
12516,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
16586,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
15900,koji imati zaveštanje 
9250,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
15666,neki aromatičan biljka iz porodica Umbelliferae . 
5807,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
17271,običan čigra Evropa i Azija koji imati siv i crn perje 
3770,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
17937,država na zapadni obala Afrika 
249,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
1627,ostvarenje ciljati 
18059,biti koji od dva uže koji spajati konjski am sa kola ili drugi vozilo 
4825,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
7931,sladak pomorandža iz Izrael skoro bez semenka 
12454,formalan haljina koji se nositi na bal . 
4356,"kućni aparat , obično električni , za tostiranje hleb "
10856,"zaliv na sever indijski okean , između arapski poluostrvo i Afrika , povezano s sredozemni more preko Suecokog kanal "
9860,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
17490,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
4404,olovka koji u sebe sadržati uložak sa mastilo 
147,Ispuštati vonj . 
560,Najveća ptica letačica iz zapadni hemisfera . 
18862,"beo mineral , izvor fluor "
3735,"pokriti tanak sloem metal , boja , i sl . "
5912,Godišnje doba kada lišće opadati sa drveće . 
229,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
3046,Najveća familija živ morski pas ; imati ona svuda u svet a posebno u tropski more ; ? 
7364,težak eletron pronaći u kosmički zrak 
1446,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
3077,Čin vođenje . 
16425,izvesti bez priprema . 
14865,Ograđeni prostor za živ stoka . 
3533,sumnjati ili izražavati sumnjičav spekulacija . 
2410,proučavanje geografija drevan vreme ili drevan epoha 
2991,"jedan vrsta : rosopas , rus . "
18593,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
15193,jezik kod koji različit ton razlikovati značenje 
15689,"postepeno prelaziti u odrediti stanje , preuzimati određenu osobina ili atribut ; postajati "
4742,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
10641,odenuti se . 
13289,planinski lanac koji se prostirati duž italijanski polusotrva 
14574,za kineski jela ; praviti se od zreo breskva i čatnija 
13693,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
167,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
2712,"koji se ticati Slovačka , njen ljudi i kultura "
2836,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
2812,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
15121,slovenski jezik koji se govoriti u Belorusija 
9942,komercijalan važan cipal . 
10014,marabu . 
8290,lek koji uništavati virus 
8156,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
12568,sledbenik luteranstva 
6237,italijanski liker od badem 
806,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
10963,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
4233,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
