,Sysnet
11705,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
9578,neki od evroazijski biljka iz rod Helleborus . 
15760,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
3890,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
10282,velik evropski kopnen ptica . 
10825,vratiti na polazni tačka . 
8162,odnos intenzitet signal prema intenzitet šuma 
8217,biti proveriti ili potvrditi ; proći inspekcija 
10508,jumanski jezik koji govoriti narod Akva'ala 
15825,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
18339,Godišnje doba kada lišće opadati sa drveće . 
2805,drvo Severne Amerika iz rod Liquidambar 
18367,prekinuti kretanje 
196,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
18291,"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički "
3521,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
14969,glavna kolni kartica računar 
2371,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
17422,udavke star svet 
11191,"pas , vuk , šakal i lisica . "
14531,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
14588,"brz slatkovodni riba koji živiti u bistar , čist jezero "
7185,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
10322,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
10995,onaj što se prišivati na suknja i kaput itd . da proći kroz rupica . 
2381,u grčki mitologija muški Titan 
11471,precizno mesto negde ; prostorno ograničiti mesto . 
13435,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
17181,postupanje protiv neki drugi način rad koji se vi ne sviđati 
8734,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
11420,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
16648,piletina koji se pripremati i služiti u tepsija 
6214,Dugački uzak iskopina u zemlja . 
972,hipotetički organizam za koji se ranije misliti da jesam posrednik između majmun i ljudski biće 
18609,ugovor o konstituisanje ( stavljanje ) hipoteka 
1425,"običan labud star svet , poznat po zvonak i prijatan glas "
64,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
17760,osnovni novčan jedinica Sudan 
16715,staviti u pokret . 
1716,stvar ponuditi na prodaja 
9202,koji se odnositi na ili imati karakteristika satira 
18584,merni instrument za merenje relativan vlažnost atmosfera . 
7072,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
13926,"koji se ticati Nemačka , njen ljudi ili kultura "
10421,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
2478,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
3043,čin traženje pomoć od koji 
8528,tanak šnicla koji moći biti brzo pripremljen 
17657,neki ko posredovati između govornik različit jezik 
13628,proizvesti deo ( npr . zgrada ) u fabrika tako da se moći lako transportovati i brzo spojiti na mesto gradnja 
17540,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
18516,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
16718,narandžast koren ; važan jesam izvor karotena 
3953,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
16436,"meso malde kokoška srednji veličina , pogodno za prženje "
226,Čin ili proces merenje . 
12742,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
17994,ponašati se na nekontrolisan način 
7988,porodica iz klasa Hirudinea . 
14189,tipski rod porodica Sylviidae : grmuša 
17741,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
13584,"koji se ticati svet stvar , religija ili crkva "
18035,biti koji od raznih gljiva iz porodica Lycoperdaceae čiji okrugao plodonsono telo oslobađati oblak spor kada sazreti 
11836,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
18004,odnos dva brojati koji se deliti 
13312,"saviti koleno ili telo , ili nagnuti glava "
18150,priča u rimovan stih za deca 
125,indijski jezik koji govoriti Rom ( Ciganin ) 
8287,malajski jezik koji se govoriti u Malezija 
5969,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
13128,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
11799,mesto na koji ljudi glasati 
973,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
14545,cev kroz koji izlaziti đul kad top opal 
2572,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
7867,mali punjen testenina u oblik prsten 
13716,italijanski barokni kompozitor i violinista ( @card@ ) . 
465,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
6567,otvoriti zona na susret dva ili više ulica 
15662,rečni patak dug vrata koji imati izdužiti repni pero 
7915,koji se ticati ili se odnositi na kriminologija 
7172,prava linija koji spajati dva tačka na kriv 
11744,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
6733,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
10853,šupalj mišićav organ kod žena u koji se razvijati fetus 
8914,karta za igranje koji na lice imati simbol crven romb . 
1770,deo lice iznad oči . 
4140,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
7918,odnos uzajaman zavisnost ili delovanje ili uticaj 
18314,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
18242,Izvršni funkcioner firma ili korporacija . 
14395,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
3397,"koji se ticati Tajland , njegov ljudi i kultura "
14871,Čkalj iz rod Carlina . 
556,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
6630,"porodica iz star svet iz rod Scilla koji imati uzak lišće i ružičast , plav ili beo cvet . "
14111,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
13052,Izvršiti operacija sabiranje . 
4401,glavni grad i velik luka Katar 
13768,Reč ili fraza koji neki ljudi koristiti u određenim situacija . 
7386,čin objavljivanje štampan materijal 
18102,Unutrašnja donji horizontalan površina sob ili hodnik . 
2775,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
39,"žalovati , tugovati , ili osećati gubitak zbog nešto što jesam učiniti ili jesam učiniti "
5395,apstraktan komponenta ili element 
2178,Školjkaši . 
14624,iznošenje laž pomoću nejasan ili dvosmislen jezik 
5766,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
17222,dozvoliti mogućnost 
12496,tipski rod porodica Passifloraceae . 
7419,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
5188,područje na jug Južne Amerika između anda i Južnog Atlantik 
17070,veran potpora religija ili stvar ili politički stranka 
10517,signal koji izlaziti iz elektronski sistema 
5504,dužina zatvoriti kružan linija 
11660,mekan žutobeličast trivalentan elemnet - lantanoid ; vaditi se iz monacita i bastnazita 
11732,stanovnik Polinezije ili poreklo iz Polinezije 
12719,koji se odnositi na pubertet 
14422,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
5904,porodica golosemenjača . 
3346,azijski ili australijski aromatičan drvo ili žbun . 
13434,Čvrsta struktura koji predstavljati okvir za telo životinja . 
18044,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
4338,svetao boja između žut i smeđ . 
13194,Godišnja žbunast biljka ili uvijuša koji se gajiti zbog jestiv zrno . 
9303,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
14294,formalan čin pružanje podrška . 
7443,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
2387,Široko poznat ličnost . 
10634,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
4192,"glavni grad Benin , na jugozapad zemlja "
11055,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
8157,složen protein koji imati lipidni komponenta ; glavno sredstvo za prenos lipid u krv 
17268,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
1443,federacija ( američki Indijanac ) 
9611,porodica ptica iz red Falconiformes . 
4786,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
19313,rod paprat koji pripadati porodica Dennstaedtiaceae . 
14626,prosečan vrednost neki n broj izračunat primena neki funkcija 
6464,udariti noga 
14654,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
15091,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
14107,u koji jesam sloj jedan preko drugi 
15769,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
10135,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
2146,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
5233,okrenuti tako da se izložiti lice 
1032,diplomiran student koji imati zaduženje u nastava na fakultet . 
4749,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
10535,primerak dobiti fotokopir mašina 
14365,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
7980,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
6780,novčan jedinica Kambodža 
6698,himalajski jezik koji se govoriti na Tibet 
1278,ne pristati na prihvatanje ili priznanje nešto . 
10604,Čin napad na neprijatelj . 
6855,povećanje gustina 
2749,taman bitumenski supstanca koji se javljati u prirodan ležište i kao ostatak pri destilacija nafta ; sastojati se uglavnom od ugljovodonika 
8904,Određena stavak pripremljen hrana . 
10003,tropski riba sa velik lepezast grudni peraja . 
11778,glavni grad Namibija 
11822,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
53,"ponovo pokrenuti mašina , program i slično "
6279,Oblikovayi u zavoj . 
14787,"nesvesno jesam pretpostavljen psihički kvalitet nepoznat svestan Ja . za Frojd jesam nesvesno svaki mentalan zbivanje koji poznavati samo na osnova njegov manifestacija , dok direktno o taj zbivanje ne znati ništa . "
7671,glavni grad ekvatorijalan Gvineja 
2651,biti nasuprot nešto drugi . 
213,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
15148,prenositi ili poslužiti kao medij za prenos 
9589,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
14213,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
469,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
2166,kognitivan proces koji jesam uključiti u prikupljanje i skladištenje znanje . 
9014,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
7807,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
1619,izlaziti teći postepeno . 
16376,hleb u oblik tanak palačinka ; pripremati se u tiganj . 
8369,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
10262,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
10940,"pica sa paradajz , sir i kobasica "
6713,onaj koji oblik podsećati na kvadrat 
4645,biti koji duvački instrument koji jesam limen instrument . 
16422,riba sa spljošten telo : raža . 
3739,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
14228,glavni grad Gvineja Bisao 
14936,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
17252,štampač koji postavljati tekstualan materijal u mašinski red 
2043,neki informacija o okolnost koji postojati ili događaj koji jesam se desiti . 
16553,preći duž ili preko 
3428,prostiranje nešto od jedan do drugi strana . 
18470,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
9360,pokrivač napraviti od tkanina 
19312,stanovnik Zair ili poreklo iz Zair 
15442,neki od različit tropski drveće iz familija Burseraceae koji rađati mirisan smola koji se pasti zbog miris . 
15737,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
14275,ruski matematičar ( @card@ ) 
4471,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
2953,baštenski alat za košenje trava na travnjak 
18567,krvni grupa čiji crven krvni zrnce nositi i antigen A i antigen B . 
876,Čija jesam valentnost @ord@ 
8625,"koji se ticati Švedska , njen ljudi i kultura "
17682,torba od papir ili plastika u koji se obično stavljati kupljen roba 
1017,dati neki hrana . 
2477,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
8072,parazitski valjkast crv iz Indija i Afrika koji živiti u abdomen ili ispod koža ljudi i drugi kičmenjak . 
1809,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
16337,primerak štampan delo koji ići u distribucija . 
17482,drozd koji se isticati lep pevanje 
16653,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
8929,tekući traka koji u fabrika prenositi roba i deo 
11674,koji se odnositi na sekvencijalan izvršavanje više operacija 
10195,Oosba koji imati i baviti se neki specijalan zanimanje . 
14324,novčan jedinica Sijera leone 
228,prihvatiti dokument kao valjan 
9334,preinačavati u svrha objašnjenje 
15378,meso jarebica ili divalj kokoška 
2950,meso konj koji se koristiti u ishrana 
1257,"zgrada sa staklen zid i krov , za uzgoj i pokazivanje biljka pod kontrolisan uslov . "
7071,"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman "
