,Sysnet
187,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
5375,operacija koji se odvijati uskladiti 
5149,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
2465,naglo zaokrenuti ; iznenada promeniti smer 
16032,Živa u planinski predeo južne i istočni Afrika . 
12509,kretati se na točak ili kao na ona ili na vozilo sa točak . 
5066,"deo zapadni Tihog okean , između Australija i nov Gvineja "
2661,posluženje koji se sastojati od sendvič i garnirung 
1099,glavni i velik grad Burundi 
15652,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
2894,bivši osnovni novčan jedinica Italija 
4031,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
4932,neki od biljka iz rod Digitalis . 
7117,koji imati dva bič ; glavni sastavni deo plankton 
244,"osobina neki ko jesam veličanstven , briljantan "
5941,grana antropologija koji se baviti ljudski kultura i društvo 
6339,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
6410,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
1002,vrsta danski plav sir 
4312,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
2316,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
472,donji površina pećina ili jezero itd . 
16408,o biologizmu ili koji se odnositi na biologizam 
16353,milioniti deo sekunda 
10478,delovati protiv nešto . 
9982,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
4045,voće nalik na divalj jabuka koji se koristiti za slatko 
1083,ustanova u koji se brinuti o ljudi 
7787,"račić , kozica , itd . "
16344,Društveni odnos koji zahtevati vlast ili moć . 
13921,knjiga u koji se unositi ličan beleška u svrha podsetnik 
11719,novčan jedinica Katar 
5522,meso jastog 
15635,tipski rod porodica Laridae . 
14241,utvrđenje dugačak @card@ milja izgrađen preko severni delo Kina u III vek pre nov era 
15653,kaša napraviti od istanjen ovas 
15238,između ran ili kasan vremenski perioda 
13932,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
15892,deo Tihog okean kod istočni obala Azija 
1460,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
16795,rod zimzelen drveće iz umeren i artktičkih područje . 
118,geranijum sa okrugao mirisan list i mali beo cvet . 
6177,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
9643,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
2812,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
1962,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
8929,prihvatiti neki u versaku zajednica 
8555,prostor gde moći da se parkirati automobil 
15448,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
4205,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
11039,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
15824,množilac koji jesam uzeti kao osnova skaliranja 
15290,Grlica 
7042,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
7820,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
176,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
6998,meso srna koji se koristiti u ishrana 
10086,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
4658,čin usporavanje ili zaostajanje 
11215,Proparati koža ( na delo telo ) grebati jesam . 
249,ispoljavanje rastuženosti 
9718,životinja iz red averova koji se hraniti strvina i zudara . 
332,imati uloga službenik u poseban funkcija 
13315,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
998,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
2506,okrugao crven koren koji se koristiti u ishrana 
4059,"u računarstvo , indikator koji se sastojati od pokretan svetleći ikona na ekran računar ; pokretanje kursora korisnik pokazujme komanda ili pozicija na ekran "
602,projekt od ličan interes za neki 
5052,parčić meso marinirati i peći na ražanj obično sa povrće 
5094,"vrlo rasprostraniti porodica uglavnom tropski drveće , žbunje i trava ; uključivati kafa , kininovac , gardenija i broć . "
11142,"koji se ticati Uzbekistan , njegov ljudi i kultura "
7404,mali marrow sličan krastavac ; obično jesam tamno zelen 
15114,grana zoologija koji proučavati gmizavac i vodozemac 
10694,osoba koji sejati . 
9966,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
2185,dijalekt berberski koji govoriti Tuarezi 
14673,pustinja na jug Izrael 
10956,Čin uspostavljanje internacionalan nadzor nad nešto . 
6223,"drvo od jova , jalše ; koristiti se za gradnja most "
17396,upotreba dva spojen imenica umesto imenica i modifikator 
12373,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
6992,morski jegulja 
10322,odnos naspraman stranica i hipotenuza u pravougli trougao 
16473,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
1273,"forma japanski pesništvo ; prvi i treći stih imati pet slog a drugi , četvrti i peti imati sedam slog "
112,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
13372,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
13472,porodica priobalan ptica iz star svet : čičavac zmijavac 
1141,Sočan hleb koji sadržati kaša od banana . 
12112,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
8256,glagolski vreme koji se izražavati stanje ili događaj koji jesam se već ostvariti 
3062,"donji deo stabljika puziti po zemlja , gornji jesam uspravan i razgranat , list jesam na dugačak drška , na naličje crvenkastil cvet ljubičast plav . "
2327,Uobičajeni kućni i poljski popac . 
105,pun ili označen ozlojeđenost ili zlovolja 
2095,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
13062,specijalista geologija 
66,preparat koji se koristiti za čišćenje nešto 
2273,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
319,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
8439,australijski rod pustinjski gušter . 
12046,crveno ljutkast bobičast voće 
15479,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
7224,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
16078,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
11433,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
8210,Mirođija . 
2441,"omlet sa luka , celer i seckan meso ili riba "
12933,muškatni jelen 
13638,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
15584,"podela reč , posebno na kraj redak "
16222,kolekcija koji sadržati raznovrstan vrsta stvar . 
4356,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
3967,koji se ticati li pripadati ostrvo i država Nauru 
3340,"isprava , dokument koji sadržati isključiv ( ekskluzivan ) prava na objavljivanje ( izdavanje ) i prodavati književan , muzički ili umetnički delo "
7646,engleski od @ord@ do @ord@ godina 
10256,duktus kroz koji se izbacivati mokraća kod večine sisara 
12409,sistem koji održavati vazduh hladan i suv 
15317,"Sočan , začinjen kolač sa pire od jabuka . "
2893,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
4808,vinov loz beo sladak grožđe 
14403,( o kosa ) koji imati sitan čvrst uvojak 
11458,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
10395,brzinski takmičenje između konj . 
14019,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
6675,član rod Paramecium 
14989,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
10027,obezbediti ( obično hrana ali moći i nešto drugo ) . 
8592,softver koji jesam dostupan bez naknada 
122,grupa ljudi koji se baviti zajednički delatnost 
3733,trotonalni čadski jezik 
16406,životinjski ud koji se koristiti u ishrana 
10,postati loš . 
10383,biti koji od velik klasa sredstvo za čišćenje 
10794,propust da se učestvovati . 
985,"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . "
1144,neki geografski zona podeliti neodređeno prema klima i širina . 
11587,zatvoren mora na sever Kanada 
2306,glavni grad Honduras 
12526,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
922,štampač koji postavljati tekstualan materijal u mašinski red 
10715,"psihoterapija koji jesam polovina @ord@ vek osnovati Karl Rodžers ( Carl Rogers ) koji karakterisati da terapeut jesam dominantan učesnik , neprikosnoven autoritet koji pacijent davati dijagnoza , određivati sadržina i dirigovati tokom razgovor , tumačiti njegov iskaz i davati savet za rešenje problem ; u ovaj vrsta psihoterapija , zapravo savetovanje , naglasak se stavljati na klijent , koji inicirati i voditi terapijski razgovor i aktivan jesam subjekt vlastit preobražaj u proces savetovanje "
6716,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
4508,stanovnik Pakistan ili poreklo iz Pakistan 
14645,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
9860,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
15493,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
1708,jestiv meso različit vrsta kraba 
2990,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
10190,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
10358,glikozid izvesti iz glukoza 
9460,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
13809,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
16316,Kolač koji se obično služiti uz kafa . 
6720,Događaj koji se pribojavati . 
8716,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
7046,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
11773,morski protozoa 
6492,majmun hvatač 
485,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
11705,"so sirćetni , ocetne kiselina "
20,neprekidno vreme u tok koji se nešto obavljati ili izvršavati ( mašina u fabrika ili program na računar ) 
2953,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
202,flamingo 
11257,o alografima ili koji se odnositi na alografe 
14519,bakterija koji uglavnom živa u zemljište i izmet 
6047,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
61,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
3069,kardinal . 
1264,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
13511,prvi strana neki knjiga koji sadržati samo naslov 
1699,uzeti kao mesto boravak . 
3731,praviti primedba ili žalba za sebe i ne na sav glas 
6379,izgubiti toplota 
15058,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
11694,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
11996,promeniti odeća ; obući drugi odeća 
1231,biti koji od mnogobrojan biljka rod Rosa 
9743,stepenica koji se sastojati od dva paralelan letva povezan prečka ( za penjanje gore ili spuštanje dole ) 
7073,Oštri kraj . 
5250,komad zemlja na koji se odlagati otpadni materijal 
7141,Uložiti novac na ishod neki situacija . 
16002,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
16796,peti 
14303,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
10604,Žabe . 
2286,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
9240,slovenski jezik koji se govoriti u Slovačka 
16610,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
13161,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
15270,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
1651,kretati se žurno . 
14326,član politički partija desni usmerenje 
10271,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
17080,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
1222,stavljati semenka u zemlja zbog budući rast . 
14958,glavna poruka u komunikacija 
17364,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
10690,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
10028,voden površina između Grenland i severoistok Kanada 
10503,crkven obred koji se nešto činiti svetiti . 
5713,sjediniti se u celina ili postati deo celina . 
11423,karakter koji služiti da označiti unakrstan referenca ili fusnota 
13772,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
9940,profesija obrazovanje ( posebno u škola i na univerzitet ) 
1323,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
3929,proizvod napraviti od životinjski materijal . 
