,Sysnet
16960,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
1493,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
6908,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
10285,"Vertikalni građevinski element, kao stub."
10988,indonezijski jezik kojim se govori na Javi
5806,osoba koja piše reči pesama za pevanje
16122,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
11071,diferencijalna jednačina koja uključuje funkcije više promenljivih
4523,"Sačinjavaju ga moralni principi, norme, moralni propisi. To je onaj sloj ličnosti koji je proizvod življenja u određenoj društvenoj sredini."
3390,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
2658,Istureni prednji deo glave nekih životinja; uključuje vilice i nos.
4866,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
19287,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
8978,ići indirektnom rutom ili bez podešenog tempa
3065,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
14430,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
8426,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
6220,bivša osnovna novčana jedinica Grčke
12108,Obrazac tkanja ili struktura tkanine.
15312,trotonalni čadski jezik
7712,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
16638,čin uređivanja po gradiranoj skali
7489,O komadiću koji se odvaja od celine.
7069,Vratiti se posle odbijanja.
7389,časovnik sa displejom na kome se brojkama prikazuje vreme
2860,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
11719,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
19003,subvencija dodeljena sudskom odlukom
10694,čin odvajanja ili povlačenja
16973,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
16027,prednji deo navođene rakete ili projektila
1719,Radnik koji se bavi izradom predmeta od gvožđa.
3047,kopija koja se predstavlja kao da je original
6516,Čin putovanja iz jednog mesta u drugo.
10701,građanski rat u SAD-u između severa i juga (1861-1865)
457,mleko dobijeno od koze
13677,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
16549,Sumnjati ili izražavati sumnjičave spekulacije.
3592,osluškivati sa namerom
602,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
5156,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
5734,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
13239,Specijalista za gerontologiju.
6156,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
14509,Muški potomak čoveka.
13081,"Gušter nalik zmiji, nema ni traga prednjih udova, a od zadnjih samo patrljke; rep mu je veoma dugačak i može da se regeneriše."
2412,rečnik koji daje prevode reči na dva jezika
194,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
17268,čin nazadovanja u pogledu čina i položaja
11583,grubo zrnasta stena sastavljena od oštrih fragmenata utisnutih u glinu ili pesak
972,"kuhinjska sprava sa oštrom perforacijom za rendanje hrane (povrće, sir, itd.)"
15233,Pokrenuti se nagore.
1038,beli sos pomešan sa izgnječenim inćunima
3982,"Trava od koje se kao začin koriste listovi, ponekad i seme."
4752,u grčkoj mitologiji muški Titan
6174,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
15407,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
6997,funkcija koja se dobija izražavanjem zavisne promenljive jedne funkcije kao nezavisne promenljive druge; f i g su inverzne funkcije ako je f(x)=y i g(y)=x
14737,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
10875,Događaj koji se ponavlja u određenim intervalima.
6353,novčana jedinica Izraela
15090,ćelija iz koje se razvija nervna ćelija
3833,"Uobičajena evropska žaba, uglavnom suvozemna."
18466,Neko ko uzgaja vinovu lozu.
16111,doneti (putem kamate)
12646,"oksidni mineral gvižđa, hemijska formula α-Fe2О3, najstabilniji je i najrasprostranjeniji od svih oksida gvožđa"
1582,"Crnobrad južne Evrope i Male Azije, srednje velične."
19464,"u računarstvu, jedno izvršavanje skupa instrukcija koje se ponavljaju"
19000,koji se odnosi na drevne Teutonce i njihov jezik
17114,nepravedan čin
15619,Postati ukočen ili krut.
10089,Dati mesto ili zadatak nekome.
17099,područje na severoistoku Južne Amerike koje uključuje Surinam i Gvajanu
8308,"Očistiti sredstvom za čišćenje, kao što su sapun ili voda."
11619,učiniti žrtvu od nečega u religijskim ritualima
2078,Četvrti period (od oko 5 godina ili 6 do puberteta ) tokom koje su seksualne interesi trebalo da budu sublimirani u drugim neseksualnim aktivnostima. Javlja se potreba za identifikacijom sa roditeljem istog pola što se oglda i u potrebi deteta da prihvati vršnjake istogspola i sa njima se poistoveti.
14713,Putovanje organizovano sa specijalnim ciljem.
2355,računar sa softverom koji omogućava korisnicima da ostave poruke i pristupaju informacijama od opšteg interesa
13152,"Duga, neprekinuta traka koja se obično pruža horizontalno."
14619,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
17247,meso (naročito ovčetina) dinstano sa krompirom i lukom
9513,igla sa kukom na kraju - koristi se za heklanje
11603,Karta za igranje koja na licu ima simbol crvenog srca.
18847,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
4229,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
7972,Sočno žbunje i zeljasto bilje.
7930,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
5550,deo debelog creva
6268,naučni instrument koji uvećava sliku
3952,Prodavati nešto ilegalno.
7977,Napraviti znak ili linije na površini.
201,čin namernog odstupanja od istine
16069,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
8050,Umeti nešto uraditi ili imati potrebno znanje.
2800,obožavanje svetaca
16735,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
18289,Iznos koji se plaća pre nego što se zaradi.
4089,"veliki sendvič napravljen od dugačke, hrskave kifle presečene uzdužno u koju se stavlja meso i sir (i paradajz, luk, zelena salata i začini); drugačija imena se koriste u raznim delovima Sjedinjenih država"
15815,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
117,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
10148,rovke
1969,prednja strana mesnatog dela
606,kompleksan sistem povezanih šupljina koje su u vezi sa sluhom i ravnotežom
16418,"koji jeste ili označava brojčanu veličinu, a ne redosled"
11889,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
16032,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
13920,crvena glinasta zemlja ili skamenjena materija sastavljena uglavnom od hidroksida gvožđa i aluminijuma
18413,Vladin biro posvećen obavljanju neke specifične funkcije.
2649,čin završavanja
9668,Indonežanska divlja svinja sa ogromnim krivim zubima.
11652,električni uređaj koji generiše signale
430,grupa čadskih jezika kojima se govori u severnoj Nigeriji; hausa je njen najznačajniji član
2573,Eksplozivno sredstvo sa osiguračem koje opaljuje pod posebnim uslovima.
18156,sportska grana koja razvija dobru vožnu biciklom ili motociklom
6389,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
13050,operativni sistem koji je Bil Gejts razvio za personalne računare
16717,više vrsta grožđa za vino koje se uzgaja u Mađarskoj; prototip vinove loze
2072,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
9806,Poluvodena evroazijska višegodišna biljka sa kopljastim lišćem; vrsta ljutića.
1272,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
10873,Velik rod zeljastih biljaka od severnih umerenih područja do Arktika.
5629,bitan rani obrok koji uključuje i čaj
16743,Način obraćanja muškarcima.
14745,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
13112,mentalni čin koji se u potpunosti odvija u domenu uma
10591,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
8110,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
17906,mali restoran u kome se prodaje kafa i grickalice
3375,priča o mitskom ili natprirodnom biću ili događaju
18254,Rod malih šumskih biljaka.
176,protivno zakonu ili zakonom zabranjeno
8715,Društvena snaga koja povezuje osobe sa njihovim obavezama i izaziva akcije koja snaga nalaže.
14229,odlutati sa direktne putanje ili nasumično
10513,osnovna novčana jedinica Paname
7143,Dabrovi.
9802,učiniti da šta oseća; učiniti osetljivim
19266,Imaju jedan rog.
5067,Konj tamne dlake.
2749,Uzimati učešće u društvenim aktivnostima; interagovati s drugima.
18650,muzičar koji svira neke udaraljke
15631,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
1306,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
2037,Tipski rod porodice Muridae: domaći miš; gornji sekutići imaju kvadratni vrh.
7230,Pripremiti verbalno; bilo za pisanu ili govornu isporuku.
10245,koji se tiče ili je karakterističan za Bosnu i Hercegovinu i njene ljude i kulturu
4708,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
6016,Višegodišnje trave iz umerenih i hladnih područja: pirika.
18758,Novčani računi koje duguju kreditoru; obično nastaju pri prodaji robe ili usluga.
16230,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
11904,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
13175,Zakonski konstituisano administrativno područje ustanovljeno državno poveljom.
12858,Plavi morski pas.
8618,ime osobe po kojoj je nešto navodno nazvano
17424,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
2341,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
18506,ptica pevačica kratkog i debelog kljuna
15550,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
16456,Detlići.
19153,velika grupa bakterija koja poseduje čvrste ćelijske zidove; pokretni sojevi imaju bič
15987,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
17045,obična evropska šumska muharica sa sivo-smeđim perjem
16567,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
9646,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
7867,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
16185,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
7937,Imati uvek uza sebe.
10949,koji se odnosi na filozofsku doktrinu mehanicizma
12834,bilo koja naročita zastava
11527,Danski autor poznat po svojim bajkama (1805-1875).
8361,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
2018,novčana jedinica koja se koristi u kraljevini Tonga
4279,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
6801,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
2640,vreme između početka i kraja vremenskog perioda
124,izuzetno uvredljiv za moral; koji izaziva užas
8577,Ispustiti ili osloboditi; posebno o tečnostima.
7646,deo pečenice koji je najbliži kuku
5975,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
108,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
15418,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
1594,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
18337,"u računarstvu, datoteka koja se koristi kao verodostojna za dati posao i relativno trajne vrednosti"
2811,na-dene jezik kojim govori narod Tlingit
4329,Oštra višegodišnja evroazijska zeljasta biljka.
3543,"Tvorevina koja se sastoji od mekog ili savitljivog materijala koji se koristi da nešto popuni, da mu oblik, zaštiti ga ili doprinese komforu."
3027,prvo slovo grčkog alfabeta
12483,dodatak koji produžuje glavnu zgradu
12110,Tajni agent koga unajmljuje država da bi prikupio (vojne) informacije o njenim neprijateljima ili kompanija da bi prikupio industrijske tajne od konkurenata.
10447,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
12288,zmijuljice
10278,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
15575,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
17566,teleći jezik koji se koristi u ishrani
39,stanovnik Velike Britanije
4555,Češki autor romana i kratkih priča (1883-1923)
9493,biti konkretan
12795,koji se tiče ostrva Tongo i njegovih ljudi
11281,"otvor načinjen na silu, kao razdvajanjem"
10213,namerni čin oduzimanja
3514,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
18535,transkribovati šta Brajevim pismom
6070,Velika crna ptica sa pravim kljunom i dugačkim repom.
14965,"naziv cifre 2, znak koji obeležava broj dva"
11685,Kretati se napred u skokovima.
16432,Velika evropska himera
19385,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
6396,prst na ruci između kažiprsta i prsta na kome se noci prsten
7308,Poklapa se sa rodom Tarsius: aveti
18189,Vlasnik ili upravnik pivare.
17366,Čin skakanja; odvajanje tela od zemlje.
15395,"koji se tiče Brazila, njenih ljudi i kultrue"
7701,metoda koja podešava krivu tačkama podataka tako da minimizuju sumu kvadrata rastojanja tačaka od krive
13893,koji se tiče religije ili ima religijsku namenu
15082,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
1447,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
18717,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
14267,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
18941,Dan računat od ponoći do ponoći.
