,Sysnet
5725,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
9625,stanovnik Turkmenistana i okolnih područja
3065,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
5749,"jestiva riba, školjke, rakovi, itd."
9936,Velikii rod sočnih tropskih biljaka koje se široko gaje
15030,čekanje određenog praznika (npr. Uskrsa)
18690,Mešavina sastojaka.
10197,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
893,porodica mekušaca.
13292,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
468,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
14338,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
8160,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
12426,tipski rod porodice Passifloraceae.
16150,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
13372,"smanjiti nivo zemljišta, npr. erozijom"
7072,mala kašika kojom se mešaju čaj ili kafa
10109,Koji pripada ili se odnosi na naciju ili državu
828,veliki žuti koren koji se koristi u ishrani
15740,U biologiji organski proces povećanja telesne mase; potpuno biloški tok događaja u kome se organizmi postepeno menjaju iz jednostavnijih u složenije oblike.
19315,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
19290,rod kaktusa puzavica koji cvetaju noću
2145,Podporodica porodice vrana: kreje.
18276,organsko jedinjenje koje sadrži samo ugljenik i vodonik
3717,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
10264,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
4267,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
6950,sladak liker sa ukusom vanile ili zrna kakaa
1695,Odenuti se.
17722,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
13718,osnovna novčana jedinica Hondurasa
7576,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
3718,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
14165,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
7239,ispeći na roštilju
3173,impulsivno šta izgovoriti
9162,Granica površine.
5183,Supstanca koja čini telo.
16806,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
12893,glavni grad Mauritanije
1992,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
2134,Rod familije Čnocephalidae.
45,koji ima vviše izvoda
1242,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
696,Eterična zapaljiva smeša hidrokarbona (heksana i heptana i oktana itd.) dobijena od petroleja; koristi se uglavnom kao gorivo za motore sa unutrašnjim sagorevanjem.
7333,"punč od pića i mleka, šećera i začina"
7294,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
11322,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
2616,učiniti da šta oseća; učiniti osetljivim
17632,osnovna novčana jedinica Papue Nove Gvineje
9324,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
2900,Britanije
11631,Sprava koja zaustavlja nešto što se kreće.
13112,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
14450,odnos srodstva između majke i njenog potomstva
2064,woodž brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
8901,opterećen psihološki ili mentalno
5614,kartica ili značka koja se koristi da bi se njezin nosilac mogao identifikovati
19245,"koji se tiče Samoe, njenih ljudi i kulture"
17254,Skup činjenica ili okolnosti koje okružuju situaciju ili događaj.
15343,Utvrđena ceremonija koju propisuje vera.
16543,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
202,"Napraviti nered, uništiti."
4487,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
3127,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
19371,dugi plitki rov u zemlji (posebno onaj koji je napravio plug)
9363,novčana jedinica Katara
7221,biljka iz roda Silene
17124,čin kojim se zahteva
10669,Opaziti gledanjem ili imati sposobnost da se opazi gledanjem.
7283,okrugao predmet koji se koristi kao igračka
9393,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
10802,"kuvanje napolju, gde su glavno jelo pečene viršle"
13816,"psihoterapija koju je polovinom 20. veka osnovao Karl Rodžers (Carl Rogers) koju karakteriše da terapeut nije dominantan učesnik, neprikosnoveni autoritet koji pacijentu daje dijagnozu, određuje sadržinu i diriguje tokom razgovora, tumači njegove iskaze i daje savete za rešenje problema; u ovoj vrsti psihoterapije, zapravo savetovanja, naglasak se stavlja na klijenta, koji inicira i vodi terapijski razgovor i aktivan je subjekt vlastitog preobražaja u procesu savetovanja"
16926,Nametnut i prikupljen novčani iznos.
18059,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
4522,Klateća ili klizajuća pregrada koja zatvara ulaz u sobu ili zgradu.
6061,Usmeriti (primedbu) prema namerenom cilju.
6914,uzrokovanje da se nešto stalno pomera sa jedne na drugu stranu
9876,obožavanje sunca
7042,simultano izvršavanje dve ili više operacija
2926,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
3313,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
1759,osoba koja zagovara političku filozofiju progresa i reformi i zaštitu građanskih sloboda
13485,skeletni mišić čija kontrakcija pomera zglobove
1344,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
15408,Umetnička ili literarna kompozicija.
17549,fakultet i studenti na univerzitetu
11718,"deo Tihog okeana, severoistočno od Australije"
4849,ukazati na neophodnost kakvog zahvata (u medicini)
17122,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
15614,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
11386,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
5087,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
2011,reprezentacija osobe (posebno u obliku skulpture)
18346,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
10155,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
292,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
5022,podeliti u komponente ili sastojke
16959,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
7066,Skoljka morskog organizma.
1513,Tvar koja ostane kada se nešto ukloni.
13716,slatkovodna riba uglavnom braon boje sa crvenim očima
649,pisac književnog dela
4605,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
6663,Početi goreti ili biti zahvaćen plamenom
11615,Sekvencija instrukcija koje računar može da interpretira ili izvrši (u računarstvu).
10513,jabuke koje se najčešće jedu nekuvane i nepečene
19023,Utvrditi ili potkrepiti novim dokazima ili činjenicama.
5120,kvantitativno proučavanje društvenih odnosa
1930,Čin rođenja deteta
486,Stenovito telo čije su dve dimenzije (dužina i širina) znatno veće u odnosu na treću (visinu). Pojedini atributi ga jasno odvajaju od susednih tela.
13947,obično sadrži kečap sa renom i sokom od limuna
13711,Veliki ord dekorativnih biljaka sa? glavama cvetova; raširene po celom svetu.
17345,Rod višegodišnjih biljaka iz porodice Gramineae.
1780,Tipski rod porodice Hyaenidae.
56,apstraktna komponenta ili element
14035,Motorizovano vozilo na točkovima koje se koristi za kampovanje ili drugu vrstu rekreacije.
10505,Svaki mali kolač ili keks koji se često služi uz čaj.
510,"Srediti misli, ideje, događaja u vremenu, itd."
2840,Iskopina koja je obično napunjena vodom.
1778,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
3746,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
5573,Skarabeje.
5431,Evroazijski orah koji se ceni zbog jestivog koštunjičavog ploda i tvrdog drveta; široko je rasprostranjeno.
7392,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
16977,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
13336,tr
4069,Snažan mali čamac napravljen da vuče ili gura veće brodove.
16552,Seljak koji se bavi uzgajanjem žive stoke.
13772,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
5783,zavijeni deo
12105,Ptica sa dugim repom koji poskakuje dok hoda.
4770,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
14032,"koji se tiče Irana, njegovih ljudi i kulture"
13354,"Živi u velikim zajednicama, u podzemnim rupama koje sam iskopa, kratkog repa, ima dlake na tabanima."
9465,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
8897,Sadži jednu vrstu: alpska azalea.
9717,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
12582,Deo orkestra koji sadrži sve instrumente iste klase.
14235,predlog za odgovarajući pravac delovanja
6664,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
12769,Bilo koja pokretna imovina (posebno odevni predmeti).
553,"Biti distingtivno svojstvo, osobina ili crta; ponekad u veoma pozitivnom smislu."
10724,supstanca pomoću koje se nešto postiže
13130,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
15006,opaliti ili se isprazniti
2087,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
15302,"Ribe grabljivice, obično žive na dnu toplih mora."
2589,Čin stanovanja na jednom mestu.
1228,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
17529,inćuni
124,Osećanje zabrinutosti.
12399,otkriti šta u tajnosti - reći šta u poverenju
11598,Obuhvata ribe i njima slične kičmenjake.
14472,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
582,naredba da se neko pojavi lično na određenom mestu u određeno vreme
9912,sprava koja se koristi da nešto naoštri
9757,Živi na drveću u prašumama Severne Brazilije i Meksikal mnogo voli med; ima veoma dugi rep koji obavija o grane.
4286,Razred koji se poklapa sa porodicom Juglandaceae.
5503,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
1988,čin vraćanja aktivnosti i značaja nečemu
17870,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
8756,"pustinja na jugozapadu Afrike, uglavnom u Bocvani"
1676,Krmna uspravna godišnja ili dvogodišnja biljka; gaji se zbog sena i poboljšanja zemljišta.
7944,Republika koja uključuje 26 od 32 okruga koji čine Irsko ostrvo; stekla nezavisnost od Ujedinjenog Kraljevstva 1921. godine.
4308,Spanać.
17928,Pomerati nešto preko nečega uz pritisak.
3801,Instrumentarijum koji kombinuje međusobno povezane tvorevine koje su tako napravljene da rade kao koherentna celina.
8533,čin prisustva
8337,zelene ili purpurne bakterije; energiju za rast dobijaju od Sunčeve svetlosti; ugljenik se dobija iz ugljen dioksida ili organskog ugljenika
9658,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
8786,Evropska zeljasta biljka koja miriše na beli luk.
7406,traka sušene slabine
13148,metod ili sistem poboljšanja memorisanja
18949,prirodni spoljni omotoač ploda (obično se ukloni pre jela)
4995,koji je uvezen iz koje druge oblasti i koji istrajava i bez kultivacije
10812,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
9594,"Najveći red ptica koji uključuje polovinu poznatih vrsta; ?rooks; ?finches; ?sparrows; ?tits; ?warblers; ?robins; ?wrens; ?swallows; itd; četiri podreda su Eurylaimi, Tyranni, Menurae i Oscines ili Passeres."
2756,vrsta malog raka koji se obično kratko kuva
11965,Muholovke iz novog sveta; ?antbirds; ?oven birds; ?woodhewers
7379,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
7614,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
3594,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
18516,Nagnuti se ili saviti iz uspravnog položaja.
15031,putovanje koje se dovija avionom
12073,"Peti mesec u godini, posle aprila, a pre juna."
19043,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
17309,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
14985,ispit koji se sprovodi pri sredini univerzitetskog semestra
4927,snimati ili glumiti na poseban način
12931,"reka u Italiji, uliva se u Jadransko more"
15280,prirodni predmet koji liči na mašinu po strukturi i funkciji
14117,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
8851,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
3704,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
3607,Ljudi koji žive u jednoj zemlji.
3628,Učiniti da opet bude sveže.
7400,Obezbediti ustav u državi.
361,Glavni grad nacije.
11833,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
14418,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
6833,sušeno grožđe bez semena
12335,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
15625,"koji se tiče Tibeta, njegovih ljudi i jezika"
5854,treći odeljak stomaka preživara
3619,vrsta granularnih leukocita čija je funkcija ingestija bakterija
15618,Poneti nešto ili nekoga sa sobom negde.
10484,AO
15141,Cvetnice golosemenjače; pretpostavlja se veza između četinara i kritosemenjača; u nekim sistemima se klasifikuje kao klasa (Gnetopsida) a u drugima kao pododeljak (Gnetophytina or Gnetophyta).
9305,uređaj koji zagreva vodu ili prostoriju
9858,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
5,koji je tužan ili priziva tugu
861,čiji domaćin biti
18983,promeniti se iz tečnog u čvrsto stanje kada je hladno
12670,Raditi kao pomoćnik u podređenoj funkciji ili funkciji podrške.
4837,Rod porodice Lophiidae.
7623,koristiti nož na čemu
13522,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
4824,Dovesti do završetka ili kraja.
