,Sysnet
16933,dugme koji se aktivirati računarski miš 
10023,skandinavski jezik koji jesam zvaničan jezik Island 
16157,"koji se odnositi na Belgija , njen ljudi i kultura "
19135,koji se odnositi na priobalan ili obalni regija 
18219,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
13649,novčan jedinica Gruzija 
1989,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
1335,napustiti kuća da biti se negde otići ; ići u izlaz . 
16803,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
18297,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
1875,Šema ustrojstvo . 
16206,jabuka koji se primarno koristiti u kuvanje 
10131,penutski jezik koji govoriti narod Cimši 
6922,olovka napraviti od ptičiji pero 
18671,odlučujuće uticati 
4110,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
18333,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
14656,daždevnjak Novog svet . 
13079,u grčki mitologija sveštenica Apolon u hram u Delfiju 
14556,ne pristati na prihvatanje ili priznanje nešto . 
9822,"ukazati na mesto , pravac , osoba ili stvar , biti prostorno biti figurativan . "
46,koji izazivati osećanje užas 
9601,Udruženje zločinac . 
16241,Mesec koji dolaziti posle februar a pre april u kalendar . 
17782,koktel napraviti od vodke i goveđi sup 
11651,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
9155,svečan čin valdaočevog ustoličenje 
2439,prvi deo neki saopštenje 
7185,jedan u para vezan gameta koji jesam isti veličina i struktura 
5106,vrlo tanko prirodan ili sintetički vlakno 
10918,boginja neslopge i razdor ; sestra Aresova 
4950,pozicija savetnik . 
1034,koji se odnositi na Jermenija i njen stanovnik 
16059,Najmanja komponenta neki element koji imati hemijski svostva taj element ( fizika ili hemija ) . 
3502,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
14284,jednodnevni insekt koji imati tanak telo sa ispupčen pipalima i širok raznobojan krilo . 
9289,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
13707,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
11455,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
9726,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
4370,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
2659,list od metal u forma tanak ploča . 
16162,stanje u koji jesam neki aktivan . 
11532,finski jezik koji govoriti Kareli 
19216,o genetika ili koji se odnositi na genetika 
935,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
6527,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
10249,časovnik sa displej na koji se brojka prikazivati vreme 
1902,voluharica severni hemisfera 
113,mali haringa koji se obrađivati kao sardela . 
8523,ar 
10674,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
8011,"udariti sa nešto ravan , poput reket ili otvoren šaka "
14730,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
132,oštar zvuk koji proizvoditi mali ptica ili insekt 
12007,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
9595,materijal koji se koristiti za zaštititu odeća i brisanje usta 
2389,čin koji se nanositi ulja ili uljni tečnost 
14904,Učiniti da imati nabor i prelom . 
33,postignuti bod ili cilj 
14034,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
10581,stanovnik Južne Afrika ili poreklo iz ona 
14986,sup sa von ton knedla 
14641,"disciplina koji izučavati princip transmisija informaicja i metoda pomoću koji se onaj isporučivati ( kao što jesam štapma , radio , televizija , itd . ) "
15669,biti prenositi kroz vazduh . 
19064,marina eellike mostly bottom-dwelling fishes of northern seas 
2226,osnovni novčan jedinica Mijanmar 
223,i u metaforički značenje 
983,ratni brod koji delovati na površina voda 
8135,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
3125,kost koji povezivati scapulu i sternum 
9858,alkoholni pića aromatizovano gorak trava i korenje . 
4082,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
6149,"drvo koji rasti na severni polulopta i koji imati svetlo i mek drvo , a cvasti u oblik resa . "
18543,potez kao u fudbal 
1399,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
10052,prirediti interlinearni prevod reč ili izraz 
3832,"Nešto što se saopštavati ljudi , što oni saopštavati . "
9094,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
9976,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
3656,staviti ili ubaciti u nešto . 
12820,biti koji štapičasta baterija 
16642,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
16566,tačka u koji se se seći praviti 
16344,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
7613,ženski rublja i noćni odeća 
10418,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
174,programski jezik čiji izraziti jesam okupiti u više dimenzija 
10890,dodeliti oznaka nešto ; staviti oznaka na nešto . 
14410,"tipski rod porodica Viscaceae : zimzelen grm , parazit na drvo , posebno hrast , jabuka , topola . "
11369,glavni grad Pakistan 
13725,izučavanje poetski delo 
4052,mali zov čiji mužjak imati crven gruda i čela . 
2802,pisac roman i kratak priča iz Sjedinjenih Američkih Država ( @card@ ) 
9901,"zgrada sa staklen zid i krov , za uzgoj i pokazivanje biljka pod kontrolisan uslov . "
4241,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
15712,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
1180,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
8088,imovina koji se sastojati od kuća i zemlja . 
11093,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
12095,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
5093,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
8398,grupni akcija kao odgovor onaj na vlast . 
13,koji osećati ili pokazivati dobro raspoloženje 
7417,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
7593,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
8426,paprikaš sa govedina 
1673,izdvojiti nešto kao važno . 
7357,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
8919,okrugao predmet koji se koristiti kao igračka 
11529,"u sport , čin kontrolisanje lopta ili pak . "
5512,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
198,smanjenje u veličina organ usled bolest ili nekorišćenja . 
6557,"parazit , najčešće konj . "
11934,"oznaka koji se sastojati od znak napisan u knjiga , služiti za označavanje lokacija na polica "
7524,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
11200,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
5601,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
14790,specijalista za urologija . 
6125,medijum koji širiti štampan stvar . 
17677,materijal u nuklearni reaktor koji apsorbovati radijacija 
13137,neki strana u sportski odeljak novina 
4044,zaštitni prekrivač od metal koji prekrivati motor 
17548,poklapati se sa red Psittaciformes . 
13307,suhoperka 
1291,čin usporavanje ili zaostajanje 
550,novčan jedinica Kazahstan 
11536,pretvoriti u dramski oblik 
1841,verski praznik za Jevrejin 
18344,neki rasa mali do srednji velik sportski pasasa dug svilenkast dlaka i dug čupav uši . 
119,stanje bol ili patnja zbog loš zdravlje 
18022,Šarena ptica iz red vrana . 
12310,pravni dokument koji se ovlašćivati lice da moći zastupati onaj koji on jesam taj ovlašćenje dati 
11804,radnja mesara 
8649,"stanje povezanost preko krv , udaja ili usvajanje . "
8353,mali rod zimzelen žbunje iz mediteranski područje . 
9075,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
19321,republika u centralni Evropa . 
2835,koji se odnositi na drevan Rim i njegov ljudi 
15622,književan dijalekt staroengleski 
3464,peglati koji moći da ispuštati para 
6459,novčan jedinica Mauritanija 
10961,"onaj koji jesam poput paperje , vrlo mek "
10943,"kada se primeniti , funkcionisati kako se očekivati . "
16318,LA 
11252,gnjurac severni Atlantik 
1684,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
16961,čorba sa školjka 
16691,"red uglavnom tropski barski pitca gacalica koji se hraniti riba , dug noga i kljuna , koji sav osim flamingo nemati kožica na stopala : rod , flamingo , ? ? "
2115,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
5869,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
14059,čadski jezik koji se govoriti južno od jezero Čad 
5296,kiselina koji sadržati bro i kiseonik 
16329,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
9234,razmestiti na raštrkan način . 
9109,"kretati se kroz vazduh , pridržavan vazduh . "
12370,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
2866,roditelj vaš otac ili majka . 
15555,mleko zagrejati skoro do ključanje 
9636,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
859,morski utva 
7287,teorija o struktura atom 
3476,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
388,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
12234,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
17724,osnovni novčan jedinica Slovačka 
2142,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
4524,paprikaš sa piletina 
12099,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
12269,toranj crkva . 
17123,vidljiv suspenzija u vazduh čestica neki supstanca . 
11647,novčan jedinica Turkmenistan 
4009,ukupnost konstrukcija u koji živ ljudi . 
18552,Puhaći iz star svet . 
1209,( o stih ) koji imati metrički sistem zasnovati na naglašavanje a ne na slog ili broj 
12745,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
2881,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
2143,deo novina koji izveštavati o sport 
17560,republika na severozapadni obala Afrika 
2669,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
5094,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
756,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
4492,zaštitni znak jedan moćan operativan sistema 
18482,jedan vrsta . 
13000,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
15028,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
15,koji imati urođen sklonost prema dobrota 
7810,tanak dinstan teleći kotlet 
3442,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
100,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
18561,revolucija Američkih kolonija protiv Velika Britanija @card@ 
15010,izražavanje ( govor ili pisma ) vaš uverenje ili mišljenje . 
7456,"grupa jezik koji se govoriti u Etiopija , Somalija , severozapadni Kenija i susednim oblast "
13855,pomornik i ? 
14844,Vršiti vlast nad neki ; npr . o narod . 
7158,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
8141,biti koji od velik klasa sredstvo za čišćenje 
8545,ponekad se smeštati u podporodicu Hyacinthaceae . 
8956,mon-kmerski jezik koji se govoriti u Vijetnam 
9186,osoba od koji poticati . 
8414,tipski rod porodica Tineidae : suknen moljac . 
14256,proučavanje upotreba jezik 
12619,lek koji smanjivati nadražljivost i smirivati osoba . 
15187,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
6162,usoliti i sušiti zid stomak sa bok svinja 
7466,"koji se ticati Nepal , njegov ljudi i kultura "
16075,dravidski jezik koji se govoriti u južnom delo centralni Indija 
12208,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
19105,drevan iranski jezik 
8717,Nešto što jesam posebno izabrati za jela . 
7177,pripadnik policijski snaga . 
15990,krem koji sadržati voće 
7541,lastavica i bregunica . 
11550,koji se odnositi na doktor ili doktorat 
6868,proklom iz Indija ili stanovnik Indija 
17012,glavni grad Brazil 
13213,koji jesam karakterističan za neformalan govorni jezik ili govor 
6219,kineski pirinčan kaša koji se jesti za doručak 
1833,"Sveštenici posmatran kao celina , nasuprot laik . "
6416,glavni i velik grad Ruanda 
3726,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
7265,arterija koji krv snabdevati jetra . 
15446,čvrst rastvor kod koji jesam alfa gvožđe rastvarač 
8841,skinuti se 
12584,vladar i njegov savetnik koji predstavljati vladajući klasa u država 
1178,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
762,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
9833,položaj na kakav skala 
15590,lampa koji raditi na struja . 
14458,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
13534,sok od jabuka 
881,pričvršćivač koji pružati čvrsto i savršeno zatvaranje 
