,Sysnet
18996,Venčanje koji obavljati državni službenik a ne svešteni lice . 
1112,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
14968,"ukrašavanje materijal figura , boja ili drugi šara "
14405,nacrt ili sinopsis komad ( ili drugi kxiževnog delo ) 
16868,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
4129,sadži hemijski povezan fosforni kiselina 
13647,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
8686,kuvanje napolju gde jesam glavno jela pržen riba 
11871,poslednji @card@ milion godina 
10268,izazvati otvaranje ili da nešto postati otvoreno . 
15353,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
16485,rat kojie jesam sad i njen sazveznici voditi protiv Irak radi oslobađanje Kuvajt ; @card@ 
12679,"dugačak , beo turovet "
15466,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
11245,hlorid koji se koristiti za konzervacija drvo 
16933,Izvršni funkcioner firma ili korporacija . 
10023,velik šišmiš toplih i tropski region koji se hraniti plodov . 
16157,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
19135,raditi zajedno sa drugi . 
18219,strastan poljubac 
13649,novčan jedinica Mijanmar 
1989,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
1335,Ženska reprodukivna ćelija . 
16803,bakterijski red ( red bakterija ) 
18297,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
1875,"ući u savez , zavet "
16206,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
10131,"Ograđen prostor za životinja , živina ili stoka . "
6922,velik fazan živ boja Istočne Indija 
18671,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
4110,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
18333,stanje tehnološki razvoj ili inovacija 
14656,preneti ili izraziti značenje 
13079,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
14556,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
9822,stanovnik Kolumbija ili poreklo iz ona 
46,pun ili označen ozlojeđenost ili zlovolja 
9601,pričvršćivač koji pružati čvrsto i savršeno zatvaranje 
16241,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
17782,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
11651,praviti društvo neki ; izlaziti s neki . 
9155,hrišćanski služba bogosluženje . 
2439,koji seksualno privlačiti pripadnik isti pol . 
7185,sijuski jezik koji govoriti narod Vinebago 
5106,stanovnik Malavi ili poreklo iz Malavi 
10918,tibetsko-burmanski jezik koji se govoriti u Sičuanu 
4950,platiti novac za neki urađen posao ili usluga . 
1034,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
16059,kretati se na skija . 
3502,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
14284,hrana ostati od prethodan obrok 
9289,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
13707,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
11455,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
9726,"suditi o nešto , smatrati . "
4370,prdavac 
2659,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
16162,turkijski jezik koji govoriti Turkmeni 
11532,severni tačka Zemljine osa . 
19216,Komad tanak i fleksibilan metalan lista . 
935,truba u ušni duplja 
6527,kao lukovica 
10249,ostrvo u Egejskom mora . 
1902,vrlo tanko prirodan ili sintetički vlakno 
113,tipski rod porodica Taeniidae : pljosnat crv . 
8523,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
10674,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
8011,"u lingvistika , reč koji jesam izvesti iz drugi reč "
14730,zgrušavanje crven krvni zrnce 
132,irski pesnik i dramski pisac ( @card@ ) 
12007,"Fizičko-mehanički proces "" premeštanje "" stenski materijal sa jedan na drugi mesto . "
9595,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
2389,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
14904,"u računarstvo , poruka ili fragment poruka "
33,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
14034,proizvoditi ritmičan zvuk . 
10581,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
14986,forma ili metrički kompozicija pesma 
14641,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
15669,zapadni podgrupa malajsko-polinezijskih jezik 
19064,meso star domaći ovca 
2226,akt učestvovanje u euharistija 
223,abnormano velik crven krvni zrnce ( koji jesam povezati sa pernicioznom anemija ) 
983,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
8135,podesiti za neki poseban funkcija 
3125,"Voćka i drvo za građa iz tropski predeo , uključivati japanski jabuka i ebanovina . "
9858,velik pingvin 
4082,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
6149,keks sa đumbir sa ukus konjak 
18543,mali žućksato ili crvenkast braon kruška 
1399,evroazijski rod višegodišnji trava i žbun . 
10052,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
3832,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
9094,novčan jedinica Sijera leone 
9976,mesto gde avion sletati i uzletati 
3656,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
12820,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
16642,stanovnik Irska ili poreklo iz Irska 
16566,Sedište u kola . 
16344,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
7613,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
10418,koji se odnositi na intersticijum 
174,zatvoren kriva koji se ne presecati . 
10890,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
14410,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
11369,stručnjak za kriminologija 
13725,"koji se odnositi na aluvijum , rečni nanos "
4052,promeniti zagrevanje 
2802,"vrlo rasprostraniti soko , koristiti se u lov "
9901,imati uticaj na nešto . 
4241,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
15712,Voćna štangla koji sadržati seckati urma . 
1180,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
8088,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
11093,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
12095,kolač sa ukus đumbir 
5093,Žena nečiji otac u sledeći brak . 
8398,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
13,razvijati se u pozitivan smer 
7417,stanje sramotiti zbog prekor javnost 
7593,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
8426,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
1673,bivši osnovni novčan jedinica Austrija 
7357,ograničiti na ekskluzivan grupa 
8919,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
11529,"pokriti tanak sloem metal , boja , i sl . "
5512,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
198,izuzetno nelagodan 
6557,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
11934,a noun that denotes any Or all members of a class 
7524,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
11200,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
5601,( za grupa ljudi ) koji često putovati i menjati stan 
14790,period od @card@ godina 
6125,izdužiti pravougaon kost koji činiti most nos 
17677,ugovor o konstituisanje ( stavljanje ) hipoteka 
13137,novčan jedinica Kenija 
4044,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
17548,o onomekoji imati politički i liberalan ideja koji zagovaju progres i reforma 
13307,medicinski doza u forma kuglica ili disko 
1291,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
550,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
11536,varijantni forma grafema - kao ' m ' i ' M ' 
1841,jačina zvuk ( obično u određenom pravac ) 
18344,govor koji se držati na inauguracioni svečanost . 
119,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
18022,država u zapadni Pacifik 
12310,osoba koji sakupljati stvar . 
11804,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
8649,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
8353,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
9075,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
19321,"u akušerstvo , žena koji se poroditi po prvi put . "
2835,osoba trenirati da se nadmetati u sport . 
15622,radnja u koji se prodavati cipela . 
3464,stepen izloženost pažnja javnost 
6459,politički organizovati celina 
10961,neki telesni svojstvo . 
10943,uzdignut horiyontalna površina . 
16318,listopadan drvo iz rod Quercus ; rađati žir . 
11252,dokument koji potvrđivati uspešan završetak neki studija . 
1684,cipal 
16961,hidra ; polip ; meduza ; ? sea anemones ; korali . 
16691,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
2115,vod za protok dim 
5869,istraživanje koji tražiti odgovoriti 
14059,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
5296,sir pravljen mešanje više sir 
16329,stanovnik Kambodža ili poreklo iz ona 
9234,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
9109,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
12370,smrdljivac koji živiti u severni Amerika . 
2866,formirati komparativ ili superlativ pridev ili prilog 
15555,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
9636,spomenak 
859,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
7287,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
3476,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
388,Nešto što jesam zapoveđen . 
12234,deo mleko koji sadržati masnoća . 
17724,Začinjeni preliv koji se služiti kao dodatak uz jela . 
2142,Žaba iz rod Bufo . 
4524,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
12099,vrsta engleski tvrd sir sa gladak tekstura 
12269,odelo kakav obično nositi poslovan ljudi . 
17123,listopadan drveće i žbunje koji cvet . 
11647,odnos nešto prema nešto drugi . 
4009,neki ko beležiti poslovan transakcija 
18552,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
1209,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
12745,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
2881,koji se odnositi na pređašnji indo-evropske narod 
2143,rod porodica Monodontidae . 
17560,rat između SAD-a i Španija @card@ 
2669,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
5094,red insekt koji uključivati : 
756,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
4492,"( u računarstvo , datoteka koji se sastojati od mašinski čitljiv informacija koji moći da pročitati za taj napisati aplikacija "
18482,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
13000,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
15028,deo gramatika koji se baviti kombinovanje prost reč u složen 
15,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
7810,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
3442,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
100,oruđe pomoću koji se pokretati i usmeravati čamac 
18561,kuvati ( povrće ) kratko u voditi 
15010,tropski penjačica iz star svet . 
7456,strana neki predmet koji jesam nasuprot prednji strana . 
13855,koji se ticati li pripadati ostrvo i država Nauru 
14844,glavni grad Malavi 
7158,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
8141,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
8545,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
8956,red koji se poklapati sa porodica Plantaginaceae . 
9186,usvojiti 
8414,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
14256,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
12619,socijalan okupljanje gost ili drugar . 
15187,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
6162,pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan 
7466,"nemastan , beo meso riba severni Atlantik vrlo sličan bakalar "
16075,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
12208,prostor koji jesam unutar nešto . 
19105,"drvo koštunjav plod , sa ružičast ili beo cvet , gajiti se u topao kraj . "
8717,put koji slediti neki predmet koji se kretati kroz prostor . 
7177,pisac sjedinjen Država ( @card@ ) . 
15990,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
