,Sysnet
15304,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
734,Određena složiti anatomski struktura . 
11499,predstavljanje reč drugi osoba u govor 
15609,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
2610,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
5550,jestiv žlezda životinja 
5970,pozvati kao gost . 
6457,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
11396,pravac ponašanje . 
260,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
15712,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
14687,program koji kontrolisati izvršavanje drugi program 
6831,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
8000,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
3726,cikorija 
19047,metoda za analiziranje ili predstavljanje statistički podatak 
11173,podvrgnuti pretraga . 
8124,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
10593,"Držati ; o teorija , misao ili osećanje . "
7618,imati uvek uza sebe . 
5573,skarabej . 
8972,užina u tok pauza na posao 
12510,čadski jezik koji se govoriti u Čad 
2751,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
1611,"oblikovati , formirati ili unaprediti nešto . "
8468,putovati unazad 
11819,lagan dodir ruka . 
5533,sling koji se praviti sa rum 
10689,dugačak šiljak na koji se držati meso u položaj za pečenje 
18234,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
6320,neki od mnogi penjačica iz rod Convolvulus i Calystegia koji se uvijati . 
14398,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
14281,samur 
14977,"izvršenje religijski , ceremonijalan ili javan obaveza "
16687,odnos subordinacija koji nastajati kada veznik učiniti jedan jezički jedinica konstituent drugi 
13815,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
17626,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
1399,koji jesam povezati ilipripada ili se koristiti u mornarica . 
2273,Bodljivac star svet živiti na zemlja ili pod zemlja . 
14851,dovesti do kraj . 
12839,verovanje u jedan bog 
14158,osnovni novčan jedinica Moldavija 
6107,potpun popis stvar srediti po određenom sistema 
8604,koji se odnositi na ljudi koji voditi savezni vlada 
685,Široko rasprostraniti jestiv gljiva . 
4502,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
10822,"merni štap koji se sastojati od metalan , drven ili plastičan štap s ravan ivica koji se koristiti za crtanje prav linija i odmeravanje dužina . "
2609,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
8973,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
2064,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
2003,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
848,podroban analitičan ili objašnjavati esej ili diskusija 
2433,Čija jesam pozicija ili položaj uspravan . 
13650,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
19273,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
15016,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
10845,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
2020,neki od raznovrstan velik muva koji napad stoka . 
15742,"Mogući događaj , pojava ili rezultat . "
8301,evropski ? dory . 
5076,govor koji odrasti ljudi imitirati govor mali dete 
3936,cilindar koji se okretati . 
2954,onaj koji postignuti velik ili nagao brzina ili uspon 
19069,uzeti nešto ; doći u posed nešto . 
18876,Lini koji označavati granica . 
18567,osnovni novčan jedinica Butan 
6099,izazvan lekrevim reč ili terapija ( koristiti se posebno za komplikacija koji nastajati kao posledica lečenje ) 
3173,impulsivan šta izgovoriti 
2096,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
1887,podela grupa u suprotstavljen frakcija . 
3323,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
13503,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
271,hleb napraviti od fino mleven pšenični brašno . 
11433,neki ko na atraktivan način uređivati pejzaž i bašta . 
7009,sistem koji jesam deo neki velik sistema 
7287,epski pesna na latinski koji jesam napisati Virgilije ; opisivati avantura Eneja posle trojanski rat ; pružati vrlo upečatljiv slika za nastanak rimski carstvo 
12034,algonkinski jezik koji govoriti narod Foks 
684,"Unutrašnji organ , između želudac i anus . "
17746,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
12428,penutski jezik koji govoriti narod Mivok 
6019,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
4238,koji se ticati Laos i njegov ljudi 
7469,"Aromatične lukovica , koristiti se kao začin . "
12601,Čin vlada ili nadnacionalni organizacija . 
9046,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
1452,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
5708,Čin isporučivanje ili raspodela nešto ( kao što jesam dobra ili pošta ) . 
398,vrsta lagan i tanak tkanina od svila 
17063,red majmun koji jesam bliz čovek . 
13886,naučni proučavanje nervni sistema 
3427,fazan živ boja južne Azija ( južna strana Himalaji ) 
9574,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
14685,engleski do @ord@ godina 
11685,drvo koji rađati jestiv koštunjav plod . 
7863,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
3949,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
2174,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
16999,rod porodica Vespertilionidae . 
6101,ponavljanje zvuk kao rezultat refleksija zvučan talas 
18894,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
1996,glavni i velik grad Centralnoafričke republika 
9248,neki od brojni preživar blizak ovca sa brada i prav rog . 
10346,"bistar , bezbojan tečnost koji odvajati mozak i kičmeni moždina od njihov ovojnic "
3473,život životinja za razlika od život biljka 
9294,svaki ko verovati da jesam u stanje da promeniti svoj sudbina 
7004,predati neki 
1220,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
1031,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
6144,tipski rod porodica Tragulidae . 
14112,porodica uralsko-altajskih jezik 
11285,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
1927,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
13482,meso riba iz sladak voda koji se koristiti u ishrana 
53,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
11111,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
17894,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
2828,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
548,postupanje protiv neki drugi način rad koji se vi ne sviđati 
18380,"izvaditi , ukloniti vađenje . "
7937,Razmeštaj stalan zub . 
901,obezbediti pokrivač ili izazvati da biti pokriven . 
18570,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
11182,"koji se odnositi na Škotska , njen ljudi i kultura "
13397,zeljast biljka čiji list imati delikatan miris i razneti primena . 
7493,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
9997,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
4032,Bunar koji se dobijati dubinski bušenje zemlja . 
3872,deo prirodan objekt . 
18371,pripadnik narod koji govoriti neki turkijskim jezik 
12936,imati samo jedan supružnik u jedan trenutak 
10970,novčan jedinica bivši Jugoslavija 
1320,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
7003,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
15963,promena ka nešto manjem ili nizak 
13183,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
2839,uobičajen evropski krastav žaba . 
4074,osnovni novčan jedinica u Australija i Nauru 
14375,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
14399,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
2067,dodir usna . 
9202,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
6593,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
5859,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
13171,rod iz familija Engraulidae . 
15,oporavak ili način čuvanje od gubitak ili opasnost . 
10397,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
10418,neki ko kontrolisati sredstvo i trošak . 
6367,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
19163,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
6645,metla napraviti od grančica povezan na dugačak ručka 
13753,istaknut aspekt nešto 
4945,"čin lišavanje koji hrana , novac ili prava "
6834,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
7395,objavljen spis napisati specifičan stilo na određenu tema 
10129,zadovoljiti ( žeđ ) 
12745,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
11604,kontrolni karakter koji označavati pomeranje kursora ulevo 
6744,peta slovo grčki alfabet 
775,stanovnik Austrija ili poreklo iz ona 
4717,ograničiti opseg nešto 
10732,lovlje riba kao zanimanje 
18740,Sediment koji se slegnuti na dan tečnost . 
15295,koji se dešavati svaki drugi godina . 
18513,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
1516,ZW 
4891,rasprostanjena porodica puk koji plesti mreža 
4979,prikupljen delo neki autor ( obično se koristiti u množina ) 
18842,"kontinentalan država na severozapad Afrika , steći nezavisnost @card@ "
8170,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
16636,nizak zeljast biljka sa sitan svetlozelen lišće . 
14631,"organ u ran faza razvoj , osnov za dalek razvoj . "
15348,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
12909,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
4649,učestvovanje u igra ili sport ili kakav drugi rekreacija 
9952,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
10894,mali zglavkar koji udisati vazduh . 
10850,zgrada koji zaposedati klub . 
14504,govor mlad dete u razvoj 
11501,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
1385,razlika između prihod i rashod u dat vremenski perioda . 
11392,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
1995,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
18499,muškatni jelen 
10890,mali rod gusteti godišnje zeljast biljka . 
2593,postati želiran 
11581,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
14409,vrlo visok zgrada sa mnogo sprat 
4452,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
5505,veštački izazvan potpuno besvestan stanje radi velik operacija 
6011,poslovanje koji se ticati štapmanja 
1631,rod porodica Psittacidae 
6196,piva sa velik procent alkohol ; po zakon se smatrati previše jak da biti se prodavati kao piva 
18521,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
218,neformalan grupa prijatelj . 
2130,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
17368,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
5471,koji se odnositi na Kanada i njen ljudi 
1702,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
1869,isparenje voda koji se dobijati pri temperatura ključanje . 
16962,Crno-bela morski ptica koji se hraniti ostriga . 
2280,biti hvatač ( u bejzbol ) 
8836,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
11674,any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit 
18200,nacrtati ili napisati skica ili nacrt 
118,osećaj spontano dobar rapoloženja 
9757,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
3132,najamni radnik koji raditi poljski rad 
5648,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
13946,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
17188,o ćelija ili organizam koji imati velik broj garnitura hromozom od diploidnog brojati hromozom 
