,Sysnet
19135,koji se odnosi na priobalnu ili obalnu regiju
18219,Duboka šerpa sa ruckom koja se koristi za dinstanje i kuvanje.
13649,novčana jedinica Gruzije
1989,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
1335,Napustiti kuću da bi se negde otišlo; ići u izlaz.
16803,bezbojna otrovna tečnost koja se upotrebljava za izradu različitih boja i lekova
18297,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
1875,Šema ustrojstva.
16206,jabuka koja se primarno koristi u kuvanju
10131,penutski jezik kojim govori narod Cimši
6922,olovka napravljena od ptičijeg pera
18671,odlučujuće uticati
4110,određena količina eksploziva koja je spremljena tako da eksplodira u tačnom trenutku
18333,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
14656,daždevnjaci Novog sveta.
13079,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
14556,Ne pristati na prihvatanje ili priznanje nečega.
9822,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
46,koji izaziva osećanje užasa
9601,Udruženje zločinaca.
16241,Mesec koji dolazi posle februara a pre aprila u kalendaru.
17782,koktel napravljen od vodke i goveđom supom
11651,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
9155,svečani čin valdaočevog ustoličenja
2439,prvi deo nekog saopštenja
7185,jedna u paru vezanih gameta koje su iste veličine i strukture
5106,vrlo tanko prirodno ili sintetičko vlakno
10918,boginja neslopge i razdora; sestra Aresova
4950,Pozicija savetnika.
1034,koji se odnosi na Jermeniju i njene stanovnike
16059,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
3502,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
14284,Jednodnevni insekt koji ima tanko telo sa ispupčenim pipalima i širokim raznobojnim krilima.
9289,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
13707,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
11455,luk blagog ukusa koji ima crvenkastu ljusku; koristi se kao garnirug u hamburgerima i salatama
9726,imunitet od proizvoljne demonstracije vlasti: politička nezavisnost
4370,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
2659,List od metala u formi tanke ploče.
16162,Stanje u kome je neko aktivan.
11532,finski jezik kojim govore Kareli
19216,o genetici ili koji se odnosi na genetiku
935,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
6527,koji se dešava ili koji postoji u isto vreme ili koji ima istu periodu ili fazu
10249,časovnik sa displejom na kome se brojkama prikazuje vreme
1902,voluharica severne hemisfere
113,Mala haringa koja se obrađuje kao sardela.
8523,are
10674,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
8011,"udari sa nečim ravnim, poput reketa ili otvorene šake"
14730,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
132,oštar zvuk koji proizvode male ptice ili insekti
12007,"Promeniti orijentaciju ili smer, takođe i u apstraktnom smislu."
9595,materijal koji se koristi za zaštititu odeće i brisanje usta
2389,čin kojim se nanosi ulje ili uljna tečnost
14904,Učiniti da ima nabore i prelome.
33,postići bod ili cilj
14034,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
10581,stanovnik Južne Afrike ili poreklom iz nje
14986,supa sa von ton knedlama
14641,"disciplina koja izučava principe transmisije informaicja i metode pomoću kojih se one isporučuju (kao što su štapma, radio, televizija, itd.)"
15669,Biti prenošen kroz vazduh.
19064,marine eellike mostly bottom-dwelling fishes of northern seas
2226,osnovna novčana jedinica Mijanmara
223,i u metaforičkom značenju
983,ratni brod koji deluje na površini vode
8135,dužinska jedinica koja je jednaka jednoj dvanaestini stope
3125,kost koja povezuje scapulu i sternum
9858,Alkoholno piće aromatizovano gorkim travama i korenjem.
4082,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
6149,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
18543,Potez kao u fudbalu
1399,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
10052,prirediti interlinearni prevod reči ili izraza
3832,"Nešto što se saopštava ljudima, što oni saopštavaju."
9094,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
9976,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
3656,Staviti ili ubaciti u nešto.
12820,bilo koja štapičasta baterija
16642,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
16566,tačka u kojoj se se seku prave
16344,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
7613,žensko rublje i noćna odeća
10418,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
174,programski jezik čiji izrazi su okupljeni u više dimenzija
10890,Dodeliti oznaku nečemu; staviti oznaku na nešto.
14410,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
11369,glavni grad Pakistana
13725,izučavanje poetskih dela
4052,Mala zova čiji mužjak ima crvene grudi i čelo.
2802,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
9901,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
4241,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
15712,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
1180,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
8088,Imovina koja se sastoji od kuća i zemlje.
11093,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
12095,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
5093,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
8398,Grupna akcija kao odgovor onima na vlasti.
13,koji oseća ili pokazuje dobro raspoloženje
7417,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
7593,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
8426,paprikaš sa govedinom
1673,Izdvojiti nešto kao važno.
7357,"u matematici, izračunavanje vrednosti funkcije između već poznatih vrednosti"
8919,okrugao predmet koji se koristi kao igračka
11529,"U sportu, čin kontrolisanja lopte ili paka."
5512,Tipski rod porodice Ulmaceae; listopadno drveće koje ima jednostavno nazubljeno lišće; široko rasprostranjen u uemrenim područjima.
198,smanjenje u veličini organa usled bolesti ili nekorišćenja.
6557,"Parazit, najčešće konja."
11934,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
7524,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
11200,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
5601,visoko drvo Južne Amerike i Australije sa velikim šišarkama i jestivim semenkama
14790,Specijalista za urologiju.
6125,Medijum koji širi štampane stvari.
17677,materijal u nuklearnim reaktorima koji apsorbuje radijaciju
13137,neka strana u sportskom odeljku novina
4044,zaštitni prekrivač od metala koji prekriva motor
17548,Poklapa se sa redom Psittaciformes.
13307,suhoperka
1291,čin usporavanja ili zaostajanja
550,novčana jedinica Kazahstana
11536,pretvoriti u dramski oblik
1841,verski praznik za Jevreje
18344,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
119,stanje bola ili patnje zbog lošeg zdravlja
18022,Šarena ptica iz reda vrana.
12310,pravni dokument kojim se ovlašćuje lice da može zastupati onoga koji mu je to ovlašćenje dao
11804,radnja mesara
8649,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
8353,Mali rod zimzelenog žbunja iz mediteranskog područja.
9075,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
19321,Republika u centralnoj Evropi.
2835,koji se odnosi na drevni Rim i njegove ljude
15622,književni dijalekat staroengleskog
3464,pegla koja može da ispušta paru
6459,novčana jedinica Mauritanije
10961,"onaj koji je poput paperja, vrlo mek"
10943,"Kada se primeni, funkcioniše kako se očekuje."
16318,LA
11252,gnjurac severnog Atlantika
1684,koji se odnosi na supstantiv ili koji funkcioniše kao supstantiv (imenica ili njoj slična stavka)
16961,čorba sa školjkama
16691,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
2115,Lisica sa gustim krznom koje je smeđe leti a belo zimi; živi na dalekom severu.
5869,Porodica biljaka iz rod Urticales uključuje mnoge koprive sa peckavim dlačicama.
14059,čadski jezik kojim se govori južno od jezera Čad
5296,kiselina koja sadrži bro i kiseonik
16329,"predjelo koje se sastoji od tankih kriški hleba ili tosta premazanih kavijarom, sirom ili nekim drugim slanim premazom"
9234,Razmestiti na raštrkan način.
9109,"Kretati se kroz vazduh, pridržavan vazduhom."
12370,dijalekat visokonemačkog kojim se govori u delovima Pensilvanije i Merilenda
2866,Roditelj vašeg oca ili majke.
15555,mleko zagrejano skoro do ključanja
9636,pletena jakna koja se zakopčava napred pomoću dugmadi ili rajsferšlusa
859,morska utva
7287,teorija o strukturi atoma
3476,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
388,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
12234,rečnik koji je posebno priređen za one koji uče strani jezik
17724,osnovna novčana jedinica Slovačke
2142,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
4524,paprikaš sa piletinom
12099,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
12269,Toranj crkve.
17123,Vidljiva suspenzija u vazduhu čestica neke supstance.
11647,novčana jedinica Turkmenistana
4009,Ukupnost konstrukcija u kojima žive ljudi.
18552,Puhaći iz starog sveta.
1209,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
12745,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
2881,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
2143,deo novina koji izveštava o sportu
17560,republika na severozapadnoj obali Afrike
2669,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
5094,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
756,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
4492,zaštitni znak jednog moćnog operativnog sistema
18482,Jedna vrsta.
13000,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
15028,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
15,koji ima urođenu sklonost prema dobroti
7810,tanki dinstani teleći kotleti
3442,jabuka koja rano sazreva popularna u severoistočnoj Americi; najčešće se jede sirova ali je pogodna i za sos od jabuka
100,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
18561,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
15010,izražavanje (govorom ili pismom) vaših uverenja ili mišljenja.
7456,"grupa jezika kojom se govori u Etiopiji, Somaliji, severozapadnoj Keniji i susednim oblastima"
13855,pomornik i?
14844,Vršiti vlast nad nekim; npr. o narodima.
7158,"pravni dokument potpisan, overen i uručen u cilju ostvarenja prenosa imovine i kao dokaz zakonitog prava vlasništva (prava svojine)"
8141,bilo koja od velikih klasa sredstava za čišćenje
8545,Ponekad se smešta u podporodicu Hyacinthaceae.
8956,mon-kmerski jezik kojim se govori u Vijetnamu
9186,Osoba od koje potičete.
8414,Tipski rod porodice Tineidae: sukneni moljac.
14256,proučavanje upotrebe jezika
12619,Lek koji smanjuje nadražljivost i smiruje osobu.
15187,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
6162,usoljen i sušen zid stomaka sa boka svinje
7466,"koji se tiče Nepala, njegovih ljudi i kulture"
16075,dravidski jezik kojim se govori u južnom delu centralne Indije
12208,Mala brzai elegantna antilopa iz Afrike i Azije sa sjajnim očima.
19105,drevni iranski jezik
8717,Nešto što je posebno izabrano za jelo.
7177,Pripadnik policijskih snaga.
15990,krem koji sadrži voće
7541,lastavice i bregunice.
11550,koji se odnosi na doktora ili doktorat
6868,proklom iz Indije ili stanovnik Indije
17012,glavni grad Brazila
13213,koji je karakterističan za neformalni govorni jezik ili govor
6219,kineska pirinčana kaša koja se jede za doručak
1833,"Sveštenici posmatrani kao celina, nasuprot laicima."
6416,glavni i najveći grad Ruande
3726,grupa jezika kojom se govori na relativno malom kordofanskom prostoru u južnom Sudanu
7265,Arterije koje krvlju snabdevaju jetru.
15446,čvrsti rastvor kod koga je alfa gvožđe rastvarač
8841,skinuti se
12584,vladar i njegovi savetnici koji predstavljaju vladajuću klasu u državi
1178,elektornski tekst koji je sačuvan kao niska karaktera i koji može da se prikaže u različitim formatima
762,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
9833,položaj na kakvoj skali
15590,Lampa koja radi na struju.
14458,zvučni sistem koji može da reprodukuje i pojačava signale radi reprodukcije zvuka
13534,sok od jabuka
881,pričvršćivač koji pruža čvrsto i savršeno zatvaranje
13246,listovi marihuana uvaljane u cigaretu za pušenje
17096,jelo u dubokoj posudi koje se pravi od mesa ili povrća ili gulaša sa knedlama
8611,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
7128,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
2555,akcija uvrtanja
11470,Vratiti na polaznu tačku.
19256,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
289,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
11007,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
16275,Pereca koja se pravi od testa.
18145,škola koja pruža praktičnu stručnu i tehničku obuku
