,Sysnet
3438,"žut voće mek i sladak meso , oblik izdužen polumesec "
1300,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
555,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
744,( filozofija ) filozofski teorija o funkcija znak i simbol 
4018,Čovek koji jesam ljubavnik devojka ili mlad žena . 
1310,pustinjski gušter koji se hraniti mrav . 
10107,novčan jedinica Turkmenistan 
2777,verski praznik za hrišćanin . 
10727,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
9178,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
15304,koji se odnositi na usna ili o usna 
734,biti koji životinja koji živiti loviti drugi životinja 
11499,osnovni novčan jedinica Makao 
15609,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
2610,mali alka kratak kljuna koji imati mnogo u arktički predeo 
5550,"koji se ticati Kazahstan , njegov ljudi i kultura "
5970,boginja ljubav i lepota ; ćerka Zevs u drevan mitologija ; poveyana sa rimski Venera 
6457,Okončanje pomoću čin razaranje . 
11396,rod evropski zimzelen žbun ; ponekad se smeštati u porodica Asparagaceae . 
260,neformalan grupa prijatelj . 
15712,naučni proučavanje nervni sistema 
14687,stanje politički konflikt u koji se koristiti neoružana sredstvo . 
6831,"Uobičajena evropski žaba , uglavnom suvozemni . "
8000,rod zeljast biljka koji ličiti na detelina . 
3726,smestiti u spremište za čuvanje slog 
19047,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
11173,slatkovodni patak s pljosnat kljuna 
8124,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
10593,mali rod evroazijski trava : orlovac . 
7618,zadatak koji jesam dodeliti osoba ili grupa . 
5573,promenljiv veličina koji moći da se rastaviti u komponenta 
8972,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
12510,nemastan meso nekoliko vrsta riba koji se nalaziti u toplim atlantski voda 
2751,jumanski jezik koji govoriti narod Juma 
1611,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
8468,novčan jedinica Filipini 
11819,pića koji se piti pre jela za otvaranje apetit 
5533,Ženka koza 
10689,uzak komad zemlja koji prodirati u voden masa . 
18234,broj ili količina sa koji se postupati kao sa jedinica 
6320,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
14398,tipski rod porodica Čnipidae : šišarac 
14281,Zajednička operacija ili radnja . 
14977,koji jesam napraviti od kalaj ili sadržati kalaj 
16687,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
13815,stanje sramota ili poniženje . 
17626,"Naučno područje koji se baviti spoznaja ; uključivati deo kognitive psihologija , lingvistika , računarstvo i kognitivan nerulogije . "
1399,mleko aromatizovano čokoladni sirup 
2273,medicinski doza u forma kuglica ili disko 
14851,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
12839,postaviti granica . 
14158,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
6107,održavati konverzacija 
8604,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
685,trud pun napor za postizanje ciljati . 
4502,glavni i velik grad Meksiko 
10822,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
2609,alatka koji se koristiti za pripremanje hrana . 
8973,"negodovati , kao protiv politika ; takođe i metaforički . "
2064,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
2003,kljunorošci 
848,dravidski jezik koji govoriti narod Savara u jugoistočni Indija ( severno od Madras ) 
2433,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
13650,"izbočiti , ispupčiti deo telo . "
19273,neki čiji jesam zaduženje da propovedati jevanđelje 
15016,učiniti javan 
10845,pirinač sa sirov riba umotati u morski trava 
2020,ritmički grupa sa osam stih u strofa 
15742,kukuruzni brašno kuvati u voditi 
8301,Čin venčanje ; bračni ceremonija . 
5076,osnovni novčan jedinica u SAD-u 
3936,neizlečiv optimist iz Volterov satiričan roman Kandid 
2954,abnormalan mali lobanja i nedovoljno razviti mozak 
19069,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
18876,( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja 
18567,"obezbeđivati komentar , na primer za film "
6099,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
3173,osnovni jedinica temperatura u Međunarodnom sistema mera 
2096,organ i drob zaklan životinja koji se često smatrati nejestiv 
1887,austronezijski jezik koji govoriti australijski starosedelac 
3323,bakalar koji se obično peći ali se nekad i bara sa buter 
13503,@card@ 
271,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
11433,nilotski jezik 
7009,koji se odnositi na drevan Teutonce i njihov jezik 
7287,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
12034,most čiji konstrukcija držati lanac na oba kraj most 
684,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
17746,tekst koji jesam dodati u publikacija ; obično na njen kraj 
12428,"koji odgovarati književnost , pre nego svakodnevan govor ili pisanje "
6019,specijalista za urologija . 
4238,čin koji se neki iskorišćavati ili maltretirati 
7469,koji se odnositi na afrički narod koji govoriti bantoidnim jezik ili na njihov kultura 
12601,sup sa von ton knedla 
9046,Žlezda koji izlučivati spolja kroz ? 
1452,"poslednji , dvanaesti mesec u godina . "
5708,biti nalik ili sličan 
398,čin širenje nešto 
17063,prah bez boja i ukus koji se koristiti u medicina 
13886,pismen sporazum između suveren država . 
3427,primerak štampan delo koji ići u distribucija . 
9574,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
14685,nerv koji sprovoditi impuls do mišić ili žlezda 
11685,neki ko obavljati ručni rad igla ( šivenje ili veženje ) . 
7863,stanje kombinovanje u jedan telo . 
3949,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
2174,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
16999,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
6101,prostor u koji jesam obezbediti život ljudi . 
18894,"koji služiti da povezati dva , po konstrukcija isti , gramatički konstituent "
1996,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
9248,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
10346,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
3473,grozničnica 
9294,sok od grožđe 
7004,"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . "
1220,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
1031,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
6144,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
14112,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
11285,"trava čiji se skrobni zrno koristiti kao hrana : pšenica , pirinač , raž , ovas , kukuruz . "
1927,svojstvo relativan veličina ili opseg . 
13482,jato prepelica 
53,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
11111,Tehnički aspekt funkcija nešto . 
17894,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
2828,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
548,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
18380,onaj ko verovati u imperijalizam 
7937,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
901,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
18570,( za grupa ljudi ) koji često putovati i menjati stan 
11182,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
13397,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
7493,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
9997,"nagovestiti , naslutiti , predosećati . "
4032,sudski nalog koji se nalagati vraćanje zemlja zakonski ( zakonit ) vlasnik 
3872,"piskav zvuk , kao kod vrata "
18371,oblikovati štampati materijal u tražen format 
12936,Čin vlada ili nadnacionalni organizacija . 
10970,rod porodica Gliridae . 
1320,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
7003,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
15963,irokeški jezik koji govoriti narod Tuskarora 
13183,u grčki mitologija boginja zemlja i majka Kron i Titan 
2839,zmija otrovnica sa koštan segment na repa koji zvečati kada se protresti . 
4074,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
14375,glavni i velik grad Čile 
14399,pevati slopljenih usna . 
2067,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
9202,deseti slovo grčki alfabet 
6593,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
5859,prihvatiti neki u versaku zajednica 
13171,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
15,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
10397,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
10418,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
6367,detaljan i dokumentovan spis o određenoj tema 
19163,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
6645,osnovni novčan jedinica Kenija 
13753,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
4945,dva ugao čiji jesam zbir prav ugao 
6834,jato gusak 
7395,tipski rod porodica Bradžpodidae : troprst lenjivac . 
10129,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
12745,učiniti da šta osećati ; učiniti osetljiv 
11604,"koji se ticati Madagaskar , njegov ljudi i kultura "
6744,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
775,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
4717,vrsta crven jabuka 
10732,"pomeriti pozicija , reći delo telo . "
18740,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
15295,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
18513,tipski i jedini rod porodica Tytonidae . 
1516,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
4891,svojstvo onogo što imati jedan dimenzija 
4979,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
18842,Godišnja ili višegodišnji biljka sa velik lišće koji podsećati na lišće kupus . 
8170,obećati svečano i formalno 
16636,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
14631,mungos . 
15348,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
12909,dvoje ljudi koji jesam u brak jedan s drugi . 
4649,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
9952,korišćenje izgovoren zvuk u slušni komunikacija 
10894,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
10850,preobratiti u katoličanstvo 
14504,velik crn lještarka . 
11501,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
1385,nit napraviti od pamučan vlakno 
11392,preslica i slčne vrsta . 
1995,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
18499,patuljast moškavci 
10890,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
2593,priručnik koji sadržati reč ( obično sa njihov značenje ) 
11581,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
14409,mašina za umnožavanje koji se sastojati od želatinast ploča sa koji se pomoću nanet mastilo dobijati kopija 
4452,meso riba iz sladak voda koji se koristiti u ishrana 
5505,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
6011,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
1631,"narediti , zahtevati ili naložiti neki da doći . "
6196,grana zoologija koji pročava sisara 
18521,predvodnik orkužanih snaga 
218,zamenjivanje opšti termin manje opšti ili obrnut 
2130,velik porodica biljka iz razred Malvales . 
17368,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
5471,proizvoditi ritmičan zvuk . 
1702,sloj u profil tlo 
1869,suknen moljac . 
16962,prikačiti morfema na matični reč 
2280,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
8836,postupati tako da taj dovesti taj nastajanje nešto . 
11674,naći zajednički jezik 
18200,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
118,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
9757,Životinje koji izlučivati cibet . 
3132,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
