,Sysnet
9390,"Korovska biljka povijuša sa svetlim žutim cvetovima; gaji se zbog jestivog kiselkastog lišća koje se jede sirovo ili skuvano, posebno u insdijskoj, grčkoj i srednjeistočnoj kuhinji."
18597,novčana jedinica Pakistana
12846,tkivo sastavljno od neurona
1613,životinja iz reda averova koja se hrani strvinom i zudara.
17521,Mesnati deo ljudskog tela na kome se sedi.
9320,kladiti se (za novac)
17379,"Doneti do destinacije, izvršiti isporuku."
16675,modulacija amplitude (radio) signala nosača
16096,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
16216,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
18789,koji se odnosi na relacije
993,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
18248,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
2226,Linija koju obrazuje rub odeće oko vrata.
13425,Ptica iz porodice Corvidae.
16739,"Linija koju prati tačka koja se kreće u konstantnom pravcu, čija je zakrivljenost nula."
16493,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
682,detaljan i dokumentovan spis o određenoj temi
5620,Uglavnom višegodišnje trave iz umerenih područja.
12540,mladunče konja
14437,"Tvorevina koja se sastoji od mekog ili savitljivog materijala koji se koristi da nešto popuni, da mu oblik, zaštiti ga ili doprinese komforu."
7544,statistička metoda koja daje vrednosti koje se mogu testirati da bi se odredilo postoji li signifikantna veza među promenljivim
206,uništenje moralne osnove za doktrinu ili politiku
10493,meso mlade domaće patke
1210,odnos dva broja koji se dele
10810,Jedna od raznih vrlo cenjenih jestivih podzemnih gljiva roda Tuber; raste u jugozapadnoj evropi.
164,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
19257,vrsta reči sa funkcijom imenovanja koja može da služi kao subjekat ili objekat rečenice
4768,bilo koja biljka koja istiskuje gajene biljke
6982,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
18645,Izazvati otvaranje ili da nešto postane otvoreno.
11624,Zaračunati i prikupiti zaračunati novac.
7150,loptasti meki organ smešten u očnoj koštanoj duplji
1341,božanstvo klasične mitologije
15643,ponavljanje iste reči ili obrasca kao retoričke šeme
10891,ptica pevačica s ćubom na glavi
2019,predstavljanje reči druge osobe u govoru
7622,stanovnik Mauritanije ili poreklom iz Mauritanije
2272,Osoba koje ne radi.
43,radni sati ili dani tokom kalendarske nedelje
8897,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
18691,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
16102,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
15300,poljski gulaš od kiselog kupusa i mesa
14091,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
7423,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
18286,smešati ili uskladiti
15831,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
284,osoba čija je svetost izuzetna
3489,Ideja koja se razmatra u dokumentu ili diskursu.
580,Oruđe koje se koristi za borbu ili lov.
10728,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
11840,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
13547,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
16419,osnovna novčana jedinica Iraka
5486,Kratak opis događaja (posebno biografskog).
11781,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
4588,ragu od divljači u bogatom sosu
839,zelena kruška sa tvrdim mesom
15187,luka na atlantskoj obali
1074,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
2540,Čin promene smera kojim nešto ide.
11351,Veliki rod trava koje se goje zbog zveta u obliku margarete.
16749,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
19280,prolaz između planinskih vrhova
1538,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
48,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
18539,upravljač koji se sastoji od mehaničkog ili elektronskog uređaja kojim se zatvara ili prekida električno kolo.
1727,operativno ukloniti deo strukture ili organa.
13102,aktivnost kojim se tekstualna poruka pretvara u kodiranu
14560,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
11928,strofa od četiri stiha
14953,Običan kućni komarac.
12553,Slomiti malo parče od nečega.
7641,Trava iz starog sveta: kokotac.
10088,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
5801,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
4536,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
14812,Rod porodice Monodontidae.
1198,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
12669,Noćni insekt; napast po kućama.
16388,beli sos sa vinom začinjen crnim lukom i biljem; služi se uz meso ili ribu
11582,"Nešto što se saopštava ljudima, što oni saopštavaju."
13284,Učiniti da se raširi.
12602,osnovna novčana jedinica Etiopije
10081,protok elektriciteta kroz provodnik
9119,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
1012,a widely distributed perennial sedge having small edible nutlike tubers
18792,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
6547,tropsko američko drveće sa palmastim lišćem
15610,Lekar koji se specijalizovao za dijagnostikovanje i lečenje poremećaja rada endokrinog sistema.
11832,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
5421,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
802,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
558,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
7213,postati dug ili duži
17082,sistem pisanja u kome karakteri predstavljaju slogove
17776,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
16853,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
3069,Članovi društvene organizacije koji imaju vlast.
11585,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
10737,mustra koja se korsti za štampanje; koristi se da obezbedi zatvaranje ili autentičnost dokumenta
12814,Koji se sastoji ili odnosi na jezik (kao govor)
16037,kontinentalna država u centralnoj Africi
8837,reprezentativni oblik ili obrazac
118,čin namernog odstupanja od istine
10999,zagovornik izolacionizma u međunarodnim pitanjima
12951,javno obaveštenje o nečemu što se dogodilo ili će se dogoditi
16253,penutski jezik kojim govori narod Kostano
142,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
14721,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
4232,bantu jezik koji se ponegde smatra dijalektom zulu jezika
495,Tražiti i sakupljati.
12364,posuđe za kuvanje
8873,Biti prevožen vozilom.
12372,deo gramatike koji se bavi izvođenjem (derivacijom) reči
8375,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
8685,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
121,deo teksta; posebno deo teksta srednje dužine
7088,porodica ptica iz podreda Oscines
4298,mužjak u proleće ima ogrlicu od perja dok je ženka bez nje i mnogo manja
10619,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
8718,tanka ovojnica koja sa unutrašnje strane obavija trbušnu šuljinu i prelazi na neke trbušne organe
3288,Velika vojna vežba u cilju obuke.
11212,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
4483,Pčele.
17357,metamorfna stena sastavljena uglavnom od amfibola i plagioklaze
3660,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
4933,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
95,Seme koje se uglavnom koristi kao začin.
10756,Frojdov termin za seksulanu potrebu ili želju
6010,ražanj koji služi za držanje mesa preko vatre
8020,biti angažovan u izgradnji
18678,Velika bela divlja ovca severozapadne Kanade i Aljaske.
1619,"u računarstvu, arhitektura računara koja ima veliki broj instrukcija ugrađenih u čim CPU"
7677,mala rebrasta tikva tamno zelene ili žute boje žutog ili narandžastog mesa
14549,svinjski odrezak
6064,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
12950,Organizacija nastala spajanjem nekoliko grupa ili partija.
4681,koji se tiče glavnog grada Sjedinjenih Američkih Država
4430,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
215,veštački izazvano potpuno besvesno stanje radi većih operacija
8517,"Skrenuti sa pravog kursa, utvrđenog smera ili interesa."
4535,"tečnost koja se koristi ya štampanje, pisanje ili crtanje"
13622,"končasta struktura, kao lančasti niz ćelija."
13675,koji se odnosi na Damask i njegove stanovnike
12418,objaviti svoje prisustvo
17541,Akcija usmerena ka nečemu na objektu.
9527,soli oksalne kiseline
11870,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
2271,Opipljiva materija koja ulazi u sastav fizičkih objekata.
16735,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
16225,tipski rod Procellariidae
10764,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
2123,grana indoevropske jezičke porodice koja sadrži indijske i iranske jezičke grupe
18121,stanovnik Južne Amerike ili poreklom iz nje
18450,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
2827,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
14601,Čin ispaljivanja projektila.
16312,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
860,komercijalna hrana koja je trenutno spremna za upotrebu
8975,"Stari, izrađeni konj."
14581,Proizvoditi lagane ritmičke udarce po površini.
18855,Čin otvaranje vatre na neprijatelja.
16178,glavni oficir ili glavni magistrat
4489,Čin koji se odustaje i napušta broba ili zadatak.
14842,vodom natopljeno tlo; mekana vlažna zemlja
2099,istorija reči
9683,Dolazak ili povratak kući.
14425,Vremenski period od 365 (ili 366) dana.
4306,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
4354,zapadna podgrupa malajsko-polinezijskih jezika
4393,Ostajati na tečnoj površini; ne tonuti.
7208,Smanjiti intenzitet nečega; obuzdati; zadržati u granicama.
13673,oštar pad rečnog toka
10055,tunguski jezik naroda Evenki iz istočnog Sibira
10604,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
6394,Osećaj zanimanja i zainteresovanosti za nekoga ili nešto.
4429,Neki od brojnih žbunova iz roda Vaccinum koji rađa brusnice.
7538,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
4381,o sociobiologiji ili koji se odnosi na sociobiologiju
2764,Porodica dikotiledona iz red Umbellales koja uključuje rodove Aucuba; Cornus; Corokia; Curtisia; Griselinia; Helwingia.
5097,Uska isturena traka zemlje.
8271,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
16007,Sistematsko ispitivanje da bi se utvrdile činjenice.
16878,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
18699,šerpa sa knveksnim dnom za pripremanje kineske hrane
3617,Često se gaji kao salata ili saksijska biljka; često korov.
113,kome nedostaje dobrog raspoloženja
2042,Dokopati se nečega tako da se obustavi njegovo kretanje.
19340,čorba od junetine
3024,stanovnik severnog dela Malajskog poluostrva i Malezije
1302,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
12336,Onaj koji ima materijalan ili fizički oblik ili supstancu.
14864,velika vojna flota
19449,čin prikupljanja informacija
15482,vidljiv znak napravljen an površini
129,Duga veštački kameni ili zemljani hum izgrađen da bi se zadržala voda ili kao podrška putu.
13459,vođa plemena američkih domorodaca
148,Biti u uspravnom položaju.
4108,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
9183,Najjužnija tačka Zemljine ose.
15590,slovenski jezik kojim se govori u Slovačkoj
7781,Metalni komadić (obično ima oblik diska) koji se koristi kao novac.
5026,žuti kvarc
4469,prosta krivulja koja se dobija presekom konusa okomito na bazu
18529,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
15533,mlada neudata žena
17595,"Tipski rod porodice Polygalaceae; krestušac, ???"
7381,koji se odnosi na astronomiju kao nauku
3270,Osoba trenirana da se nadmeće u sportu.
717,Prase koje još sisa.
12164,"Obraćati u drugu veru ili religiju, obično u svoju veru"
1751,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
11297,proizvođač igranih filmova
19420,započeti događaj koji je impliciran i ograničen prirodom ili inherentnom funkcijom direktnog objekta
16357,britansko novinarstvo; ulica u centru Londona u kojoj su smeštena sedišta većine novinskih agencija
16948,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
2852,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
14302,velika vojna jedinica
15793,praistorijski čovek koji je govorio proto-indoevropski
967,Meksička crna trešnja
9840,čin kojim se nešto smanjuje sečenjem krajeva
12754,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
2425,mešana salata sa prelivom
1791,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
18459,svojstvo koje se uočava dodirom
5782,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
4592,bogato zemljište koje se sastoji od mešavine peska i gline i raspadajućih organskih materijala
18206,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
12988,Koji se odnosi na migraciju.
5103,transduktor koji konvertuje električnu energiju u akustičnu i obrnuto
17489,UZ
3213,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
105,"Odnosi među živim organizmima, a posebno ljudima."
224,uzrokovati strah
17544,francuski pisac koji slika kompleksnost francuskog društva XIX veka (1799-1850)
13423,Linija na grafikonu koji predstavlja podatke.
10521,Biti prodat za određenu cenu.
88,Onaj koji ima veliku moć ili silu ili snagu ili uticaj.
