,Sysnet
924,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
5545,Korišćenje fizički i li mentalan energija ; težak rad . 
7832,kanal koji jesam dovoljno širok da brod moći da proći 
1382,sup koji se kuvati u velik lonac 
5405,kineski drvo . 
945,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
9390,tipski rod porodica Rutaceae ; zeljast biljka jak miris . 
18597,grana zoologija koji pročava sisara 
12846,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
1613,čin sečenje nešto ( kao drvo ) 
17521,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
9320,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
17379,formirati komparativ ili superlativ pridev ili prilog 
16675,tvrditi ili misliti da jesam neki odgovoran za neki delo ili čin . 
16096,električni uređaj koji obezbeđivati pur za protok električni struja 
16216,iranski jezik koji se govoriti u Avganistan 
18789,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
993,malo parac tortilja 
18248,energija koji oslobađati protok električni naboj kroz provodnik 
2226,čin ograničavanje 
13425,"neki od brojni drveće , žbunje ili povijuša iz porodica Rubiaceae "
16739,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
16493,nisko nanosno zemljište blizu reka . 
682,potpora ili temelj 
5620,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
12540,buba iz južne Evropa 
14437,status vođ . 
7544,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
206,"izazvati ljutnja , bes . "
10493,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
1210,akademski odnos između nastavnik i njihov student . 
10810,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
164,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
19257,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
4768,krv strujiti kroz cirkulatorni sistem . 
6982,goveđi odrezak sa rameni delo životinja 
18645,novčan jedinica Kostarika 
11624,proveravati ili regulisati sprovođenje paralelan eksperiment ili upoređivanje sa drugi referent ( o naučni eksperiment ) 
7150,vaspitač koji imati izvršan vlast u škola . 
1341,naklonjenost prema nešto 
15643,biti koji struktura koji se granati iz centralni delo 
10891,osnovni novčan jedinica Filipini 
2019,ZM 
7622,sakupljati se . 
2272,električni som 
43,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
8897,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
18691,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
16102,politički teorija koji se zalagati ukidanje vlada 
15300,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
14091,turkijski jezik koji govoriti Uzbeci 
7423,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
18286,redak paprikaš od meso i povrće 
15831,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
284,biti koji predmet tople osećajnost ili odanost 
3489,ostaviti nedovršen ili izostaviti 
580,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
10728,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
11840,velik smeđ evropski plosnatica 
13547,Vršiti vlast nad neki ; npr . o narod . 
16419,"velik broj , količina ili prostranstvo . "
5486,lay eggs 
11781,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
4588,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
839,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
15187,Čin koji se neki stvar okupljati . 
1074,"oženjen muškarac , ženin partner u brak "
2540,sediment koji ostajati nakon isparavanje morski voda 
11351,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
16749,izmeriti po dužina 
19280,drvo iz porodica breza koji rasti na vlažan tlo . 
1538,dati prvenstvo kandidat ili mera ili odluka . 
48,koji nedostajati lepota ili šarm . 
18539,Razna ime za telo ljudski biće . 
1727,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
13102,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
14560,Afrička antilopa : gnu . 
11928,rod porodica Nephropsidae . 
14953,rastresit mek materijal koji činiti velik deo zemljin površina . 
12553,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
7641,supstanca pomoću koji se nešto postignuti 
10088,kretati se ritmički ; o srce ili motor . 
5801,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
4536,napisati drugačije ; promeniti nešto što jesam napisati 
14812,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
1198,velik kopnen masa sa tri strana okružen more . 
12669,mera za zapremina ili kapacitet . 
16388,"fleksija imenica , pridev i zamenica u indoevropski jezik "
11582,dete nečiji sin ili kćer . 
13284,u rimski mitologija nevin boginja lov i mesečina ; u grčki mitologija ona odgovarati Artemida 
12602,pisma bazirati na alfabetski karakter 
10081,( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja 
9119,manja uloga u umetnički delo 
1012,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
18792,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
6547,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
15610,egipatski boginja plodnost ; sestra i žena Oziris 
11832,zaliv između kalifornijski poluostrvo i Meksiko 
5421,deo Zemljine površina prekriven voda . 
802,knjiga u koji se unositi ličan beleška u svrha podsetnik 
558,"smeđaksto-crn mineral , glavni izvor hrom "
7213,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
17082,VE 
17776,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
16853,Kritičar koji se baviti kritika delo likovni umetnost . 
3069,u većina moderan klasifikacija za mena za Protiste ; uključivati : protozoa ; Euglenophyta ; Chlorophyta ; Cryptophyta ; Heterokontophyta ; Rhodophyta ; jednoćelijski protisti i njihov naslednik višećelijski organizam ; smatrati se odvojen od biljka i životinja . 
11585,Frojdov termin za seksulanu potreba ili želja 
10737,uređaj za nanošenje supstanca 
12814,"u računarstvo , indikator koji se sastojati od pokretan svetleći ikona na ekran računar ; pokretanje kursora korisnik pokazujme komanda ili pozicija na ekran "
16037,koji se pojavljivati na početak 
8837,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
118,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
10999,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
12951,jova 
16253,voden zid koji se kretati ispred poplava 
142,pustinja na Sinajskom poluostrvo na sever Egipat 
14721,zvuk zvono u koji jesam udariti . 
4232,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
495,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
12364,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
8873,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
12372,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
8375,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
8685,drugi po red planeta ; okretati se sporo u suprotan smer od ostalih planeta ; viditi se na nebo kao zornjača i večernjača 
121,Smeštaj u koji živiti jedan ili više porodica . 
7088,pripremati za budući zadatak ili karijera . 
4298,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
10619,visok lonac u koji se kuvati kafa . 
8718,Čin obrtanje ili izvrtanje . 
3288,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
11212,porodica galeb i porodica ? ? ? 
4483,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
17357,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
3660,znak navod koji se sastojati od jedan crtica 
4933,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
95,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
10756,aparat koji obavljati neki kućni posao . 
6010,centar vlast ( kao što jesam grad iz koji se upravljati ) 
8020,radnja mesara 
18678,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
1619,izlaziti teći postepeno . 
7677,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
14549,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
6064,ćorba od školjka sa paradajz i drugi povrće i začin 
12950,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
4681,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
4430,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
215,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
8517,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
4535,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
13622,koji se odnositi na etnografija 
13675,velik noćni ptica grabljivica sa čupav uši . 
12418,Reći da neki . 
17541,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
9527,indonezijski jezik narod sa Balija 
11870,mali knjiga sa papirni korica 
2271,"severni deo Sahara , u Libija , Egipat i Sudan "
16735,čin hapšenje ( posebno hapšenje kriminalac ) 
16225,Čin smeštanje nešto na odrediti mesto ili lokacija . 
10764,dugačak naoštren štap koji se koristiti kao oružje 
2123,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
18121,"ostaviti vozilo , avion itd . "
18450,glavni grad Bocvana 
2827,prst na ruka na koji se obično nositi prsten 
14601,bezrep majmun iz porodica Pongidae i Hylobatidae . 
16312,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
860,o klima ili koji se odnositi na klima 
8975,Merač vreme koji odmera vremenski interval i signalizuje njegov kraj . 
14581,republika na ostrvo Maltau Mediteran ; steći nezavisnostod ujedinjen kraljevstvo @ord@ godina . 
18855,knjiga u koji jesam izlistan ime i transakcija . 
16178,preći na drugi strana šta 
4489,muskogijski jezik koji govoriti narod Seminola 
14842,Ploča koji visiti na zid i na koji se kačiti obaveštenje . 
2099,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
9683,prepelica 
14425,fokus pažnja javnost 
4306,korekcija napraviti brisanje 
4354,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
4393,osnovni novčan jedinica Kuba 
7208,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
13673,Naučno analizirati . 
10055,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
10604,Čin napad na neprijatelj . 
6394,Četinar iz rod Picea . 
4429,Rozikasto-smeđi pupavac sa crno-belim krilo . 
7538,koka kola jesam komercijalan marka pića kola 
4381,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
2764,mali zglavkar koji udisati vazduh . 
5097,ćelija embrion 
8271,način artikulacija koji uključivati zvučno oslobađanje dah 
16007,"koji se sastojati od dva komponenta , element , termin ili zasnivati na dva ( komponenta , termin , element ... ) "
16878,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
18699,Reč koji jesam opšti od dat reč . 
3617,Raniji naziv za Čanophyta 
113,okrutan čin ; namerno izazivanje bol ili patnja . 
2042,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
19340,oštar vrh ( kao npr . na vrh koplje ) 
3024,zeljast trajnica ( perena ) poreklo iz Amerika 
1302,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
12336,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
14864,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
19449,zakrivljen ili savijen uređaj za kačenje ili povlačenje nešto 
15482,odašiljač koji pretvarati tečnost ( poput parfem ) u fin sprej 
129,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
13459,stanje nepovezanosti u pamćenje ili mašta 
148,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
4108,voden sloj na zemljin površina koji uključivati i voden para . 
9183,glavni grad Bahrein 
15590,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
7781,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
5026,Meri se dnevni kretanje zvezda . 
