,Sysnet
13938,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
5229,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
15494,any of a number of fishes of the family Carangidae 
15578,komad svinjetina 
19075,student koji jako puno učiti 
6881,sjediniti se u celina ili postati deo celina . 
17816,mekano tanko lagano platni sa hrapav površina 
1873,bantu jezik koji se govoriti u centralni Tanzanija 
6408,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
59,zaokupiti na prijatan ili zabavan način . 
337,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
1283,u anatomija dugačak i uzak procep koji deliti organ u režanj 
7503,napraviti naročit popis nešto u određenoj forma 
17737,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
6806,neki ko se baviti medicina . 
1258,verovanje i praksa Katoličke crkva 
3770,složen zvuk koji se sastojati od okluziva i frikativa koji se izgovarati na isti mesto 
10180,osnovni novčan jedinica na Kajmanskim ostrvo 
16712,"u računarstvo , proces smeštanje informacija u računarski memorija , magnetan traka ili disk "
7743,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
11282,Tispki rod porodica Esocidae . 
11891,postati aktivan i bljuvati lav i stena ; o vulkan . 
17896,neki ko kontrolisati sredstvo i trošak . 
9091,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
3426,povećanje gustina 
8539,stanovnik Malezija ili poreklo iz ona 
1838,biti koji jesam delimično smrtno delimično božanski 
10506,dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . 
17192,Nešto što jesam zapoveđen . 
18333,čin prisustvo 
19272,traka koji ići oko vrata i obično jesam presaviti . 
15534,japanski alkoholni pića napraviti od fermentisanog pirinač ; obično se služiti vruće 
14968,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
135,razvijati se u pozitivan smer 
18244,advokat koji zastupati odbrana . 
5941,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
2222,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
11466,koji se ticati domorodac Amerika 
6113,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
2111,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
13279,tipski rod porodica Dipsacaceae : češljuga . 
4422,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
13519,bosti 
7497,odbiti da se nešto predati ili podeliti 
11342,"Aromatične lukovica , koristiti se kao začin . "
3909,oblast veštački inteligencija koji se baviti projektovanje robot 
16905,manometar za merenje krvni pritisak 
2102,uređaj koji uvećavati slika mali predmet 
11707,voda koji se kondenzovati na hladan površina preko noć od voden para u vazduh 
52,uticajan nemački idealistički filozof ( @card@ ) 
17390,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
8192,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
10198,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
12947,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
12871,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
12231,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
9645,kuvan ili pečen heljda 
14760,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
16374,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
1818,jedan od dva grana ugro-finskih jezik ; jezički porodica koji uključivati finski i estonski ( ali ne i mađarski ) 
18903,broj ili količina sa koji se postupati kao sa jedinica 
15735,koji jesam pod prav ugao u ondosu na ravan ili prava 
8630,linjak 
9105,teleći mozak koji se pripremati kao hrana 
15580,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
13834,red iz podklasa Cnidosporidia 
32,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
18539,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
280,koji rasti ili se pojavljivati u mnogi deo svet 
14399,glavni dnevni obrok koji se služiti uveče ili u podne 
13247,zelen kruška sa tvrd meso 
7045,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
10929,otpor tečnost da promeniti položaj svoj molekul 
5973,reč ili grupa reč koji funkcionisati kao prilog 
8115,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
18589,švajcarski sir sa mali rupa 
925,"velik smeđ morski trava , često vrlo dugačak "
15343,deo vanjski polje sa desni strana hvatač . 
19397,koji se odnositi na klavir . 
4568,pružiti duhovan uvid ( u religija ) 
2524,o biološki izučavanje fiziologija 
15930,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
16,govorni čin imenovanje . 
11366,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
17517,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
5700,grupa vazduhoplov pod isti vlasništvo . 
5212,mesto gde se stupati noga dok se silaziti niza stubište 
18725,književan kompozicija u forma razgovor između dva čovek 
12770,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
14071,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
1099,južnoamerički reka od kje nastajati Rio de la Plat 
8035,varijacija tip ili original 
5821,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
1894,pogrdan izraz za običan narod 
16199,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
5993,drvo koji se koristiti za ogrev . 
6472,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
9561,novčan jedinica Šri Lanke 
13513,proglasiti kriv ( utvrditi krivica ) 
8658,deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . 
5102,"tipski rod porodica Dugongidae , činiti jesam samo dugong ( morski krava ) . "
12116,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
16724,nastavnik koji raditi na koledž ili univerzitet . 
8923,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
10832,karta koji u igra karta držati neki igrač u biti koji vreme . 
1728,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
2021,broj predstaviti u notacija sa pokretan zarez . 
2831,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
10236,čovek koji verovati u okutizam i koji verziran u okultan postupak 
2888,Vis od polovina glas na izbor . 
274,red biljka dikotiledona . 
11781,koji se odnositi na vreme ili jesam ograničen vreme . 
12251,TZ 
14127,mešan salata koji se sastojati od zeleniš 
13374,goveđi odrezak sa plećka 
2359,Ponašati se neprirodan i izafektiran . 
1,Živa u ljudski stanište . 
7142,Čin koji se neki napad . 
10202,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
16108,sagoreti uz pomoć nagrizajući sredstvo . 
1510,mali pržen kolač u oblik prsten 
11397,izvor voditi . 
4435,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
17952,veštački izazvan potpuno besvestan stanje radi velik operacija 
824,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
17970,oji se odnositi na logograme ili logografe 
8739,delovati protiv nešto . 
14086,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
8434,tanak deo sa prednji četvrti životinja 
12053,tipski rod porodica Apterygidae : kivi . 
11679,dehidriran mleko 
17626,"Noćna ptica grabljivica , imati ljun kao soko , kandža , velik glava s oči koji gledati prava . "
12658,neki od mnogi trava iz rod Isatis . 
17950,matematički proces pronalaženje makimuma funkcijenction 
310,ubiti velik broj ljudi bez razlika . 
1059,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
18999,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
5469,nokat koji se nalaziti na kraj prst ruka . 
10482,liker sa ukus seme kim ili kimina 
10951,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
12384,parazit mišić kičmenjak 
15473,finski jezik koji govoriti Čeremisi 
9176,trka izmeđo obično veoma moćan automobil 
12496,Aromatično seme kim koji se koristiti kao začin . 
13951,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
2137,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
1506,pribor napraviti od keramički materijal . 
7651,jezik krava koji se koristiti u ishrana 
9365,"naporedan odnos među jezički jedinica isti status , uspostaviti pomoću veznik "
1152,konfiguracija zvezda kako se viditi sa zemlja . 
4912,"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . "
4873,rešavanje problem koji uključivati broj i veličina 
5341,neki od raznovrstan biljka iz rod Salvia ; rasprostranjen trava . 
4526,morski vidra . 
8112,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
11204,koji jesam pisati ili se odnositi na pisanje 
18227,torbarski vuk 
13505,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
6030,pomenuti nešto . 
7356,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
5368,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
14394,micati neki pribor uz stalan kružan pokret . 
13106,"najmanja planeta sunčev sistema , bliz sunce "
4372,zelenkasto-svi viseći lišaj koji rasti na drveće 
201,ispuniti ili okarakterisati veselje 
18599,koji se odnositi na Juda koji govoriti romanski jezik 
2926,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
481,čitanje ili brz pregledanje 
7472,ljudi koji poticati od isti predak . 
249,život životinja za razlika od život biljka 
9579,forzicija 
12203,rod familija Sagittariidae . 
14135,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
10165,pekidanje sednica ili sastanak 
15239,porodica južnoamerički indijanski jezik 
1921,običan evropski pozvizd 
8894,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
9695,digitalan disk velik kapacitet za zapisivanje npr . film 
8640,čin koji se nešto upadljiv nego što jesam 
646,Mladunče koza 
1773,kost koji se protezati od rame do lakat 
1032,deo oprema za golf koji igrač koristiti da biti udariti loptica . 
17228,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
18500,koji se odnositi na bavljenje nauka . 
10355,posati koji jesam u obaveza da uraditi zbog moralan ili zakonski razlog . 
5769,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
5176,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
5279,štand na koji se izlagati artikl za prodaja 
15368,zapadnogermanski jezik koji se govoriti u Holandija 
3286,put koji jesam slobodan za svaki da se on kretati 
16396,vrsta organski jedinjenje . 
9911,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
5019,redak paprikaš od meso i povrće 
15398,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
6290,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
3993,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
17141,porodica ptica iz podreda Oscines 
7725,morski i slatkovodni dinoflagelate 
80,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
5841,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
18104,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
309,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
2657,Učiniti predlog ; objaviti plan za nešto . 
936,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
9116,"sijuski jezik koji govoriti narod Ajova , Oto i Misuri "
3502,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
17482,velik plitak jezero u zapadni Mađarska 
14484,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
11473,Anti-komunističke zemlja . 
13602,politički sistem koji rukovoditi nekoliko ljudi 
5614,bodalj na harpun ili strela 
19104,karakterističan funkcionisanje nešto 
9272,instrument koji zvučati pomoću jezičak od trska . 
18316,umetnost crtanje ili slikanje ili štampanje . 
13915,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
3800,neki ko jesam vešt u praviljenju i opravljanju alat . 
11386,mali komadić papir koji trebati da otpasti kada se izbušiti rupa na kartica ili papirni traka 
24,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
10597,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
1546,otvor koji dozvoljavati izlaženje . 
3425,desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir 
11320,pokrenuti se brzo ili iznenadno 
2856,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
13460,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
13094,"Čin prepravljanje nešto ( na primer , veličina odeća ) . "
11302,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
16864,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
4885,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
758,koji jesam u veza sa teorija pragmatizam 
10206,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
