,Sysnet
3807,malo azijski drvo koji rađati jestiv žut ili crven plod . 
13938,Cena zaračunati za neki artikl ili usluga . 
5229,zona ili područje koji ličiti na ostrvo 
15494,jedinica za dužina koji iznositi @card@ metar 
15578,lukati i glavni i velik grad Sjera leone 
19075,dijalekt antički grčki koji jesam govoriti Arkađani 
6881,"pisati , sastavljati stih "
17816,vid glagol koji se označavati svršen rađati 
1873,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
6408,bakterija koji prozvodi obolenje raka kruna kod biljka 
59,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
337,poklapati se sa red Psittaciformes . 
1283,"list nan koristiti se svezati , sušiti ili kandirati . "
7503,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
17737,"u računarstvo , program koji jesam nameniti da pružiti opšti podrška rad računar "
6806,"Drveće i žbunje , od Madagaskar do Australija . "
1258,sistem linija ili kanal koji se međusobno seći 
3770,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
10180,granica koji označavati krajnost nešto . 
16712,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
7743,rod bakterija 
11282,keks sa đumbir sa ukus konjak 
11891,objekt uvesti predlog 
17896,čin prihvatanje i odobravanje ; povoljan prijem 
9091,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
3426,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
8539,Lišiti hrana . 
1838,"koji se ticati Engleska , njen ljudi i kultura "
10506,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
17192,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
18333,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
19272,komad nakit koji jesam pričvrstiti na odeća nosilac 
15534,osnovni novčan jedinica Mongolija 
14968,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
135,izjaviti za neki da jesam kriv po krivičan optužba . 
18244,zaliv između kalifornijski poluostrvo i Meksiko 
5941,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
2222,politički pokret koji koristiti teror za postizanje politički cilj 
11466,napd koji se odgovarati na protivnički napad 
6113,formacija avion u leto . 
2111,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
13279,delatnost koji imati za cilj snabdevanje artikl 
4422,biljka koji se gajiti zbog cvet . 
13519,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
7497,mrežni topologija čiji jesam komponenet povezati na glavni računar 
11342,stanje odsustvo svaki zvuk 
3909,uskratiti kiseonik i sprečiti disanje . 
16905,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
2102,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
11707,dugačak riblji file uvaljati u prezla i pržiti 
52,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
17390,inverzija u drugi od dva paralelan fraza 
8192,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
10198,( gramatika ) kategorija reč koji imati isti gramatički osobina 
12947,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
12871,Država koji jesam dovoljno moćan da moći da uticati na događaj u ceo svet . 
12231,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
9645,godišnji ili višegodišnji trava toplih predeo 
14760,Žena u vreme rađanje dete i kratak vreme nakon taj . 
16374,koji se odnositi na govor . 
1818,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
18903,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
15735,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
8630,hranljiv riba evropski atlantski voda . 
9105,koji se odnositi na semitski grupa jezik 
15580,država na Skandinavijskom poluostrvo 
13834,opšti ili opisni naslov za deo pisan rad 
32,stanje bez oštećenje ili propadanje 
18539,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
280,grana tai jezik 
14399,jezik koji govoriti narod Čipeva 
13247,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
7045,obala u morski grad . 
10929,produžiti kredit 
5973,ronac i slicne ptica gnjurac . 
8115,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
18589,tipski rod porodica Cercopithecidae : zamorac zelen 
925,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
15343,podvrgnuti pretraga . 
19397,sadži hemijski povezan fosforni kiselina 
4568,"odnositi se na što , odgovarati šta "
2524,komunicirati jezik znak . 
15930,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
16,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
11366,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
17517,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
5700,okrugao ili loptast bakterija 
5212,končast produžetak nervni ćelija 
18725,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
12770,šnicla pohovan prezla i jaje 
14071,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
1099,glavni i velik grad dominikanski republika 
8035,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
5821,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
1894,građanski rat u SAD-u između sever i jug ( @card@ ) 
16199,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
5993,biti koji dijalekt jezik star Rim 
6472,simptom koji se ogledati u izbijanje crvenilo na koža 
9561,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
13513,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
8658,optički instrument koji uvećan slika na ekran projektovati 
5102,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
12116,staviti oznaka na ili pored šta 
16724,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
8923,stanovnik Južne Afrika ili poreklo iz ona 
10832,snabdeti indeks 
1728,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
2021,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
2831,"račić , kozica , itd . "
10236,čiji domaćin biti 
2888,"glavni i velik grad Irak , na reka tigar "
274,škamp u Njuburg sos poslužiti u krug od pirinač 
11781,neki ko predavati likovni obrazovanje . 
12251,rod porodica Phalangeridae . 
14127,dijalekt srednjeengleskog 
13374,šupljina u toraksu koji sadržati pluća 
2359,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
1,Afiks koji se dodavati na kraj reč . 
7142,krov u oblik polusfere 
10202,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
16108,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
1510,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
11397,sto ili neki horizontalan površina na koji se obavljati neki posao 
4435,zona lišen materija 
17952,koji se odnositi na centralni vlada federacija 
824,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
17970,smetnja u cev ili odvod . 
8739,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
14086,javan plesni dvorana gde se plesti uz snimljen muzika 
8434,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
12053,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
11679,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
17626,protegnut ud ili mišić ili ceo telo . 
12658,čin traženje pomoć od koji 
17950,tipski rod porodica Scorpaenidae : škrpine . 
310,simptom neki fizički povreda ili poremećaj . 
1059,specijalista geologija 
18999,artikl koji se koristiti za doterivanje . 
5469,"smeđ , uglavnom morski alga "
10482,kožuškari 
10951,čin polivanje vino kao prinos u religijski ceremonija . 
12384,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
15473,stanovnik Grčka ili poreklo iz Grčka 
9176,"učiniti velik u količina , broj ili snaga "
12496,grupa zemlja pod jedinstven vlast 
13951,deo prednji četvrt od vrata do rebro uključivati i plećka 
2137,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
1506,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
7651,zrak sunce . 
9365,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
1152,prozor koji imati dva krilo koji kliziti gore i dole 
4912,jaje ( na oka ili kajgana ) srvirana sa slanina 
4873,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
5341,rod Zygophyllum ; Tribulus ; Guaiacum : Larrea 
4526,programski jezik čiji izraziti jesam okupiti u više dimenzija 
8112,predmet za upotreba za sto 
11204,novčan jedinica Južne Koreja 
18227,oblast u Italija na ostrvo Sicilija 
13505,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
6030,rečni patak dug vrata koji imati izdužiti repni pero 
7356,prostor koji jesam izvan nešto . 
5368,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
14394,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
13106,"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . "
4372,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
201,osećanje izazvati nešto čudan i iznenađujući 
18599,klasa koji zauzimati visok pozicija u društven hijerarhija 
2926,"velik familija drvća , žbun , loz i trava koji imati mahunast plod ; pogodnost raditi deliti se u podfamilije Caesalpiniaceae ; Mimosaceae ; Papilionaceae . "
481,"koji se ticati Spanije , njen ljudi i kultura "
7472,usoljen sala sa stomak svinja 
249,voljen osoba ; koristiti se u izraz od milja . 
9579,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
12203,element sa velik atomski broj od uranijum 
14135,lek koji jesam u tečan stanje i koji se ubrizgavati u telo pomoću specijalan igla i kasule 
10165,rezime u koji se nabrajati glavni deo tema 
15239,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
1921,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
8894,"koji se ticati Uganda , njen ljudi i kultura "
9695,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
8640,vrsta pas koji se gajiti samo kao kućni ljubimac . 
646,tkivo sastavljno od neurona 
1773,napraviti nečiji slika . 
1032,rožnat deo koji se nalaziti na kraj stopala kopitar 
17228,primena pritisak 
18500,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
10355,krem preliti šećer i ispeći 
5769,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
5176,novčan jedinica Ekvador 
5279,o protozoa ili koji se odnositi na protozoa 
15368,onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti 
3286,onaj koji imati tekstura grub na dodir ili se sastojati od relativno krupan čestica ; 
16396,jedan od porodica u koji jesam porodica Polypodiaceae podeliti u neki klasifikacija ; uključivati rod : Blechnum ; Doodia ; Sadleria ; Stenochlaena ; Woodwardia . 
9911,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
5019,centralni i velik ostrvo Japan 
15398,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
6290,uzdizanje osoba do status bog . 
3993,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
17141,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
7725,novčan jedinica Mađarska 
80,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
5841,voden biljka koji imati rozeta lišće u oblku zvezda . 
18104,koktel napraviti od liker od pomorandža sa sok od limun i brendi 
309,okrutno ili nehuman postupanje 
2657,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
936,biti u odbrambeni položaj ; delovati protiv napad . 
9116,"koji se ticati Senegal , njegov ljudi i kultura "
3502,tekst koji slediti posle glavnog tekst knjiga 
17482,član negroidnih narod koji živa uglavnom u severni Nigerija 
14484,meso od slabina goveče 
11473,osnovni novčan jedinica Ruanda 
13602,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
5614,ljubičast crn divalj grožđe sa istok SAD-a sa žilav koža koji se lako skidati sa meso ; gajiti se više vrsta 
19104,meso od tele . 
9272,afrički reka koji se ulivati u Indijski okean 
18316,"Reći , tvrditi ili obaviti ponovo . "
13915,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
3800,kesten ; ? chinkapins . 
11386,Naučnik koji se baviti fizika . 
24,apstraktan komponenta ili element 
10597,"oblikovati , formirati ili unaprediti nešto . "
1546,rupa u zemlja koji jesam napraviti životinja za sklonište 
3425,"negodovati , kao protiv politika ; takođe i metaforički . "
