,Sysnet
5405,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
945,Služiti kao sredstvo da se nexto izraziti . 
9390,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
18597,novčan jedinica Pakistan 
12846,tkivo sastavljno od neurona 
1613,životinja iz red averova koji se hraniti strvina i zudara . 
17521,mesnat deo ljudski telo na koji se sediti . 
9320,kladiti se ( za novac ) 
17379,"doneti do destinacija , izvršiti isporuka . "
16675,modulacija amplituda ( radio ) signal nosač 
16096,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
16216,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
18789,koji se odnositi na relacija 
993,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
18248,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
2226,Lini koji obrazovati rub odeća oko vrata . 
13425,ptica iz porodica Corvidae . 
16739,"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . "
16493,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
682,detaljan i dokumentovan spis o određenoj tema 
5620,uglavnom višegodišnji trava iz umeren područje . 
12540,mladunac konj 
14437,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
7544,statistički metoda koji davati vrednost koji se moći testirati da biti se odrediti postojati li signifikantan veza među promenljiv 
206,uništenje moralan osnova za doktrina ili politika 
10493,meso mlad domaći patak 
1210,odnos dva brojati koji se deliti 
10810,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
164,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
19257,vrsta reč sa funkcija imenovanje koji moći da služiti kao subjekt ili objekt rečenica 
4768,biti koji biljka koji istiskivati gajen biljka 
6982,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
18645,izazvati otvaranje ili da nešto postati otvoreno . 
11624,Zaračunati i prikupiti zaračunat novac . 
7150,loptast mek organ smešten u očni koštan duplja 
1341,božanstvo klasičan mitologija 
15643,ponavljanje isti reč ili obrazac kao retorički šema 
10891,ptica pevačica s ćuba na glava 
2019,predstavljanje reč drugi osoba u govor 
7622,stanovnik Mauritanija ili poreklo iz Mauritanija 
2272,osoba koji ne raditi . 
43,radni sat ili dan tokom kalendarski nedelja 
8897,velik planinski lanac u Bugarska i na Balkanskom poluostrvo 
18691,Godišnja zeljast biljka čiji cvet imati samo jedan latica . 
16102,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
15300,poljski gulaš od kiseo kupus i meso 
14091,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
7423,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
18286,smešati ili uskladiti 
15831,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
284,osoba čiji jesam svetost izuzetan 
3489,ideja koji se razmatrati u dokument ili diskurs . 
580,Oruđe koji se koristiti za borba ili lov . 
10728,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
11840,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
13547,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
16419,osnovni novčan jedinica Irak 
5486,kratak opis događaj ( posebno biografski ) . 
11781,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
4588,raga od divljač u bogat sos 
839,zelen kruška sa tvrd meso 
15187,luka na atlantski obala 
1074,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
2540,Čin promena smerati koji nešto ići . 
11351,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
16749,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
19280,prolaz između planinski vrh 
1538,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
48,"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . "
18539,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
1727,operativno ukloniti deo struktura ili organ . 
13102,aktivnost koji se tekstualan poruka pretvarati u kodiran 
14560,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
11928,strofa od četiri stih 
14953,Običan kućni komarac . 
12553,slomiti malo parac od nešto . 
7641,trava iz star svet : kokotac . 
10088,pomaknuti ili povući tako da pokriti ili otkriti nešto . 
5801,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
4536,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
14812,rod porodica Monodontidae . 
1198,mekan srebrnobeo tetravalentan radioaktivan metal ; izotop @card@ se koristiti kao izvor u nuklearni reaktor 
12669,Noćni insekt ; napast po kuća . 
16388,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
11582,"Nešto što se saopštavati ljudi , što oni saopštavati . "
13284,Učiniti da se raširiti . 
12602,osnovni novčan jedinica Etiopija 
10081,protok elektricitet kroz provodnik 
9119,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
1012,a widely distributed perennial sedge having small edible nutlike tubers 
18792,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
6547,tropski američki drveće sa palmastim lišće 
15610,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
11832,Jednogodišnja biljka sa beo cvet i jajast list . 
5421,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
802,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
558,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
7213,postati dug ili dug 
17082,sistem pisanje u koji karakter predstavljati slog 
17776,( filozofija ) filozofski teorija prema koji jesam neki ideja urođen 
16853,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
3069,Članovi društven organizacija koji imati vlast . 
11585,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
10737,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
12814,koji se sastojati ili odnositi na jezik ( kao govor ) 
16037,kontinentalan država u centralni Afrika 
8837,reprezentativan oblik ili obrazac 
118,čin nameran odstupanje od istina 
10999,zagovornik izolacionizam u međunarodan pitanje 
12951,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
16253,penutski jezik koji govoriti narod Kostano 
142,"amblem ( mali komad plastika , tkanina ili metal ) koji označavati vaš status ( čin , članstvo ili pripadnost itd ) "
14721,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
4232,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
495,Tražiti i sakupljati . 
12364,posuđe za kuvanje 
8873,biti prevoziti vozilo . 
12372,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
8375,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
8685,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
121,deo tekst ; posebno deo tekst srednji dužina 
7088,porodica ptica iz podreda Oscines 
4298,mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja 
10619,zelenkast siv ili crn silikat od gvožđe i aluminijum 
8718,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
3288,velik vojni vežba u cilj obuka . 
11212,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
4483,Pčele . 
17357,metamorfna stena sastaviti uglavnom od amfibol i plagioklaze 
3660,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
4933,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
95,Sem koji se uglavnom koristiti kao začin . 
10756,Frojdov termin za seksulanu potreba ili želja 
6010,ražanj koji služiti za držanje meso preko vatra 
8020,biti angažovati u izgradnja 
18678,velik beo divalj ovca severozapadni Kanada i Aljaska . 
1619,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
7677,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
14549,svinjski odrezak 
6064,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
12950,organizacija nastati spajanje nekoliko grupa ili partija . 
4681,koji se ticati glavnog grad sjedinjen Američkih Država 
4430,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
215,veštački izazvan potpuno besvestan stanje radi velik operacija 
8517,"skrenuti sa prav kurs , utvrđen smer ili interes . "
4535,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
13622,"končast struktura , kao lančasti niz ćelija . "
13675,koji se odnositi na Damask i njegov stanovnik 
12418,objaviti svoj prisustvo 
17541,akcija usmeriti ka nešto na objekt . 
9527,so oksalne kiselina 
11870,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
2271,opipljiv materija koji ulaziti u sastav fizički objekt . 
16735,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
16225,tipski rod Procellariidae 
10764,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
2123,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
18121,stanovnik Južne Amerika ili poreklo iz ona 
18450,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
2827,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
14601,Čin ispaljivanje projektil . 
16312,dezen koji se sastojati od oblik i boja koji se ponavljati . 
860,komercijalan hrana koji jesam trenutno spreman za upotreba 
8975,"star , izrađen konj . "
14581,proizvoditi lagati ritmički udarac po površina . 
18855,Čin otvaranje vatra na neprijatelj . 
16178,glavni oficir ili glavni magistrat 
4489,Čin koji se odustajati i napuštati broba ili zadatak . 
14842,voda natopljen tlo ; mekan vlažan zemlja 
2099,istorija reč 
9683,dolazak ili povratak kuća . 
14425,vremenski period od @card@ ( ili @card@ ) dan . 
4306,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
4354,zapadni podgrupa malajsko-polinezijskih jezik 
4393,ostajati na tečan površina ; ne tonuti . 
7208,smanjiti intenzitet nešto ; obuzdati ; zadržati u granica . 
13673,oštar pad rečni tok 
10055,tunguski jezik narod Evenki iz istočni Sibir 
10604,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
6394,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
4429,neki od brojni žbun iz rod Vaccinum koji rađati brusnica . 
7538,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
4381,o sociobiologiji ili koji se odnositi na sociobiologiju 
2764,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
5097,uzak isturen traka zemlja . 
8271,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
16007,sistematski ispitivanje da biti se utvrditi činjenica . 
16878,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
18699,šerpa sa knveksnim dno za pripremanje kineski hrana 
3617,Često se gajiti kao salata ili saksijska biljka ; često korov . 
113,koji nedostajati dobar raspoloženje 
2042,dokopati se nešto tako da se obustaviti njegov kretanje . 
19340,čorba od junetina 
3024,stanovnik severni delo malajski poluostrvo i Malezija 
1302,evropski baštenski zeljast biljka čiji se lišće kroisti za salata . 
12336,onaj koji imati materijalan ili fizički oblik ili supstanca . 
14864,velik vojni flota 
19449,čin prikupljanje informacija 
15482,vidljiv znak napraviti an površina 
129,dug veštački kameni ili zemljan hum izgraditi da biti se zadržati voda ili kao podrška put . 
13459,vođ pleme američki domorodac 
148,biti u uspravan položaj . 
4108,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
9183,Najjužnija tačka Zemljine osa . 
15590,slovenski jezik koji se govoriti u Slovačka 
7781,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
5026,žut kvarc 
4469,prost krivulja koji se dobijati presek konus okomit na baza 
18529,"koji se odnositi na posao ili struktura vlada , politika ili država "
15533,mlad neudat žena 
17595,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
7381,koji se odnositi na astronomija kao nauka 
3270,osoba trenirati da se nadmetati u sport . 
717,prase koji još sisati . 
12164,"Obraćati u drugi vera ili religija , obično u svoj vera "
1751,trepljaste protozoa koji imati peharasto telo sa retraktilnom stabljika ( stabljika koji se uvlačiti ) 
11297,proizvođač igran film 
19420,započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt 
16357,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
16948,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
2852,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
14302,velik vojni jedinica 
15793,praistorijski čovek koji jesam govoriti proto-indoevropski 
967,Meksička crn trešnja 
9840,čin koji se nešto smanjivati sečenje kraj 
12754,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
2425,mešan salata sa preliv 
1791,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
