,Sysnet
7381,Optički instrument koji se sastoji od para sočiva koji služe za korekciju vida.
5933,deo gramatike koji se bavi izvođenjem (derivacijom) reči
684,proces kojim su obuhvaćena ljudska bića
10899,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
13694,glavni grad Tajvana
11476,dinja sa žućkastom koricom i beličastim mesom
3375,Ljudi zaokupljeni naročitim zanimanjem.
11335,usmeriti ili postaviti; tražiti odgovor na šta
12678,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
2837,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
948,dati dodatnu težinu (kakvoj razmeni)
10966,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
5700,okrugla ili loptasta bakterija
10573,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
1995,Čin tečenja; stalan napredak.
13181,neko ko je plaćen da kuca na pisaćoj mašini i sl.
3072,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
18605,Proširiti se kroz nešto ili preko nečega.
21,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
3105,zbirka mapa (geografskih karata) u formi knjige
4620,gazirano piće koje sadrži ekstrate bilja
12839,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
12695,kreolski jezik kojim govori većina Haićana; zasniva se na francuskom i raznim afričkim jezicima
9617,jedinica govornog jezika veća od foneme
112,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
10135,Republika na Maldivskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1965. godine.
10275,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
2908,koje može razumeti samo posvećeni uski krug ljudi
16185,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
1011,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
5918,ćelija iz koje se razvija zubna gleđ
2916,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
8892,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
10311,Čin veslanja kao sport.
11022,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
18221,radioaktivni transuranski element koji je sintetizovan
9732,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
16909,jedan organizam
105,"u računarstvu, deo RAM-a koji se privremeno koristi za podatke koji čekaju da ih uređaj preuzme; koristi se da da bi se prevazišle razlike u brzini protoka podataka između različitih komponenata računarskog sistema"
19195,Neka od mnogih riba koje se love i jedu sa izduženim telom bodljikavim dorsalnim perajima.
2373,Bilo koja komunikacija kojom se kodira poruka.
2376,Obezbediti dokaze za nešto.
4537,Čin dovođenja stvari ponovo u red.
18149,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
7300,čin kojim se nešto smanjuje sečenjem krajeva
3873,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
3359,Pisanje koje nije u stihu.
7681,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
6856,Najrasprostranjenija paparat šuma i vriština; korov.
2425,ono što se izvodi
12390,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
4782,"u matematici, neprazan podskup matematičke grupe"
0,svojstvo onoga kome nedostaje živost
6418,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
2427,Vreme tokom ljudskog razvoja pre pojave pisma.
16948,Pripada ili se dešava na ili blizu Zemljine površine.
12514,"savey država, republika bivšeg SSSR-a"
13965,odnos naspramne stranice i hipotenuze u pravouglom trouglu
8712,Kognitivni proces razmišljanja o onome što ćete raditi kada se nešto dogodi.
13618,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
5744,Učestvovati u nečemu.
5796,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
19146,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
486,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
103,francuska reč za sreću i dobro raspoloženje
6030,rečna patka dugog vrata koja ima izdužena repna pera
17676,vlaknasti amfibol;  koristi se za proizvodnju vatrootpornih proizvoda; udisanje vlakana može izazvati azbestozu ili karcinom pluća
10171,strepnja u iščekivanju šta će se dogoditi
15936,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
19214,Snežni kristal.
9831,penutski jezik kojim govori narod Takelma
15136,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
18729,Jasen.
8318,Sjediniti se u celinu ili postati deo celine.
7892,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
8876,"sadrži sve vaskularne biljke koje ne nose seme, kao što su paprati; u nekim klasifikacijama se smatra podtipom Tracheophyta."
5875,obično velika i učena knjiga
17362,meso mladog bakalara ili poloka ili neke druge ribe belog mesa podeljeno i očišćeno; obično se bari
10907,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
856,drugo ime za Bolonjsku kobasicu
904,koji se dešava ili radi istovremeno
18996,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
10234,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
8914,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
13303,Rod iz familije Equidae: jedini preživeli rod iz familije Equidae
4608,bilo koja biljka koja istiskuje gajene biljke
2345,"Pretvarati iz čvrstog u tečno stanje, obicno zagrevanjem."
18736,Mali rod peckave trave.
13664,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
260,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
1282,Svojstvo relativne veličine ili opsega.
3941,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
12406,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
12444,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
831,transmisija svetlosnih signala optičkim vlaknom
15019,Neki od nekoliko velikih goveda sa grbom koji imaju velike glave i kratke rogove.
13376,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
13383,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
18626,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
1714,"bilo koji od starosedelačkih jezika Papua Nove Gvineje, Nove Britanije ili Solomonskih Ostrva koji ne pripada malajsko-polinezijskoj grupi"
10657,statistička metoda koja daje vrednosti koje se mogu testirati da bi se odredilo postoji li signifikantna veza među promenljivim
10545,(o stranicama knjige) koji ima razrezane listove
10054,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
16398,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
7416,član nomadskih Berbera iz Sahare
6629,"Terati, voditi nogom, u sportovima kao što je futbal."
8613,čin davanja otrova osobi ili životinji s namerom da se ubije
11960,očšćena riba u vekni sa mrvicama hleba i raznim začinima
6934,vojna ustanova gde su stacionirane trupe
13063,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
16475,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
17933,BO
4010,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
2734,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
6442,Razni predmeti potrebni za određenu operaciju ili sport itd.
234,odbaciti (dokument) kao nevažeci
2073,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
15144,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
14050,"pustinja u Namibiji koja se širi duž obale, između velikih visoravni i Atlantskog okeana"
2114,čerkeski jezik kojim govore Abhazi
308,Metljika: rasprostranjen rod koji uspeva na vlažnom i močvarnom terenu; obično ima žuti cvet.
12829,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
11538,"Karakteristično stanje osećanja, uobičajeno ili relativno privremeno."
14944,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
9814,mali deo koji se odvojio od celine
7700,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
18944,koji se odnosi na proučavanje značenja i promena značenja
3607,Čvrsta supstanca u obliku malih slobodnih čestica; čvrsta materija koja je pretvorena u prah.
15692,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
15325,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
9820,Relacija vlasnika prema stvari koju poseduje; posedovanje s pravom prenosa poseda na drugog.
18808,pružiti potreban podstrek za šta
16945,Muškarac ili žena koji se prijavio da služi u vojsci.
12316,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
7171,Rod sisara
13615,mesto na kome nema ljudi
10780,koji se tiče Konga i njegove okoline
4286,slovenski jezik na koji je prevedena Biblija u 9. veku
271,Stanje oštećenosti ili raspada.
4979,radioaktivni metalni element; otkriven bombardovanjem uranijuma atomima helijuma
15388,životno doba u kome polne žlezde postaju aktivne
1522,dugačka i uska laguna; običnu u blizini ušća reke
12408,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
10409,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
6762,Uključuje familije lišaja.
126,točak koji se okreće direktnim delovanjem vode - jednostavna turbina
12566,"Pričvrstiti nešto, kao sa konopcem."
5954,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
12121,Oružje koje ubija ili ranjava civile i vojna lica.
15431,supstanca koja se rastvara u rastvaraču; komponenta rastvora koja menja svoje stanje
16435,Pisac Sjedinjenih Država (1871-1945).
11946,dizalica koja se sastoji od platvorme ili kaveza koji se diže i spušta mehanički kroz za to predviđen otvor radi premeštanja ljudi ili robe sa sprata na sprat
17779,EC
87,stanovnik Gvajane ili poreklom iz Gvajane
8425,bezbojna otrovna tečnost koja se upotrebljava za izradu različitih boja i lekova
18479,Pita koja sadrži tikvu.
14640,meso repa jastoga
791,(računarstvo) upotreba mikroračunara sa grafičkim mogućnostima za proizvodnju štampanih materijala
9255,Ispoljiti odgovor ili reakciju na nešto.
18287,neka biljka iz porodice Onagraceae.
7391,urednik koji priprema tekst za izdavanje
7485,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
11499,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
1387,"Okrugla mesnata paprika, pogodna za punjenje."
498,bakterije zemljišta koje oksidišu amonijak u nitrite
2416,zamenjivanje metonimije jednog figurativnog značenja drugim
146,Tipski rod porodice Dipsacaceae: češljuga.
14749,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
13884,Određena karakteristika ili element u problemu.
6293,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
8809,država zapadno-centralne Afrike; GQ
233,koji lako žali i sažaljeva
6089,bivša osnovna novčana jedinica Grčke
13036,zvanični državni jezik Nepala
8616,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
1573,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
6911,klasa hemijskih jedinjenja koja su plastična (duktilna) na sobnoj temperaturi.
5365,Godišnja evropska biljka sa malim belim cvetovima; gaji se od vremena neolita kao izvor vlakna i zbog semena bogatog uljem; sada je rasprostranjena i u Severnoj Americi.
3866,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
8323,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
7272,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
9471,Stanje u kome je neko zatvoren (ako u zatvoru).
4943,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
14962,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
17200,Radnik koji se bavi izradom predmeta od gvožđa.
17061,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
18134,Učiniti da neko dođe da lično upozna.
18508,motorna alatka za sečenje drveta
9983,klasa ljudi koji se bave proizvodnjom hrane
4993,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
4075,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
4270,Manifestovati nešto ili izneti na videlo.
10040,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
2122,Slikar koji radi murale.
2930,"Veliki pododeljak Eumycota koji uključuje Hemiascomycetes, Plectomycetes, Pyrenomycetes, Discomycetes; ?sac gljive; u nekim klasifikacijama uključuje kraljevstvo Fungi."
2973,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
6431,luk koji je poprečno pričvršćen na drvenoj gredi kako bi usmerio strelu
14954,postaviti monarha na presto
14629,Izumrli rod: mamuti.
332,Doći u posed nečega.
13726,Lista jela koji su u restoranu na raspolaganju.
8019,dovesti do zaključka ili dovesti do uspešnog razrešenja
4947,Prirodni predmet koji pokriva ili obmotava.
806,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
13180,Merni instrument konstruisan da meri snagu.
5419,imati ili sadržati određeni tekst ili oblik
