,Sysnet
1691,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
2846,Bilo koja struktura koja se grana iz centralnog dela
5959,"poslati poruku ili pokušati da koga doći putem radija, telefona, itd; napraviti signal u cilju prenošenja poruke"
16078,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
16045,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
738,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
4820,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
2184,šesto slovo grčkog alfabeta
105,koji je nesposoban da se sam snađe
3055,izraz bez reči
10785,pisana evaluacija akademskog uspeha i ponašanja studenta
4764,Relativno male životinje koje glođu i koje imaju samo jedan par sekutića koji stalno rastu i koji su specijalizovani za glodanje.
10606,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
17329,grupisanje ljudi ili stvari u klase ili kategorije
257,Ren
2299,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
3812,balto-finski jezik
5407,Neki od velikih lešinara Evrope i Afrike.
3503,Hrskava kifla u obliku štapa; često se služi uz supu.
11035,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
298,Prestonica Jermenije.
17,osećanje misaone tuge
8425,gusta supa od junetine ili ovčetine sa povrćem i prekrupom od ječma
9171,Jedno administrativno odeljenje neke veće ili složenije organizacije.
2002,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
13344,pripremljen za jelo na visokoj temperaturi
12236,Veliki rod misrisnih trava iz starog sveta.
16951,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
5198,"plavi mineral magnezijuma, gvožđa, aluminijuma, silikona i kiseonika; često se koristi kao dragi kamen"
250,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
12763,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
5061,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
15602,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
17302,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
12895,Evropska višegodišnja biljka iz čijeg lišća se dobija žuta boja.
9029,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
2396,Trčati preko izvesne udaljenosti.
16612,koji se tiče Bahamskih ostrva i njihovih stanovnika
14672,"lako se puže uz glatku stenu pražeći po pukatoinama insekte, stanarica srednje i južne Evropeca"
819,Čokoladni keks punjen belim kremom.
3556,dlaka koja raste preko donjeg dela lica kod muškaraca
15855,Lišće koje se koristi za salatu.
9853,tekuća traka koja u fabrici prenosi robu i delove
6770,Ostavljati ili crtati po površini.
3976,afiks koji se dodaje na početak reči
3669,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
5536,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
9822,"Osobe ili komiteti, departmani, i sl. koji čine telo čiji je cilj upravljnja nečim."
211,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
2175,organizovana grupa radnika
15196,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
13455,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
11824,oblik reči koji označava više od jednog objekta
12179,reprezentacija osobe (posebno u obliku skulpture)
10934,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
16913,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
6963,Osoba koja koristi neku stvar; neko ko koristi ili upošljava nešto.
5875,Žlezda endokrinongsistema koja izlučuje horomone direktno u krvni sistem.
6026,"koji se tiče Velike Britanije, njenih ljudi i kulture"
13247,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
7777,novčana jedinica Mozambika
3776,"žuto vino, suvo ili slatko, iz regiona Heres na jugu Španije, pije se obično kao aperitiv"
17378,ruska supa koja obično ima sok od cvekle kao osnovu
17390,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
6754,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
11018,položen ili postavljen u horizontalne slojeve
3829,problemski orijentisan jezik koji se koristi za opisivanje zahteva koje posao postavlja operativnom sistemu
17151,"u logici, iskaz koji je uvek tačan"
9662,Samo jedna vrsta: brnistra.
2056,Hleb koji se pravi od integralnog brašna.
13563,Stabljika celera koja se kuva ili jede sirova (kao začin).
2489,salata od seckane tunjevine iz konzerve
7892,"kratke pantalone do kolena, obično živih boja"
14380,obrada podataka koji su dati u obliku povezane liste
17391,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
276,"Uspravna godišnja trava sa ovalnim lišćem i ružičastim cvetovimal koristi se kao začin za meso, supe i salate; poreklom iz jugositočne Evrope."
10166,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
570,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
12617,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
17050,epska pesma pisana na srednjem visokonemačkom koja se zasniva na legendama o Zigfridu i tevtonskim kraljevima
1215,letelica bez krila koja se penje zbog vrtnje gornjih elisa
1022,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
1734,Žena-domaćin.
2392,politička teorija koja zagovara državno vlasništvo nad industrijom
6769,Mala evropska sova.
2578,stanovnik Gvatemale ili poreklom iz Gvatemale
6167,novčana jedinica Etiopije
16631,okrugle školjke sa tvrdom ljuskom; velike školjke koje se obično koriste za čorbu ili za druga jela od skoljki
16770,Vremenski period od 365 (ili 366) dana.
8050,Roid porodice Laniidae: tipični svračci.
13715,tipski rod porodice Balaenicipitidae: beleniceps
10952,svaki čulni organ koji je hemijski stimulisan
81,izuzetno uvredljiv za moral; koji izaziva užas
8462,Beli kristalni oblik natrijum hlorida koji se koristi kao začin i za konzerviranje hrane.
9091,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
16960,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
16091,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
9302,Imanje gde se prodajne kulture gaje na veliko (posebno u tropskim krajevima).
9179,Prostor koji je unutar nečega.
4412,ubijati (životinje) obično radi hrane
14676,"Koji je, odnosi se ili uključuje saznanje."
5761,koji se odnosi na biologiju ili na život i živa bića
8051,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
10703,telefonska centrala na kojoj se kola zatvaraju pomoću prekidača
15913,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
17399,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
3388,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
14492,Grbica koja se gaji za salatu i prilog.
102,okrutno ili nehumano postupanje
17136,Ljudi koji žive u jednoj zemlji.
5542,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
10979,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
6910,koji se odnosi ili je karakterističan za Istočnu Nemačku
1573,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
9373,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
3122,hrskavice koje povezuju grudnu kost  (sternum)  i krajeve rebara; njena elastičnost omogućava grudima da se pokreću prilikom disanja
7359,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
6356,Neka od mnogobrojnih čupavih biljaka iz roda Hieracium koje imaju žuto ili narandžasto cveće koje podseća na maslačak.
856,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
3551,Veliki rod žbunja i? iz porodice usnatica koje se veoma razlikuju po navikama: ?sage.
16463,koji se dešava ili radi istovremeno
14638,gramatički odnos koji stvara neprelazan glagol
3422,Majmuni drekavci.
239,koji ispoljava ili je označen tugom i bolom
3782,nekastrirane odrasle muške ovce
16961,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
16176,bilo koji od dva dela zadnjice
7881,pokrivač napravljen od tkanine
7985,sijuski jezik kojim govori narod Katauba
9655,prozračna pregrada nalik staklu koja vozaču obezbeđuje vidljivos a istovremeno ga štiti
16598,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
2143,zbirka istorijski važnih dokumenata objavljenih u formi knjige
6456,broširana periodična publikacija kao fizički predmet
12855,tekst popularne pesme ili muzičkog komada
14578,novčana jedinica Sijera Leonea
12453,kulanapanski jezik kojim govori narod Pomo
15148,bar u kome su služi suši
15957,Bilo šta što je opšte prihvaćeno kao standard vrednosti ili mera bogatstva u određenoj zemlji ili regionu.
12316,osušeno meso kokosovog oraha od koga se pravi kokosovo ulje
14019,koji se odnosi na alfanumeričke karaktere (slova i cifre)
7273,Čiji je životni ciklus ne traje duže od jedne godine.
10303,a low area where the land is saturated with water
4168,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
14331,Govorni čin kojim se saopštava informacija.
12487,Tvrda fibrozna drvenasta supstanca ispod kore drveta.
17290,Hrana koja se služi u jednom trenutku.
6062,Red ptica trkačica: nojevi i izumrle vrste.
1443,Napraviti rupu u nečemu.
10969,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
3595,stanovnik Irske ili poreklom iz Irske
16095,Grupa koja je deo oružanih snaga.
15557,dozvola i izdavanje deonica za prodaju
9235,Evropska trava sa sastavljenim lišćem i belim cvetovima.
13821,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
3066,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
13177,urbana zona sa određenom granicom koja je manja od grada
1612,Mušterije za neki određen proizvod ili uslugu.
11689,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
17173,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
7612,zeleno kiselo voće vrste limun
15294,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
1545,Neka od mnogobrojnik korenskih biljaka uglavnom iz severne Amerike koja proizvodi veoma alregogeni polen koji izaziva groznicu i astmu.
13174,Lisičarka sa sivobelim telom i režnjevima čija se boja menja od ružičaste to crvene.
13369,koji se odnosi na države Afrike i njene ljude
1512,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
16306,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
8986,Medvedtka.
2683,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
13798,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
12142,o rečima koje su takve da je jedna suprotstavljena drugoj
9907,Članak u kome se saopštavaju vesti.
13797,čaša napravljena od papira za jednokratnu upotrebu
7958,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
3420,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
6125,stanovnik Kolumbije ili poreklom iz nje
14900,"Jedinstveni, nepodeljeni prirodni entitet koji se javlja u sastavu nečeg drugog."
6037,Posavetujte se sa svojim lokalnim brokerom
9332,pozicioni brojni sistem koji koristi 8 cifara i osnovu 8
16353,milioniti deo sekunde
7813,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
16012,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
16646,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
672,Biljka iz roda Trapa koja rađa plod nalik orahu.
16743,rod bakterija
5905,Rod porodice Soricidae.
15050,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
4175,koji se odnosi na drevne Latine ili na latinski jezik
8287,ploča koja je izgravirana
4622,porodica južnoameričkih indijanskih jezika kojima se govori na severoistoku Južne Amerike
15267,sporazum koji reguliše postupanje prema ratnim zarobljenicima
14161,Najduži deo kanala za varenje u kome se zavšava varenje.
3426,AO
955,Mali rod raznovrsnih penjačica iz Evroazije: grašak
16796,PE
10067,"odvajanje u obliku listića izvesnih delova kostiju, žila i dr. koje su u zapaljenju; ljušćenje kože"
15651,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
2146,Mali rod evroazijskog žbunja sa žutim cvećem i plodom poput mehura.
14632,Uglavnom višegodišnje trave iz umerenih područja.
6751,Knjigovodstveni dnevnik kao fizički objekat.
6381,Žuti evropski vučak koji se gaji za ispašu.
3110,Gušteri iz starog sveta.
16622,Zmije.
138,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
2066,palica koja se koristi kao oružje
707,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
7944,O zvuku koji se glasno razleže.
7567,Obezbediti pokrivačem ili izazvati da bude pokriveno.
2072,Lekar specijalizovan za porođaj.
15708,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
1726,šnicla dinstana u mešavini paradajza i luka
7794,Zvuk zvona u koje je udareno.
6939,NA
13930,Široko prostranstvo ravne otvorene zemlje.
10171,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
1238,nemasno meso ribe morske ribe iz porodice Serranidae
4765,Postati otvoren.
