,Sysnet
10853,šuplji mišićavi organ kod žena u kome se razvija fetus
15940,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
11842,mač sa zaobljenom oštricom
6797,Neko ko pravi violine.
19435,Zraci sunca.
8323,glavni i najveći grad Malezije
88,koji je tužan ili izaziva tugu
18162,Vrlo rasprostranjena trava za pašu i seno.
15327,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
4766,Višegodišnja biljka iz starog sveta koja se gaji zbog upadljivih cvetova.
7619,Nešto što će se uskoro desiti ili neposredno nailazi.
14615,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
12373,Svojstvo koje čine prostor između dva objekta ili tačke.
6134,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
15051,Drvo koje rađa jestiv koštunjav plod.
13974,"Gusta, slataka, lepljiva tečnost."
11328,muzičar koji sivra klarinet
11263,zakonodavna skupština u određenim zemljama (npr. u Japanu)
6792,Vladajuća grupa kraljevine.
12176,komad svinjetine
14739,modulacija amplitude (radio) signala nosača
14697,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
972,hipotetički organizam za koji se ranije mislilo da je posrednik između majmuna i ljudskih bića
2843,celokupan biljni i životinjski život neke regije
4330,"koji se tiče Šajcarske, njenih ljudi i kulture"
17030,Odlazak (bez dozvole) sa mesta na kome treba da budete.
16138,ostrvo u Karibima
17886,Biti signal za nešto ili simptom nečega.
1550,Skup činjenica ili okolnosti koje okružuju situaciju ili događaj.
14952,savremeni grčki varijetet
13704,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
8227,učiniti da nešto počne da postoji
18789,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
7835,čadski jezik kojim se govori u severnoj Nigeriji
4279,koji se tiče Omana i njegovih ljudi
3370,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
18745,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
17124,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
1325,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
15861,biti nepokretan.
9613,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
3501,Kupusar iz starog sveta.
4099,Pokrivač za telo ili deo tela.
4257,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
2576,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
256,poseban oblik sagrešenja
17718,osnovna novčana jedinica Letonije
17458,koji se tiče Fidžijam negovih ljudi i kulture
10967,slovenski jezik kojim se govori u Republici Makedoniji
18943,posuda koja je okrugla i otvorena za serviranje hrane
11111,"Dugačka sofa bez naslona, obično sa jastucima uza zid."
157,Čin konstruisanja nečega (kao masšinskog dela).
15560,francuski filozof i pisac rođen u Švajcarskoj; verovao je da je prirodnu dobrotu ljudi uništava društvo; njegove ideje su uticale na Francusku revoluciju (1712-1778)
550,Dodatak nekom objektu koji je tako napravljen da se ovaj za njega može uhvatiti da bi se koristio ili premeštao.
8220,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
19158,mehanički uređaj koji sprečava plovilo da se kreće
7232,"biti zabeleležen, biti zapamćen"
2236,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
1576,glavni grad Pakistana
3791,usisati u sebe
4877,knjiga koja sadrži zbirku pesama
16226,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
7365,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
9966,Osoba koja je posebno obrazovana za rad u biblioteci.
8719,gramatički odnos između reči koje imaju zajedničkog referenta
5806,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
11216,Praviti sliku.
5300,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
207,veoma odbojan
1334,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
219,glavni i najveći grad Togoa
16244,bivša osnovna novčana jedinica Togoa
2326,Telo mrtve životinje ili osobe.
6909,koji se tiče li pripada ostrvu i državi Nauru
14828,Oruđe koje služi za pisanje.
15194,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
16259,Najdonji deo građevine delom ili sasvim ispod nivoa zemlje; često se koristi za skladištenje.
16688,vruć rum sa mućenim jajima
9926,"Očistiti nečije telo, recimo pranjem."
3117,Aromatično seme komorača koje ima miris sličan anisu.
9292,Tačka spoja između dve kosti ili elemenata kostura posebno ako članak dozvoljava kretanje.
10234,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
2707,mleko zagrejano skoro do ključanja
17549,Koji se odnosi na komunikaciju.
12481,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
16609,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
18606,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
272,Izvršenje pravde u skladu sa ustanovljenim pravilima i principima.
7313,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
16121,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
8604,fino istkano laneno platno
16319,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
9838,Morski beskičmenjaci koji podsećaju na mekušće.
2327,Evropski glog sa bodljama i jarkocrvenim plodoovima.
3035,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
14377,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
8959,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
12602,pismo bazirano na alfabetskim karakterima
182,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
13548,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
9863,kadoanski jezik kojim govori narod Poni
19253,komad nameštaja koji služi za spavanje
11593,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
9884,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
4932,angažovati ili unajmiti za neki posao
12348,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
8334,prekrivati zemljište malčem
6970,"Negodovati, kao protiv politike; takođe i metaforički."
411,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
2896,osnovna novčana jedinica Brazila
10707,institucija (zavod) u kojoj su zatvorena lica u cilju njihovog kažnjavanja i kako bi se javnost od njih zaštitila
3440,Samo jedna vrsta: brnistra.
3424,Dobiti ili pokušati dobiti na telefon.
3295,poseban oblik sagrešenja
6793,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
5393,(biologija) proučavanje osnovnih principa naučne klasifikacije
17069,radikalni pristalica političke ili društvene revolucije
38,Riba otvorenih mora.
10217,zbirka mapa (geografskih karata) u formi knjige
12793,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
10597,Nešto za šta se veruje da donosi sreću.
301,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
10451,Žbun ili malo drvo poreklom iz jugozapadne Azije; ima veliki plod sa mnogo semenki.
3435,Uskratiti kiseonik i sprečiti disanje.
9739,sredstvo ili strategija za prikrivanje ili prevaru
16893,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
13544,osnovna novčana jedinica na Kajmanskim ostrvima
5419,Bilo šta što je opšte prihvaćeno kao standard vrednosti ili mera bogatstva u određenoj zemlji ili regionu.
18277,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
16759,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
14719,kreker posut solju pre pečenja
213,"Suvi plod korijeandera, koriti se ceo ili mleven kao začin."
10375,Koji se odnosi ili koji je komponovan za orkestar.
5423,Barska biljka koja ima izduženo pravo lišće i okrugao bodljikav plod.
15336,Dugorepi nosan
110,koji se odnosi ili je u vezi s aritmetikom
18624,Čin kojim se nešto podešava tako da odgovori standardu.
15377,Specijalista za urologiju.
3006,centrali deo goveđe pečenice dvostruke debljine
3358,student starogrčkog i latinskog jezika
9564,pisac književnog dela
9102,tumačiti nešto na određeni način; preneti određeno značenje ili utisak
4933,instrukcija koja prekida program koji se izvršava i predaje kontrolu supervizoru
1149,kratko pozorišno izvođenje koje je deo dužeg programa
6312,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
19030,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
4870,evolucija ili geneza ljudske rase
14577,Viseće platno koje se koristi kao zaklon za prozor.
7744,Sveži listovi biljke komorač se koriste kao začin.
11765,Koji se kreće.
2423,rod pordice Alcidae
74,koji zaslužuje najviše poštovanje i divljenje
18056,smrznuti se( kao voda)
6718,Praviti nabore na glatkoj povtšini.
15576,"širi verbalni iskaz, izgovoren ili napisan"
12267,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
14932,pasulj belog zrna; obično se za ishranu koristi suv
9361,sudbina koja određuje dužinu niti života
11392,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
4849,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
15429,Stanje imovine da je u rukama primaoca.
19146,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
10038,Dovesti u drugačije stanje.
9753,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
13627,"Zelena travnata biljka sa uskim lišćem, uzgaja se u travnjacima; koristi se za ispašu životinja preživara; kosi se i suši za seno."
7099,loviti (divlje životinje) za hranu ili zabavu
8243,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
3092,Obično zimzeleni evroazijski žbun.
5032,bivša osnovna novčana jedinica Senegala
9831,izumrli italski jezik drevne južne Italije
9623,Neka biljka iz roda Delphinium koja ima palmasto lišće i upadljivi klasje cvetova različitih boja; neke sadrže veoma otrovne supstance.
7965,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
7858,vrsta reči koja ima funkciju predikata rečenice
7577,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
1611,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
17724,tipski rod porodice Cotingidae: kotinge
17189,vojnik koji se bori na nogama s malim oružjem
11127,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
7748,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
9653,glavni i najveći grad Čada
18381,svi ljudi koji žive u isto vreme ili oni koji su približno istih godina
11298,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
11996,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
17908,čin transformacije da bi se uzdiglo ili slavilo
13185,posude za kuvanje od emajliranog čelika
6208,meso velike tune
15011,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
1023,zaštita za nečija stopala
18595,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
2384,Vrlo rašireni rod višegodišnjih trava: kozlačica.
8179,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
280,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
14546,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
8694,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
8597,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
1306,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
16024,hormon koji utiče na razvoj i rast polnih organa
12420,"glavni grad Mjanmara, treći po veličini"
91,smanjiti bol ili neprijatnosti ; ublažiti
12329,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
13374,Obećati da će se nešto preduzeti ili dati.
6944,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
5215,Ubiti nekoga gađanjem kamenjem.
16110,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
1609,Slepić
9188,Dekoracija koja se kao tapiserija kači na zid ili iznad prozora.
73,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
2976,Rod mekušaca.
15096,Gušteri iz starog sveta.
7442,Konj tamnoriđe boje.
5344,Rod familije Ursidae: mrki medved; u nekim klasifikacijama rod Ursus uključuje sve medvede.
7875,sistematsko istraživanje pitanja od javnog interesa
18777,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
1454,Postati zatvoren.
14703,Zečevi i kunići.
15269,Razmena dobara za dogovorenu sumu novca.
266,Misa koja se čita bez muzike
16713,drevni indijski jezik (jezik Veda i hinduizma); zvanični jezik Indije iako se danas koristi samo u religiozne svrhe
12119,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
11824,program koji se koristi u biblioteci
90,koji nije veseo niti izaziva veselje
3361,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
18090,Mladunče zeca
2761,naučno izučavanje jezika
9929,osoba koja se vratila u zemlju porekla ili čije je državljanstvo obnovljeno
10145,"sušeni pasulj kuvan, pasiran i onda pržen u masti sa raznim začinima"
17290,deo gramatike koji se bavi kombinovanjem prostih reči u složene
10867,Porodica gljiva iz reda Lycoperdales; obuhvata gljivu puharu.
8136,"koji se tiče Islanda, njegove kulture i ljudi"
15605,skupština koja ima visoka zakonodavna ovlašenja
9437,odeća koja se nosi na nogama
10034,čin kažnjiv zakonom; obično se smatra zlim delom
14286,kratko mešano piće
7397,pomeriti glatko duž neke površine
18742,nameniti neko delo književnosti u manje formalnom stilu
