,Sysnet
9150,"koji se ticati Kipar , njegov ljudi i kultura "
14085,švajcerski matematičar ( @card@ ) 
16995,napisati drugačije ; promeniti nešto što jesam napisati 
17446,trka izmeđo obično veoma moćan automobil 
396,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
8742,crnobeo priobalan ptica dug noga sa opnastm stopalo i tanak nagore uvijen kljuna . 
6863,prostor u velik zgrada koji jesam podeliti u zaseban jedinica 
10005,široko rasprostraniti lišaj 
12507,Lečiti ili oporaviti se . 
8716,javan objekt za rekreacija 
2390,mali neformalan društven skup 
8354,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
18722,naziv za više vrsta morski puž koji se koristiti u ishrana 
2791,glavni i velik grad Dominika 
5306,ispružiti ili ispraviti ; vratiti iz kriv položaj 
7029,poruka koji se prenositi telegraf . 
13468,Šema ustrojstvo . 
9233,osnovni novčan jedinica Nigerija 
16461,"teći , proticati , isticati ili se gubiti "
70,"koji izazivati neprijatnost ; na primer , neprijatan istina "
17384,uspravan jednogodišnji evroazijski zeljast biljka . 
6788,biti koji od vrsta reč tradicionalan gramatika 
7043,tipski rod porodica Musaceae : banana . 
17196,planinski država u jugoistočni Evropa . 
18995,sijuski jezik koji govoriti narod Krou 
17618,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
864,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
15566,"Bučno slaviti , uključiti se u bučan proslava . "
18650,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
15305,Količina koji moći da stati u boca . 
13086,"reč koji modifikovati nešto drugi , a ne imenica "
16737,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
1567,deo govedina koji uključivati kost u oblik slovo H kod kuk 
14524,jezik narod Tagalog na koji se bazirati filipino 
10238,Čvrsta ? sa beo cvet koji rasti u divljina u plitak svež voda sjedinjen američki država i Azija . 
21,"koji imati veseo karkater , jesam sklon briga . "
10999,hrana za lak obrok ili koji se jesti između obrok . 
3156,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
9759,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
2615,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
13415,dati nešto politički karakter . 
8039,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
287,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
10618,ruski revolucionar i teoretičar komunizam koji jesam pomoći Lenjin da izgraditi armija ; Staljin ga jesam izbaciti iz Komunističke partija i na kraj ubiti u Meksiko ( @card@ ) 
75,"sočan , jestiv plod biljka koji imati oblik repa "
9836,velik zeba 
2886,slankast tečnost koji ispuštati znojan žlezda 
147,"koji nemati potreban sposobnost , veština ili znanje . "
10852,postati imućan ili bogat 
12728,telo omeđiti poligoni 
7663,rod iz porodica Cercopithecidae . 
7904,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
1730,kukuruzni brašno kuvati u voditi 
6087,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
8426,Stražnja strana brod . 
12154,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
10406,voditi izveštaj o nešto . 
13699,Povećati cena . 
5110,@card@ perioda ponavljanje u sekunda 
3319,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
2609,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
72,Osećanje pomanjkanje briga . 
97,koji činiti ili donositi dobro 
19369,odeća dizajnirati za nošenje u krevet 
11979,lingvistika deinisana kao analiza formalan struktura tekst i govor 
13330,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
5700,okrugao ili loptast bakterija 
9120,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
4808,"Običan evroazijski gušter , oko stopa dugačak . "
17267,ponekad se smatrati podrodom rod bos : američki bufalo . 
4340,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
1244,oficir koji jesam u aktivan služba 
10231,stanovnik severni delo malajski poluostrvo i Malezija 
110,koji jesam u dobar zdravlje telo ili duh . 
16511,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
4633,šošonski jezik koji govoriti narod Ute 
19109,izdvojiti nešto kao važno . 
2374,čin raskidanje neki kontinuitet 
10062,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
8412,stanovnik Kazahstan ili poreklo iz Kazahstan 
19314,koji se odnositi na padež ablativ 
16928,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
4054,brz i užurban gungula 
15848,obmotati sa nešto da biti se prekriti ili zatvoriti . 
4266,Rođen u sad ili stanovnik sad . 
15461,instrument za izrada koji se koristiti za crtanje ili merenje ugao 
9992,velik prostorija koji se koristiti za ples 
11194,"crnobrad južne Evropa i Male Azija , srednji velične . "
12052,Čin obrtanje ili izvrtanje . 
10146,"nos , grlo i dušnik . "
953,"koji se odnositi na Kolumbija , njen ljudi i kultura "
3682,kiselkast australijski voće nalik na tikva sa drvenkastom kor i velik semenka 
12436,Otić odnekuda . 
4986,azijski voće sličan ličiju 
2435,velik škamp dinstati na ulja ili puter i beo luka 
14948,"zaoštren alatka za pisanje , crtanje ili graviranje "
16129,pokrivati tečnost ; sipati tečnost na 
6914,budnost nad mrtav telo noć pre sahrana . 
18637,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
10381,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
8192,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
12284,"hirurg koji ulepšavati telo , posebno lice . "
14681,iznenadan promena vlast obično uz upotreba sila 
64,proizvesti smeh . 
5785,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
3011,koji se odnositi na dimenzija 
6121,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
2898,"nauka koji se baviti proučavanje pojava s područje muzički umetnost , nauka o muzika "
15072,hiljaditi deo amper 
2913,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
7788,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
853,"specijalizovan struktura periferan , nekih motorički ili čulan nervni vlakno . "
1891,profesionalan nega ruka i noktija an ruka 
13537,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
3746,primiti kao kazna 
10489,taman rum iz Gvajana 
6777,"kretanje vazduh , ponekad velik snaga , iz područje visok pritisak ka područje nizak pritisak . "
5395,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
12529,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
17006,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
6486,osnovni novčan jedinica Danska 
13444,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
2170,igra koji se igrati sa karta . 
9637,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
17574,koji sadržati fosfor ili imati karakteristika fosfor . 
11948,zapadnoafrički jezik blizak jezik ful ; govoriti se pretežno u Senegal i Gambija 
9861,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
5235,most koji jesam namenjen pešak 
7589,detaljan i dokumentovan spis o određenoj tema 
692,neki od velik čovekolik majumuna iz familija Pongidae . 
14104,zanimanje moler . 
5464,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
7885,"koji se ticati Tibet , njegov ljudi i jezik "
11506,dolina reka Loara gde se gajiti mnogi Francuska vino 
11076,bivši osnovni novčan jedinica Portugal 
4707,osloboditi restrikcija . 
1027,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
4321,koji se odnositi na ljudi koji voditi savezni vlada 
10378,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
11154,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
15803,majmun iz savana sa zelenkastosiv leđa i žut repa . 
9592,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
9527,viljuška s koji se služiti za sto pri jela 
4397,grana fizika koji se baviti konverzija različit oblik energija 
17963,neki od velik orao koji se hraniti riba 
1233,pomeriti gladak duž neki površina 
16340,sir pravljen mešanje više sir 
10346,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
9001,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
5867,dugačak narativan pesma koji govoriti o herojski podvig 
2027,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
16581,morski prilepak . 
7953,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
38,koji jesam neki uveseliti 
3144,grupa koralni ostrvo u istočni Mikronezija 
11850,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
12572,ulica po koji se vozilo kretati u oba smer 
13161,@card@ ili @card@ u binanroj notacija 
5449,novčan jedinica Gan 
5686,Određena stavak pripremljen hrana . 
4804,koji se odnositi na rekurziju 
18782,"država na zapad Afrije , postati nezavisan @card@ "
4328,azijski buba koji proizvoditi svila . 
18102,osnovni novčan jedinica Mijanmar 
16208,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
7609,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
8841,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
3772,most koji služiti za prelaz preko magistrala ili železnički pruga . 
2875,"postati velik , širok , napredan . "
5237,proceniti vrednost nešto . 
12292,koji se odnositi na mit ili imati priroda mit 
9216,organski jedinjenje koji sadržati samo ugljenik i vodonik 
8065,proizvod s koji se trgovati . 
8744,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
8504,matematičar čiji jesam specijalnost geometrija 
15033,Dvoredac 
18217,neki od različit leptirov iz porodica Lycaenidae . 
3782,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
2777,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
13721,bantu jezik od velik književan značaj u jugoistočni Afrika 
16246,plodan ženka pčela koji polagati jaje . 
13935,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
12747,stanovnik Kongo ili poreklo iz Kongo 
18431,Čin užurban kretanje na nepažljiv način . 
4412,rod artropoda . 
6356,tipski rod porodica Hymenophyllaceae : tankolist . 
13220,književan pričanje život ( ili legenda ) svetac 
2764,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
17069,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
8182,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
183,"imati želja , čežnja ili velik apetit za nešto . "
126,gledati neki sa divljenje . 
1627,ostvarenje ciljati 
9095,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
18570,"pratiti , otkriti ili utvrditi tok razvoj šta "
3961,meso sitan živina koji se gajiti za pečenje 
9294,vrednost koordinata na horizontalan osa . 
8230,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
5413,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
17302,mali količina tečnost 
2519,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
16682,automobil koji jesam zatvoriti i imati prednji i zadnji sedište i dvoje ili četvoro vrata . 
11797,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
5761,epidermalni ćelija koji jesam prekursor melanocita 
17861,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
13245,biti prodati za određenu cena . 
17174,Položaj koji trkač sa baza zauzimati kada se pripremati da napredovati ka sledeći baza ( bejzbol ) . 
905,raspodeliti naširoko . 
5940,Učestvovati u politički aktivnost . 
7997,jedan od tri delo školski godina . 
7001,knjiga u mek povez mali format 
6461,bivši osnovni novčan jedinica Togo 
2033,"pozdravljati na neki propisan način ( titula , ime ) "
2532,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
17322,trava i žbunje iz star svet : ognjica . 
714,meso kastriran petao 
10191,Način na koji se voditi pravni i skupštinsi postupak . 
18051,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
11992,taman smeđ mineral amfibolne grupa ; magnezijum fero silikat 
11719,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
15747,decimalan jedinica težina zasnovati na gram . 
3433,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
3390,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
6136,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
10287,koji se sastojati ili odnositi na jezik ( kao govor ) 
10254,mehanizam koji rotirati . 
7307,očistiti sapun i voda 
3821,osoba koji sakupljati stvar . 
5903,"udruženje država , organizacija ili pojedinac za zajednički djelovanje "
7780,staviti u vodoravan položaj . 
13990,pripadnik kartuzijanski red 
6552,dvoje ljudi koji se posmatrati zajedno . 
17240,taman voće nalik na crven šljiva sa star drvo pasjakovine 
3607,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
18124,posuda u toaleta koji se ispirati voda . 
15006,biti koji od mali krvni sudovati . 
15349,smanjiti ton muzički nota . 
17515,jedinica koji jesam deo neki rod vojska 
