,Sysnet
2763,biti koji vrsta mandarina koji rasti u sjedinjen država ili južnoj Afrika 
2789,"koji jesam , odnositi se ili uključivati saznanje . "
10533,usoljen masnoća s leđa i oba strana trbuh svinja 
15483,tropski američki drvo koji rađati velik mesnat zelen plod . 
719,Učiniti da biti čvrsto prikačiti . 
15823,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
16331,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
3590,neki od mnogi šumski i livadski trava iz rod Bromus ; poreklo iz umeren područje . 
15074,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
15623,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
1053,vrsta engleski tvrd sir sa gladak tekstura 
19169,"biti izdati , objaviti "
1218,poruka koji opisivati kako nešto trebati da biti uraditi 
6791,svemir kako se viditi sa zemlja . 
15965,knjiga u koji jesam izlistan ime i transakcija . 
1754,biti koji biljka iz rod Inula . 
5290,ceremonijalan povorka koji uključivati ljudi u marš . 
6969,biti koji svojstvo koji se moći detektovati člom miris . 
4208,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
15138,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
5055,dugonog priobalan ptica . 
11149,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
9201,kretati se prema vani . 
10287,prirodan objekt koji se viditi na nebo . 
1362,Treća planeta od sunce ; planeta na koji ja živiti . 
8347,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
2876,tipski rod porodica Agonidae . 
7375,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
312,ostrvski država u jugoistočni karipski mora 
16020,radnja promena nešto . 
2788,sastavljati rima 
7555,nabavka nešto da biti biti dostupan za budući korišćenje . 
10343,koji se ticati Mongolija i njen ljudi 
3995,pokrenuti sila 
143,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
15093,lagan šetnja ( obično na neki javan mesto ) 
168,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
1597,uputstvo ili savet po pitanje odluka ili tok radnja 
16264,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
13872,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
1875,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
11274,u grčki mitologija mudar star savetnik Grk u trojanski rat 
4275,gladiola . 
3273,ponavljanje reč u različit padež ili promena u sam rečenica 
13199,tenreci i izumro vrsta . 
18786,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
19326,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
17380,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
4862,veznik koji uvoditi zavisnu rečenica 
6766,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
17838,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
13579,javan objekt za rekreacija 
10116,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
456,sloj mijelina koji omotavati živčan tkivo 
8734,"uspeti u hvatanje neki , kao zločinac . "
2181,Žbun ili nizak drvo ; cvet u proleće ; iz rod Crataegus . 
87,osoba koji ne prihvatati nov ideja 
9267,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
11315,Beloruki gibon 
6056,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
5262,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
12823,"glavni grad Saudijske Arabija , uz Mek "
569,azijski voće sličan ličiju 
220,osećati se veselo i biti ispuniti dobar raspoloženje 
9284,"koji se ticati Norveška , njen ljudi i kultura "
4973,osoba koji se udruživati sa drugi u neki radnja 
14983,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
3158,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
17909,Pružiti se u jedan pravac što jesam moguće više . 
2658,oprema koji koristiti fotograf 
934,"sistem mera za dužina , težina i trajanje . "
3560,Čin stavljanje osoba u neizborni položaj . 
2739,stanovnik Ceške ili poreklo iz Češka 
1682,postignuti dupli poen ; osvojiti dva baza jedan udarac ( u bejzbol ) 
4169,prisiliti ili obavezati neki da uraditi nešto . 
3080,"Obraćanje religiozan priroda , obično za vreme verski služba . "
16475,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
5074,evroazijski orhideja . 
13554,Obećati da hteti se nešto preduzeti ili dati . 
1677,neki ko podučavati engleski jezik . 
4563,Načiniti neki besniti . 
2051,novčan jedinica u velik Britanija 
17228,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
7175,velik priobalan ptica selica iz porodica šljuka 
6968,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
9305,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
8724,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
15558,Škola u koji đak učiti da plesati . 
129,diviti se i čuditi nešto 
19379,novčan jedinica Izrael 
11249,skup element koji jesam zajednički za dva skup 
12294,osnovni novčan jedinica Gan 
15460,zaliv između kalifornijski poluostrvo i Meksiko 
15309,kratak trajanje ili razdaljina . 
1961,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
8593,količina dobijen sabiranje 
12762,Država koji se nalaziti na evropski kontinent . 
12089,klasa mekušac koi obično imati jedan uvijen ljuštura i ventralno stopala i glava koji nositi oči na rog 
6430,mera za površina koji iznositi @card@ Akra 
1623,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
4964,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
3958,Angažovanje neki kao učesnik . 
12574,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
10260,objekt koji jesam posebno imenovati . 
16465,pokazati ili deonstrirati nešto zainteresovan publika . 
211,ispružiti ili ispraviti ; vratiti iz kriv položaj 
3043,svaki neformalan obrok koji se jesti napolju ili na izlet 
19234,"deo Tihog okean na jug Japan , okružen ostrvo Honšu , Šikoku i Kiušu a povezati s Japanskim more uzak kanal "
7452,koji se odnositi na dimenzija 
11791,komad slanina sa bok 
2686,bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje 
17144,Odeća koji se nositi ispod drge odeća . 
10566,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
10082,Patljasti miš iz star svet . 
8040,knjiga koji sadržati zbirka pesma 
1741,insekt dvokrilac čiji ženka imati dugačak žaoka koji probijati koža i sisati krv ljudi i životinja . 
17086,Dobra koji voziti velik vozilo . 
2760,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
10096,"sferni ili elipsoidne uglavnom aeroban eubakterije koji proizvoditi žut , narandžast ili crven pigment ; obuhvatati forma koji proizvoditi toksin a isto tako i neškodljiv komensale i saprofite "
4841,"stenovit rt koji pripadati Čile , najjužniji vrh Južne Amerika , južno od Ognjen zemlja "
10237,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
15786,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
4885,novčan jedinica Avganistan 
15196,"glodar koji skakati , ličiti na miš . "
11187,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
8020,biti angažovati u izgradnja 
11218,obred ili niz obred propisan za javan veroispovedanje 
3769,"koji se odnositi na uglaj , sastojati se od ugalj i donositi ugalj "
1611,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
17585,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
17855,"muzika koji se pevati , nasuprot onaj koji se svirati . "
8635,jedan od tri membrana koji obavijati mozak i moždina 
18330,osnovni novčan jedinica u Albanija 
18531,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
12941,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
12150,"bivalentan nemetal bez boja , ukus i miris , ne gora ; u vazduh ga imati @card@ procent . "
6295,bivši osnovni novčan jedinica Benin 
8854,"koncizan objašnjenje značenje reč , fraza ili simbol "
1235,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
3852,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
15911,mehanizam koji se jesam pokretati . 
6937,ishod šta urediti putem prevara 
9088,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
3837,Ćerka nečiji sin ili ćerka . 
13297,stanovnik Uganda ili poreklo iz Uganda 
13404,otresti se ( nešto ) . 
13742,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
3010,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
14669,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
11271,putovati ili transportovati se prevozni sredstvo . 
17471,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
8044,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
18588,objekt uvesti predlog 
11676,stanje nečiji finansije . 
8010,skloniti koji ubeđivanje 
9564,Spuštanje padobran . 
13314,"Ponašati se osion , raditi naglo , bez dozvola . "
13719,koji se ticati bahamski ostrvo i njihov stanovnik 
9868,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
17962,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
13090,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
10375,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
18301,velik crven jabuka 
2946,u grčki mitologija boginja pobeda ; u grčki mitologija odgovarati ona Nik 
5618,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
1337,oružje koji ispaljivati projektil posebno iz metalan cev 
19381,malo drvo rasprostranjen u Evropa koji rađati jestiv lešnik . 
147,simptom neki fizički povreda ili poremećaj . 
9699,"razvijati misao , tvrđenje , ideja . "
14570,Povlačenje iz aktivnost grupa . 
248,koji jesam savršen ; defektan ili neadekvatan . 
10415,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
7008,"oženjen muškarac , ženin partner u brak "
19448,mlin koji mleti pržiti zrno kafa . 
2855,suknen moljac . 
9260,Složiti u ambalaža . 
7241,primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) 
3684,reka i sav njen pritoka 
16347,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
11120,analiza vektorski polje 
3868,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
2023,meso sitan živina koji se gajiti za pečenje 
134,menta čiji stabljika imati ukus jabuka ; iz južne i istočni Evropa . 
2439,velik konstrukcija za sport na otvoren i zabava . 
10598,Moć ili autoritet da se komandovati . 
9775,raspodeliti naširoko . 
8771,kretati se sigurno ili postepeno . 
4706,muški odevni predmet bez kragna za gornji deo telo 
7333,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
16850,pesma sa priča ikoji poticati iz narod 
7774,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
16784,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
17694,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
6792,biti uzrok nešto 
9995,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
3056,"deo severni atlantski okean , između britanski ostrvo i Skandinavija ; nafta jesam oktrivena u ovaj mora @card@ "
8921,lak i humorističan drama sa srećan kraj 
3115,kineski pirinčan kaša koji se jesti za doručak 
12306,osnovni novynana jedinica na Tajvan 
11247,deo zabava koji jesam dodeliti poseban izvođač ili izvođenje 
6554,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
9832,poluprovodnik koji se sastojati od p-n junkcije 
11790,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
9190,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
19128,"u klasičan mitologija bog vino , pandan on jesam Dionis "
10847,staviti u pogon pokret prekidač . 
5985,keltski jezik koji se govoriti u Irska 
1551,"u računarstvo napisati program , procedura ili pravilo sa pridružen dokumentacija koji se odnositi na rad računarski sistema i smestiti jesam u memorija za čitanje i pisanje . "
13043,svaki ptica koji se oglašavati pesma 
15743,čin postizanje neki ciljati ili izvršenje neki naređenje 
3383,"meko , svetlo drvo topola koji jesam dugotrajan . "
4566,rečni rak 
4734,Crno-beli delfin koji visoko iskakati iz voda ; imati ona u Sredozemnom mora i Jadran . 
7906,Čin obrtanje ili izvrtanje . 
10210,gram-pozitivne bakterija koji se obično pojavljivati u para 
10332,"tuljan , morski lav , morž . "
10920,Moguća alternativa . 
6244,ustanova stvoriti zarad medicinski praksa . 
17617,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
7919,o ćelija ili organizam koji imati velik broj garnitura hromozom od diploidnog brojati hromozom 
6612,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
10768,dugorep obalski morski rak . 
3660,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
4387,smatrati ( se ) sličan neki 
1237,u anatomija struktura koji razdvajati oblast u organizam . 
6973,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
15884,hrskavica koji povezivati grudni kost ( sternum ) i kraj rebro ; njen elastičnost omogućavati grudi da se pokretati prilikom disanje 
