,Sysnet
10533,severnoatlantski kljunata ulješura sa okrugao čela . 
15483,Udaraljka koji se sastojati od trapez sa mnogo žica po koji se udarati drven batić umotan u koža . 
719,zauzimati određenu pozicija ili prostor ; biti negde . 
15823,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
16331,Tačka na površina zemlja . 
3590,krem začinjen vanila ili alkoholni piće 
15074,Čin povratak na prethodno mesto . 
15623,porodica žaba iz star svet sa pričvršćen jezik . 
1053,tunguski jezik koji govoriti narod Manču 
19169,rimski filozof i pesnik ; u dug didaktički poema pokušati jesam da da naučni objašnjenje e a scientific univerzum ( @card@ BC ) . 
1218,Lišće bosiljak koji se upotrebljavati svež i suvo . 
6791,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
15965,Godišnja ili višegodišnji trava ; sejačica . 
1754,dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . 
5290,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
6969,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
4208,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
15138,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
5055,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
11149,"meko , svetlo drvo topola koji jesam dugotrajan . "
9201,neki od mnogobrojan tropski i suptropskih američki biljka iz rod Verbana koji se uzgajati zbog uočljiv klas sa raznobojan cvet . 
10287,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
1362,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
8347,verovanje u jedan bog 
2876,prozni priča kraćati od roman 
7375,odrednica u rečnik koji davati objašnjenje reč 
312,nesigurno stanje um 
16020,voden škorpija . 
2788,proizvoditi snažan buk ( prilikom grmljavina ) 
7555,konjski jezik 
10343,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
3995,ptica pevačica s ćuba na glava 
143,dati sloboda ; osloboditi od kazna ( kazna zatvor ) 
15093,grupa ostrvo u južnim Karibimal južni deo mali Antili 
168,pojava promeniti nagore . 
1597,osnovni novčan jedinica Sijera leone 
16264,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
13872,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
1875,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
11274,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
4275,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
3273,stanovnik bahamski ostrvo ili poreklo sa ona 
13199,forma književan delo predati za objavljivanje 
18786,nit DNK u jezgra ćelija koji jesam nosilac gen u linijski redosled 
19326,koji teći zajedno 
17380,Služi da ograditi neki zona . 
4862,zimzelen drvo . 
6766,osoba nemački nacionalnost 
17838,pravougaon niz element raspoređen u vrsta i kolona 
13579,rezak mesnat jestiv koren . 
10116,Služiti se nešto ili redovno koristiti . 
456,jezik Kečua koji jesam govoriti Inka 
8734,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
2181,( o stranica knjiga ) koji imati razrezan list 
87,koji ne proizvoditi nameravan efekt . 
9267,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
11315,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
6056,koji se razvijati ili imati unutrašnji poreklo 
5262,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
12823,itorijski period koji prethoditi srednji vek u Evropa 
569,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
220,onaj koji posedovati moralan kvalitet ; 
9284,mali plovan objekt za prevoz po voditi . 
4973,obučavanje vojnik u vojnički veština 
14983,red biljka 
3158,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
17909,pripadnik nemački nacistički partija Adolf Hitler 
2658,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
934,neki ko živiti na određenom mesto dug vreme ili ko jesam na otm mesto rediti 
3560,Štampane stvar u oblik novina ili časopis . 
2739,klasičan filolog ili student slobodan veština 
1682,potpodela neki vrsta stvar 
4169,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
3080,voden zeljast biljka . 
16475,a native Or inhabitant of the West Indies 
5074,zagovornik internacionalizam 
13554,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
1677,kardinalan tačka kompas koji jesam na @card@ stepen 
4563,jumanski jezik koji govoriti narod Kokopa 
2051,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
17228,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
7175,počistiti metla ili kao metla 
6968,Potrošiti rasipno . 
9305,insekt pravokrilac . 
8724,u grčki mitologija mitski čudovište sa glava bik i telo čovek ; ubiti ga jesam Tezej 
15558,onaj što jesam neki ostaviti . 
129,koji slediti prihvaćen običaj i pristojnost . 
19379,osnovni novčan jedinica u SAD-u 
11249,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
12294,konj taman dlaka . 
15460,ćelija iz koji se razvijati vezivni tkivo 
15309,vremenski period u godina kada škola raditi i ljudi učiti . 
1961,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
8593,izraz bez reč 
12762,alkoholni pića aromatizovano gorak trava i korenje . 
12089,čadski jezik koji se govoriti južno od jezero Čad 
6430,Čin zadavanje udarac noga . 
1623,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
4964,kompanija koji prodavati roba 
3958,ceremonijalan povorka koji uključivati ljudi u marš . 
12574,uneti tečnost sisanje . 
10260,detelina sa crven ili ružičast cvetić 
16465,bantu jezik 
211,šiber koji se mera mali razdaljina 
3043,čin traženje pomoć od koji 
19234,"stvoriti mentalno i apstraktan , a ne ručno . "
7452,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
11791,grčki pratilac i pomagač apostol Pavao 
2686,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
17144,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
10566,pretvoriti u dramski oblik 
10082,"obezbeđivati pristup , ulaz nećemu "
8040,nilotski jezik 
1741,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
17086,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
2760,beskrajan traka od fleksibilan materijal između dva rotirajući uređaj 
10096,politika neučestvovanje u međunarodan ekonomski i politički odnos 
4841,koristiti se za pisanje ili štampanje . 
10237,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
15786,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
4885,grana molekularan biologija koji proučavati korišćenje mikroorganizam za obavljanje specifičan industrijski proces 
15196,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
11187,želatin napraviti od riba 
8020,radnja mesara 
11218,"čvrst glavica sa zadebljao , skraćen drška na koji se nalaziti beo , nerazvijen cvast "
3769,operacija na tačno dva operanda 
1611,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
17585,Osnivač porodica 
17855,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
8635,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
18330,zvišci 
18531,neki od brojni žbun iz rod Vaccinum koji rađati brusnica . 
12941,prst na ruka između kažiprst i prst na koji se noci prsten 
12150,rešiti nešto konačno 
6295,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
8854,tuja 
1235,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
15911,Široko rasprostraniti jestiv gljiva . 
6937,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
9088,koji se odnositi na koštunica . 
3837,napraviti ravan ili ravan . 
13297,stanovnik Oman ili poreklo iz Oman 
13404,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
13742,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
3010,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
14669,koji se širiti ili zauzimati prostor više kontinent 
11271,štampač koji štampati pomoću naelektrisan kapljica boja 
17471,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
8044,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
18588,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
11676,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
8010,generator koji se sastojati od navoj koji rotirati između pol elektromagnet što stvarati struja 
9564,pisac književan delo 
13314,tajmer koji moći da se pokrenuti i zaustaviti u tačno označiti vreme 
13719,rezultat parcelisanje ili deljenje . 
9868,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
17962,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
13090,novčan jedinica Argentina 
10375,koji se odnositi ili koji jesam komponovati za orkestar . 
18301,Grgeč iz Evropa . 
2946,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
5618,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
1337,gnjurac severni Atlantik 
19381,shvatati neki jezik . 
147,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
9699,stignuti na vreme 
14570,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
248,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
10415,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
7008,pomerati nešto preko nešto uz pritisak . 
19448,Naučno izučavanje jezik . 
2855,prevozni sredstvo koji voziti pošta . 
9260,koji se odnositi na filozofski doktrina racionalizam 
7241,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
3684,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
16347,mali kućanski aparat koji se miska hrana . 
11120,stanovnik Jordana ili poreklo iz Jordana 
3868,cev koji držati cigareta za vreme pušenje . 
2023,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
134,atinski državnik i govornik ( oko @card@ p.n.e. ) 
2439,koji se ticati bahamski ostrvo i njihov stanovnik 
10598,sistem zglob u telo 
9775,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
8771,tipski rod porodica Alcidae koji činiti samo njorka 
4706,velik pingvin koji živiti na ostrvo na obod antarktički krug 
7333,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
16850,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
7774,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
16784,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
17694,red podklasa Eutheria . 
6792,Vladajuća grupa kraljevina . 
9995,predmet napraviti od staklo 
3056,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
8921,galeb ; ? terns ; ? jaegers ; ? skimmers 
3115,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
12306,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
11247,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
6554,Čin ili način na koji se nešto oslobađati . 
9832,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
11790,Učiniti da nešto promeniti vlasništvo . 
9190,"u računarstvo , čip sa memorija iz koji moći samo da se čitati koji moći da se obrisati ultravioletni svetlo i da se programirati nov podatak "
19128,vrsta grmolik biljka . 
10847,"vreme posle izlazak sunce a pre zalazak , dok jesam napolju još svetlo . "
5985,neki od raznovrstan pecivo napravljen od testo pa pečen 
1551,"proizvoditi pupoljka , grana ili klijati "
13043,jarebica jugoistočni Evropa s crven noga 
15743,organ koji voditi sudski posao . 
3383,postati nepovezan . 
4566,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
4734,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
7906,zakrivljenost linija ili površina . 
10210,suprotan ili kontrastni tip 
10332,"Ruski pisac drama , roman i pripovetka . "
10920,koji se odnositi na mineral . 
6244,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
17617,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
7919,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
6612,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
10768,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
3660,znak navod koji se sastojati od jedan crtica 
