,Sysnet
14400,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
9476,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
10496,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
14850,kratak uvodni članak koji prethoditi tekst knjiga 
839,biti jednak ili uskladiti 
2516,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
1123,familija biljka dikotiledona iz red Myrtales . 
14239,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
3776,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
7549,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
11295,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
15619,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
7973,polagati mrest . 
16739,osnovni novčan jedinica Kenija 
6476,koji se kretati ili dozvoljavati kretanje samo u jedan smer 
13210,spojiti sa ugalj 
14693,čin koji nešto postajati uzak 
17328,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
985,"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . "
3123,rat između saveznik i sila osovina od @card@ do @card@ 
16469,bivši osnovni novčan jedinica Togo 
6093,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
14978,štampač koji stvarati otisak mehanički udarac 
1622,any of several evergreen shrubs and small trees of the genus Illicium 
12489,koji jesam u veza sa terminologija 
7731,osoba koji jesam preći iz jedan vera u drugi 
7458,"bistar sup sa ukus paradajz , često se služiti rashladiti "
258,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
7840,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
4116,knjiga sa recept i uputstvo za pripremanje hrana 
104,koji jesam neki uveseliti 
13838,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
11945,Sirće koji se praviti od vino . 
856,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
4562,materija koji proizvoditi biljka ili koji rasti na način biljka . 
7166,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
2108,rat u koji jesam uključiti sav velik svetski sila 
1361,liker sa ukus jagoda 
8029,čadski jezik koji se govoriti južno od jezero Čad 
4887,reka u Španija koji se ulivati u Mediteran 
16676,Otpočeti razgovor s neki . 
13318,sesti 
14770,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
8444,osnovni novčan jedinica Belorusija 
11915,penutski jezik koji govoriti narod Maida 
12779,Čin opstruiranje . 
12209,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
5331,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
13756,hemijski jedinjenje koji sadržati hlor 
8841,poklapati se sa porodica Salicaceae . 
11271,iznenadan pojava zvučan događaj . 
14571,strepnja u iščekivanje šta hteti se dogoditi 
8892,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
16349,jedan od jestiv ljuskar desetonožaca 
7570,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
16828,prava zasnovati na zakon 
4139,dijalekt toharskog 
3590,tropski azijski zimzelen žbunje ili nizak drveće . 
4740,the terminal section of the alimentary canal ; from the sigmoid flexure taj the anus 
10999,osoba koji imati opšti vlast nad drugi 
16175,testo sa kremastim punjenje sa ukus badem . 
11498,"koji se ticati Kirgistan , njegov ljudi i kultura "
49,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
3642,neki ko obrazovati mlad ljudi . 
17329,grupisanje ljudi ili stvar u klasa ili kategorija 
8855,napuniti ( kao oružje ) 
15128,mek oblik žitarica za odojčad 
8554,umeti nešto uraditi ili imati potreban znanje . 
8288,transuranski element koji nemati u priroda 
15052,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
4047,"obrok sačiniti od sendvič , sir i salata "
11865,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
10135,dioda koji emitovati svetlo 
8724,indijski prilog od jogurt i seckan krastavac i začin 
13583,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
938,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
7185,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
11514,jedinica govorni jezik veće od fonema 
12243,vršiti posao 
7987,koji se odnositi ili jesam karakterističan za Avganistan 
8317,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
14327,mineral koji se sastojati od stroncijum karbonat 
14402,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
4315,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
1626,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
15867,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
1039,južna grupa keltski jezik 
15034,stanje u odnos između ljudi ili grupa 
12179,reprezentacija osoba ( posebno u oblik skulptura ) 
15055,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
948,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
13001,"o vlada i vladin službenik , onaj ko imati položaj ( ko jesam na dužnost ) imati vlast . "
4427,jedinica koji imati administrativan odgovornost . 
3273,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
15380,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
10731,ptica pevačica sa crvenkast grudi i repa 
15292,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
15143,rum razblažen voda 
7868,sladak pecivo u čiji izraditi se koristiti kvasac . 
13349,Kolač koji sadržati čokolada . 
5953,"mali rod visok višegodišnji ili jednogodišnji biljka koji nalikovati trava , sa cvet u gust grozd ili ? ; rasprostraniti od Mediteran do Himalaji ; ponekad se smeštati u porodica Asphodelaceae . "
5601,unutar ili pomoću vena . 
2031,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
5437,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
2764,sav sisara osim ? i ? 
2000,"parac govedina , najčešće ispečen "
1756,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
5007,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
16354,porcija koji jesam odsečen od velik delo . 
14778,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
11750,salata obično napraviti od jabuka i celer sa orah ili suv grožđe preliven majonez 
15499,Proći pored nešto . 
9198,priobalan ptica sa žut noga ; sličan šljuka . 
5039,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
1422,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
4569,trakast testenina 
17302,Poprečne nitikoje se utkivati u osnova pri tkanje . 
5174,"bantu jezik , jedan od dva glavna jezik Zimbabve "
2797,CA 
17299,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
16873,tipski rod porodica Ploceidae . 
12745,Dugački težak morski talas koji ići prema obala . 
13333,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
9376,anti-inflamatorni lek koji ne sadržati steroide 
16713,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
4012,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
5216,glavni i velik grad Madagaskar 
178,glavni ali ne i velik grad obala Slonovače 
15560,novčan jedinica Bahrein 
12778,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
9555,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
12541,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
115,"uzrokovati bol , unesrećiti "
4909,velik prostorija koji se koristiti za ples 
15888,prirodan proces pri koji se menjati geološki karakteristika . 
4914,država koji upravljati sultan 
34,osećanje misaon tuga 
10187,vreme koji jesam potrebno neki planeta ( npr . Mars ) da načiniti kompletan rotacija oko svoj osa . 
7173,Cilindrični kontejenr koji primati tečnost . 
4002,Služiti u dva svrha ili imati dva funkcija . 
10189,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
8259,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
7785,drevan iranski jezik 
7794,zvuk zvono u koji jesam udariti . 
3372,koji se ticati Kristofer Kolumbo 
728,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
16176,biti koji od dva delo zadnjica 
8548,komad meso ( ili riba ) koji jesam izrezati i peći 
14385,Prostorna osobina nešto što imati dimenzija . 
16482,osnovni novčan jedinica bivši Jugoslavija 
4756,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
7383,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
13226,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
3175,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
14592,koji se ticati domorodac Amerika 
7611,koji se ticati Pakistan i njegov ljudi i kultura 
15283,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
17285,Gušter iz star svet . 
7171,mali rak sladak voda 
16869,pozvizd 
5376,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
7050,Sem raxzi . 
12029,"dečak , junak roman Marka Tvena "
11387,čin koji se zahtevati 
13762,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
14480,kafa koji se praviti od fino samleven pržen zrno kafa . 
3859,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
4494,buba tvrdokrilac koji na glava imati bodalj 
14647,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
143,sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji 
7573,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
13028,praviti urez na nešto . 
11197,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
11324,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
2275,oružje za ubadanje ili sečenje s dug oštrica 
9294,slovenski jezik koji se govoriti u Ukrajina 
15912,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
9025,stanovnik Bolivija ili poreklo iz ona 
11940,glavni grad Južnoafričke republika 
14806,rotkva 
7952,Naučno izučavanje jezik . 
9451,koktel od tekile i tripl seka sa sok od limun i lajma 
4123,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
1388,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
1389,poticati ( iz ) 
185,poseban oblik sagrešenje 
5593,"koji se ticati Tanzanija , njen ljudi i kultura "
7477,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
17071,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
70,koji se odnositi na struktura ili kretanje zemljin kor 
2214,kružan ili prstenast struktura 
9916,jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . 
16371,bronhije i pluća 
479,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
5594,"koji se ticati Gvajana , njen stanovnik i kultura "
10964,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
3812,balto-finski jezik 
8772,velik zec poreklo iz Evropa ; ne pobeliti u tok zima . 
14368,osoba koji se baviti neki učen profesija . 
10246,izazvati ili odvratiti ili pretiti 
6496,toranj crkva . 
14687,deo uvo koji se viditi spolja 
12156,postati zatvoren . 
1591,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
16014,autor reč za muzika opera ili opereta 
3450,Žižak 
3869,traka koji ići oko vrata i obično jesam presaviti . 
15631,praviti društvo neki ; izlaziti s neki . 
824,meteorologija klima i klimatski fenomen 
11333,familija biljka iz red Polemoniales . 
17372,tehnički škola koji sprovoditi nastava u mnogi industrijski veština i primenjen nauka 
10909,Izgrađuju zid cevast organ i organ sa šupljina . sastojati se od velik brojati vretenast ćelija koji imati obično jedan jedro u centar ćelija . Aktin i miozin jesam u ona grupisati u snop tako da nemati poprečne-prugavosti . 
3047,sat koji se nositi na zglob ruka 
3959,porodica iz klasa Cestoda . 
123,razvijati se u pozitivan smer 
3496,"sup od povrće i škembića , začinjen biber , često sa knedla "
4732,"koji se ticati Tunis , njegov ljudi i kultura "
11037,Događaj koji se zbiti na početak nešto . 
8055,skarabej i ? stag beetles . 
13482,jedinica za merenje atmosferski pritisak 
5946,učiniti oštar 
9187,"tipski rod porodica Rheidae ; velik i visok ptica trkačica Južne Amerika , sličan noj ali manje od ona . "
3591,deo arapski mora koji ga povezivati sa persijski zaliv 
6856,any of various leguminous plants grown for their edible seeds and pods 
4488,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
7503,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
156,osoba koji držati straža nad nešto ili neki . 
6244,vrsta biljka koji rasti na peskovit tlo ; pogodan za stenovit bašta . 
