,Sysnet
5545,Korišćenje fizičke i li mentalne energije; težak rad.
7832,kanal koji je dovoljno širok da brodovi mogu da prođu
1382,supa koja se kuva u velikom loncu
5405,Kinesko drvo.
945,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
9390,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
18597,grana zoologije koja pročava sisare
12846,pečeno jelo koje se sastoji od slojeva kora za lazanje sa sosom od sira i mesa ili povrća
1613,čin sečenja nečega (kao drvo)
17521,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
9320,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
17379,formirati komparativ ili superlativ prideva ili priloga
16675,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
16096,električni uređaj koji obezbeđuje pur za protok električne struje
16216,iranski jezik kojim se govori u Avganistanu
18789,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
993,malo parče tortilje
18248,energija koju oslobađa protok električnog naboja kroz provodnik
2226,čin ograničavanja
13425,"Neko od brojnih drveća, žbunja ili povijuša iz porodice Rubiaceae"
16739,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
16493,Nisko nanosno zemljište blizu reke.
682,potpora ili temelj
5620,Obezbediti ili sačuvati za moguće buduće korišćenje ili primenu.
12540,buba iz južne Evrope
14437,Status vođe.
7544,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
206,"Izazvati ljutnju, bes."
10493,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
1210,Akademski odnos između nastavnika i njihovih studenata.
10810,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
164,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
19257,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
4768,Krv struji kroz cirkulatorni sistem.
6982,goveđi odrezak sa ramenog dela životinje
18645,novčana jedinica Kostarike
11624,proveravati ili regulisati sprovođenjem paralelnog eksperimenta ili upoređivanjem sa drugim referentom (o naučnim eksperimentima)
7150,vaspitač koji ima izvršnu vlast u školi.
1341,naklonjenost prema nečemu
15643,Bilo koja struktura koja se grana iz centralnog dela
10891,osnovna novčana jedinica Filipina
2019,ZM
7622,Sakupljati se.
2272,električni som
43,Verovanja pojedinca ili društvene grupe u kojima imaju emocionalni udeo (bilo za ili protiv nečaga).
8897,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
18691,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
16102,politička teorija koja se zalaže ukidanje vlada
15300,"blag, kremast, holandski sir žute boje; okruglog je oblika"
14091,turkijski jezik kojim govore Uzbeci
7423,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
18286,redak paprikaš od mesa i povrća
15831,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
284,bilo koji predmet tople osećajnosti ili odanosti
3489,ostaviti nedovršenim ili izostaviti
580,"porodica tropskih biljaka iz Amerike iz reda Xyridales koja uključuje i neke ekonomski važne vrste, kao ananas."
10728,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
11840,velika smeđa evropska plosnatica
13547,Vršiti vlast nad nekim; npr. o narodima.
16419,"Veliki broj, količina ili prostranstvo."
5486,lay eggs
11781,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains
4588,"čestica za koju važi Boze-Ajnštajnova statistika, ali za koje na važi Paulijeva princip isključenja"
839,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
15187,Čin kojim se neke stvari okupljaju.
1074,"oženjen muškarac, ženin partner u braku"
2540,sediment koji ostaje nakon isparavanja morske vode
11351,Fazani; ćurke; guske; ?partridges; ?quails; kokoške; ?brush turkeys; ?curassows; ?hoatzins.
16749,izmereno po dužini
19280,Drvo iz porodice breza koje raste na vlažnom tlu.
1538,Dati prvenstvo kandidatu ili meri ili odluci.
48,Kome nedostaje lepota ili šarm.
18539,Razna imena za telo ljudskog bića.
1727,koji se tiče ili je karakteristično za Maroko i njegove ljude
13102,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
14560,Afrička antilopa: gnu.
11928,Rod porodice Nephropsidae.
14953,Rastresit meki materijal koji čini veliki deo zemljine površine.
12553,pomorandža bez semenki koja na sebi ima mali sekundarni plod nalik pupku
7641,supstanca pomoću koje se nešto postiže
10088,Kretati se ritmički; o srcu ili motorima.
5801,Jedan od malih mišića oka koji služe za rotiranje očne jabučice.
4536,napisati drugačije; promeniti nešto što je napisano
14812,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
1198,Velika kopnena masa sa tri strane okružena morem.
12669,Mera za zapreminu ili kapacitet.
16388,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
11582,Dete nečijeg sina ili kćeri.
13284,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
12602,pismo bazirano na alfabetskim karakterima
10081,(gramatika) rečenični konstituent kojim se označava ono na šta deluje radnja
9119,manja uloga u umetničkom delu
1012,osobina onoga što je povezano ili stepen nečega što je povezano
18792,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
6547,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
15610,egipatska boginja plodnosti; sestra i žena Ozirisa
11832,zaliv između Kalifornijskog poluostrva i Meksika
5421,Deo Zemljine površine prekriven vodom.
802,knjiga u koju se unose lične beleške u svrhu podsetnika
558,"smeđaksto-crn mineral, glavni izvor hroma"
7213,beli ili sivi mineral koji se sastoji od litijum-aluminumovog fosfata; izvor litijuma
17082,VE
17776,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
16853,Kritičar koji se bavi kritikom dela likovne umetnosti.
3069,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
11585,Frojdov termin za seksulanu potrebu ili želju
10737,uređaj za nanošenje supstance
12814,"u računarstvu, indikator koji se sastoji od pokretne svetleće ikone na ekranu računara; pokretanjem kursora korisnik pokazujme komande ili pozicije na ekranu"
16037,koji se pojavljuje na početku
8837,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
118,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
10999,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
12951,jova
16253,vodeni zid koji se kreće ispred poplave
142,pustinja na Sinajskom poluostrvu na severu Egipta
14721,Zvuk zvona u koje je udareno.
4232,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
495,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
12364,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
8873,"promenljiva u logičkom ili matematičkom izrazu čija vrednost određuje zavisne promenjive; ako je f(x)=y, onda je x nezavisna promenljiva"
12372,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
8375,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
8685,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
121,Smeštaj u kome živi jedna ili više porodica.
7088,Pripremati za budući zadatak ili karijeru.
4298,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
10619,Visoki lonac u kome se kuva kafa.
8718,Čin obrtanja ili izvrtanja.
3288,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
11212,porodica galebova i porodice ???
4483,burno oslobađanje energije koje uzrokuje hemijska ili atomska reakcija
17357,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
3660,znak navoda koji se sastoji od jedne crtice
4933,instrukcija koja prekida program koji se izvršava i predaje kontrolu supervizoru
95,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
10756,Aparat koji obavlja neki kućni posao.
6010,Centar vlasti (kao što je grad iz koga se upravlja)
8020,radnja mesara
18678,"duboko izbrazdano žućkasto braonkasto tropsko voće; koristi se sirovo kao povrće, u salati ili kad je potpuno zrelo kao dezert"
1619,Izlaziti tekući postepeno.
7677,"Mediteranska biljka koja se gaji kao kućna biljka zbog upadljivog tamnozelenog lišća sa srebrnim odsjajem i visećim belim, ružičastim ili crvenim cvetovima."
14549,Markovljev proces kod koga su parametar diskretne vremenske vrednosti
6064,ćorba od školjki sa paradajzom i drugim povrćem i začinima
12950,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
4681,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
4430,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
215,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
8517,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
4535,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
13622,koji se odnosi na etnografiju
13675,Velika noćna ptica grabljivica sa čupavim ušima.
12418,Reći da nekome.
17541,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
9527,indonezijski jezik naroda sa Balija
11870,mala knjiga sa papirnim koricama
2271,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
16735,čin hapšenja (posebno hapšenje kriminalaca)
16225,Čin smeštanja nečega na određeno mesto ili lokaciju.
10764,dugačak naoštren štap koji se koristi kao oružje
2123,izmenjeno podzemno stablo koji služi kao reproduktivna struktura
18121,"ostaviti vozilo, avion itd."
18450,glavni grad Bocvane
2827,prst na ruci na kome se obično nosi prsten
14601,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
16312,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
860,o klimi ili koji se odnosi na klimu
8975,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
14581,Republika na ostrvu Maltau mediteranu; stekla nezavisnostod Ujedinjenog kraljevstva 1964. godine.
18855,Knjiga u kojoj su izlistana imena i transakcije.
16178,preći na drugu stranu čega
4489,muskogijski jezik kojim govori narod Seminola
14842,Ploča koja visi na zidu i na koju se kače obaveštenja.
2099,čadski jezik kojim se govori u Čadu; ima 7 vokala i razlike u vokalskoj dužini
9683,prepelica
14425,fokus pažnje javnost
4306,korekcija napravljena brisanjem
4354,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
4393,osnovna novčana jedinica Kube
7208,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
13673,Naučno analizirati.
10055,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
10604,Čin napada na neprijatelja.
6394,Četinar iz roda Picea.
4429,Rozikasto-smeđi pupavac sa crno-belim krilima.
7538,Koka kola je komercijalna marka pića kola
4381,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
2764,Mali zglavkari koji udišu vazduh.
5097,ćelija embriona
8271,način artikulacije koji uključuje zvučno oslobađanje daha
16007,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
16878,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
18699,Reč koja je opštija od date reči.
3617,Raniji naziv za Čanophyta
113,Okrutan čin; namerno izazivanje bola ili patnje.
2042,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
19340,oštar vrh (kao npr. na vrhu koplja)
3024,zeljasta trajnica (perena) poreklom iz Amerike
1302,mirovni sporazum kojim je okončan Tridesetogodišnji rat 1648
12336,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
14864,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
19449,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
15482,odašiljač koji pretvara tečnost (poput parfema) u fin sprej
129,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
13459,stanje nepovezanosti u pamćenju ili mašti
148,program koji se poziva da pripremi posao koji treba da se pokrene
4108,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
9183,glavni grad Bahreina
15590,skup povezanih dijalekata koji su nekada činili osnovni jezik severne Afrike zapadno od Egipta; sada se uglavnom govori u Maroku
7781,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
5026,Meri se dnevnim kretanjem zvezda.
4469,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
18529,Crtež koji ilustruje odnos između nekih veličina u odnosu na skup osa.
15533,varijantna forma grafeme - kao 'm' i 'M'
17595,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
7381,zamenica koja upućuje na neki antecedent
3270,Uglavnom vodeni daždenjaci.
717,"Osoba koja upravlja drugima, vodi ili ili isnpiriše."
12164,prikačiti morfemu na matičnu reč
1751,Mali evropski zmijoliki gušter bez nogu; popularno se veruje da je slep.
11297,state of being torn or burst open
19420,skloniti koga ubeđivanjem
16357,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
16948,onaj koji radi za nekoga (osobu ili organizaciju)
