,Sysnet
10360,Uglavnom tropska travnata biljka (ukljucuje žbunje i drveće) sa? cvećem; rodovi: Phytolacca; Agdestis; Ercilla; Rivina; Trichostigma
5859,vrsta morske krabe koja nastanjuje Japansko more; ima najveći raspon nogu od bilo koje druge vrste zglavkara
10008,Afrička muva koja sisa krv i prenosi bolest spavanja.
3480,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
1468,ET
1830,Gljive sa zubima (bodljama).
8306,koji se odnosi na muzikologiju
16377,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
13522,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
3024,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
5463,haljina koju nose prvenstveno žene u Indiji - sastoji se od nekoliko metara lakog materijala koji je obmotan oko tela
3493,Osoba koja vlada ili koamnduje.
7553,koji je u vezi sa sintaksom ili koji se povinuje pravilima sintakse
15893,a native or inhabitant of the West Indies
4092,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
13916,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
3891,"Godišnja zeljasta biljka, koristi se za salat."
11638,Čin pravljenja fotografija.
1258,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
5000,Uključiti ili sadržati; imati kao komponentu.
1324,Ptica plivačica samrežastim stopalima.
8915,kanonske molitve koje svakodnevno izgovaraju sveštenici (u rimokatoličkoj crkvi)
3655,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
167,Lekar specijalista u medicinskoj dijagnostici.
10400,propisani broj
1142,Najdonji deo građevine delom ili sasvim ispod nivoa zemlje; često se koristi za skladištenje.
5168,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
5640,novčana jedinica Sudana
5666,Rod paprati koji pripada porodici Dennstaedtiaceae.
2207,Ukloniti hirurški; o udovima.
10340,Napustiti.
14369,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
9100,odnosi se na usmerenje libida na osobu.
10917,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
12784,Period od 199.6 do 145.5 m.g.; dinosaurus
4785,"gazirano, bezalkoholno piće sa ukusom đumbira"
15081,bilo koji proces koji utiče na proizvodnju i razvoj i upravljanje materijalnim bogatstvom
17186,mali brzi ratni brod snabdeven torpedima za priobalne napade
3358,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
8106,Bobičavo voće koje se koristi za dzemove i želee.
3749,jezik (negermanskih) Prusa izumro nakon 1700. godine; smatra se da je pripadao baltskoj grani indoevropskih jezika
9859,električni som
4547,bivša osnovna novčana jedinica Burkine Faso
16194,onaj koji ima boju između zelene i narandžaste u spektru boja; podseća na boju žumanceta
2515,Obično se ograničava na kondora s Anda.
11324,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
9737,skupština koja ima visoka zakonodavna ovlašenja
15354,"učiniti disjunktnim, odvojenim ili nepovezanim"
1333,Kakaovac
14668,osnovna novčana jedinica Kazahstana
10333,šošonski jezik kojim govore Komanči
3678,Potez kao u fudbalu
5029,Ukupnost živih stvari.
15266,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
11197,Naočari koje su zatamnjene ili polarizovane da bi se oči zaštitile d sunčeve svetlosti.
4539,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
3238,Agregatno stanje koje se razlikuje od čvrstog i tečng stanja po maloj gustini i viskoznosti; pod uticajem pritiska i temperature lako se širi i skuplja; ima sklonost da ravnomerno širi u svakoj posudi.
4839,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
16885,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
15941,fabrička mešavina za pravljenje limunade
12272,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
8116,vozač motornog voza
5687,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
7306,Rasprostranjena porodica trava i grmlja
14051,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
9001,glavna grana afroazijske jezičke porodice
11503,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
517,Tipski rod porodice Polyodontidae.
1733,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
14226,komad tkanog materijala
9121,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
14431,Micati se neprestano.
2850,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
12237,radnik koji posao obavlja svojim rukama
9889,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
13618,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
851,grana sociologije koja proučava karakteristike ljudskog stanovništva
3868,ekipa koja učestvuje u pravnom postupku
9211,znak interpunkcije (`;') koji se koristi da poveže dve nezavisne rečenice; ukazuje na bližu vezu nego tačka
8042,Familija biljaka dikotiledona iz reda Geraniales; ima cvetove koji se dele u četiri ili pet delova i obično jako mirišu.
14164,Postati suv ili suvlji.
16535,Specijalno odeljenje veće organizacije.
4220,stanovnik Kameruna ili poreklom iz Kameruna
3691,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
1684,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
3114,novčana jedinica Kube
9130,Rod dikotiledona iz porodice Rutaceae.
17279,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
3283,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
5778,"Ruski pesnik, umro u zatvoru (1891-1938)."
13738,ostanak na nekom mestu
14239,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
17006,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
15174,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
12273,sendvič sa tanko sečenom šunkom
268,koji lako žali i sažaljeva
8900,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
2346,obezbediti računarima
10977,Tipski rod porodice Dasyproctidae: aguti.
12076,zagovornik internacionalizma
1799,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
2151,glavni i najveći grad Laosa
3882,magmatska stena koje je očvrsla blizu ili na površini Zemlje
15042,mešavina alkohola jačine 60 stepeni Farenhajta
12683,Cvetajući deo biljke ili grupa cvetova stabljici.
13104,"Veća od dve visoke ptice trkačice koja je slična noju, ali ima tri prsta; živi od Brazila do Patagonije."
1837,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
14101,Velika i impozantna kuća.
12849,Prestonica Hrvatske.
1232,Tipski rod porodice Hymenophyllaceae: tankolist.
6565,zaliv Crnog mora između Rusije i Ukrajine
14335,"standard, model ili obrazac koji se smatra tipičnim"
13327,obožavanje sunca
2935,"zadnji, posteriorni deo konja."
5582,prirodni predmet koji liči na mašinu po strukturi i funkciji
7445,Ribe toplih mora: grb.
10083,Neka od mnogih penjačica iz rodova Convolvulus i Calystegia koje se uvijaju.
5063,"koji ima telo koje je podeljeno u uzastopne segmente, kao kod člnakovitih glista."
2796,dolina reke Loare gde se gaje mnoga Francuska vina
17047,dušek koji se sastoji od tankog punjenja slmom
16217,glavni i najveći grad Haitija
9419,poluprovodnik koji se sastoji od p-n junkcije
201,Postati nestabilan.
14043,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
2903,Mali tačkasti tuljan priobalnih voda severne hemisfere.
8621,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
15195,Rod azijske uspravne biljke ili puzačice: soja.
15147,Italijanski pesnik (rođen u Francuskoj) (1313-1375).
6567,izgovoriti sa trilerom (foneme `r`)
9187,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
5154,matematička operacija na matricama
12142,o rečima koje su takve da je jedna suprotstavljena drugoj
131,intenzivna ojađenost
3399,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
1938,Tamnožuti los južne i istočne Afrike.
6479,Putovanje prevoznim sredstvom kojim upravlja neko drugi.
298,Prestonica Jermenije.
569,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
14472,"Slatki varijetet šljive, zelen ili zeleno žut."
65,radnja mesara
1887,"crna kafa sa konjakom, šećerom i limunovom korom"
5530,oblik komunizma koji je u Kini uveo Mao Cetung
1739,novčana jedinica Malavija
9212,Smanjiti intenzitet nečega; obuzdati; zadržati u granicama.
6152,"neaktivan vulkan na Siciliji, poslednja erupcija je bila 1961; najviša vulkanska planina u Evropi"
3807,Otići ispod površine vode.
9748,porodica podreda Hystricomorpha.
15574,Postati nepovezan.
9,Voljena osoba; koristi se u izrazima od milja.
1241,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
3181,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
577,beli trivalentan element
49,osećanje izazvano nečim čudnim i iznenađujućim
5831,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
11084,uoljeno salo sa leđa svinje
13770,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
8798,sloj u profilu tla
5071,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
12654,Hleb koji sadrži fino mleveni crni luk.
16524,"poziv na sud kojim se nalaže prisustvo optuženog, (obično po privatnoj tužbi); nepojavljivanje optuženog rezultira donošenjem presude zbog izostanka (na štetu optuženog)"
559,Raditi zajedno sa drugima.
3856,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
17357,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
11068,u vezi sa političkim telima
3735,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
2505,nežni i sočni unutrašnji deo cveta artičoke koja nije potpuno zrela
5451,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
8417,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
6270,Uska isturena traka zemlje.
158,koji je tužan ili priziva tugu
6819,piće stvoreno pomoću magičnih moći; može da učini da onaj ko ga popije zavoli onoga ko mu ga je dao
17192,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
3932,jedna od dve grane ugro-finske grupe jezika; govori se u Mađarskoj i u severozapadnom Sibiru
9532,zapadna podgrupa malajsko-polinezijskih jezika
8298,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
16425,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
6131,bivša onsovna novčana jedinica Belgije
1999,kuvati se (kao sos)
3454,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
8721,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
10416,Koji se odnosi na parlament ili ima prirodu parlamenta.
16596,Uslov koji prati ili utiče na neki događaj ili aktivnost.
10827,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
4886,Doći u novu zemlju i promeniti stalni boravak.
9821,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
15995,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
15605,type genus of the Gadidae: the typical codfishes
11539,Gleđu pokriveni deo zuba iznad desni.
12788,ispit koji se sprovodi pri sredini univerzitetskog semestra
1834,postaviti ivicu (odeće) drugačijim materijalom
15971,stanovnik Slovačke ili poreklom iz Slovačke
16723,more između Evrope i Azije
5788,tanki dinstani teleći kotleti
9720,biljne vaši.
4332,grana geologije koja proučava zemljotrese
5420,tkanina koja prekriva grudi ili prsa
6047,društvena klasa koja obuhvata one koji se bave fizičkim poslovima ili rade za plate
10297,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
10687,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
344,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
15657,akti koji se nešto čini optimalnim
15024,epska poema koju je napisao Dante
105,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
588,nediferencirana embrionalna ćelija
4184,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
15924,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
11799,bela kristalna organska baza
8334,Koji se odnosi ili je karakterističan za grad.
13790,Mali suvozemni gušter tropskih predela Starog sveta.
6869,avion koga pokreće jedan ili više mlaznih motora
9404,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
6518,Era od 251do 65.5 m.g.
8613,klauza koju uvodi relativna (odnosna) zamenica
1225,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
8330,Vrlo rasprostranjena američka biljka koja se gaji u tropskim i toplim predelima; ima upadljive žute cvetove na klasovima koji se savijaju do zemlje tako da semene mahune sazrevaju ispod zemlje.
12977,"koji se tiče Kameruna, njegovih ljudi i kulture"
9235,Evropska trava sa sastavljenim lišćem i belim cvetovima.
7366,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
11485,novčana jedinica Letonije
5733,rod Araucaria
1497,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
5706,Koji traje tri sezone ili više.
