,Sysnet
17145,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
1422,u grčkoj mitologiji morska nimfa koja je držala Odiseja sedam godina
11598,čin prihvatanja i odobravanja; povoljan prijem
6073,u grčkoj mitologiji jedna od tri Gorgone
8084,Pripada ili se dešava na ili blizu Zemljine površine.
13763,koji pripada ili je nasleđen od čijeg oca
5104,koji se odnosi na pozitivizam
13800,grana medicine koj se bavi rađanjem dece i brigom o majkama
7679,ime koje prethodi prezimenu
16769,"Punkcija amnionske tečnosti između 16-te i 18-te nedelje trudnoće, a ovom analizom fetalnih ćelija koje se nalaze u amnionskoj tečnosti, mogu se otkriti gotovo sve hromozomske abnormalnosti."
5148,tamnosivi oblak koji donosi kišu
17838,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
13778,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
19437,Alatka koja se koristi rukama.
4861,"složen crni mineral, javlja se u granitskim pegmatitima"
18150,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
9582,burito punjen goveđim mesom
10623,mešavina sirćeta ili vina i ulja sa raznim začinima u koju se natapa meso ili riba pre kuvanja
3231,Umotati u talase ili lokne (o kosi).
248,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
13727,električne raže
17876,Pripadnik aristokratije.
1465,Čin vlade ili nadnacionalne organizacije.
12662,reza za zatvaranje vrata ili kapije; šipka koja može da se spusti ili klizne u žleb
14497,proces privremene kosti iza uva u osnovi lobanje
10760,Poklapa se sa porodicom Ophioglossaceae.
15442,"dugačak, crni turovet"
11288,jumanski jezik kojim govori narod Havasupai
12151,slatkiš od čokolade
14011,Imaju jedan rog.
19018,anakonde
6124,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
860,muskogijski jezik kojim govori narod Koasati
7296,Pripremiti nešto.
18778,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
805,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
15873,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
689,proučavanje efekata ekonomske geografije na moć države
14512,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
15513,jedinica težine 100 kilograma
17453,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
11965,tipski rod porodice Cimicidae: stenice.
10415,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
13469,Izvođenje uloge ili role u drami.
13740,"sijuski jezik kojim govore narodi Ajova, Oto i Misuri"
3869,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
11949,koji je vezan za prilog ili koji funkcioniše kao prilog
3271,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
6248,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
13864,Početi plakati.
1010,tropsko drveće sa papirnim lišćem i velikim plodom.
9765,Koji se odnosi na milenijum ili na period od 1000 godina.
18361,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
2284,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
12545,stvaranje novog (uređaja ili procesa) kao rezultat ispitivanja i eksperimentisanja
12106,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
2139,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
1607,ugao od 360 stepeni
11572,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
8692,Oprema ili pribor koji se koristi u sportu.
18809,Drvo kafe.
1451,Pravi se od vazdušastog (lisnatog) testa.
9339,Veliki rod zimzelenih gromova koji potiču iz hladnijih krajeva severne polulopte koji imaju upadljive cvetove.
2914,"slabo, vodenasto piće"
16720,"Najrasprostranjenija vrsta čaja; tropski zimzeleni žbun ili nisko drvo koje se intenzivno gaji u Kini, Japanu i Indiji; korsiti se lišće za čaj."
3876,osoba koja ima opštu vlast nad drugima
25,jedinica koja se koristi da meri težinu
136,Rod trava iz umerenih područja starog sveta: buhača.
5404,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
4877,"plovilo sposobno za putovanje u svemir - tehnički, satelit oko Sunca"
11340,"okrugla rikecija koja napada ptice i sisare; izaziva infekcije očiju, pluća i urogenitalnog trakta"
2966,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
12794,mladunče praseta
17344,srna
5413,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
15975,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
11824,vrsta knjige u srednjem veku (obično ilustrovana) sa alegoričnim i zabavnim opisima stvarnih i izmišljenih životinja
2986,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
9008,"Mlada osoba, omladinac, omladinka."
6619,(odnosi se na vulkane) izlivanje isparenja ili lave (ili na taj način formiran depozit)
6312,jedinica koja meri silu po jedinici površine
19460,Eterična zapaljiva smeša hidrokarbona (heksana i heptana i oktana itd.) dobijena od petroleja; koristi se uglavnom kao gorivo za motore sa unutrašnjim sagorevanjem.
17330,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
4139,Voljno primiti nešto dato ili ponuđeno.
18153,u grčkoj mitologiji lepi mladić koji se zaljubio u sopstveni odraz
6862,klasa glagola istih fleksivnih oblika
6814,mala privatna prostorija za rad ili molitvu
4920,Organizovano telo povezanih informacija.
4690,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
15565,Svaki organ koji je uključen u disanje.
1043,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
7097,personifikacija vlade Sjedinjenih Američkih Država
18633,Prestonica Egipta i najveći grad u Africi; glavna luka južno od delte Nila; nekada sedište faraona.
207,Usmrtiti namerno i sa predumišljajem.
12004,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
15194,Koga seksualno privlače pripadnici suprotnog pola.
2733,Rod familije Euphorbiaceae: veoma veliki rod različitih biljaka koje sve ispuštaju mlečni sok.
16183,Rod ptica iz reda Casuariiformes.
16186,morski pauci
6958,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
2198,"Dete vašeg strica, ujaka ili tetke."
14168,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
7804,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
14625,"Osoba, ne mora biti supružnik, sa kojom neko živi i duže vreme ima seksualne odnose."
9661,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
18599,Tkanina istkana od lanenih niti.
2253,"država u severnoj Evropi, na zapadnoj strani Skandinavskog poluostrva"
8085,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
4894,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
2240,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
15623,male punjene testenine u obliku prstena
12646,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
15624,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
10686,Ekler preliven čokoladom.
6309,"ceo hleb, kako je ispečen"
8617,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
14175,Dovesti do završetka ili kraja.
10758,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
18887,mala knjiga sa papirnim koricama
8364,električno pražnjenje u atmosferi
11611,Govorni čin imenovanja.
5465,sling koji se pravi sa džinom
18493,Govoriti redom brojeve.
3515,Vilinski konjici i?
210,koji oseća ili ispoljava kajanje zbog nedela
18610,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
88,Kvalitet nekoga ili nectega što je važno ili vredno pažnje.
4172,Zatvorena dvodimenzionalna kriva koja se dobija presekom kružne kupe i ravni koja je potpuno proseca.
4876,Rod aromatičnih evropskih trava sa žutim cvetovima.
13215,Kretati se glatko i bez muke.
15474,"Malo drvo iz Kine i Vijetnama koji rađa zvezdasti plod s mirisom anisa, koji se koristi u prehrani i u medicini."
5063,"koji se tiče Ekvadora, njegovih ljudi i kulture"
15506,velika fosilna protozoa iz perioda Tercijara
11763,novčana jedinica Jermenije
17350,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
8048,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
2805,Evropski ris.
4117,mikroskopski organizam kao što je ameba ili paramecijum
18353,zamagljenje očnog sočiva
2247,Morske jestive ribe: skuše; ?chub mackerels; tune.
36,uzrokovati probadanje
730,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
5746,crvena ili crveno-žuta američka jabuka za jelo
13839,osoba koja piše reči pesama za pevanje
15134,Paprati.
16877,"Mleti luk u avanu, na primer."
12290,Roid porodice Laniidae: tipični svračci.
2762,Dovoljno velik da bi se video golim okom.
18899,"Odbijanje vere, da se veruje u nešto."
11422,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
753,grupa ostrva u Karibima
15508,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
16728,Teren izdignutog oblika.
5392,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
2753,Čin promene mesta nadole.
12809,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
8748,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
5254,udarni deo kakvog alata
4484,komunicirati bez reči
18775,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
13198,Republika na Maldivskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1965. godine.
12718,kontinentalna država u centralnoj Africi
7615,Evroazijski samur sa smeđim krznom i belim grudima i gušom.
1791,Rod porodice Delphinidae
11170,klasični filolog ili student slobodnih veština
13092,memorija za međurezultate koji se moraju čuvati tokom rada
8531,unutrašnja noseća struktura koja objektu daje oblik
5872,Jupiterov epitet
470,Snabdeti potrepštinama i podrškom.
8654,sportska grana koja razvija dobru vožnu biciklom ili motociklom
11311,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
12524,čin koji pokreše neki sled događaja
8219,Svrgavanje vlade od strane podanika.
17613,alat koji se koristi da bi se nešto kuda uglavilo ili silom nateralo
16894,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
16348,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
5702,"Duguljasta, obično viseća cvast nekih biljaka."
2048,Selektovati iz većeg broja mogućnosti.
46,"Koji ushićuje čula, uzbuđuje duh ili izaziva emocionalno divljenje."
12554,proizvod veličine celim brojem
2790,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
14027,tekst koji prethodi glavni tekst knjige
543,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
8831,Izvesti bez pripreme.
17845,Jednakost raspodele.
17076,čin izuzimanja nekoga
468,UG
8758,Čvrsti uglavnom krečni oklop mekušca.
6209,Mnoge uobičajene buve koje napadaju čoveka i domaće životinje.
3686,karakter koji služi da označi unakrsnu referencu ili fusnotu
15298,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
17884,Naprava za paljenje goriva ili naboja.
11948,Pismeni sporazum između suverenih država.
3846,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
16517,koji se odnosi na ili ima karakteristike satira
8362,sredstvo ili strategija za prikrivanje ili prevaru
16091,"complicated in structure; consisting of interconnected parts; ""a complex set of variations based on a simple folk melody""; ""a complex mass of diverse laws and customs"""
15482,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
11669,"pustinja na jugozapadu Afrike, uglavnom u Bocvani"
8942,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
16448,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
13714,"Velika dimljena kobasica glatke teksture od govedine, teletine i svinjetine"
556,Rod iz porodice Teredinidae.
17388,turkijski jezik kojim govore Turkmeni
7462,promeniti se (u pogledu fizičkih karakteristika i atributa)
3212,Putovati ili transportovati se prevoznim sredstvom.
17844,jezik australijskih starosedelaca
12441,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
15484,Proći kroz razvoj ili evoluciju.
17283,staviti naglasak na nešto; izgovoriti s akcentom
3971,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
12946,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
7720,Evropska biljka koja se gaji zbog crvenih i narandžastih cvetova i semena iz koga se dobija korisno ulje.
6264,Koji ima ili koristi moć da proizvede govor ili zvuk.
2132,društvena klasa koja je najniža u društvenoj hijerarhiji
13226,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
7897,od pre 280 miliona do 230 miliona godina; gmizavci
15015,Rod porodice Soricidae.
1204,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
6035,glagol koji ne zahteva direktni objekat
11196,Trljati da bi se odklonio svrab.
4723,uputiti na nešto kao ilustraciju ili dokaz
17288,Svaka tvorevina koja se sastoji od ceste ili puta koji omogućava prolaz iz jednog mesta u drugo.
10864,bilo koja naročita zastava
6872,"Evropski listopadni žbun koji ujesen pocrveni, ima bele cvetove."
