,Sysnet
17838,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
13778,Korovska trava iz rod Agropyron . 
19437,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
4861,seljak koji se baviti uzgajanje živ stoka . 
18150,"koji odgovarati književnost , pre nego svakodnevan govor ili pisanje "
9582,evropski lojka 
10623,most koji služiti za prelaz preko magistrala ili železnički pruga . 
3231,slon 
248,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
13727,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
17876,ukupan vrednost imovina za oporezivanje . 
1465,"jestiv riba , školjka , rak , itd . "
12662,električni uređaj koji obezbeđivati pur za protok električni struja 
14497,veličina i opšti izgled publikacija 
10760,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
15442,dekorisan kolač koji se služiti na rođendanski zabava 
11288,( najčešće u plural ) donji veš koji nositi žena 
12151,štapičaste zemljišni bakterija 
14011,povratiti znanje iz memorija . 
19018,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
6124,dostignut destinacija ; doći kretanje ili napredovanje . 
860,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
7296,koji se odnositi na šamanizam 
18778,metalan provodnik koji provoditi elektricitet na razdaljina 
805,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
15873,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
689,masna riba toplih voda 
14512,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
15513,proizvod napraviti od životinjski materijal . 
17453,"koji se odnositi na Kostarika , njen ljudi i kultura "
11965,"kuhinjski sprava za pasiranje , npr . krompir "
10415,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
13469,sprečiti donošenje odluka porota 
13740,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
3869,utvrditi autentičnost šta 
11949,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
3271,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
6248,tečnost u koji se kuvati povrće ili meso 
13864,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
1010,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk da snimiti struktura i motorika srce . 
9765,kutija u koji jesam leš pokopati ili kremirati 
18361,gramatički odnos koji stvarati prelazan glagol 
2284,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
12545,Ženka tigar 
12106,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
2139,dug vremenski period 
1607,grupa ptica . 
11572,komad dinja okrugao oblik 
8692,deo prednji četvrt od vrata do rebro uključivati i plećka 
18809,zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) 
1451,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
9339,proces koji određivati atomski i molekularan sastav i struktura uključen materija 
2914,"dug engleski reka , ploviti na istok , kroz London ka Severnom mora "
16720,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
3876,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
25,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
136,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
5404,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
4877,postupak vezati za seksualan opštenje . 
11340,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
2966,Sten koji jesam nastati od stvrdnjavanje ilovača . 
12794,akcija ili reakcija nešto pod određenim okolnost . 
17344,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
5413,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
15975,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
11824,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
2986,potomak jedan crn i jedan beo roditelj 
9008,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
6619,mera za dužina . 
6312,gavke 
19460,reka u jugozapadni Engleska 
17330,odeljenje u zatvor ( koji se obično sastojati od nekoliko ćelija ) 
4139,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
18153,uzrokovati da se nešto pretvoriti u otopina 
6862,rezultat množenje dva isti brojati 
6814,uzastopan generacija rođaka . 
4920,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
4690,dodatak predstavljati 
15565,dolaziti odnekuda . 
1043,biti koji legura čiji glavna komponenta jesam bakar . 
7097,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
18633,svaki tvorevina koji se sastojati od cesta ili put koji omogućavati prolaz iz jedan mesto u drugi . 
207,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
12004,Otić ispod površina voda . 
15194,telo ženski ljuskog biće 
2733,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
16183,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
16186,koji se odnositi na donji vilica 
6958,ljudi zaokupiti naročit zanimanje . 
2198,mineral koji se sastojati od stroncijum karbonat 
14168,Otić s neki mesto . 
7804,dobiti na toplota ili se zagrijati 
14625,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
9661,udaljen u prostor 
18599,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
2253,"prestonica , velik grad i luka Irska . "
8085,dravidski jezik koji govoriti narod Gadba 
4894,suma isplaćen novac . 
2240,"udisati i izdisati dim iz cigareta , cigara i lula . "
15623,struktura koji prekrivati ili činiti vrh građevina 
12646,"oksidni mineral gvižđa , hemijski formula α-Fe2О3 , stabilan jesam i rasprostranjen od sav oksid gvožđe "
15624,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
10686,"žut jabuka koji sazrevati u kasno proleće , jesti se sirov "
6309,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
8617,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
14175,"relativan veličina dva vrednost , obično se izražavati razlomak . "
10758,liker sa ukus seme kim ili kimina 
18887,tipski i jedini rod porodica Casuaridae : kazuar 
8364,dodatak ili susedni anatomski deo neki organ . 
11611,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
5465,a commercial mix for making a caka 
18493,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
3515,deo lice iznad oči . 
210,Ispuštati vonj . 
18610,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
88,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
4172,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
4876,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
13215,staviti seme u ili na ( zemlja ) 
15474,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
5063,za 
15506,podregija koji obuhvatati jugozapanu Azija sa Egipat 
11763,celokupan doprinos pisac ili umetnik ( ili suštinski deo taj ) 
17350,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
8048,koktel koji se praviti od vodke i ljut sok od paradajz 
2805,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
4117,sigurno mesto 
18353,jedan od element koji kolektivno činiti brojni sistem 
2247,jak espreso kafa preliven pena od mleko 
36,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
730,Ženka konj . 
5746,dovesti pod sovjetski kontrola ( o država ) . 
13839,aparat koji uklanjati vlaga 
15134,"parazit , najčešće konj . "
16877,novčan jedinica Vijetnam 
12290,"vizuelan predstavljanje , reći fotografija ili slika . "
2762,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
18899,u biologija taksonomska kategorija koji jesam između rod i podporodice 
11422,oksid koji imati @card@ atom kiseonik u molekul 
753,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
15508,poseban i pamćenje dostojan period 
16728,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
5392,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
2753,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
12809,smanjenje vrednost stvar usled činjenje ili nečinjenje 
8748,čadski jezik koji se govoriti u Čad 
5254,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
4484,čaplja ; beo čaplja ; noćni čaplja ; bukavac 
18775,formoški jezik 
13198,Čin borba ; biti kakav nadmetanje ili sukob . 
12718,posao u neki organizacija . 
7615,otkloniti prolazak kroz filtar 
1791,"komentar ili instrukcija , obično dodtai uz nešto "
11170,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
13092,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
8531,evropski aromatičan višegodišnji biljka . 
5872,determinator koji određivati specifičnost referencija imenički sintagma 
470,uglavnom otrovan biljka puzavica sa plav cvet . 
8654,koji se odnositi na drevan Rim i njegov ljudi 
11311,Obično popločan spoljašnji prostor uz rezidencija . 
12524,Trošiti resurs ili sredstvo . 
8219,majanski jezik koji govoriti narod Jukateka 
17613,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
16894,albatros . 
16348,dijalekt degihe koji govoriti narod Osaž 
5702,licenca koji se omogućavati bavljenje određenom profesija 
2048,red koji izgovarati lik u drama ili drugi literaran delo 
46,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
12554,jestiv slatkovodni riba sa spljošten telo i sjajan krljušt . 
2790,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
14027,biti koji živiti ili izumreti član porodica Hominidae . 
543,ljudi čiji krv imati isti protivtela . 
8831,tipski rod porodica Sylviidae : grmuša 
17845,novčan jedinica Zambija 
17076,a grain of barley 
468,plijenorke 
8758,biti koji agent ili predstavnik federalni agencija ili biro 
6209,dolaziti ili biti na kraj 
3686,grupa prav bakterija 
15298,tvrd drvo hrast 
17884,moruzge 
11948,crn magnetan mineral koji se sastojati od magnezijum karbonat 
3846,legura bakar i kalaj i ponekad još neki element 
16517,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
8362,osoba koji profesionalno komponovati ili izvoditi muzika 
16091,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
15482,Službenik koji predsedavati sastanak neki organizacija . 
11669,skupština koji imati visok zakonodavna ovlašenja 
8942,testiranje ideja 
16448,stručnjak koji davati savet 
13714,ćelija koji činiti epidermis 
556,sob koji se koristiti prvenstveno za spavanje . 
17388,krov u oblik polusfere 
7462,niz delo koji težiti određenom cilj 
3212,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
17844,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
12441,veoma ran faza razvoj 
15484,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
17283,proučavanje fonološki realizacija alomorfa jezički morfema 
3971,dnevni događaj izlazak sunce iznad horizont . 
12946,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
7720,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
6264,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
2132,mali žuto-crna zov sa oštar kljuna 
13226,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
7897,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
15015,porodica pljosnat insekt bez krilo koji sisati krv . 
1204,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
6035,"ivični alat za sečenje trava ili usjeva , koji imati zakrivljen sečivo i kratak ručak "
11196,sistem čulan organ u telo 
4723,poklapati se sa red Gymnophiona : vodozemac bez ud . 
17288,koji se odnositi na holografiju ili hologram 
10864,pretvaranje iz jedan jedinica ili obilika u drugi 
6872,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
4539,novčan jedinica Jordana 
7823,zgrada gde se obavljati posao vladin ministarstvo . 
7563,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
5866,meso konj koji se koristiti u ishrana 
3335,dijalekt engleski koji se govoriti u Škotskim nizija 
19264,saobraćaj koji se obavljati letelica 
1110,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
14620,radioaktivan metalan element ; otkriti bombardovanje uranijum atom helijum 
5729,planinski država u jugoistočni Evropa . 
855,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
13236,osnovni novčan jedinica Malezija 
137,stanje biti nezaposlen ili nemati posati . 
15333,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
5951,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
4993,koji pripadati Asklepije ili medicinski struka 
7427,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
14389,transportovati ili poslati iz jedan mesto u drugi . 
7034,neki koji živiti u pećina 
