,Sysnet
2453,vulkan na jugoistok Italija na obala sredozemni mora ; erupcija iz @card@ god . p.n.e. jesam unišitla Pompeja i ubiti Plinije Starijeg ; poslednji erupcija @card@ 
3573,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
8986,odlaziti i koji ne povesti sa sebe 
13363,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
7424,Vrapčarka koji imati aparat za pevanje . 
16657,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
4778,riba sa spljošten telo : raža . 
14098,gust sup od grašak ( uglavnom kao piriti ) 
4283,hleb koji se praviti od brašno koji sadržati gluten . 
10818,osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar 
6154,izraz bez reč 
6877,majmun drekavac . 
7447,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
4486,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
5628,kretati se prikriveno . 
16558,precizno mesto negde ; prostorno ograničiti mesto . 
12671,glumljenje lik na scena 
6116,klasa koji zauzimati visok pozicija u društven hijerarhija 
10014,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
8946,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
10541,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
9249,aparat koji obavljati neki kućni posao . 
12535,poseban zvuk govor neki osoba . 
17082,komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja 
13555,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
4799,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
16167,svojstvo koji se uočavati dodir 
10181,mali suvozemni gušter tropski predeo star svet . 
10692,mali deo koji moći da se posmatrati odvojeno od celina 
17067,dravidski jezik koji govoriti narod Malta 
14771,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
5724,"država na zapad centralni Afrika , steći nezavisnost @card@ "
5287,poseban linija rad koji jesam usvojiti kao svoj karijera 
2081,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
11509,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
13795,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
14845,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
5737,komercijalan posao koji obezbeđivati redovan let za putnik 
961,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
15193,azijski luk sa tanak glavica ; koristiti se kao radni zelen luk . 
4879,rečni delta između Argentina i Urugvaj 
6225,biti zadužiti za nešto ili imati poslati sa nešto . 
862,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
15594,"severni rukavac Baltičkog morati , između Švedska i Finska "
7922,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
17400,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
13845,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
11594,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
4,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
7861,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
4160,koji imati oblik parabola 
16024,koji se odnositi na milenijum ili na period od @card@ godina . 
10617,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
5384,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
13927,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
2322,obznaniti nešto . 
5798,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
17051,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
14602,operacija na tačno dva operanda 
14650,jedan od više brz afrički konj sa crno-belim pruga . 
13278,Raspoloživi radnik . 
8051,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
4573,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
9672,pisac sjedinjen Država ( @card@ ) . 
6595,sup od piletina 
16050,Mesec koji jesam između maj i jul . 
1644,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
12393,predak po direktan linija . 
3730,biti koji veza ili spojni element 
11325,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
4616,sediment koji ostajati nakon isparavanje morski voda 
5276,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
4907,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
5461,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
16633,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
5540,američki novčić koji vrediti jedan dolar 
15018,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
10815,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
10344,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
6465,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
1140,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
1645,Čokoladni keks puniti beo krema . 
16077,pretrpeti promena u položaj telo . 
5844,Učiniti poznat oglašavanje . 
8254,tipski rod porodica Passifloraceae . 
9833,neki od biljka iz rod Digitalis . 
1390,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
15161,GT 
6650,američki dugorep ? blackbird sa sjajan crn perje 
12468,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
10280,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
2328,šppagete sa ćufta u sos od paradajz 
4932,propozicija koji se dobijati konverzija 
5568,viski napraviti od raž ili raž i slad 
2393,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
8782,keks koji ukus daju začiniti . 
16252,Započeti ili voditi rat . 
9721,mali sto na koji stajati stvar različit vrsta . 
13051,parazit mišić kičmenjak 
10934,Zečevi i kunić . 
16664,medicinski radnik koji jesam specijalizovati vazduhoplovni medicina . 
3435,grana tai jezik 
8540,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
5281,koji se odnositi na filozofski doktrina realizam 
17249,kompilacija poznat činjenica o neki ili nešto . 
4765,pretrpeti transformacija ili promena pozicija ili akcija . 
7925,ulješura 
14969,Tačka na površina zemlja . 
11456,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
6429,crn odora koji dosegnuti do članak koji nositi sveštenik . 
2350,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
6749,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
7066,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
1121,evropski dud koji imatamno lišće i plod . 
3620,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
10756,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
8664,originalan ( audio ) snimak sa koji se moći napraviti kopija 
7746,otisak stopala ili cipela na površina 
13761,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
16018,polusuvo područje na jug Južne Amerika 
8149,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
12653,produkt ljudski kreativnost ; umetnički delo zajedno . 
2282,Učiniti prvi korak ili korak u sprovođenje neki akcija . 
8987,kvalitet koji posedovati niz stvar između koji postojati prostor . 
9688,slatko mesnat crven voće 
1765,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
15365,severnokavkaski jezik koji govoriti Čerkezi 
7820,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
16912,optički instrument koji uvećan slika na ekran projektovati 
8471,istrajati ili uspevati . 
9483,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
9130,mali ostrvski država u Mikronezija 
15838,ulica po koji se vozilo kretati u oba smer 
17049,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
15877,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
10967,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
10101,"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . "
13294,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
593,ceo broj koji deliti dva ili više broj bez ostatak 
13148,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
931,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
6639,crveno ljutkast bobičast voće 
8713,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
7095,zec i kunić 
11232,raga od divljač u bogat sos 
10074,ostanak na neki mesto 
8133,težak okeanski ptica kratak repa 
8015,grana geologijae koji koristiti fizički princip za izučavanje osobina zemlja 
87,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
12480,naučni instrument koji uvećavati slika 
4142,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
3104,"red monokotiledona koji uključivati Amaryllidaceae , Liliaceae i Iridaceae . "
2460,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
12773,keltski jezik koji se govoriti u Vels 
13923,novčan jedinica Čile 
4505,osnovni novčan jedinica Turkmenistan 
15818,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
542,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
115,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
4584,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
7521,sušen grožđe bez seme 
3411,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
723,indoevropski jezik koji se govoriti uglavnom u Jermenija 
3177,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
12684,tipski rod porodica Anguillidae : jegulja . 
15489,"koji se odnositi na Kolumbija , njen ljudi i kultura "
3077,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
15510,svojstvo koji činiti prostor između dva objekt ili tačka . 
15959,preinačavati u svrha objašnjenje 
7830,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
10375,"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . "
14504,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
4466,način rad ili ponašanje 
3212,kareta 
2440,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
1634,koji se odnositi na priobalan ili obalni regija 
1635,baza podatak o reč 
15297,meso od tele . 
13545,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
10745,tikva 
3725,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
7653,"azijski reka , ulivati se u Eufrat "
12360,staviti nešto preko nešto drugi 
3990,"carinski unija koji cine Belgija , Holandija i Luksemburg "
4098,rod vrlo rasprostraniti evroazijski trave-cvetnice sa okrugao srcolik list i glava cvet koji padati . 
12280,sok od ananas ; obično jesam flaširati ili u konzerva 
148,"zaprljati , onečistiti . "
6708,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
11037,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
9565,predstavljanje apstraktan osobina ili ideja kao osoba ili biće 
883,mali prostor ograđan zid za specijalan namena 
6581,obrub koji se koristiti za ukrašavanje odeća ili zavesa 
6697,usoljen sala sa stomak svinja 
11532,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
8944,koji se odnositi na Dominikansku republika ili njen stanovnik 
8811,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
16317,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
3143,karanfil i ? pinks . 
11036,viski ilegalno destilovati iz kukuruzni smeša 
9441,dijalekt degihe koji govoriti narod Kvapau 
11507,raditi kao vozač 
1130,porodica iz rod Hymenoptera . 
4105,koji jesam karakterističan za jedan stvar ili osoba . 
13945,Čin provođenje kontrolisan testo ili istraga . 
6833,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
16033,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
8073,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
14012,Višegodišnja biljka iz star svet . 
2808,ponavljanje zvuk kao rezultat refleksija zvučan talas 
13263,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
6812,glavni i velik grad Togo 
14901,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
3625,"smanjiti se po veličina , opseg ili rastojanje . "
3824,natprirodan sila i događaj uzeti skupa 
