,Sysnet
18789,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
17145,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
1422,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
11598,čin prihvatanje i odobravanje ; povoljan prijem 
6073,u grčki mitologija jedan od tri Gorgona 
8084,pripadati ili se dešavati na ili blizu Zemljine površina . 
13763,koji pripadati ili jesam naslediti od čiji otac 
5104,koji se odnositi na pozitivizam 
13800,grana medicina koj se baviti rađanje deca i briga o majka 
7679,ime koji prethoditi prezime 
16769,"punkcija amnionske tečnost između 16-te i 18-te nedelja trudnoća , a ovaj analiza fetalnih ćelija koji se nalaziti u amnionskoj tečnost , moći se otkriti gotovo sav hromozomski abnormalnost . "
5148,tamnosiv oblak koji donositi kihati 
17838,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
13778,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
19437,alatka koji se koristiti ruka . 
4861,"složen crn mineral , javljati se u granitskim pegmatitima "
18150,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
9582,burito puniti goveđi meso 
10623,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
3231,umotati u talas ili lokna ( o kosa ) . 
248,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
13727,električni raža 
17876,pripadnik aristokratija . 
1465,Čin vlada ili nadnacionalni organizacija . 
12662,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
14497,proces privremen kosti iza uvo u osnova lobanja 
10760,poklapati se sa porodica Ophioglossaceae . 
15442,"dugačak , crn turovet "
11288,jumanski jezik koji govoriti narod Havasupai 
12151,slatkiš od čokolada 
14011,imati jedan rog . 
19018,anakonda 
6124,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
860,muskogijski jezik koji govoriti narod Koasati 
7296,pripremiti nešto . 
18778,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
805,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
15873,evropski žlfija sa plav cvet i lišće kao u vrbena 
689,proučavanje efekt ekonomski geografija na moć država 
14512,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
15513,jedinica težina @card@ kilogram 
17453,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
11965,tipski rod porodica Cimicidae : stenica . 
10415,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
13469,Izvođenje uloga ili rola u drama . 
13740,"sijuski jezik koji govoriti narod Ajova , Oto i Misuri "
3869,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
11949,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
3271,"mali rod visok višegodišnji ili jednogodišnji biljka koji nalikovati trava , sa cvet u gust grozd ili ? ; rasprostraniti od Mediteran do Himalaji ; ponekad se smeštati u porodica Asphodelaceae . "
6248,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
13864,Početi plakata . 
1010,tropski drveće sa papirni lišće i velik plod . 
9765,koji se odnositi na milenijum ili na period od @card@ godina . 
18361,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
2284,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
12545,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
12106,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
2139,zbirka književan dokument ili zapis koji se držati radi čitanje . 
1607,ugao od @card@ stepen 
11572,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
8692,oprema ili pribor koji se koristiti u sport . 
18809,drvo kafa . 
1451,praviti se od vazdušast ( lisnat ) testo . 
9339,velik rod zimzelen grom koji poticati iz hladan kraj severni polulopta koji imati upadljiv cvet . 
2914,"slabo , vodenast pića "
16720,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
3876,osoba koji imati opšti vlast nad drugi 
25,jedinica koji se koristiti da mera težina 
136,rod trava iz umeren područje star svet : buhača . 
5404,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
4877,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
11340,"okrugao rikecija koji napad ptica i sisara ; izazivati infekcija oči , pluća i urogenitalnog trakt "
2966,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
12794,mladunac prase 
17344,srna 
5413,"staklen ili plastičan posuda , cilindričan oblik sa uzak vrat i bez drška . "
15975,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
11824,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
2986,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
9008,"mlad osoba , omladinac , omladinka . "
6619,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
6312,jedinica koji mera sila po jedinica površina 
19460,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
17330,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
4139,voljno primiti nešto dati ili ponuditi . 
18153,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
6862,klasa glagol isti fleksivnih oblik 
6814,mali privatan prostorija za rad ili molitva 
4920,organizovan telo povezan informacija . 
4690,"pića napravravljeno od mešavina sastojak ( kao što jesam šljiva , grožđice , mleko i šećer ) koji moći biti fermentisani tako da proizvesti alkohol ; praviti jesam ga zatvorenik "
15565,svaki organ koji jesam uključiti u disanje . 
1043,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
7097,personifikacija vlada sjedinjen Američkih Država 
18633,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
207,usmrtiti namerno i sa predumišljaj . 
12004,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
15194,koji seksualno privlačiti pripadnik suprotan pol . 
2733,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
16183,rod ptica iz red Casuariiformes . 
16186,morski pauk 
6958,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
2198,"dete vaš stric , ujak ili tetak . "
14168,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
7804,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
14625,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
9661,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
18599,tkanina istkati od lanen niti . 
2253,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
8085,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
4894,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
2240,"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . "
15623,mali punjen testenina u oblik prsten 
12646,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
15624,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
10686,ekler preliven čokolada . 
6309,"ceo hleb , kako jesam ispeći "
8617,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
14175,dovesti do završetak ili kraj . 
10758,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
18887,mali knjiga sa papirni korica 
8364,električni pražnjenje u atmosfera 
11611,govorni čin imenovanje . 
5465,sling koji se praviti sa džin 
18493,govoriti redom broj . 
3515,vilinski konjica i ? 
210,koji osećati ili ispoljavati kajanje zbog nedelo 
18610,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
88,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
4172,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
4876,rod aromatičan evropski trava sa žut cvet . 
13215,kretati se gladak i bez muka . 
15474,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
5063,"koji se ticati Ekvador , njegov ljudi i kultura "
15506,velik fosilni protozoa iz perioda tercijar 
11763,novčan jedinica Jermenija 
17350,"Ući u nešto ili kroz nešto , često savaladavajući otpor . "
8048,grupa virus koji imati jednolančanu DNK sa proteinski omotač 
2805,evropski ris . 
4117,mikroskopski organizam kao što jesam ameba ili paramecijum 
18353,zamagljenje očni sočivo 
2247,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
36,uzrokovati probadanje 
730,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
5746,crven ili crveno-žuta američki jabuka za jela 
13839,osoba koji pisati reč pesma za pevanje 
15134,paprat . 
16877,"mleti luk u avan , na primer . "
12290,Roid porodica Laniidae : tipičan svračak . 
2762,dovoljno velik da biti se videti golim oka . 
18899,"odbijanje vera , da se verovati u nešto . "
11422,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
753,grupa ostrvo u Karibi 
15508,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
16728,teren izdignut oblik . 
5392,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
2753,Čin promena mesto nadole . 
12809,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
8748,abnormano crven krvni zrnce koji imati polumesečast oblik i atipičan forma hemoglobin 
5254,udarni deo kakav alat 
4484,komunicirati bez reč 
18775,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
13198,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
12718,kontinentalan država u centralni Afrika 
7615,evroazijski samur sa smeđ krzno i beo grudi i guša . 
1791,rod porodica Delphinidae 
11170,klasičan filolog ili student slobodan veština 
13092,memorija za međurezultate koji se morati čuvati tokom rad 
8531,unutrašnji noseći struktura koji objekt davati oblik 
5872,Jupiterov epitet 
470,Snabdeti potrepština i podrška . 
8654,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
11311,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
12524,čin koji pokreše neki sled događaj 
8219,svrgavanje vlada od strana podanik . 
17613,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
16894,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
16348,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
5702,"duguljast , obično viseći cvast neki biljka . "
2048,Selektovati iz velik brojati mogućnost . 
46,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
12554,proizvod veličina ceo broj 
2790,slatkovodni riba sa koštan skelet ; nemastan meso riba koji se često uzgajati ; moći da se peći ili dinstati 
14027,tekst koji prethoditi glavni tekst knjiga 
543,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
8831,izvesti bez priprema . 
17845,jednakost raspodela . 
17076,čin izuzimanje neki 
468,UG 
8758,Čvrsti uglavnom krečan oklop mekušac . 
6209,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
3686,karakter koji služiti da označiti unakrstan referenca ili fusnota 
15298,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
17884,naprava za paljenje gorivo ili naboj . 
11948,pismen sporazum između suveren država . 
3846,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
16517,koji se odnositi na ili imati karakteristika satira 
8362,sredstvo ili strategija za prikrivanje ili prevara 
16091,"complicated in structure ; consisting of interconnected parts ; "" a complex set of variations based on a simple folk melody "" ; "" a complex mass of diverse laws and customs "" "
15482,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
11669,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
8942,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
16448,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
13714,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
556,rod iz porodica Teredinidae . 
17388,turkijski jezik koji govoriti Turkmeni 
7462,promeniti se ( u pogled fizički karakteristika i atribut ) 
3212,putovati ili transportovati se prevozni sredstvo . 
17844,jezik australijski starosedelac 
12441,veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip 
15484,Proći kroz razvoj ili evolucija . 
17283,staviti naglasak na nešto ; izgovoriti s akcent 
3971,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
12946,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
7720,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
6264,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
2132,društven klasa koji jesam nizak u društven hijerarhija 
