,Sysnet
10246,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
12360,Korovska višegodišnji trava puzačica iz južne Afrika . 
15433,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
16879,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
10625,rečenica u indikativ koji se nešto izjavljivati 
13876,"primeniti lažan i nedokazan medicinski medode , lečiti ma šarlatanski način "
10808,koji se odnositi na ili se baviti estetika 
6797,složen zvuk koji se sastojati od okluziva i frikativa koji se izgovarati na isti mesto 
1324,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
2162,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
7194,mali jastreb iz Evroazija i severni Afrika . 
14568,duhovan vođ u nehrišćanski religija 
10480,udarati ritmičan . 
9500,"koji se ticati Panama , njen ljudi i kultura "
2098,destilovan jak sajder 
16357,Površina koji predstavljati deo spoljašnjost neki objekt . 
11301,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
8149,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
13710,akademski svet 
3629,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
7068,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
4656,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
12160,biljni ili životinjski grupa koji imati prirodan veza 
18900,pun aktivnost ili uključiti u neprestan aktivnost . 
15070,predak po direktan linija . 
15740,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
14662,ločina 
15484,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
324,vreme koji proći dok se odvijati neki događaj 
11892,rod zeljast biljka severni umeren područje . 
9047,instalacija za distribucija i korišćenje voda u zgrada . 
2255,mali pacifički kraba 
3854,oblikovati krivina . 
12896,kulanapanski jezik koji govoriti narod Pomo 
5047,"posebno označiti , istaknuti "
4124,Zaštita od budući gubitak . 
17287,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
8762,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
2757,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
8005,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
4890,grana tai jezik 
10793,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
5969,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
17192,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
5027,neki drvo iz porodica Sorbus . 
10927,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
2764,otresti se ( nešto ) . 
4235,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
10773,imati ili sadržati odrediti tekst ili oblik 
11471,glavni grad Namibija 
16072,familija monokotiledona iz podklasa Liliidae ; ? 
4466,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
15447,Nuđenje dobro i usluga na prodaja . 
17347,red desetonožnih kratkorepih rak . 
16868,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
14648,kombinovati u jedan . 
10914,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
15526,"drvo poreklo sa Karibi , imati perast lišće : karambola "
1901,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
17387,lekar specijalizovati za porođaj . 
7497,piva točiti iz bure 
1400,biti na prava mesto ili situacija . 
6303,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
10317,"mlad osoba , omladinac , omladinka . "
11951,pobediti na izbor . 
10967,"uspeti u hvatanje neki , kao zločinac . "
17248,rod porodica Sirenidae . 
5868,insekt košenil 
10195,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
14672,"Sveštenici posmatran kao celina , nasuprot laik . "
12627,koji se odnositi ili jesam karakterističan za biljka iz klasa Gymnospermae . 
8063,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
15017,stanovnik Ruanda ili poreklo iz Ruanda 
14706,oblikovati štampati materijal u tražen format 
169,rod iz familija Anatidae . 
18764,Izvršiti poslednji rad ; dovesti u konačan oblik . 
7971,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
103,"koji jesam okarakterisati mračan , mističan i groteska "
14610,kuhinjski pribor koji se koristiti za kuvanje na para 
17147,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
17280,Čin pokazivanje . 
14857,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
10458,organski pojava truljenje . 
95,Oblačiti se u crn kao znak žalost . 
5698,jedinica za merenje atmosferski pritisak 
1732,uputiti na nešto . 
406,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
3844,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
16472,koji se odnositi na centralni vlada federacija 
19116,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
16987,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
16881,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
10131,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
14246,carić 
43,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
3062,odaja u koji se održavati čas u škola 
10344,Vis stvar grupisan zajedno . 
2962,zvuk bubanj u koji se udarati brzo i neprekidno . 
2896,vršiti posao 
2042,visok uspravan megalit ; pronaći uglavnom u Engleska i severni Francuska 
1792,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
17075,jedan apački jezik 
7831,oprema koji snimati informacija o ponašanje avion u tok leto . 
5293,tipski rod porodica Chinchillidae . 
2782,"crn , morski školjka koji se obično kuvati u vino "
12366,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
39,stanje bez oštećenje ili propadanje 
16865,novčan jedinica Rusija 
2387,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
13420,biti indikacija nešto 
7687,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
17688,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
3993,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
12887,osnovni novčan jedinica Danska 
11450,Nešto što se dogoditi . 
16426,o pogreb ili koji se odnositi na pogreb . 
16264,širok cesta ukrašen drveće 
18468,kr 
18426,voziti koji moći da letiti . 
16045,stanovnik Južne Amerika ili poreklo iz ona 
13357,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
179,zaštitni prekrivač od metal koji prekrivati motor 
15476,Doći ili biti u blizak kontakt . 
3717,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
121,"praviti se od rendanog krompir , jaje i sa malo brašno . "
5526,Nešto što sakrivati stvar ili ometati vidik . 
7443,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
7641,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
14267,kratak deo književan ili dramski delo koji ćini deo povezan serija 
6409,napraviti nečiji portret . 
534,primerak tek odštampati knjiga koji se slati na uvid ( recenzija ) pisac ili urednik publikacija 
10609,skup rukopoložen činodejstvenika . 
7119,evropski lojka 
8057,predškolski ustanova za deca od @card@ do @card@ godina da ona pripremiti za osnovni škola 
14026,"vernik , sledbenik islam . "
15984,"ženka neki voden životinja , na primer , oktopod ili jastog "
18650,osoba koji nedostajati tehnički obuka 
180,paprikaš koji se praviti sa usoljen govedina 
17403,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
12939,izvoditi na pozornica ili u pozorište . 
8857,stvaranje muzički delo . 
14385,atabaskanski jezik koji govoriti narod Hupa 
8081,jedan vrsta : tila . 
12154,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
16090,obrada koji simultan obavljati dva ili više jedinica obrada 
10545,elektronski komunicirati pomoću računar 
13930,severni kavkaski jezik koji govoriti Čečeni 
13046,nosorog . 
4034,propisati uputstvo za ponašanje ili delovanje . 
13598,rasprostranjen paparat šuma i vriština ; korov . 
7509,Učiniti slab . 
9969,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
14371,trajno osećanje ljutina 
8067,čin koji se nešto smanjivati dužina 
12572,žut Pipin jabuka sa karakterističan ukus 
15230,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
11678,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
16519,tipski rod porodica Podicipedidae : plijenor . 
63,podsticati neki da počiniti zločin ili neki krivičan delo 
19094,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
3131,blok koji se sastojati od debeo sloj nešto . 
9923,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
14243,GT 
1070,neki od mnogi biljka iz rod Galium . 
13703,prekriti nešto boja . 
14677,sup koji sadržati komadić testo u oblik slovo abeceda 
1984,tipski rod porodica Octopodidae . 
795,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
6992,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
747,drugo ( ili sledeći ) ispitivanje 
13869,ram koji služiti za odlaganje stvar 
10579,Načinjen od zemlja ili pečen glina . 
298,sijuski jezik koji govoriti narod Vinebago 
2861,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
4233,azijski luk sa tanak glavica ; koristiti se kao radni zelen luk . 
14625,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
9286,"biti povaliti , biti u horizontalan položaj . "
16350,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
7252,napraviti pisan zabeleška . 
11630,neki projekt koji instruktor dodeljivati 
2920,stanovnik Kina ili proeklom iz ona 
6473,ćelija koji činiti koža 
2113,praviti oblikovanje ili sastavljanje delovati . 
12070,Okružiti neki tako da se primorati na predaja . 
7573,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
2464,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
4921,kiseo voće sa zrnast tkivo . 
46,proizvesti smeh . 
6356,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
741,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
2450,zimzelen mediteranski drvo sa jestiv plod . 
9861,"praviti liti , na primer vosak ili vruć metal , u kalup . "
83,priroda ili svojstvo onaj ko jesam emocionalan . 
10560,algonkinski jazik koji govoriti narod Arapaho 
15029,ćelija koji jesam deo tumor 
5006,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
6284,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
5921,mali puzavica Arktičkih i hladan područje severni hemisfera sa crven plod . 
19170,engleski od @ord@ do @ord@ godina 
17619,grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje 
16342,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
8096,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
12869,izgovoriti sa triler ( fonema ` r ` ) 
1892,mlad ovca . 
4030,Ženka koza 
15353,inverzija u drugi od dva paralelan fraza 
18202,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
7709,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
8535,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
19325,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
9755,spoljnji površina neki objekt . 
2808,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
14644,suvozemni kornjača 
17118,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
6452,salata od seckan tunjevina iz konzerva 
8310,veštački oprema koji kružiti oko zemlja ili Mesec 
12310,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
2331,mehanizam koji nešto održavati hladneti . 
15,izuzetno nelagodan 
18947,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
9242,časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica 
897,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
8986,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
13958,tipski rod porodica Musaceae : banana . 
13417,velik smeđkasta slogodnica arktički mora 
12531,"Živa u severni kraj , hraniti se leminzima i miš , loviti se zbog krzno . Eurasia "
18194,student prvi godina 
6064,mrzak zec 
4285,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
14542,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
