,Sysnet
1084,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
1895,inverzija u drugi od dva paralelan fraza 
1787,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
15916,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
2737,čin trošenje ili isplata novac 
7815,Instrumentalisi ne uključivati gudač . 
5384,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
17364,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
2339,deo svinjski rebro sa dosta meso 
12759,koji imati određenu i visoko organizovan struktura 
17634,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
12926,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
15072,neki ko seći ravno staklo po zadat dimenzija 
1871,kontinentalan ustavan monarhija u južnoj Afrika 
10906,koji služiti za merenje . 
2096,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
8585,rod porodica grmuša Sylviidae 
5628,radnja koji prodavati samo jedan vrsta roba . 
18324,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
18953,životinjski ud koji se koristiti u ishrana 
11674,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
2848,biti koji grejač 
16160,prav krastača . 
573,sedalo za jedan osoba sa potpora za leđa . 
11964,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
14339,muzej koji jesam čuti turistički atrakcija Pariz 
16814,sup koji sadržati komadić testo u oblik slovo abeceda 
5573,evropski vrba sa sjajan kožast lišće . 
10878,gastropode koji imati ? ? ? 
16292,medicinski instrument koji se koristiti za ubrizgavanje ili izvlačenje tečnost 
1236,bavarski krem okružiti piškota 
2731,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
8432,vodič za turista 
17745,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
12471,state of being torn Or burst open 
14050,merni instrument koji ukazivati brzina rotacija . 
4907,"morski riba : sabljarka , morski grgeč , brancin "
7726,Trčati preko izvestan udaljenost . 
6320,kuvati na vreo površina koristiti masnoća . 
8684,keks koji sadržati seckan badem ; uglavnom jesam u oblik polumesec 
3019,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
2691,osoba koji profesionalno komponovati muzika 
6395,deo prirodan objekt . 
8225,život životinja za razlika od život biljka 
509,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
16632,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
17344,Spoljašni omotač jaje ptica . 
14684,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
7636,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
12228,zaslađen isušen mleko 
17522,fakultet i student na univerzitet 
7816,Žbunoliko azijski drvo čiji koža nalikovati na tkanina ; gajiti se senik u Evropa i Zmerici . 
17082,sistem pisanje u koji karakter predstavljati slog 
18644,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
18842,ženski donji rublja bez rukav 
8222,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
572,lista ime . 
14027,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
5571,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
2241,uzrokovati da se nešto kretati pomoću vuk 
4461,Umetnička ili literaran kompozicija . 
255,opovrgavanje ili povlačenje prethodan tvrdnja . 
14334,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
18886,jarebica koji živiti u planinski predeo juzne Evropa 
5212,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
9986,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
17942,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
4495,Najviši moguć nivo ili stepen . 
14997,neki od brojni penjačica iz rod Dioscorea od koji mnogi imati jestiv gomoljast koren . 
9104,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
4046,tortilja od brašno koji se u koji se uvijati punjenje ili fil 
15177,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
15261,prirodan depresija na površina zemlja često ispuniti jezero 
6586,drven ili metalan štap na koji se stavljati uzica i mamac i koji služiti za pecanje 
417,nizak reč koji zadovoljavati gramatički pravilo jezik 
2687,aktivnost preduzeti kao deo neki poslovan poduhvat . 
6708,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
17608,verovanje ili raspoloženje zajednički većina ljudi : glas narod . 
1989,Žbunasta biljka sa žut cvet koji se upotrebljavati za bojenje u žućkastocrveno i za štavljenje koža . 
170,komad meso od gruda ili donji delo prsa uglavnom govedina 
15345,čaša napraviti od papir za jednokratan upotreba 
13432,pisan dokument koji čuvati znanje o činjenica ili događaj . 
1995,"trava od koji se kao začin koristiti list , ponekad i seme . "
7498,o sjedinjen Američkim Državama ili koji se odnositi na sad 
18335,parazitski bičari u crevo kičmenjak uključivati i ljudi 
12924,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
16500,strana koji se viditi ili koji prvi dolaziti . 
18026,vrsta grozdast cvast - cvet na nerazgranatoj osa . 
764,tečnost u koji se kuvati povrće ili meso 
18630,turkijski jezik koji govoriti Kazasi 
16512,Učiniti ili izazvati da nešto postati . 
13468,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
9970,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
13952,razbiti se na komad 
14485,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
4223,potez učiniti da se ostvariti neki taktički cilj . 
11654,meso sa slabina svinja 
5889,politika neučestvovanje u međunarodan ekonomski i politički odnos 
18131,radnja u koji se suv putem čist odeća . 
2601,Bobičavo voće koji se koristiti za dzemove i žele . 
7046,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
8198,ptica pevačica sa crvenkast grudi i repa 
6609,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
2291,poletuše 
12108,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
19206,Područje bezbol teren koji jesam okružiti sa @card@ baza i ? 
131,biti podvrgnuti ( emocionalan bol ) . 
6824,"posmatrati , proveriti i pregledati pažljivo . "
688,praviti se od vazdušast ( lisnat ) testo . 
5731,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
13953,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
15845,drugi ime koji se u neki klasifikacija koristiti za porodica Mimosaceae . 
7801,dati dodatan težina ( kakav razmena ) 
5337,lekar koji jesam specijalizovati za bolest uši . 
18132,izazvati da postati opšte poznat . 
14184,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
1627,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
2495,nastati ; kakav forma ili oblik preuzeti 
9769,jako utvrđen odbrambeni struktura . 
5525,"u anatomija struktura koji okruživati , kao na greben oko baza zub . "
13618,smestiti u spremište za čuvanje slog 
9132,atletski takmičenje koji se odvijati napolju . 
298,na nizak nivo po rang ili značaj 
16363,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
5920,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
2303,anđeo uzeti sav zajedno 
2421,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
892,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
2894,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
14201,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
12685,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
7942,prikupljati žetva . 
16957,sališanski dijalekt koji govoriti narod Skagit 
6277,"piletina koji jesam pržiti , a potom peći i servirati se sa mlečan umak "
6330,Učiniti pravilan ili pravilan . 
10421,konstrukt po koji se moći razlikovati predmet ili osoba . 
9532,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
5123,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
14745,postati mekan ili tečan . 
10654,skinuti sa spisak . 
1868,vitak morski pas rasprostraniti po svet ; plav telo prelaziti u beo boja na stomak ; opasan naročito za vreme katastrofa na mora . 
3511,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
5901,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
7103,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
3014,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
656,sumnjati ili izražavati sumnjičav spekulacija . 
17826,jedan od pet sličan nemetalnih element koji jesam monovalentni i lako odati elektron 
15362,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
16395,poslovan objekt za zabava 
2958,"reč koji modifikovati nešto drugi , a ne imenica "
5393,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
18054,figura koji se granati iz jedinstven koren 
5482,"uređaj koji se sastojati od skup taster ili dirka na pisaći mašina , slovoslagaćoj mašina ili računar "
16739,"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . "
18064,koji se pojavljivati unutar država ili među građanin država 
1289,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
11305,koji se odnositi na ili koristiti dijalektika 
8982,o klima ili koji se odnositi na klima 
10998,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
10331,koji moći da povezati nov percepcija sa prethodan iskustvo 
10797,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
11351,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
33,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
12928,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
9786,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
12195,Bodljivci star veto 
18795,osoba čiji jesam predak pripadati dva rasa ili više ona 
7332,obično tanak ravan masa punjenje 
14655,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
11380,Društvena pripitomljen pčela koji proizvoditi med . 
15075,koji se razvijati ili imati unutrašnji poreklo 
13658,"grupa familija , uglavnom cveće koji imati ? ? ? ; sadržati @card@ familija uključivati : Caryophyllaceae ( karanfil i ? pinks ) ; Aizoaceae ; Amaranthaceae ; Batidaceae ; Chenopodiaceae ; Cactaceae ( red Opuntiales ) ; Nyctaginaceae ; Phytolaccaceae ; odgovarati približno red Caryophyllales ; ponekad se klasifikovati kao nadred . "
7863,osloboditi restrikcija . 
10371,"koji se odnositi na Cešku , njen ljudi i kultura "
9466,uglavnom ? monoecious i obično voden trava . 
11244,žblja trava 
217,nadmoćan ili povoljan položaj 
9054,dobiti na toplota ili se zagrijati 
19473,grafikon kod koji jesam dužina stubić proporcionalan veličina 
14614,"raditi se o nešto , biti relevantan za nešto ; odnositi se na nešto . "
9193,u grčki mitologija muški Titan 
4449,grana tai jezik 
6808,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
6692,oštar vrh na bodljikav žica 
11599,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
2475,lokalan i dobro definisati uzvišenje zemlja . 
7456,"koji se ticati Šajcarske , njen ljudi i kultura "
8038,mali rod evroazijski trava : orlovac . 
15124,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
5056,dijalekt srednjeengleskog 
773,Životni princip ili pokretački snaga unutar živ stvar . 
17154,tanak cevčica koji spajati duplja nos i ždrelo 
3118,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
3461,rod porodica Scolopacidae 
2750,grana nauka koji izučavati društvo i odnositi jedinka u on 
3835,( odnositi se na tlo ) mek i voden 
3225,kesten ; ? chinkapins . 
9691,jedinica koji se koristiti da mera težina 
16293,prestati spavati . 
7243,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
16622,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
9772,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
15197,žena vrač 
11268,"sprečiti neki da ući , i sl . "
16556,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
3768,Čin priprema nešto ( kao hrana ) uz primena toplota . 
11574,ukloniti u mali komad . 
14651,koristiti apostrof 
14174,bandikut 
18234,mitologija star Grk 
12615,izričito odobravanje šta 
14358,vremenski period tokom koji se nešto odvijati . 
