,Sysnet
11641,teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh 
4741,broj koji se deliti neki drugi broj . 
15614,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
8126,"amblemski crtež , posebno na grb . "
7610,veoma kiseo vulkanski stena 
17271,stanovnik Sejšeli ili poreklo sa Sejšeli 
5746,tanak komad meso obmotati oko punjenje i kuvati 
5265,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
8341,osoba u srodstvo sa drugi . 
2951,istraživanje koji tražiti odgovoriti 
4221,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
1084,republika na zapadni Balkan u južnoj Evropa na istočni obala Jadranskog morati ; ranije deo Habzburške monarhija i Jugoslavija ; postati nezavisan @ord@ 
1895,"starinjski avion a dva para krilo , jedan iznad drugi "
1787,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
15916,pretpostvka na koji ležati validnost nešto drugi 
2737,izolativni dravidski jezik koji govoriti Brahui u Pakistan 
7815,doktrina koji prihvatati sledbenik Enka filozofija 
5384,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
17364,glavni i velik grad Grenada 
2339,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
12759,Kružna izbočina koji štrčati iz frune šešir . 
17634,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
12926,turkijski jezik koji govoriti Karakalpaci 
15072,grupa semitski jezik 
1871,"an amber , watery fluid , rich in proteins , that separates out when blood coagulates "
10906,dodatak koji se prelivati preko neki jela 
2096,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
8585,jedan mesec u Francuski republikanski kalendar 
5628,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
18324,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
18953,razmeniti poruka 
11674,koji se odnositi na sekvencijalan izvršavanje više operacija 
2848,the organic process of synthesizing and releasing som substance 
16160,neki ko posećivati . 
573,Ren 
11964,"kompilator ili pisac rečnik , izučavalac leksički komponenta jezik "
14339,keltski jezik koji se govoriti u Irska 
16814,ubijanje odsecanje glava 
5573,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
10878,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
16292,Pristaše jedan poseban sistema verski verovanje i običaj . 
1236,meso američki iverak sa žut repa 
2731,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
8432,koji jesam napraviti od bakar ili sadržati bakar 
17745,slediti izvestan tok . 
12471,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
14050,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
4907,učiniti da šta osećati ; učiniti osetljiv 
7726,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
6320,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
8684,koji se odnositi ili jesam karakteristika aposiopeze 
3019,velik fosilni protozoa iz perioda tercijar 
2691,"hartija koji upijati višak tečnost , na primer mastilo "
6395,u faza u razvoj jezik ili književnost koji se nalaziti između ranijih i kasan faza 
8225,neki obučiti u sastavljanje bibliografija 
509,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
16632,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
17344,nosač samo zvučan zapis 
14684,jumanski jezik koji govoriti narod Mohave 
7636,Gušter iz porodica Agamidae . 
12228,opredeljenje koji karakterisati mišljenje grupa ili nacija 
17522,Muzički instrument severnoamerički crnac sličan gitara . 
7816,volujac 
17082,VE 
18644,neki ko na atraktivan način uređivati pejzaž i bašta . 
18842,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
8222,kurzivni forma egipatski hijeroglif koji jesam koristiti pre sav sveštenstvo 
572,postati dug putem rastezanje i povlačenje 
14027,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
5571,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
2241,Učiniti taman ili taman . 
4461,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
255,"koji privremeno jesam aktivan , o vulkan "
14334,francuski forma stih od @card@ ili @card@ uzastopan stih sa dva rima ; početan fraza se ponavljati kao refren u drugi i trečoj stanka 
18886,minimalan jezički jedinica koji imati sintaksički ( ili morfološki ) funkcija 
5212,uređaj za menjanje spoj u strujni kola 
9986,jedan od dva delo igra koji deliti pauza 
17942,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
4495,oborina koji činiti komadić led 
14997,rasa ljudi svetao koža . 
9104,Štampač koji štampati karakter po karakter . 
4046,grupa simbol koji činiti matematički iskaz 
15177,napad koji prodirati u neprijateljski tertoriju . 
15261,novčan jedinica Papue nov Gvineja 
6586,boja bled ili umereno siv ljubičast . 
417,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
2687,algonkinski jezik koji govoriti narod kriti 
6708,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
17608,učiniti silom ; primeniti sila 
1989,bronhije i pluća 
170,prav krastača . 
15345,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
13432,osoba ili firma koji sklapati ugovor za izgradnja nešto . 
1995,formacija ljudi ili stvar poređan jedan iza drugi . 
7498,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
18335,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
12924,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
16500,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
18026,od neki nešto tražiti ili zahtevati . 
764,sneg oblikovati u lopta za bacanje ( igra raditi ) 
18630,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
16512,Veći i jak od evropski bizon ; nemati ga slobodan u priroda . 
13468,podroban analitičan ili objašnjavati esej ili diskusija 
9970,smatrati delom nešto 
13952,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
14485,zaliv Crnog morati između Rusija i Ukrajina 
4223,deo unutrašnji uvo 
11654,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
5889,uređaj koji proizvoditi vazdušan struja 
18131,koji se odnositi na prava ; koji imati jedan dimenzija 
2601,izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) 
7046,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
8198,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
6609,postati tehnološki napredan 
2291,remenjarka 
12108,biti koji gimnospermno drvo koji rađati šišarka . 
19206,"kukavica ; ? ? ? , itd . "
131,stanje oštećenosti ili raspad . 
6824,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
688,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
5731,nekuvan meso 
13953,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
15845,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
7801,struktura koji prekrivati ili činiti vrh građevina 
5337,Nešto sa okrugao oblik kao ravan okrugao tacna . 
18132,porodica biljka iz red Geraniales ; imati koštuničav plod . 
14184,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
1627,struktura koji pružati privatnost i zaštita od opasnost . 
2495,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
9769,običan evropski pozvizd 
5525,koji se ticati Mozambik i njegov ljudi 
13618,divalj magarac iz Afrika . 
9132,glavni i velik grad Peru 
298,osećanje intezivne nesreća 
16363,deo nešto koji jesam bliz normalan posmatrač . 
5920,poslednji @card@ milion godina 
2303,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
2421,"biti prevodljiv , ili biti prevodljiv na odrediti način "
892,čin utvrđivanje osobina nešto 
2894,proces donošenje na svet potomak . 
14201,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
12685,determinator koji određivati specifičnost referencija imenički sintagma 
7942,severnokavkaski jezik koji govoriti Čerkezi 
16957,čin koji teolog smatrati kršenje Božje volja 
6277,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
6330,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
10421,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
9532,Moć ili prava da se izdavati naređenje ili da se odlučivati . 
5123,"glavni grad Kuvajt , luka u Persijskom zaliv "
14745,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
10654,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
1868,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
3511,Balzamovano i osušen telo zamotati za pokop ( kao u star Egipat ) 
5901,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
7103,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
3014,( sport ) udarac koji loptica stavljati u igra 
656,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
17826,čin intervenisanje ( kako biti se posredovati u spor ) 
15362,kost u ruka 
16395,"Muzički instrument s metalan žica , vrsta lira . "
2958,GT 
5393,( biologija ) proučavanje osnovni princip naučni klasifikacija 
18054,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
5482,kretati se oko neki osa ili centar . 
16739,zaslađen pića koji sadržati gaziran voda i pojačivače ukus 
18064,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
1289,Bojn gljiva iz razdeo Eumycota . 
11305,sok od grejpfrut 
8982,koji se ticati Pakistan i njegov ljudi i kultura 
10998,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
10331,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
10797,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
11351,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
33,sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji 
12928,onaj koji voliti i braniti svoj zemlja 
9786,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
12195,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
18795,Novoizmišljena reč ili fraza . 
7332,mehanički uređaj oko koji nešto moći da se namotati 
14655,"zeljast bilje , žbunje i mali drveće : pamuk "
11380,Drveće i drugi biljka u velik gusto pošumljen područje . 
15075,u odrediti vreme . 
13658,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
7863,muzičar koji svirati ksilofon 
10371,zbiti se . 
9466,"gust , uglavnom kremasta sup "
11244,u grčki mitologija besmrtan krilat konj koji jesam nastati iz krv ubijen meduza ; ukrotiti ga jesam Belerofont uz pomoć izde koji on jesam dati Atina ; kao letiti konj Muza simbolizovati imaginacija 
217,veseo osećanje 
9054,Teći sporo . 
19473,služba zadužiti za obavljanje železnički saobraćaj 
14614,javan plesni dvorana gde se plesti uz snimljen muzika 
9193,telo koji činiti član organizacija ili grupa . 
4449,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
6808,manifestovati nešto ili izneti na videlo . 
6692,Početi raditi ili funkcionisati . 
11599,Lišće koji se koristiti za salata . 
2475,odrediti vrednost nešto . 
7456,jedan od četiri karta iz špil na čiji jesam lice slika kralj . 
8038,voziti bicikl . 
15124,evropski praziluk koji se gajiti i koristiti kao praziluk . 
5056,rovka 
773,više zakonodavno telo vlada SAD-a 
17154,rod porodica Phalangeridae . 
3118,teleći džigerica koji se koristiti u ishrana 
3461,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
2750,Stolica koji moći da se sklopiti radi lak skladištenje . 
3835,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
3225,radnik koji raditi skupljati žetva 
9691,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
16293,dizati na treći stepen 
7243,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
16622,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
9772,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
15197,"koji se ticati Senegal , njegov ljudi i kultura "
11268,Strateški lociran monarhija na južnoj i istočni obala arabijski poluostrvo ; ekonomija dominirati nafta . 
16556,imati sastanak da biti se o nešto razgovarati 
3768,koji postojati kao suštinski karakteristika ili konstituent 
11574,"Gimnastička sprava na četiri noga , presvučen koža . "
14651,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
14174,velik tikva oblik turban obično sa zaobljen centralni delo koji viriti od kraj cvetanje 
18234,pomeranje kroz prostor koji menjati lokacija nešto . 
12615,osnovni novčan jedinica Mauritanija 
14358,hrišćanski služba bogosluženje . 
4140,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
3049,obala morati ili okean . 
17069,radikalan pristalica politički ili društven revolucija 
7554,dati razlog za očekivanje . 
6463,glavni grad solomonski ostrvo 
13699,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
