,Sysnet
12679,"trava , drveće i žbunje ; uključivati familija Ranunculaceae ; Annonaceae ; Berberidaceae ; Magnoliaceae ; Menispermaceae ; Myristicaceae ; Nymphaeaceae ; Lardizabalaceae ; Lauraceae ; Calycanthaceae ; Ceratophyllaceae ; Cercidiphyllaceae "
3242,mali knjiga sa papirni korica 
17283,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
5737,koji pripadati ili jesam naslediti od čiji otac 
3005,kapa sa visok kruna - obično prekriti koža dabar ili svila 
2752,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
13412,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
2220,pšenični pahuljica uključivati ovas 
9932,početak anotacija ili glosa 
6442,goveđi odrezak sa vrata životinja 
10411,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
614,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
3104,formalan haljina koji se nositi na bal . 
11428,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
13497,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
8368,rod drveće i žbunje koji imati lišće sa neparan broj pero i upadljiv cvet ; neki vrsta se smeštati u rod Podalyria . 
3633,ukazati na neophodnost kakav zahvat ( u medicina ) 
15533,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
15188,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
8030,polusuvo područje na jug Južne Amerika 
16381,kombinovati zajedno ili s nešto drugi . 
2300,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
13624,koji se odnositi na bradavica 
16067,ratni brod koji delovati na površina voda 
3638,elektroda sa negativan punjenje koji jesam izvor elektron u elektronski uređaj 
9569,iskaz neki matematički relacija 
5109,građanin koji imati zakonski prava glas 
87,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
15063,bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac 
16982,precizno mesto negde ; prostorno ograničiti mesto . 
14484,mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam 
9564,koji se odnositi na ekološki nauka 
8587,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
9855,veza između jezički oblik ili elelmenata . 
8963,čvrst tane koji se ispaljivati iz vazdušan pušak 
8514,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
8097,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
201,postati nestabilan . 
12861,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
2356,glavni grad i luka Oman 
2114,pokazivač koji se sastojati od instrument za merenje količina padavine 
19,veoma nesrećan ; ispunjen mizerija 
10658,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
12674,krilat čudovište sa glava orao i telo lav 
16244,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
4344,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
13815,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
8400,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
14022,prilika za zaposlenje ili promocija . 
5400,kobasica koji sadržati mleven jetra 
13473,"lak srebrn beo bivalentan metal ; u čist oblik gora sjajan beo plamen ; u priroda se ne javljati čist već u kombinacija , kao magnezit , dolomit , karnalit , itd . "
2073,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
7635,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
11398,posebno jedan strana lista 
80,radnja koji karakterisati dobro raspoloženje 
217,izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina 
4665,vlaga u atmosfera koji se kondenzovati . 
7509,rod vodozemac koji uključivati Cecilija . 
5083,sir koji se praviti od kozji mleko 
10148,smanjiti po opseg zadržavati suštinski element . 
13088,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
16127,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
2891,zapaliti se 
1319,algonkinski jezik koji govoriti narod Odžibva 
5662,polagan prolazak tečnost kroz neki filter 
1181,stanovnik Sirija ili poreklo iz Sirija 
8525,osnovni novčan jedinica Butan 
1618,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
7403,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
15155,zagovornik iredentizam 
9709,bakterijski porodica ( porodica bakterija ) 
8208,arhipelag sastaviti od jedan velik i sedamdesetak manjiti ostrvo u severni Atlantik i Severnom mora kod severni obala Škotska 
13498,koji se ticati Libija i njen ljudi 
13048,dunja . 
4174,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
6114,Pokrivač za glava koji prijanje . 
29,koji jesam savršen ; defektan ili neadekvatan . 
17126,"asocijacija koji činiti Velika Britanija i nezavisan država , većina bivši kolonija "
3966,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
5353,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
4743,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
14695,hemikalija koji se dobijati veštački put ; na tržište najčešće u vida tableta ; dovoditi čovek u stanje euforija 
5325,strm visok obronak ili stena 
15664,skup deo koji se posmatrati kao jedan objekt . 
16705,lekar koji jesam specijalizirati neki grana medicina . 
6528,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
5488,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
378,organ čuti sluh i ravnoteža . 
6014,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
3198,abnormalan stanje krv 
8745,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
170,"Aromatično seme se koristiti kao začin , posebno za kara . "
11063,organski jedinjenje koji sadržati grupa - CONH2 
5,Čovek koji nemati nikakav titula . 
5345,mrzak zec 
13037,voden sloj na zemljin površina koji uključivati i voden para . 
17365,Eterična zapaljiv smeša hidrokarbona ( heksana i heptana i oktan itd . ) dobiti od petrolej ; koristiti se uglavnom kao goriv za motor sa unutrašnji sagorevanje . 
4069,biti koji gljiva iz familija Boletaceae . 
8593,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
4699,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
7999,"uređaj sa eksploziv koji izgarati mali brzina plamen u boja , moći se koristiti za osvetljavanje kakav područje ili za slanje signal itd . "
13273,Društveni čin okupljanje 
10358,glikozid izvesti iz glukoza 
10390,turkijski jezik koji govoriti Turčin 
6623,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
205,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
7959,"Četvrti mesec u godina , posle mart , a pre maj . "
12796,poseban veličina i stil unutar jedan familija slovo 
15269,arhipelag u jugozapadni Pacifik od oko @card@ ostrvo 
7396,država ili nezavisan region gde jesam porez niska 
6981,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
4048,rastvor koji provoditi elektricitet 
14448,gastropode koji imati ? ? ? 
17319,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
9277,znakovan jezik koji se koristiti u sjedinjen Državama 
12949,velik kornjača . 
12837,Učiniti da opet biti svež . 
8977,obezbediti ivica ili rub na tkanina . 
4579,atabaskanski jezik koji govoriti narod Matole 
1755,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
7521,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
626,privlačenje supstanca hemisorpcijom 
5364,čin krštavanje polivanje voditi po glava 
11971,tvorevina koji predstavljati jedan od zaseban deo od koji se sastojati složen entitet ; posebno deo koji se moći odvojiti od sistema ili prikačiti na on . 
3795,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
9295,metla napraviti od grančica povezan na dugačak ručka 
5503,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
10153,vreme koji jesam proteći . 
4115,"Godišnja evroazijski biljka , preneti i u Severnu Amerika , imati upadljiv plvae , ljubičast ili beo cvet ; rasti u žito . "
5825,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
3903,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
14813,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
11911,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
4602,neki ko moći da koristiti znakovan jezik za komunikacija 
13441,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
14129,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
12254,oji se odnositi na logograme ili logografe 
4511,kvalitet koji posedovati niz stvar između koji postojati prostor . 
3261,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
2928,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
3719,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
10019,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
5994,satnovnik Bangladeš ili poreklo iz on 
8748,finski jezik koji govoriti Mordvini 
4075,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
5921,sirov grašak mali zrno 
4753,onaj što se na kraj proizvesti . 
10050,uzgajati se zbog zadebljao jestiv aromatičan koren . 
8121,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
1069,gledati sa čuđenje ; gledati glupav . 
1501,sijuski jezik koji govoriti narod Hankpapa 
10005,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
15560,novčan jedinica Bahrein 
12503,Učiniti da nešto postati poznat ; preneti informacija . 
11348,u Rimokatoličkoj i Istočnoj pravoslavan crkva čin pripuštanje preminuli osoba u kanon svetac . 
76,bojažljiv očekivanje ili predviđanje 
44,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
8699,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
8664,goveđi odrzak sa bok životinja 
1065,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
15083,biti koji mehanizam koji se sastojati od zupčanik koji pokretati namotan žica ; podsećati na rad mehanički časovnik . 
10018,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
13413,beličast jestiv koren ; jesti se kuvati 
10994,onaj što uključivati računanje ili računar . 
2778,šporet u koji jesam ringla i rerna na struja 
11067,Vođa u verski i duhovan pitanje . 
17328,prozorski navlaka od horizontalan traka koji se preklapati kada se zatvoriti 
15537,osoba koji nadgledati ili jesam zadužiti za nešto . 
13142,osnovni novčan jedinica Angola 
6234,malo primitivan sklonište koji se koristiti za život 
5052,parčić meso marinirati i peći na ražanj obično sa povrće 
17013,neki od različit drveće iz rod Juglans . 
17083,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
7789,siv delfin sa spljošten nos ; čest u severni more . 
15251,osoba koji govoriti više jezik 
9485,ljudi čiji krv imati isti protivtela . 
4227,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
9742,svaki drvo koji imati seme i jaje u plodnicima . 
3411,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
8953,"saopštenje o nečiji smrt , nekad uključivati i kratak biografija "
4433,Sem koji se uglavnom koristiti kao začin . 
5834,cvetnice golosemenjače ; pretpostavljati se veza između četinar i kritosemenjača ; u neki sistem se klasifikovati kao klasa ( Gnetopsida ) a u drugi kao pododeljak ( Gnetophytina Or Gnetophyta ) . 
6053,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
5344,"dugačak , beo turovet "
15241,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
5833,majmun iz savana sa zelenkastosiv leđa i žut repa . 
14189,visoko južnoamerički drvo joje rađati brazilski orh . 
15009,Rešiti se nešto . 
13363,gradski oblast koji imati utemeljen status i samouprava . 
12925,tražiti od neki da uraditi nešto 
15166,Piperaceae ; Saururaceae ; Chloranthaceae . 
6493,visok bor poreklo iz Severne Amerika ; kor jesam smeđ sa uzdužan fisurama kod star drvo ; cena se kao drvo za građa . 
11735,staviti ili održati u ravnoteža 
5208,učiniti mokriti 
11051,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
2487,"the calendar adopted by the first French Republic in @card@ and abandoned In @card@ ; dates were calculated from Sept. @card@ , @card@ "
9041,zaliv Karskog morati u zapadni Sibir 
9436,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
4193,Hidra 
14943,koji se ticati ili jesam karakterističan za Grčka 
10664,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
1818,sir istopiti sa piva i poslužiti na tost 
15794,lekar koji specijalizovati angiologiju . 
16250,stanovnik Norveška ili poreklo iz Norveška 
8659,Make new 
270,gajiti osećanje dubok poštovanje i strah pred autoritet . 
1579,reč čiji deo poticati iz različit jezik 
