,Sysnet
13212,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
15659,celokupan doprinos pisac ili umetnik ( ili suštinski deo taj ) 
19115,plod morati poslužiti u ljuska 
3960,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
199,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
105,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
10522,proliti tečnost po nešto 
14726,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
1969,velik srcolik tropski voće sa sočan kiselkast pulpa 
15593,odnos nešto prema nešto drugi . 
2257,prostor na disko koji jesam odvojiti za virtuelan memorija 
13986,koji se ticati grad Singapur 
2854,sok od jabuka 
10331,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
15536,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
8844,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
12490,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
14588,"brz slatkovodni riba koji živiti u bistar , čist jezero "
8673,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
13748,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
7896,lista reč ili fraza koji objašnjavati simbol ili skraćenica 
2737,izolativni dravidski jezik koji govoriti Brahui u Pakistan 
91,"onaj koji se moći ukazati poverenje , u koji se moći pouzdati "
12397,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
3586,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
123,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
16892,božanstvo klasičan mitologija 
1189,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
1158,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
14,knjiga ili brošura koji sadržati popis stvar 
14977,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
721,ponavljati naglas iz sećanje . 
944,grudni koš osoba . 
7299,koji se odnositi na ljudi koji voditi savezni vlada 
7921,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
10213,satnovnik Bangladeš ili poreklo iz on 
855,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
3840,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
11251,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
12893,"star , izrađen konj . "
14096,lešnikara iz star svet 
6312,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
283,onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost 
9773,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
1604,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
237,zadatak dodeliti za pojedinačan studija 
12538,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
7471,"koji se odnositi na Kina , njen ljudi ili kultura "
8838,dobijanje nešto nazad . 
2389,koji jesam od početak postojati ; u ran ili izvoran stanje 
39,"koji stvarno postojati , gzistira . "
10160,"Pričvrstiti konopac , uzica . "
6479,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
9001,cvetnice golosemenjače ; pretpostavljati se veza između četinar i kritosemenjača ; u neki sistem se klasifikovati kao klasa ( Gnetopsida ) a u drugi kao pododeljak ( Gnetophytina Or Gnetophyta ) . 
11853,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
12328,deljenje aktivnost sa grupa . 
187,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
9010,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
18001,Lovački pas trenirati da pronalaziti ustreljen ptica . 
19287,kobasica koji sadržati mleven jetra 
16510,novčan jedinica Irska 
7125,traka prevučen lepak 
6945,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
16664,porodica fosilni protocista 
4315,kristal natrijum hlorid koji se javljati u priroda 
15356,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
14435,proizvoditi ili distribuirati ilegalno . 
7475,prostor u koji vagati Euklidove definicija i aksioma ; metrički prostor koji jesam linearan i konačno-dimenzionalan 
8740,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
6736,koji se odnositi na lingvistički afiks 
12847,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
3046,tačka jednako udaljiti od kraj linija ili završetak lik 
7434,baciti pogled na nešto ; kratko pogledati . 
14890,ples francuski poreklo koji izvoditi ženski trupa 
13629,dva ili više kriška hleb sa dodatak između ona . 
7814,okretanje ili uvrtanje u mesto . 
15051,drvo koji rađati jestiv koštunjav plod . 
4147,struktura telo koji oblik davati hrskavica 
10470,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
42,uništenje moralan osnova za doktrina ili politika 
11341,suv jabukovača koji se praviti u Normandija 
51,onaj koji nedostajati moć . 
18675,sistemski kombinovanje koren i nastavak u pojedinačan reč 
13275,kada imati gramatički slaganje 
13186,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
5713,o aeronautika ili koji se ticati aeronautika 
8112,bukavac 
17562,učenje nemački teolog Martina Luter protestantski reformator iz XVI vek 
6742,Doći na odredište ili određenu tačka ili nivo . 
5028,rod vodozemac koji uključivati Cecilija . 
12383,"nadgledati , naročito patroliranje "
1535,preneti kakav informacija 
216,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
3663,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
3346,azijski ili australijski aromatičan drvo ili žbun . 
17903,Učiniti slab . 
12511,Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . 
10439,"narediti , zahtevati ili naložiti neki da doći . "
930,Ruski kompozitor i pijanist ( @card@ ) . 
2879,pročišćen puter koristiti u indijanski kuhinja 
13976,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
12406,grupa ljudi koji jesam spreman da se povinovati naređenje . 
3077,poklapati se sa porodica Orycteropodidae . 
14337,sav toplokrvan kičmenjak čiji jesam koža manje-više pokriti dlaka ; mladunac se rađati živiti ( izuzev mali klasa monotrema ) i hraniti se mleko . 
3127,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
16007,"koji se sastojati od dva komponenta , element , termin ili zasnivati na dva ( komponenta , termin , element ... ) "
472,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
182,moći se koristiti i u vremenski smisao 
17425,red desetonožnih kratkorepih rak . 
13555,omiljen izreka kakav sekta ili politički grupa 
7365,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
15503,"trava nalik na trska iz rod Erianthus , imati velik plod . "
5624,sport koji se odvijati napolju 
1861,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
6392,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
12509,Čovek koji jesam ljubavnik devojka ili mlad žena . 
18088,koji se odnositi na Meksiko i njegov ljudi 
633,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
4217,Oslići . 
9268,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
3804,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
9198,jedan od element koji kolektivno činiti brojni sistem 
17043,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
13993,sud kroz koji cirkulisati krv . 
18574,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
9629,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
8943,količnik dva ceo brojati 
18297,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
16814,ubijanje odsecanje glava 
6933,izmisliti detektiv iy roman A . k . Dojl 
7289,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
10198,"listopadan ili zimzelen žbun , uglavnom sa Mediteran ; imati smolast i kiselkast ukus . "
12887,"jesti neumeren , kao svinja . "
8907,praviti oblikovanje ili sastavljanje delovati . 
213,zlonameran zadovoljstvo 
9832,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
3375,guava 
8821,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
5830,velik porodica biljka iz razred Malvales . 
6073,vrlo jak uzica . 
1255,Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . 
7353,poliedar omeđati sa dvanaest strana . 
18107,napuniti ili natovariti . 
3895,koji ići naniže ili se smanjivati 
319,istorija reč 
13877,"planinski jezero centralni Afrika , između Ruanda i Kongo "
12487,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
16869,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
10751,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
6768,"označiti za brisanje , obrisati ili izbrisati "
14262,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
4195,pingvin . 
16039,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
158,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
10713,crven alga čiji jesam talus najčešće crven boja . 
4967,rezultat razvijanje . 
8850,zamisliti neki ideja . 
16872,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
19448,Naučno izučavanje jezik . 
1965,personifikacija vlada sjedinjen Američkih Država 
5296,osloboditi bakterija 
442,grčki departman u centralni Peloponez 
7674,mali vodotok 
13349,električni fen koji se držati u ruka a služiti za sušenje kosa i stiliozvanje frizura 
9867,alkoholni pića koji se praviti od aromatičan korenje kava grm 
16347,mali kućanski aparat koji se miska hrana . 
7605,brinuti o sav spoljašnji izgled . 
18568,Američko tvrd drvo koji rađati jestiv plod . 
10205,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
19248,"biti delegat ili zastupnik , predstavljati nečiji interes ili biti zamena . "
806,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
4655,otpočeti poduhvat 
10245,teleći mozak koji se pripremati kao hrana 
15293,bodljikav grm sa plod koji nalikovati šljiviti . 
8007,Učiniti moguć . 
15851,"imati finansijski sredstvo za nešto , ili kupiti nešto "
11052,paprat . 
18382,spojiti šivanje sa dugačak bod . 
6668,Muški rođak . 
8650,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
7881,deo tekst ; posebno deo tekst srednji dužina 
7999,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
10908,u oblik čun 
114,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
18161,u regularan korak bez prekid 
3548,digitalan kodiran zapis na optički disko 
9440,discuss the pros and cons of an issue 
15254,indonezijski jezik koji se govoriti na java 
3714,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
16151,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
12767,jedan od grupa virus koji moći izazvati različit vrsta boginja kod kičmenjak ( Vertebrata ) 
231,ptica otvoren morati . 
12824,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
18595,"porodica manje ili više napredan dikotiledona , uglavnom trava a manje drveće i žbunje . "
7834,AF 
10754,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
6536,telesni organ koji se kontrahovati . 
17970,"koji jesam ili označavati brojčan veličina , a ne redosled "
6287,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
16805,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
8582,dijalekt kineski koji se govoriti u delta reka Jangce 
6262,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
17567,osoba koji praviti ili popravljati cipela . 
5393,( biologija ) proučavanje osnovni princip naučni klasifikacija 
4383,radni sat ili dan tokom kalendarski nedelja 
13475,Održavati rastojanje . 
3431,"o nečiji dom ili koji se odnositi na dom , kuća "
4679,endoskopski metoda ispitivanje organ u mali karlica kod žena 
12130,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
7074,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
16583,"račić , kozica , itd . "
4027,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
17482,drozd koji se isticati lep pevanje 
18821,osoba roditi ili nastaniti u Evropa . 
5555,masa led koji se sporo kretati 
672,lekar koji se specijalizovati za bolest oči . 
3903,ljudi koji deliti neki društven odnos . 
16044,Čin gubljenje . 
4197,a fungus of the family Hydnaceae 
163,"neraspoznatljiv , nejasan obris "
8292,osnovni novčan jedinica Japan 
8823,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
2112,nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil 
922,"onaj koji jesam poput paperje , vrlo mek "
14785,tipski rod porodica Octopodidae . 
