,Sysnet
7366,"fleksija imenica , pridev i zamenica u indoevropski jezik "
5294,Države koji zauzimati azijski kontinent . 
7607,Nešto ( osoba ili predmet ili prizor ) što umetnik ili fotograf izabrati da grafički predstava . 
17866,dug ručni alat sa oštar širok razmaknut zubac za podizanje i bacanje sena 
10231,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
4306,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
4846,božanstvo koji jesam obožavati drevan Grk 
13212,dati mesto ili zadatak neki . 
15659,grickalica i pić ekoje se služiti kao lagati obrok 
19115,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
3960,automobil koji jesam zatvoriti i imati prednji i zadnji sedište i dvoje ili četvoro vrata . 
199,iskakanje kost zglob iz čašie 
105,"odnositi među živ organizam , a posebno ljudi . "
10522,"suv seme koji se dobijati iz žitan trava : pšenica , raž , itd . "
14726,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
1969,"džin s ukus trnjina , divalj šljiva "
15593,katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje 
2257,imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . 
13986,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
2854,stanovnik Kuvajt ili poreklo iz Kuvajt 
10331,koji moći da povezati nov percepcija sa prethodan iskustvo 
15536,dokument koji moći da se uviti ( kao za čvanje ) 
8844,izričito naglasiti ; do detalj pojasniti 
12490,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
14588,običan evropski pozvizd 
8673,osoba koji se odmarati 
13748,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
7896,koji se ticati Moldavija i njen ljudi 
2737,čin trošenje ili isplata novac 
91,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
12397,protozoa sa jajolik omotač sa cementiran peskovit zrno 
3586,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
123,"odrediti mera neki ili nešto , uzeti mera "
16892,staviti seme u ili na ( zemlja ) 
1189,stanovnik Zimbabve ili poreklo iz Zimbabve 
1158,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
14,Čin uljudan odlazak . 
14977,knjigovodstveni dnevnik kao fizički objekt . 
721,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
944,a native Or inhabitant of the West Indies 
7299,šta objasniti ili tumačiti 
7921,koji se odnositi na varenje ili koji moći da izazvati varenje . 
10213,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
855,polaran lisica 
3840,istočni ostrvo na mali Antili u karipski mora 
11251,od pre @card@ milion do @card@ milion godina 
12893,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
14096,skinuti se 
6312,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
283,zabraniti zakon ili zvanično usvojen pravilo 
9773,"putovanje koji imati cilj i , obično , uključje povrat . "
1604,literaran proza koji sadržati dosta mašta i fantazija 
237,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
12538,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
7471,Koginitivni proces donošenje odluka . 
8838,stanje kombinovanje u jedan telo . 
2389,bantu jezik koji govoriti narod Kamba u Kenija 
39,nalaziti da jesam nešto zabavno ili prijatno . 
10160,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
6479,davati neki droga u medicinski svrha 
9001,neki ko prav vino . 
11853,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
12328,familija biljka iz red Polemoniales . 
187,tipski rod porodica Scincidae . 
9010,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
18001,"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . "
19287,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
16510,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
7125,uzrokovati da se nešto pretvoriti u otopina 
6945,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
16664,zamenica koji izražavati razlika u lice 
4315,jezik Kečua koji jesam govoriti Inka 
15356,tvrditi prekrivač telo artrpoda i kornjača . 
14435,penjač 
7475,način artikulacija koji uključivati zvučno oslobađanje dah 
8740,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
6736,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
12847,ponašati se na nekontrolisan način 
3046,u grčki mitologija jedan od tri Gorgona 
7434,"Bivša komunistički država u istočni Evropa i severni Azija ; osnovati @ord@ godina ; uključivati Rusija i @card@ drugi socijalistički republika ( Ukrajina , Belorusija i drugi ) ; zvanično rasformirati @card@ decembar @ord@ godina . "
14890,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
13629,prirodan ili veštački materija koji se sastojati od velik molekul sačinjen od povezan serija ponovljen jednostavan monomera 
7814,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
15051,novčan jedinica Lesoto 
4147,dodatak jela za poboljšanje ukus 
10470,grožđe uzgajati širom Evropa zbog pravljenje vino 
42,ne pridržavanje moralan princip . 
11341,sud kroz koji cirkulisati krv . 
51,koji jesam tužan ili prizivati tuga 
18675,čadski jezik koji se govoriti južno od jezero Čad 
13275,svetao krater na Mesec 
13186,literatura u metrički forma 
5713,vratiti na polazni tačka . 
8112,Čin zaustavljanje nešto . 
17562,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
6742,sistem zglob u telo 
5028,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
12383,ostriga 
1535,bolan grč mišić u predeo vrata ili leđa . 
216,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
3663,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
3346,"Učiniti ravan ili ravan , na primer trljanje . "
17903,Učiniti zategnut ili zategnut . 
12511,goveđi odrezak sa plećka 
10439,vakuumski cev kod koji zagrejati katoda emitovati zrak elektron koji prolaziti kroz anoda pod visok napon i koji se fokusirati pre nego što udariti fosfor presvučen ekran 
930,neki dati da brinuti ili štititi 
2879,žena koji nositi odeća da pokazati modni trend 
13976,prikačiti morfema na matični reč 
12406,koji se odnositi na slovenski jezik 
3077,engleski pripovedač i pesnik ( @card@ ) . 
14337,vrsta težak jakna 
3127,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
16007,sistematski ispitivanje da biti se utvrditi činjenica . 
472,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
182,koji osećati ili izazivati radost 
17425,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
13555,čiji smrt nenameran izazvati 
7365,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
15503,"utisak , trag što ga , u oblik trajan ili prolazan promena , na protoplazma ili na tkivo živ organizam ostavljati neki nadražaj , čulan utisak . "
5624,( religija ) svet mrtav 
1861,napraviti rupa u nešto . 
6392,broj koji se deliti neki drugi broj . 
12509,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
18088,gelski jezik koji se govoriti u Škotska 
633,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
4217,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
9268,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
3804,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
9198,kukac kratkokrilici 
17043,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
13993,neki od mnogi slatkovodni riba familija Čprinidae . 
18574,staviti neki u ruka ili na staranje . 
9629,osoba koji imati religiozan vera 
8943,supstancija koji se emitovati ili ispuštati 
18297,u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija 
16814,sup koji sadržati komadić testo u oblik slovo abeceda 
6933,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
7289,ubiti neki gađanje kamenje . 
10198,urbani zona sa određenom granica koji jesam manja od grad 
12887,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
8907,( filozofija ) filozofski teorija o funkcija znak i simbol 
213,razgnevxlen nešto nepravedan ili pogrešan 
9832,poluprovodnik koji se sastojati od p-n junkcije 
3375,ubistvo rival 
8821,visok tačka planina 
5830,"biljka koji delimično ili u celost rasti u voditi , biti da jesam ukoreniti u blato , kao lotus , ili da plutati bez koren , kao voden zumbul "
6073,skup pravilo koji nametati autoritet . 
1255,"tropski plod , veličina od @card@ do @card@ inč , sa sočan meso koji podsećati i na breskva i na ananas . "
7353,ugao koji zaklapati dva susedne stranica mnogougaonik 
18107,koji se odnositi na semitski grupa jezik 
3895,sesti 
319,ran period . 
13877,"raditi u upravni svojstvo , nadgledati . "
12487,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
16869,oblik energija koji se prenositi razlika u temperatura . 
10751,tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina 
6768,mali motocikl sa nizak ram i mali točak i podignut ručka 
14262,"koji se sastojati od dva komponenta , element , termin ili zasnivati na dva ( komponenta , termin , element ... ) "
4195,koji se odnositi na filozofski doktrina realizam 
16039,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
158,poseban i pamćenje dostojan period 
10713,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
4967,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
8850,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
16872,voden ptica koji živiti u sladak voda . 
19448,mlin koji mleti pržiti zrno kafa . 
1965,deo Tirenskog morati kod Napulj 
5296,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
442,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
7674,"glavni grad Benin , na jugozapad zemlja "
13349,"plodonosan deo žitan biljka , posebno kukuruz . "
9867,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
16347,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
7605,disciplina koji se baviti princip vođenje rat . 
18568,"rod jednogodišnji , dvogodišnji ili višegodišnji biljka sa ? racemose cvet ; mnogi se smatrati korov . "
10205,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
19248,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
806,"koji se ticati Mali , njegov ljudi i kultura "
4655,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
10245,put duž koji neki ili nešto moći da proći . 
15293,tonski jezik koji se koristiti klizni ton 
8007,hrana koji sadržati pun šećer . 
15851,"meso školjka velik , dubok voda "
11052,prekrstiti neki ( učiniti znak krsta preko neki ) da biti se nad taj osoba prizvati Božija zaštititi 
18382,neki ko se prvi nešto dosetiti ili nešto napraviti . 
6668,grupa od @card@ jezero u centar Severne Amerika 
8650,neki od nauka koji se baviti zemlja ili njen deo . 
7881,neki ko jesam vešt u praviljenju i opravljanju alat . 
7999,vreme kada se prikupljati plod . 
10908,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
114,neki ko proizvoditi nešto . 
18161,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
3548,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
9440,koji se sastojati od dva ime ili termin 
15254,zemlja koji upravljati car ili carica 
3714,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
16151,ukloniti neželjen supstanca iz nešto . 
12767,institucija koji jesam posvećen obrazovanje . 
231,"region na severozapad Afrika koji ; ini planina Atlas i obala Maroko , Tunis i Alžir "
12824,slon 
18595,testenina sličan špagetama ali tanjiti niti 
7834,odrednica u rečnik koji davati objašnjenje reč 
10754,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
6536,Početi goreti ili biti zahvaćen plamen 
17970,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
6287,Imperatorska dinastija Kina od @ord@ do @ord@ godina . 
16805,Čovek koji jesam beo . 
8582,"zelen biljka koji imati vaskularan sistem : paprat , gimnospermi i angiospermi . "
6262,neki od više godišnji ili vixegodišnjih trava . 
17567,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
5393,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
4383,beo medved polaran predeo . 
13475,osnovni novčan jedinica Burundi 
3431,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
