,Sysnet
17866,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
10231,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
4306,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
4846,božanstvo koje su obožavali drevni Grci
13212,Dati mesto ili zadatak nekome.
15659,grickalice i pić ekoje se služi kao lagan obrok
19115,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
3960,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
199,iskakanje kostiju zgloba iz čašie
105,"Odnosi među živim organizmima, a posebno ljudima."
10522,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
14726,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
1969,"džin s ukusom trnjine, divlje šljive"
15593,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
2257,Imati potpuno razumevanje nečega; biti na vrhu u nekom domenu znanja.
13986,"Neka od brojnih dvogodišnjih i višegodišnjih trava sa ljupkim ljubičastim, žutim i ponekad belim cvetnih glavica."
2854,stanovnik Kuvajta ili poreklom iz Kuvajta
10331,koji može da poveže nove percepcije sa prethodnim iskustvom
15536,dokument koji može da se uvije (kao za čvanje)
8844,izričito naglasiti; do detalja pojasniti
12490,neko ko dovodi tekst u prihvatljiv oblik za štampu
14588,običan evropski pozvizd
8673,osoba koja se odmara
13748,Rod zeljastih biljkaka koji ima samo jednu poznatu vrstu: ricinus.
7896,koji se tiče Moldavije i njenih ljudi
2737,čin trošenja ili isplate novca
91,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
12397,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
3586,"bilo koji iz grupe indijskih jezika kojima se govori u Kašmiru, istočnom Avganistanu i severnom Pakistanu"
123,"odrediti mere nekoga ili nečega, uzeti mere"
16892,staviti seme u ili na (zemlju)
1189,stanovnik Zimbabvea ili poreklom iz Zimbabvea
1158,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
14,Čin uljudnog odlaska.
14977,Knjigovodstveni dnevnik kao fizički objekat.
721,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
944,a native or inhabitant of the West Indies
7299,šta objasniti ili tumačiti
7921,Koji se odnosi na varenje ili koji može da izazove varenje.
10213,stih u kome određena slova kao prvo u svakom redu daju reč ili poruku
855,polarne lisice
3840,najistočnije ostrvo na Malim Antilima u Karipskom moru
11251,od pre 345 miliona do 280 miliona godina
12893,Kalifornijsko drvo (ima dve vrste) koje može da dostigne visinu od 300 stopa; nekad se smešta u porodicu Taxodiaceae.
14096,skinuti se
6312,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
283,zabranjeno zakonom ili zvanično usvojenim pravilima
9773,"Putovanje koje ima cilj i, obično, uključje povrata."
1604,literarna proza koja sadrži dosta mašte i fantazije
237,vreme koje je potrebno da se brod pripremi za putovanje nazad
12538,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
7471,Koginitivni proces donošenja odluke.
8838,Stanje kombinovanja u jedno telo.
2389,bantu jezik kojim govori narod Kamba u Keniji
39,Nalaziti da je nešto zabavno ili prijatno.
10160,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
6479,Davati nekome drogu u medicinske svrhe
9001,Neko ko pravi vina.
11853,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
12328,Familija biljaka iz red Polemoniales.
187,Tipski rod porodica Scincidae.
9010,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
18001,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
19287,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
16510,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
7125,uzrokovati da se nešto pretvori u otopinu
6945,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
16664,zamenica koja izražava razlike u licu
4315,jezik Kečua kojima su govorile Inke
15356,Tvrdi prekrivač tela artrpoda i kornjača.
14435,penjači
7475,način artikulacije koji uključuje zvučno oslobađanje daha
8740,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
6736,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
12847,ponašati se na nekontrolisan način
3046,u grčkoj mitologiji jedna od tri Gorgone
7434,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
14890,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
13629,prirodne ili veštačke materije koje se sastoje od velikih molekula sačinjenih od povezanih serija ponovljenih jednostavnih monomera
7814,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
15051,novčana jedinica Lesota
4147,dodatak jelu za poboljšanje ukusa
10470,grožđe uzgajano širom Evrope zbog pravljenja vina
42,Ne pridržavanje moralnim principima.
11341,Sud kroz koji cirkuliše krv.
51,koji je tužan ili priziva tugu
18675,čadski jezik kojim se govori južno od jezera Čad
13275,svetao krater na Mesecu
13186,literatura u metričkoj formi
5713,Vratiti na polaznu tačku.
8112,Čin zaustavljanja nečega.
17562,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
6742,sistem zglobova u telu
5028,letelica bez krila koja se penje zbog vrtnje gornjih elisa
12383,ostrige
1535,bolan grč mišića u predelu vrata ili leđa.
216,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
3663,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
3346,"Učiniti ravnim ili ravnijim, na primer trljanjem."
17903,Učiniti zategnutim ili zategnutijim.
12511,goveđi odrezak sa plećke
10439,vakuumska cev kod koje zagrejana katoda emituje zrak elektrona koji prolazi kroz anodu pod visokim naponom i koji se fokusiraju pre nego što udare fosforom presvučen ekran
930,nekome dati da brine ili štiti
2879,žena koja nosi odeću da pokaže modne trendove
13976,prikačiti morfemu na matičnu reč
12406,koji se odnosi na slovenske jezike
3077,Engleski pripovedač i pesnik (1840-1928).
14337,vrsta teške jakne
3127,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
16007,Sistematsko ispitivanje da bi se utvrdile činjenice.
472,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
182,koji oseća ili izaziva radost
17425,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
13555,čiju smrt nenamerno izazvati
7365,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
15503,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
5624,(religija) svet mrtvih
1861,Napraviti rupu u nečemu.
6392,Broj koji se deli nekim drugim brojem.
12509,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
18088,gelski jezik kojim se govori u Škotskoj
633,"u računarstvu, struktura i organizacija računarskog hardvera ili sistemskog softvera"
4217,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
9268,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
3804,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
9198,Kukci kratkokrilici
17043,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
13993,Neka od mnogih slatkovodnih riba familije Čprinidae.
18574,Staviti nekome u ruke ili na staranje.
9629,osoba koja ima religioznu veru
8943,supstancija koja se emituje ili ispušta
18297,u grčkoj mitologiji krilata boginja pobede; u rimskoj mitologiji joj odgovara Viktorija
16814,supa koja sadrži komadiće testa u obliku slova abecede
6933,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
7289,Ubiti nekoga gađanjem kamenjem.
10198,urbana zona sa određenom granicom koja je manja od grada
12887,Elektromagnetno zračenje koje proizvodi vizuelni osećaj (u fizici).
8907,(filozofija) filozofska teorija o funkcijama znakova i simbola
213,razgnevxlen nečim nepravednim ili pogrešnim
9832,poluprovodnik koji se sastoji od p-n junkcije
3375,ubistvo rivala
8821,najviša tačka planine
5830,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
6073,Skup pravila koja nameće autoritet.
1255,"tropski plod, veličine od 2 do 3 inča, sa sočnim mesom koje podseća i na breskve i na ananas."
7353,ugao koji zaklapaju dve susedne stranice mnogougaonika
18107,koji se odnosi na semitsku grupu jezika
3895,sesti
319,Najraniji period.
13877,"Raditi u upravnom svojstvu, nadgledati."
12487,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
16869,Oblik energije koja se prenosi razlikom u temperaturi.
10751,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
6768,mali motocikl sa niskim ramom i malim točkovima i podignutim ručkama
14262,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
4195,koji se odnosi na filozofsku doktrinu realizma
16039,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
158,poseban i pamćenja dostojan period
10713,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
4967,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
8850,Medicinski postupak koji uključuje zasecanje upotrebom instrumenata; obavlja se da bi se popravilo oštećenje ili zaustavila bolest živog organizma.
16872,Vodena ptica koja živi u slatkim vodama.
19448,Mlin koji melje pržena zrna kafe.
1965,deo Tirenskog mora kod Napulja
5296,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
442,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
7674,"glavni grad Benina, na jugozapadu zemlje"
13349,"Plodonosni deo žitne biljke, posebno kukuruza."
9867,Bilo koji element standardnog koda za predstavljanje karaktera sa 7 binarnih cifara.
16347,koji služi ili je namenjen istražiavnju ili otkrivanju
7605,Disciplina koja se bavi principima vođenja rata.
18568,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
10205,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
19248,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
806,"koji se tiče Malija, njegovih ljudi i kulture"
4655,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
10245,Put duž koga neko ili nešto može da prođe.
15293,tonski jezik koji se koristi kliznim tonovima
8007,Hrana koja sadrži puno šećera.
15851,"meso školjki velikih, dubokih voda"
11052,prekrstiti nekoga (učiniti znak krsta preko nekoga) da bi se nad tom osobom prizvala Božija zaštitila
18382,Neko ko se prvi nečega doseti ili nešto napravi.
6668,grupa od 5 jezera u centru Severne Amerike
8650,Neka od nauka koje se bave Zemljom ili njenim delovima.
7881,Neko ko je vešt u praviljenju i opravljanju alata.
7999,Vreme kada se prikupljaju plodovi.
10908,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
114,Neko ko proizvodi nešto.
18161,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
3548,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
9440,koji se sastoji od dva imena ili termina
15254,zemlja kojom upravlja car ili carica
3714,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
16151,Ukloniti neželjene supstance iz nečega.
12767,Institucija koja je posvećena obrazovanju.
231,"region na severozapadu Afrike koga ;ine planine Atlas i obala Maroka, Tunisa i Alžira"
12824,Slonovi
18595,testenina slična špagetama ali tanjih niti
7834,odrednica u rečniku koja daje objašnjenje reči
10754,Mediteranska biljka čiji se nerascvetali pupoljci upotrebljavaju kao začin.
6536,Početi goreti ili biti zahvaćen plamenom
17970,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
6287,Imperatorska dinastija Kine od 1368. do 1644. godine.
16805,Čovek koji je beo.
8582,"Zelena biljka koja ima vaskularni sistem: paprati, gimnospermi i angiospermi."
6262,Neka od više godišnjih ili vixegodišnjih trava.
17567,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
5393,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
4383,Beli medved polarnih predela.
13475,osnovna novčana jedinica Burundija
3431,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
4679,procesi i funkcije organizma.
12130,rečenica koja traži odgovor
7074,mera izglednosti nekog događaja
16583,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
4027,Imovina koja se sastoji od kuća i zemlje.
17482,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
18821,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
5555,drvo nekog drveta iy roda Castanea
672,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
3903,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
