,Sysnet
5220,rez za zatvaranje vrata ili kapija ; šipak koji moći da se spustiti ili kliznuti u žleb 
15843,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
6330,meso velik tuna 
5264,stanovnik Portugal ili poreklo iz Portugal 
7022,rod iz familija Engraulidae . 
3676,neki riblji porodica . 
14217,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
2309,tačka u koji se se seći praviti 
4240,biljka koji se gajiti zbog cvet . 
12957,padež koji se označavati obraćanje 
9279,biti blizu ili se približavati 
7710,štampač koji štampati pomoću naelektrisan kapljica boja 
5903,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
487,Žbunasta biljka sa žut cvet koji se upotrebljavati za bojenje u žućkastocrveno i za štavljenje koža . 
10626,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
14729,"sav odeća , uključivati i dodatak ( obuća , nakit , šešir , itd . ) "
4148,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
16420,"koji se odnositi na Kolumbija , njen ljudi i kultura "
9283,glavni grad ekvatorijalan Gvineja 
3589,ujediniti na federativni osnova . 
5966,osnovni novčan jedinica Meksiko 
324,jedan od četiri glavne strana svet . 
11738,smetnja u cev ili odvod . 
10748,pisan zapis o vlasništvo ili obaveza . 
4214,biljka krstašica sa debeo gomoljast jestiv žut koren . 
76,neki ko proizvoditi nešto . 
14016,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
12400,tipski rod porodica Garrulinae : Krej . 
11427,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
6213,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
6645,familija monokotiledona iz podklasa Liliidae ; ? 
15564,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
14819,proces koji jesam obuhvatiti ljudski biće 
8740,meso domaći svinja ili prase 
15452,dva reč koji označavati suprotno značenje . 
3551,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
12579,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
6159,"nešto što jesam sigurno , što jesam pod sumnja "
16379,protein koji davati samo amino kiselina pri hidroliza 
6568,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
2727,hokan jezik koji govoriti narod Eselen 
9097,potez učiniti da se ostvariti neki taktički cilj . 
7189,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
10374,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
16085,koji se odnositi na jezik kao organ 
10472,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
12000,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
4014,Uređaj koji pretvarati zvuk u signal koji moći da se preneti na velik daljina i onda opet pretvarati primljen signal u zvuk . 
12500,doručak koji se obično sastojati od pecivo i kafa ili čaj 
13215,praviti se tako što se punjenje uviti u deo testo . 
9262,ograničiti opseg nešto 
9650,sedeti na jaje . 
7029,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
7210,deo Zemljine površina prekriven voda . 
2397,neki od više biljka iz rod Manihot koji imati mesnat koren od koji se dobijati hranljiv skrob . 
115,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
13812,pripremiti nešto . 
15827,the organic process of synthesizing and releasing som substance 
6206,azijski slon čiji mužjak imati manje uši i surla . 
5010,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
172,Not standard ; Not accepted as a model of excellence 
3992,svojstvo onogo što imati jedan dimenzija 
13929,mera za dužina . 
547,zgrada koji jesam izdeliti u stan . 
1374,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
7864,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
2444,Mog se izmeriti . 
12577,šta na odrediti područje ograničiti 
13653,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
4619,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
684,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
8316,malo poznat kamarupski jezik 
13606,glavni grad Pakistan 
14228,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
8163,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
3785,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
16774,albatros . 
4224,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
9147,artičoka 
2468,čin stavljanje nešto u pisan oblik 
15094,dekorativan ili umetnički delo . 
7815,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
11880,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
1677,Noćna životinja ; živiti na drveće ; telo i rep obrastao dugačak dlaka ; između prednji i zadnji noga imati letne kožica obrastao dlaka . 
7945,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
15980,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
11627,masa led koji se sporo kretati 
1044,amfioks 
408,"krbuljica : iz Evropa , Severne Afrika i Azija . "
6045,"grupa ostrvo u Atlantskom okean , blizu obala Senegal "
13701,osnovni novčan jedinica Jermenija 
2428,voditi ili doprinositi uspeh . 
6408,rod iz familija Salmonidae : losos i pastrmka . 
10536,voće ( pogotovo breskva ) čiji jesam meso čvrsto obaviti oko koštica 
10546,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
8671,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
15330,consonant articulated by constricting ( but Not closing ) the vocal tract 
6445,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
9358,kreker posut so pre pečenje 
162,koji jesam klonuo duh 
14052,biti u direktan fizički kontakt sa nešto ; napraviti kontakt . 
52,reč koji označavati radnja ili stanje 
7311,Čin izumljavanja . 
12022,status onaj čiji roditelj jesam biti u brak 
2357,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
6444,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
5161,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
15621,glavni grad Tajvan 
16207,koka šljiva 
8976,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
4312,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
4089,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
12896,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
8150,Započeti ili voditi rat . 
2937,paprikaš sa piletina 
8595,aktivnost pri koji naprezati mišić na razneti način da održati kondicija . 
15302,optički aberacija kod koji slika imati obojen resa 
15694,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
15010,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
4902,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
11954,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
8405,rod zeljast biljka iz porodica Solanaceae koji nemati stabljika . 
13383,suv brendi destilovati u Armanjac okrug u Francuska 
14961,mišićni tkivo srce prilagođen ritmičan kontrakcija 
6562,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
1420,organizovati niz radnja i predstava 
9068,ukupnost poslovan aktivnost . 
17022,nagnuti jedan prema drugi kako biti formirati korito 
15038,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
17412,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
8607,grbav kit 
7074,koji se odnositi ili imati veza sa aorist 
11742,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
2865,stanovnik latinski Amerika 
156,osoba koji držati straža nad nešto ili neki . 
3810,deo Tihog okean istočni od azijski kopno 
13861,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
5898,podsetnik koji se davati izvođač ( obično početak sledeći red koji trebati da se govoriti ) 
12495,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
16796,peti 
9081,bantu jezik 
9502,komad dinja okrugao oblik 
49,promena u nizak stanje ( manje poštovati ) 
9955,Nešto što se desiti u tok događaj ili slučajno . 
9300,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
13261,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
16193,stanovnik Kanada ili poreklo iz Kanada 
11714,vrsta salata koji za osnova imati seckan krompir 
314,u koji nem život . 
3535,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
9412,neki od jednoćelijski organizam iz carstvo protista . 
845,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
3754,privatan nezavisan srednji škola u velik Britanija podržavan donacija i školarina 
16654,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
7186,ustanova ustanoviti da pružati pomoć onaj koji jesam potreban 
1944,sočan voće sa kor poput pilša i žućkast ili beličast meso 
1773,Učiniti da neki postati državljanin . 
14912,"region koji obuhvatati donji stomak , kuk i prepona . "
385,kritički upoređivati tekst 
3876,otisak stopala ili cipela na površina 
8383,koji se ticati ili uključivati svetlo ili optika 
15977,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
10869,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
3319,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
9805,grudni koš osoba . 
3602,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
13406,supstanca koji moći da gora da biti obezbediti toplota ili snaga . 
15448,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
8191,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
13852,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
16732,teleći mozak koji se pripremati kao hrana 
1282,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
15587,velik porodica važan morski riba koji se koristiti u ishrana . 
14762,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
9590,mali ovalan seme biljka sezam . 
13965,leksikograf koji se specijalizovati za etimologija 
1602,grana medicina koji se baviti lečenje beba i deca 
221,činjenje dobra ; osećaj dobrotvornosti 
2941,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
16353,milioniti deo sekunda 
7069,evropski lojka 
1953,matematički proces pronalaženje makimuma funkcijenction 
5721,zajednica ljudi koji činiti deo društvo ili privreda . 
1872,Manić 
5250,komad zemlja na koji se odlagati otpadni materijal 
12329,simptom koji se ogledati u izbijanje crvenilo na koža 
14740,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
10552,sastojati se od sav živ glavonožac osim porodica Nautilidae : red Octopoda ( hobotnica ) i Decapoda ( lignja ) 
240,neki od mali biljka iz rod Lathyrus . 
15501,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
14051,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
11195,porodica kopitnjak ( uključivati i divalj đumbir ) . 
3884,"deo disketa ili tvrd disko u koji se nalaziti informacija o lokacija svaki datoteka na disko , kao i o neupotrebljen lokacija na disko "
10551,obrok koji jesti osoblje 
424,plovan objakat koji prevoziti putnik ili teret . 
4836,"severozapadni ogranak indijski okean , između Indija i Arabija "
3896,mali rod ? žbunje rasprostraniti od južne Evropa do Sibir i Kina ; uspevati i na krečnjački zemljište . 
13108,konačan detaljan rukopis za pravljenje film ili TV program 
13959,"Lišiti se , okaniti se šta , odbaciti . "
16907,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
15676,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
7722,proučavanje efekt ekonomski geografija na moć država 
5648,Završni deo ili sekcija . 
12464,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
10003,tabla koji imati @card@ polje naizmence obojiti . 
5566,hiljaditi deo amper 
1364,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
17254,ptica sa dug repa koji poskakivati dok hodati . 
5832,čadski jezik koji se govoriti južno od jezero Čad 
9866,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
6809,rod bakterija 
15167,mon-kmerski jezik koji se govoriti u Vijetnam 
138,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
10789,sladoled koji sadržati seckati kandiran voće 
178,glavni ali ne i velik grad obala Slonovače 
15178,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
9059,seme soja koji se koristiti za ishrana stoka 
9886,kadoanski jezik koji govoriti narod Vičita 
9462,"staviti u nešto , kao u kutija . "
4842,relacija koji postojati kada se stvar odvijati istovremeno 
5256,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
12980,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
