,Sysnet
8873,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
8271,Površina koji predstavljati deo spoljašnjost neki objekt . 
10694,Muž nečiji majka u sledeći brak . 
18385,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
19365,"beo prah od kalcijum sulfat od koji se sa voda prav semsa koji se brzo stvrdnjavati ; koristiti se u građevina , za skulptura , u medicina kod prelom , itd . "
731,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
14783,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
11648,glavni i velik grad Jemen 
8342,rod porodica Phasianidae 
15405,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
13507,lak i humorističan drama sa srećan kraj 
14085,švajcerski matematičar ( @card@ ) 
7881,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
18097,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
5038,novčan jedinica Sirija 
9413,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
237,koji izazivati strah ili užas 
19324,velik pećina ili velik komora u pećina 
12308,sakupiti zajedno . 
4749,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
3782,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
11554,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
6350,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
9149,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
11370,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
11702,"zadati niz korak , deo velik računarski program "
9945,riblji vekna napraviti od očišćen losos 
6433,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
11476,dinja sa žućkast korica i beličast meso 
7846,pravljenje serija ritmički korak i kretnja u pratnja muzika . 
275,koji činiti živahan i veseo 
6335,germanski karakter koji voditi poreklo od runo 
11801,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
7919,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
10489,taman rum iz Gvajana 
16728,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
14803,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
13135,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
4196,deseti slovo grčki alfabet 
19357,neki od različit biljka povezati sa crijevcem . 
9429,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
13799,broj iz Fibonačijevog niz . 
18750,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
10305,vid glagol koji se izražavati početak neki radnja 
12992,bogatstvo koji jesam naslediti a ne zaraditi . 
16427,o električni sistema koji koristiti ili generisati dva ili više alternativan napon isti frekvencija ali različit fazni uglang in phase Angli 
10473,o obala ili koji se odnositi na obala . 
1952,osnovni novčan jedinica Laos 
10735,upotreba dva spojen imenica umesto imenica i modifikator 
8607,centar oko koji nešto rotirati . 
14320,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
2900,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
8847,uništiti kakav raspored ili redosled 
6171,čin uređivanje po gradiran skala 
4200,skup protestantski grup 
11157,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
3665,praviti se od lagan i taman smesa 
11264,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
4207,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
11821,"prestonica , velik grad i luka Irska . "
7474,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
4682,poluprovodnik koji se sastojati od p-n junkcije 
10359,grupa parazitski bakterija koji živa u zglavkar ( krpelj i grinja ) i koji moći da izazvati bolest ako se preneti na ljudi 
7240,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
11307,plovan objakat koji prevoziti putnik ili teret . 
6113,formacija avion u leto . 
4487,neki ko beležiti poslovan transakcija 
13079,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
10623,obezbediti ( obično hrana ali moći i nešto drugo ) . 
15700,stanovnik Jordana ili poreklo iz Jordana 
9721,koji jesam srazmerno velik težina . 
5060,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
13852,utvrditi konačno ili merodavno . 
10959,"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac "
5753,sup sa von ton knedla 
1721,u anatomija struktura koji okruživati ili imati oblik pojas . 
7577,"opirati se , pogotovo na zbunjujuć način "
1267,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
13931,koji se odnositi na šamanizam 
110,Članovi društven organizacija koji imati vlast . 
16346,rekvizita koji se koristiti za ribolov 
18033,mali deo koji moći da se posmatrati odvojeno od celina 
16910,metal redak grupa - lantanoid ; koristoi se u laser 
18221,radioaktivan transuranski element koji jesam sintetizovati 
13807,tipski rod porodica Pipidae . 
14557,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
7386,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
5079,lingvist koji jesam specijalizovati za oblast gramatika i sintaksa 
13996,mali rod jednogodišnji mediteranski trava . 
10737,meso mlad ili mali štuka 
5335,Leminzi 
173,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
17031,dugorep nosan 
2959,kuvan meso i jaje sa povrće uglavnom naslagati po tanjir sa preliv za salata 
211,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
6301,"neki od brojni morski pas od mali , relativno bezopasan stanovnik morski dno do velik i opasan okeanski i priobalan vrsta . "
12889,onaj što jesam čulo oktriveno 
14737,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
4287,"Čin prisustvovanje ( na sastanak , i sl . ) "
2293,"Pružiti pomoć , biti na usluga . "
14571,mineral koji se sastojati od cirkonijum oksid 
8059,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
5592,"koji se ticati Mali , njegov ljudi i kultura "
1336,usvojen reč neki govornik jezik 
7461,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
1374,knjiga ili brošura koji sadržati popis stvar 
2988,pozvati kao gost . 
14401,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
3420,sušen grožđe bez seme 
10557,prav kit 
3602,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
8293,bonito 
12972,biljka krstašica sa debeo gomoljast jestiv žut koren . 
13013,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
8682,formirati u brežuljak 
2222,politički pokret koji koristiti teror za postizanje politički cilj 
16146,zaštitnia pregrada obično od prozračan materijal 
18706,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
16560,božanstvo koji se obožavati u drevan Rim 
5029,rasprostranjen buba . 
12852,preslica i slčne vrsta . 
18340,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
14340,stanovnik latinski Amerika 
7529,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
7332,nastaviti nakon prekid 
8743,indikator koji uspostavljati da jesam pozicija horizontalan kada jesam mehurić centriran u cev koji sadržati tečnost 
629,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
10314,neki ko se angažovati osoba ili kompanija za neki predstava . 
8015,meso kraba iz hladan voda ; uglavnom meso noga kraba 
18570,"pratiti , otkriti ili utvrditi tok razvoj šta "
7754,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
6762,Uključuje familija lišaj . 
8078,srazmerno velik neuroglijalna ćelija 
14171,irokeški jezik koji govoriti narod Tuskarora 
8698,star grana semitski jezik 
12354,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
283,pun ili označen ozlojeđenost ili zlovolja 
4674,"biti povaliti , biti u horizontalan položaj . "
300,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
10378,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
7451,"planinski jezero centralni Afrika , između Ruanda i Kongo "
5106,ran period razvoj . 
1202,kukuruzar 
9617,jedinica govorni jezik veće od fonema 
15529,jak zaslađen kafa koji se služiti preko led sa šlag 
11721,koji se odnositi na brojni sistem s osnova @card@ 
10120,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
16782,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
8663,u koji jesam sloj jedan preko drugi 
5523,jedan od zaseban jedinka koji formirati kolonija životinja kao što jesam briozoe ili hidrozoe 
324,pisac književan delo 
1259,velik i raznovrstan porodica zimzelen i listopadan drveće ; ponekad uključivati i porodica Hydrangeaceae . 
16068,Bilja nanati . 
14227,naziv koji označavati plemstvo . 
15321,"gubiti dlaka , koža , rog ili perje ; za životinja "
5474,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
8109,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
5833,type genus of the Gadidae : the typical codfishes 
14750,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
8910,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
671,značenje reč koji zavisiti od njen uloga u rečenica i koji varirati sa njen fleksivnim oblik 
7323,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
1130,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
11144,biti u stanje mirovanje ; biti u situacija koji se ne menjati 
8623,"napisati delo , posebno iz knjiga i časopis . "
262,koji pokazivati ili izazivati veselje i zadovoljstvo 
15474,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
4651,novčan jedinica Norveška 
56,ispuniti gas ili vazduh 
15228,piroplazme i patogen stoka 
7376,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
17112,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
14920,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
13268,mali srebrn riba hladan voda ; migrirati između slan i sladak voda 
16872,Nešto što služiti kao prekrivač ili zaštitnik . 
15554,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
16796,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
15373,"so sirćetni , ocetne kiselina "
10966,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
6382,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
7574,drven ili plastičan ploča na koji se mesiti testo za hleb 
9529,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
11090,Otpočeti razgovor s neki . 
15309,nameniti neki delo književnost u manje formalan stilo 
13882,nemački država 
11595,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
8658,optički instrument koji uvećan slika na ekran projektovati 
12692,okretanje ili uvrtanje u mesto . 
12082,velik crven sorta kupina 
9081,društven sistem koji manjinski grupa odvajati u separatan ustanova 
796,"gramofonski ploča sa koji se čuti zvuk kada se ona okretati brzina od @card@ , @card@ okretaj u minuta "
16866,ravan komad zemlja . 
18844,osnovni novčan jedinica na Barbados 
17565,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
8774,osoba od koji poticati . 
16564,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
1550,muskogijski jezik koji govoriti narod Muskogi 
3869,poklapati se sa red Podicipitiformes . 
3319,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
8918,koji se ticati Malezija ili jesam karakterističan za Malezija 
14091,dovesti neki do određenog postupak ili stanje . 
16107,poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . 
322,Zadržati ili ostaviti na strana za budući korišćenje . 
18198,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
3337,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
16098,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
9790,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
10449,vreme kada se obično jesti . 
17584,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
14510,izazvati da postati opšte poznat . 
2211,"grana geologija koji proučavati voda na zemlja i u atmosfera : njen distribucija , korišćenje i konzervacija "
4133,vrsta peć koji služiti za dobijanje čelik iz sirov gvožđe 
8766,motor koji pokretati avion 
85,koji jesam naklonjen prea nešto . 
157,onaj koji jesam stalan ili postojan 
17773,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
3502,tekst koji slediti posle glavnog tekst knjiga 
