,Sysnet
2275,koji se odnosi ili je karakteristično za Dansku ili Dance
13645,projekat od ličnog interesa za nekoga
3135,koji se odnosi na životinje iz klase Amphibia
15045,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
5766,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
11262,Polagati mrest.
6124,leva stranica knjige
9672,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
11697,oprema koja se koristi za igranje golfa
10224,neka beseda
11241,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
8752,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
3242,meso američkog bizona
5664,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
53,(poetski) muka
9387,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
1304,Čin zaustavljanja nečega.
9126,Mlin koga pokreće točak na vodu.
1413,pisanje prve verzije koja još treba da se dopuni i izglača
11599,Lišće koje se koristi za salatu.
8051,Koji se dešava svake godine ili je naplativ svake godine.
9722,poštovati običaje žaljenja posle smrti voljene osobe
10466,Zob.
15017,Neko ko poseduje farmu i radi na njoj.
14016,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
5292,Visoka evropska godišnja biljka sa sivozelenim lišćem i gustima glavicama malih belih cvetova; ponekad korov.
467,ogromne krupne spiralne bakterije; pokretne su i žive u slatkoj i slanoj vodi ili kao komensali u telima ostriga
12855,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
5084,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
9404,Životinjska hrana koja se pase po livadama.
11767,Voće koje je konzervisano sušenjem.
13621,Biti smešten negde; zauzimati određeni položaj.
1149,kratko pozorišno izvođenje koje je deo dužeg programa
10174,teorija koja objašnjava naučna posmatranja
13603,Rod porodice Hirundinidae.
7955,Ženka labuda
15218,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
3906,Ograničen vremenski period.
6148,glagolski oblik koji nije okarakterisan ni licem ni brojem ni načinom (particip ili infinitiv)
2181,(o stranicama knjige) koji ima razrezane listove
18106,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
1706,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
9184,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
12823,itorijski period koji prethodi srednjem veku u Evropi
7352,"u elektronici, projektovanje sistema koje duplira komponente da bi se obezbedile alternative u slučaju otkaza neke od njih"
7060,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
3985,Odvojen i zaokružni objekat.
5445,Telesni dodatak ili deo koji liči na dodatak.
8110,Mala smeđe-siva ptica poreklom iz Evrope.
12987,teški automatski top koji izpaljuje iz aviona
233,"Koji ushićuje čula, uzbuđuje duh ili izaziva emocionalno divljenje."
18617,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
10266,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
2073,Uzeti nešto; doći u posed nečega.
8596,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
15675,zona lišena materije
13628,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
266,Misa koja se čita bez muzike
2580,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
11619,thkvadratni koren varijanse
6141,Ispraznti nešto od tečnosti.
12114,životno doba u kome polne žlezde postaju aktivne
14702,kajmani
10075,"Rasa zdepastih pasa kratke dlake sa četvrtastom njuškom, razvijena u Nemačkoj."
6617,Ukloniti unutrašnji deo ili jezgro nečega.
16117,skandinavski jezik (blizak islandskom) kojim se govori na Farskim ostrvima
5511,Ronci
9538,Pomeriti (silom) iz nekog položaja.
10301,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
1388,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
9742,Vrisak
7445,Specijalista iz ginekologije.
6494,grana biologije koja se bavi odnosima između organizama i njihovog okruženja
13350,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
8811,voda zaslađena šećerom
5444,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
9747,Jak listopadni žbun koji nalikuje drvetu; uobičajen pored puta; crvene bobice pocrne.
6570,dravidski jezik kojim se govori u jugoistočnoj Indiji
17851,koji se odnosi na ćelije
4245,Najveći čovekoliki majmun; živi na zemlji i vegetarijanac je; u šumama centralne zapadne Afrike.
15588,Araceae; Lemnaceae
15128,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
15489,uzrokovati da se nešto kreće pomoću vuče
3996,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
8447,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
1743,stepen izloženosti pažnji javnosti
8838,Dobijanje nečeg nazad.
2959,"Neka od mnogih velikih ptica-ronilaca koje žive pri obali mora: ronac, gavka"
5432,Zajednica studenata ili đaka koji zajedno diplomiraju.
12290,čin stabilizacije čega ili poboljšanja stabilnosti
12488,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
7951,Čin upravljanja ili kontrolisanja nečega.
5977,dugi plitki rov u zemlji (posebno onaj koji je napravio plug)
3404,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
3707,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
12030,Rasprostranjene bube.
10491,Plata ili nagrada za učinjenu uslugu.
3642,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
16644,čin iznalaženja nove reči ili fraze
12980,usmeriti ili postaviti; tražiti odgovor na šta
9911,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
118,osobina prefinjene uglađenosti i dobrog ukusa
14884,"Ponovo uspostaviti na novoj, obiyno boljoj, osnovi; učiniti da nešto bude kao novo."
9036,piroplazme i patogeni stoke
14238,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
17872,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
6837,Svojstvo mentalnog života živog organizma.
12799,Dostignuti destinaciju; doći kretanjem ili napredovanjem.
15105,prevući niklom
9630,koji se odnosi na strukturu ili kretanje zemljine kore
3192,južnomaeričko piće nalik čaju od južnoameričke biljke
4149,Izvesti specijalan crkveni obred ili službu
4825,Mali pojedinačni element slike ili projekcije na katodnoj cevi (u računarstvu).
10308,označava glagol koji zahteva pravi (direktni) objekat
14084,slatkiš od čokolade
17620,iseći u komade
5046,Rod trava iz porodice Gramineae.
5222,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
12972,politički organizovana celina
13436,Koji ima ciklus koji traje dve sezone.
17439,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
4658,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
731,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
13010,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
7875,sistematsko istraživanje pitanja od javnog interesa
13946,bivša osnovna novčana jedinica Portugala
10068,Crna figura (za razliku od bele figure u šahu).
3400,Uobičejeni ronac Evrope i Severne Amerike.
16699,Cvrčci.
3268,izvršenje ugovora u skladu sa predviđenim uslovima
5191,Insekt dvokrilac čija ženka ima dugačku žaoku kojom probija kožu i siše krv ljudima i životinjama.
16256,tanoanski jezik kojim govori narod Kajova
15988,shrikes that impale their prey on thorns
18553,Određena složena anatomska struktura.
15963,Primljena i shvaćena poruka koja smanjuje primaočevu nesigurnost.
4410,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
1824,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
3025,onaj koji postiže veliku ili naglu brzinu ili uspon
177,Nastrojen prema nečemu.
1762,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
1637,Krv koja protiče  arterijama bogata je kiseonikom (oksigenisana krv) i ima svetlo crvenu boju .
8570,istureni deo kape zahvaljujući kome su oči u senci
13898,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
3800,metla napravljena od grančica povezanih na dugačkoj ručki
15478,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
2037,Biti ili činiti osnovu.
11341,suva jabukovača koja se pravi u Normandiji
208,"Učiniti praznim, osloboditi sadržaja."
1446,mleko od životinje jak; melo je ružičaste boje
13583,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
16143,okrugle školjke sa tvrdom ljuskom; velike školjke koje se obično koriste za čorbu ili za druga jela od skoljki
47,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
16257,Staviti u vodoravan položaj.
3335,uglenixani materijal dobijen zagrevanjem uglja ili druge organske materije bez prisustva vazduha
11518,Narkotik koji se smatra da je relativno jak.
11682,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
13059,Ići za nečim.
10013,Škola u kojoj đaci uče da plešu.
14553,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
11759,Veoma lagan bezbojni element koji je jedan od 6 gasova u prirodnom stanju; najteže ga je pretvoriti u tečnost; javlja se u nekim prirodnim gasovima u količini koja ekstrakciju čini isplativom.
8844,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
4847,biti pričljiv
10575,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
5476,odnosi se na glagole koji izražavaju radnju ('trčati')
2496,službeni poziv za inspekciju ili nadzor
14606,Prirodan proces pri kome se menjaju geološke karakteristike.
19218,Otrovna (ali retko smrtonosna) šumska gljiva.
3259,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
1469,odnos između jedinica kojim se izražava suprotnost njihovih značenja
9390,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
6598,Mesto gde se nešto može nabaviti.
7567,Osobe koje vrše aministrativnu kontrolu nad drugima.
14496,magadi jezik kojim govore Asamci; blizak je bengalskom
5272,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
11474,Doći do odluke.
10441,Zadatak koji je dodeljen osobi ili grupi.
10999,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
401,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
18915,Nedostatak veze između stvari.
2357,Štuka severne hemisfere.
15276,(filozofija) filozofska teorija po kojoj je materija jedina realnost
18526,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
17850,Jedan primerak ili jedno pojavljivanje nekog događaja.
14310,penutski jezik kojim govori narod Mivok
10514,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
5631,Četvrta planeta od Sunca.
6831,Obezbediti ustav u državi.
516,jedna od država SAD-a; 49-ta država koja je pristupila savezu
159,prihvatiti dokument kao valjan
19032,amfioks
1965,personifikacija vlade Sjedinjenih Američkih Država
19009,stanovnik Južne Afrike ili poreklom iz nje
9098,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
18969,Broj koji kada se pomnoži sam sa sobom određen broj puta daje dati broj.
191,prolivanje krvi koje za posledicu ima ubistvo
12078,Neko severnoameričko drvo ili žbun sa upadljivim belim cvetovimai jestivim plavo-crnim ili ružičastim voćem.
4269,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
7411,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
4596,metal retke grupe - lantanoid; koristoi se u laserima
5368,kombinacija određenog računara i određenog operativnog sistema
12003,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
17687,ples poreklom iz Južne Amerike
7851,medicinski uređaj koji beleži električni potencijal  mišića.
7130,novčana jedinica Kolumbije
15364,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
17927,Zbirka predmeta naredanih na jedno vlakno.
11623,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
17444,prvi prst do palca na ruci
16983,"Nastaviti određeno stanje, uslov ili aktivnost."
14376,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
18698,Evropska trava sa sastavljenim lišćem i belim cvetovima.
18851,"Samlevene osušene bobice aromatičnog drveta iz Zapadne Indije; ukus mu liči na kombinaciju cimeta, muskatnog oraha i karanfilića."
3336,iz budnog stanja preći u stanje spavanja
17035,čanče za pranje genitalija i analnog područja
7966,pomeriti se da bi napravio mesta za nekoga ili za nešto
4671,dobija se mlevenjem durum brašna i koristi za izradu testenine
1505,držati propoved
16382,kadoanski jezik kojim govori narod Vičita
18522,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
15877,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
7227,lagano udariti
18218,tečnost ili gusta masa koja se dobija zagrevanjem i mlevenjem zrna kakaoa; osnova svake čokolade
1785,jedan deo lirske pesme ili horske ode u klasičnoj grčkoj drami
965,vino od muskatnog grožđa
3693,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
7000,škampi u Njuburg sosu posluženi u krugu od pirinča
14860,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
6974,Učiniti nestabilnim.
9763,"Insekti samo sa prednjim parom krila, dok su zadnja zakržlala (njihalice); usneni aparat podešen za ubadanje i sisanje."
