,Sysnet
1826,novčana jedinica Iraka
10733,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
18989,na ili blizu ivice nečega; koji čini spoljnju granicu
11056,spustiti se na neko meko mesto
1866,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
7483,uređaj koji prepliće dve ili više aktivnosti
7104,prenosilac malaričnog parazita
16212,Mungosi.
19383,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
11980,glavna grana afroazijske jezičke porodice
3365,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
18667,oblik latinskog kojim se pisalo između 3. i 8. veka
16946,žutosmeđ mineral koji je izvor retkih elemenata
16158,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
7508,osnovna novčana jedinica Nikaragve
5900,"Tipski rod porodice Polygalaceae; krestušac, ???"
7450,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
19131,Živi u šumskim predelima Južne Amerike; štrcaju na neprijatelja tečnost koja širi strašan zadah.
15707,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
1160,"stanovnik Hrvatske, pripadnik Slovenskog naroda"
6250,Poljoprivrednik koji uzgaja pčele zbog meda.
1874,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
5103,izneti kao svoje mišljenje ili sud; izjaviti
11475,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
11633,rad koji se obavlja rukama
17276,afiks koji se nalazi unutar reči
2633,ženski skraćeni dvodelni kupaći kostim
12783,traka prevučena lepkom
16350,Taikmičenje sa pravilima koja određuju pobednika.
13084,kratkoročno prekidanje svesti i smanjenje metabolizma
14899,Ćerka nečijeg sina ili ćerke.
19176,beli glinasti mineral
7087,izučavanje poetskog metra i umetnosti verzifikacije
16268,"majonez sa renom, rendanim crnim lukom i čili sosom ili kečapom; ponekad sa dodatkom kavijara"
5387,NA
9338,"tečnost u kojoj su krčkani meso i povrće, koja se npr. koristi kao osnova za supe i sosove"
7284,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
1327,odeća koja se nosi na nogama
901,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
6538,Čiji je životni ciklus ne traje duže od jedne godine.
16127,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
16774,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
16495,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
11122,iseći kožicu muškim bebama ili dečacima
12927,Stanje redovnog ili ispravnog poretka.
13740,izvršavanje operacija jedne za drugom u datom predosledu
14621,osnovna novčana jedinica Gvatemale
5867,dugačka narativna pesma koja govori o herojskim podvizima
2002,"poluostrvo na jugoistoku Azije na kome su delovi Mijamara, Kambodže, Laosa, Malezije, Tajlanda i Indokine"
7010,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
14881,(računarstvo) datoteka koja sadrži podatke koji služe kao ulaz u uređaj ili program
13281,(filozofija) filozofska teorija da se sva matematika može izvesti iz formalne logike
15509,Otvor za vrat; deo odeće blizu otvora za vrat.
8843,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
16919,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
9917,Pokrivač koji služi da sakrije ili zakloni.
2578,tikva koja ima žutu koru i žućkastu sredinu i obično izdužen vrat
4298,Stara rasa visoog tankog psa; koristi se u trkama.
12684,koji ima posebno usmerenje
8283,"deo Severnog ledenog okeana, severno od Islanda"
17979,(o kosi) koji ima sitne čvrste uvojke
3028,Provoditi vreme u zatvoru ili radnom logoru.
247,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
9314,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
18590,čvrsta šešir od slame sa ravnim obodom
4867,"Obraćanje koje označava status ili funkciju, npr. Gospođa ili General."
10134,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
23,Biljka iz roda Tofieldia koja ima pravo lišće i male cvetove.
13580,koktel napravljen od ruma i soka od lajma ili limuna
22,"Koji nije vlik po količini, broju ili stepenu."
19302,Aromatična višegodišnja biljka iz jugoistočne Rusije.
3317,novčana jedinica Gambije
14569,Drvo koje ima aromatičnu koru ili bobice.
17107,"tradicionalna vrsta italijanske paste malog okruglog ili kvadratnog oblika, najčešće se pune filom od mesa, sira i povrća"
2323,Opšta linija orijentacije.
12380,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
13862,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
9574,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
3545,mala kašika kojom se mešaju čaj ili kafa
15576,bilo koji neprekidni mlaz ili izbacivanje
12403,staviti nešto natrag na mesto kojem pripada
343,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
18981,"Porodica reda Sirenia, ukxlučuje dugong (morska krava)."
1698,Široko gajena vrsta banane koja rađa kompaktne visećxe grozdove žutog voća koje je komercijalno vrlo značajno.
18010,Biljka centralne i južne Evrope koje imaju ružičaste cvetove.
3428,osoba koja govori više jezika
16048,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
3968,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
9199,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
8398,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
1290,"Duvački instrument od pečene gline ili porculana, dužine do 15cm; na jajastom kljunu nalazi se izvučen pisak za duvanje u vidu kljuna, a duž svirale nekoliko rupica za prste."
149,zatvoreni prolaz na koji se sobe obično otvaraju
14925,Vrapčarka koja ima aparat za pevanje.
5808,stanovnik Nikaragve ili poreklom iz Nikaragve
7938,Ono što je neko ostavio.
15722,naučno istraživanje pećina
3400,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
10002,proces erozije kojim se formira ravna površina
320,zagovornik demokratskih principa
7417,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
10739,oprema u motornom vozilu koji hladi motor
17299,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
6739,sir istopljen sa pivom i poslužen na tostu
12163,student koji nastavlja studije nakon diplomiranja
15778,potok ili reka koja se uliva u veću
5662,Mašina koja štampa.
11668,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
11887,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
8325,morski medvedi
2382,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
13417,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
1438,uređaj za nanošenje supstance
2984,Ukloniti iz nečega ljuske ili lupine.
17246,poljoprivredna zgrada u kojoj su smeštena pernata živina
7452,koji se odnosi na Rajnu i okolnu teritoriju
9015,komunikacija pomoću prenetih signala
14049,grana biologije koja izučava strukturu i funkcije ćelija
2523,čin tolerisanja čega
1938,Tipski rod porodice Gruidae: tipični ždralovi.
13046,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
6540,ostrvo u istočnom Mediteranu
3065,muntjak
13465,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
18252,Rasprostranjen jelen umerenih područja Evrope i Azije.
5042,mali restoran u kome se prodaje kafa i grickalice
16886,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
2240,"Generičko ime za neke sintetičke ili polusintetične materijale koji se mogu oblikovati ili istiskivati u predmete ili trake ili vlakna ili se koristiti za proizvodnju, na primer, premaza i lepaka."
8536,"meso jestivog kopnenog puža, obično se servira u ljusci, s umakom od rastopljenog maslaca i belog luka"
9175,testo za hleb
12823,Vrlo rasprostranjen rod trava ili žbunova sa zlezdastim složenim lišćem i ljubičastim ili belim cvetovima.
8629,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
18835,Drvenasta loza iz starog sveta.
10441,kravajac
17393,mandarina bez semena sa glatkom korom srednje veličine
10237,gumena cev na naduvavanje koja se nalazi unutar pneumatske gume
7732,Osoba koja pravi i prodaje vosak.
12551,Mala šupljina ispunjena tećnošću u citoplazmi ćelije.
15725,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
5124,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
12929,deo Tihog okeana blizu kineske obale
10610,Muzički instrument severnoameričkih Crnaca sličan gitari.
16540,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
5315,pisati pomoću tastature sa tasterima (dirkama)
13787,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
8368,novčana jedinica Bolivije
17605,Prekinuti neku vezu ili odnos; otići drugim putem.
15787,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
4481,"deo kostura čovekovog stopala, između prstiju i pete"
4490,mineral koji se sastoji od stroncijum sulfata
5452,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
10386,Nauke koje se bave izučavanjem fizičkog sveta i njegovih fenomena.
249,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
12827,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
12423,Tipski rod porodice Chinchillidae.
5304,"Nešto uzeti kao svoje silom, na primer, posle invazije."
6626,Osoba koja seje.
1276,Odmorom povratiti snagu.
19342,energija koju oslobađa protok električnog naboja kroz provodnik
5158,Zaraditi kao neto profit.
9900,uređaj koji proizvodi vazdušnu struju
4660,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
13003,Velik rod zeljastih biljaka od severnih umerenih područja do Arktika.
1108,rečnik koji je posebno priređen za one koji uče strani jezik
16455,ponavljanje posle umetnutih reči
208,Kome nedostaje lepota ili šarm.
2916,Tipski rod porodice Menyanthaceae; jedna vrsta grčica
12065,izazvati proces fermentacije
15569,Sprava koja zaustavlja nešto što se kreće.
18,Koji sledi prihvaćene običaje i pristojnost.
16730,Koji karakteriše životinje za razliku od biljaka.
18007,dravidski jezik kojim govori narod Gadba
5577,dobiti ili izvući
1835,uto-astečki jezik kojim govori narod Kahita
12164,Prestonica SLovenije.
8243,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
4644,Velika evropska himera
11167,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
5082,Pobeći iz zatočeništva.
6166,mala rupa ili uzica (kao kod igle)
16401,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
7027,koji ima tri dimenzije
7201,Prinos u jednoj sezoni.
19378,grana biologije koja proučava formiranje i rani razvoj živih organizama
5981,Tehnički aspekti funkcije nečega.
490,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
6206,kratko pozorišno izvođenje koje je deo dužeg programa
5777,koji se kreće ili raste naviše
12845,jedinica za dužinu koja iznosi jednu stotinu metra
10997,meso ribe koje se koristi u ishrani
6567,količina po jedinici mere
10562,Rod porodice Phocidae: bezuhi tuljani.
1469,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
13258,koji se odnosi na ili je karakterističan za racionalizam
4674,"Biti povaljen, biti u horizontalnom položaju."
12904,hemijski element iz grupe zemnoalkalnih metala
16142,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
1437,Postati aktivan i bljuvati lavu i stene; o vulkanima.
7910,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
19253,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
8590,Azijski dud čiji plod ima boju od bele do bledocrvene; lišćem se hrane svilene bube.
6353,mera za površinu koja iznosi 640 akri
12120,napuniti mastilom
18928,spojiti sa ugljem
14968,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
18535,podregija koja obuhvata jugozapanu Aziju sa Egiptom
3286,onaj koji ima teksturu grubu na dodir ili se sastoji od relativno krupnih čestica;
13748,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
2805,primiti pričest u katoličkoj crkvi.
8942,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
6003,Porodica lišajeva.
17346,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
11848,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
5182,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
17506,Neuškopljen konj.
2565,Mali dvokrilni kukac; ženke koje sisaju krv mogu da prenesu gorznicu i leishmaniasis.
5247,Nešto što se koristi za ulepšavanje.
15895,Čvorci iz starog sveta.
4428,Čin podizanja nečega.
8425,bezbojna otrovna tečnost koja se upotrebljava za izradu različitih boja i lekova
19310,stav koji prirodno sledi iz već dokazanih postavki
4703,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
10494,slovenski jezik kojim se govori u Ukrajini
7632,viski ilegalno destilovan iz kukuruzne smeše
5269,ukusna smesa koja se maže na hleb ili krekere ili se koristi za pripremu drugih jela
168,energično i oduševljeno uživanje
12701,"promenljiva u logičkom ili matematičkom izrazu čija vrednost određuje zavisne promenjive; ako je f(x)=y, onda je x nezavisna promenljiva"
9913,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
13524,poluga koja pokreće neki mehanizam kad se pritisne
18047,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
13441,božanstvo koje su obožavali drevni Grci
8984,čin kojim nešto postaje šire
6689,nekome dati da brine ili štiti
825,šta kao vokal izgovoriti
16565,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
