,Sysnet
14413,"Jedan od spojenih dodataka kod životinja koji služi za kretanje ili hvatanje: ruke, noge, krila, i sl."
5896,Poprimiti ili glumiti nečiji karakter.
16020,klasični filolog ili student slobodnih veština
1510,sistem za upravljanje bazama podataka projektovan za upravljanje relacionim bazama podataka
11614,oštar vrh na bodljikavoj žici
2963,Rod familije Tetraonidae: tetreb.
7400,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
16959,"Dugačak, tanak, hrskav hlebni štapić."
14489,uređaj koji pomoću dva mikrofona šalje signal dvama zvučnicima da bi se dobio trodimenzionalni zvučni efekat
6053,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
13472,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
2414,olovka čiji je vrh za pisanje napravljen od filca
11755,Meksičko piće od fermentisanih sokova agave
3121,dravidski jezik kojim se govori pretežno u istočnoj Indiji
19,koji oseća nadolazeću opasnost
6536,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
9804,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
15601,Inkvizicija koja je branika katolicizam u Španiji (posebno od XV do XVII veka)
634,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
2750,tekst koji je otkucan ili ištampan na papiru
2907,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
4720,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
1154,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
12284,"Neka od različitih vrežastih biljki: krastavac, dinja, lubenica."
1080,Oruđe koje se koristi za žigosanje žive stoke.
529,"Hijena iz Severne Afrike, Arabije i Indije."
13831,GH
7823,Tipski rod porodice Hirundinidae.
16494,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
107,bantu jezik kojim se govori u Kamerunu
979,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
14927,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
14673,pustinja na jugu Izraelu
1038,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
9417,Stanje življenja.
7750,Neka od više godišnjih ili vixegodišnjih trava.
334,Svetlozeleno deciduous senovito drvo južne Evrope.
10644,"pirinač kuvan u dobro začinjenoj supi sa lukom ili celerom i najčešće živinom, divljači ili školjkama i ponekad paradajzom"
11224,bela supstanca od koje je uglavnom sastavljen živčani omotač
2526,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
17232,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
7322,poenta šale ili duhovite priče
16798,slovenski jezik kojim se govori u ruralnim oblastima jugoistočne Nemačke
2365,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
2451,Biti i ostajati u određenom stanju ili uslovu.
147,Stanje biti nezaposlen ili nemati posao.
3920,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
10570,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
11342,"područje na prostoru Kine, Indije i Pakistana"
13296,karakter koji služi da označi unakrsnu referencu ili fusnotu
13437,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
5495,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
8746,stanovnik Berlina
496,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
16588,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
9560,"Zeljasta ili grmolika, zimzelena ili listopadna biljka, godišnja ili višegodišnja biljka;?"
14605,bivša osnovna novčana jedinica Luksemburga
8029,čadski jezik kojim se govori južno od jezera Čad
13909,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
251,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
10096,broj pojavljivanja u datom vremenskom periodu
5526,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
4953,drozd koji se ističe lepim pevanjem
8077,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
4115,"Godišnja evroazijska biljka, preneta i u Severnu Ameriku, ima upadljive plvae, ljubičaste ili bele cvetove; raste u žitu."
7017,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
14319,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
11840,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
14109,Mužjak dobija u trećoj godini iznad nosa kožasti deo koji može da napuni vazduhom i onda liči na kapu.
3053,Veza koja uključuje vreme.
9719,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
16971,švedska dužinska jedinica koja iznosi 10km
2973,glavni grad Maldiva
17323,Neko ko uzgaja vinovu lozu.
5510,rod bakterija
3063,glodar s kesama na obrazima
12406,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
16339,novčana jedinica Brazila
1595,Ljudska tvorevina koju je neko stvorio.
10797,osnovna novčana jedinica Sudana
6801,Familija relativno ranih dikotiledona koja uključuje uglavnom cveće.
2379,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
14049,prvi deo nekog saopštenja
4407,Jarebice.
950,supa od kuvane piletine i praziluka
3905,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
7096,"obezbeđuju pristup, ulaz nećemu"
4173,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
7806,uzrokovati ili dozvoliti da (tečna supstanca) teče ili ističe iz kakve posude
6910,koji se odnosi ili je karakterističan za Istočnu Nemačku
1041,publikacija koja izlazi u redovnim razmacima
9301,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
3911,Tropsko američko zimzeleno drvo koje rađa orah bubrežstog oblika koji se peče za jelo.
5713,Sjediniti se u celinu ili postati deo celine.
4537,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
5913,posuda koja je okrugla i otvorena za serviranje hrane
10836,rod bakterija
9014,iznenadna promena unutar rečenice iz jedne sintaksičke strukture u drugu
14948,pisac koji sarađuje sa drugima u pisanju nečega
3111,izgubiti svaku nadu
10557,programski jezik osmišljen za korišćenja na posebnoj klasi računara
15413,koji se tiče Indonezije njenih ljudi i kulture
13227,(pravo) prenos vlasništva činom predaje predmeta
7871,Dati mesto ili zadatak nekome.
17301,oštar vrh (kao npr. na vrhu koplja)
11089,Napraviti znak ili linije na površini.
3900,mandarina sa crvenom bojom pomorandže i malo semenki
1520,Način obraćanja muškarcima.
14789,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
17038,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
11288,Neko ko je vešt u praviljenju i opravljanju alata.
1099,glavni i najveći grad Burundija
8224,adrenal-korteks hormon
764,hotdog sa čilijem preko
5562,dijalekat albanskog kojim se govori u severnoj Albaniji i Srbiji
15161,zelenak
9668,glavni grad i luka Gvajane
6617,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
1843,koji se tiče Mozambika i njegovih ljudi
9413,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
1439,nerimovani stih (najčešće u jampskim pentametrima)
4867,dozvoliti učešće ili dati nekom pravo da bude deo nečega
11007,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
16726,Konvertovati (imovinu) u nekretnine.
6832,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
9046,Mala bela -ili ružičasto-bela saprofitna šumska biljka koja ima visći cvet i lišće nalik na krljušt; vremenom crni.
16595,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
11084,uoljeno salo sa leđa svinje
12729,Ravno parče materijala napravljeno za specijalnu namenu.
1624,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
4568,smatrati (se) sličnim nekome
12529,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
5951,grupa ostrva koja pripadaju Karibima
6391,pustinjska kokoš
9060,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
2087,računovodstvo koje procenjuje i kontroliše inventar
2111,Živi u rekama
8388,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
14336,oklopnici
539,Biljka koja se upotrebljava u narodnom lekarstvu.
7589,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
13044,"Severnoamerička godišnja biljka, obično sa žutim ili narandžastim cvetovima; raste pretežno na vlažnom, kiselom zemljištu."
14917,turkijski jezik kojim govore Uzbeci
2867,Balkanska republika u jugoistočnoj Evropi.
4494,buba tvrdokrilac koja na glavi ima bodlje
12990,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
16750,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
3742,sirće koje se pravi od sidra.
5992,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
10907,iskaz koji je tačan
4578,Prostor za jedan štampani red širok kao i stubac a dubok 1/14 inča; koristi se kod reklamiranja.
273,Ne osecati se dobro ili udobno.
7911,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
8065,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
13084,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
13450,uska trakasta testenina sa jajima
802,test dat bez prethodnog upozorenja
10135,dioda koja emituje svetlo
14596,Međunarodna koalicija koja uključuje mnogo različitih zemalja.
16682,"država na severoistoku Južne Amerike, postala nezavisna 1966."
7218,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
11164,stanovnik Irana ili poreklom iz Irana
14655,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
13593,Koji se odnosi na sumpor ili sadrži sumpor.
303,Finansijska institucija koja prima depozite i usmerava novac u kreditne aktivnosti.
12866,Promeniti se iz gasovitog u tečno stanje
4322,Ubiti ispaljivanjem projektila.
12297,Supstanca koja je u fluidnom stanju na sobnoj temperaturi i pritisku.
11576,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
3574,keltski jezik kojim se govori u Irskoj
15068,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
360,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
16273,Dan na koji se ne radi po običaju ili zakonu.
11414,Fotograf koji rukuje filmskom kamerom.
14245,snežna strnadica
3165,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
6088,Članovu poslovne organizacije.
1626,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
14579,Vreme tokom ljudskog razvoja pre pojave pisma.
13947,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
32,odsustvo osećanja
5923,Lučni plafon ili krov napravljen od cigala ili kamena.
8461,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
15583,glavni i najveći grad i luka Urugvaja
405,Razmeštaj stalnih zuba.
17059,prethodna pojava ili uzrok ili događaj
14430,vazdušasta zrna pšenice
15556,velika grupa bakterija koja poseduje čvrste ćelijske zidove; pokretni sojevi imaju bič
17090,čaplje; bele čaplje; noćne čaplje; bukavci
14661,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
11133,sistem linija ili kanala koji se međusobno seku
6075,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
439,Linijski prevoznik koji je zadužen za prevoz flotom brodova.
4324,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
2861,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
7601,Učiniti da se raširi.
2080,pomorska bitka koja se odigrala 1805. kod jugozapadne obale Španije; Engleska pod komandom admirala Nelsona je porazila Francusku i Špansku flotu
6185,"koji se tiče Letonije, njenih ljudi i kulture"
7973,Polagati mrest.
272,ptica iz starog sveta koja se okreće u letu
10092,"glavni deo drame, baleta ili opere"
13412,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
15415,slaba kaša (često ovsena ili kukuruzna)
271,Patiti od nečega; bolovati od nečega.
10225,varijantna forma grafeme - kao 'm' i 'M'
6941,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
8879,položaj na kakvoj skali
3623,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
16976,Odeća koja se nosi pre oblačenja ili za vreme odmora.
1722,u grčkoj mitologiji lepi mladić koji se zaljubio u sopstveni odraz
557,konfiguracija mrežne topologije
17409,reč ili fraza kojom se dopunjuje neka gramatička konstrukcija
6051,novčana jedinica Zambije
9476,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
7382,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
619,muskogijski jezik kojim govori narod Koasati
4927,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
9840,pletena jakna koja se zakopčava napred pomoću dugmadi ili rajsferšlusa
14108,Osloboditi se nečega što čvrsto pritiska ili povezuje.
9087,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
