,Sysnet
15609,Dvogodišnji grm poreklom iz Evrope i zapadne Azije kojia grubo lišće u obliku jezika i tamne cvetove crveno-ljubičaste.
2610,slatko aromatično grožđe koje se koristi za grožđice i vino
5550,jestive žlezde životinja
5970,Pozvati kao gosta.
6457,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
11396,Pravac ponašanja.
260,(pravo) pravo i ovlašćenje za tumačenje i primenu zakona
15712,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
14687,program koji kontroliše izvršavanje drugih programa
6831,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
8000,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
3726,Cikorija
19047,metoda za analiziranje ili predstavljanje statističkih podataka
11173,Podvrgnuti pretrazi.
8124,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
10593,"Držati; o teoriji, mislima ili osećanjima."
7618,Imati uvek uza sebe.
5573,Skarabeje.
8972,užina u toku pauze na poslu
12510,čadski jezik kojim se govori u Čadu
2751,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
1611,"Oblikovati, formirati ili unaprediti nešto."
8468,putovati unazad
11819,Lagan dodir rukom.
5533,sling koji se pravi sa rumom
10689,dugačak šiljak na kome se drži meso u položaju za pečenje
18234,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
6320,Neka od mnogih penjačica iz rodova Convolvulus i Calystegia koje se uvijaju.
14398,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
14281,samur
14977,"izvršenje religijske, ceremonijalne ili javne obaveze"
16687,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
13815,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
17626,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
1399,koji je povezan ilipripada ili se koristi u mornarici.
2273,Bodljivac Starog sveta živi na zemlji ili pod zemljom.
14851,Dovesti do kraja.
12839,verovanje u jednog Boga
14158,osnovna novčana jedinica Moldavije
6107,potpuni popis stvari sređen po određenom sistemu
8604,koji se odnosi na ljude koji vode saveznu vladu
685,Široko rasprostranjena jestiva gljiva.
4502,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
10822,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
2609,dupliranje reči ili fraze (kao za efekat retoričnosti0
8973,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
2064,woodž brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
2003,piletina krčkana u čorbi sa lukom i paprikama i potom pomešana sa kiselom pavlakom
848,podroban analitičan ili objašnjavajući esej ili diskusija
2433,Čija je pozicija ili položaj uspravan.
13650,"iz grčke mitologije, tragični kralj Tebe koji je neynajući ubio svog oca i oženio se majkom Jokastom; tema Sofoklove drame ""Kralj Edip"""
19273,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
15016,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
10845,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
2020,Neka od raznovrsnih velikih muva koja napada stoku.
15742,"Mogući događaj, pojava ili rezultat."
8301,Evropski ?dory.
5076,govor kojim odrasli ljudi imitiraju govor malog deteta
3936,Cilindar koji se okreće.
2954,onaj koji postiže veliku ili naglu brzinu ili uspon
19069,Uzeti nešto; doći u posed nečega.
18876,Linija koja označava granicu.
18567,osnovna novčana jedinica Butana
6099,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
3173,impulsivno šta izgovoriti
2096,Godišnji suncokret koji se gaji zbog silaže i semena koji je izvor ulja; uobičajen u SAD i velikom delu Severne Amerike.
1887,Podela grupe u suprotstavljene frakcije.
3323,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
13503,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
271,Hleb napravljen od fino mlevenog pšeničnog brašna.
11433,Neko ko na atraktivan način uređuje pejzaž i bašte.
7009,sistem koji je deo nekog većeg sistema
7287,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
12034,algonkinski jezik kojim govori narod Foks
684,"Unutrašnji organ, između želuca i anusa."
17746,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
12428,penutski jezik kojim govori narod Mivok
6019,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
4238,koji se tiče Laosa i njegovih ljudi
7469,"Aromatične lukovice, koriste se kao začin."
12601,Čin vlade ili nadnacionalne organizacije.
9046,Italija je podeljena u 20 oblasti iz administrativnih razloga
1452,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
5708,Čin isporučivanja ili raspodele nečega (kao što su dobra ili pošta).
398,vrsta lagane i tanke tkanine od svile
17063,Red majmuna koji su najbliži čoveku.
13886,naučno proučavanje nervnog sistema
3427,fazan živih boja južne Azije (južna strana Himalaja)
9574,liturgijski jezik koptske crkve koji se koristi u Egiptu i Etiopiji; piše se grčkim alfabetom
14685,engleski do 1100. godine
11685,Drvo koje rađa jestiv koštunjav plod.
7863,Široka grupa ?teleost riba koje imaju peraja koje podržavaju fleksibilni ?cartilaginous zraci.
3949,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
2174,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
16999,Rod porodice Vespertilionidae.
6101,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
18894,inicijalna okluzivna faza pri izgovoru okluzivnih suglasnika
1996,glavni i najveći grad Centralnoafričke Republike
9248,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
10346,"bistra, bezbojna tečnost koja odvaja mozak i kičmenu moždinu od njihovih ovojnic"
3473,život životinja za razliku od života biljaka
9294,svako ko veruje da nije u stanju da promeni svoju sudbinu
7004,predati nekome
1220,grana biologije koja proučava strukturu i aktivnost makromolekula koji su ključni za život (i naročito njihovu genetsku ulogu)
1031,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
6144,Tipski rod porodice Tragulidae.
14112,porodica uralsko-altajskih jezika
11285,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
1927,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
13482,meso riba iz slatkih voda koje se koriste u ishrani
53,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
11111,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
17894,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
2828,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
548,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
18380,"Izvaditi, ukloniti vađenjem."
7937,Razmeštaj stalnih zuba.
901,Obezbediti pokrivačem ili izazvati da bude pokriveno.
18570,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
11182,"koji se odnosi na Škotsku, njene ljude i kulturu"
13397,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
7493,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
9997,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
4032,Bunar koji se dobija dubinskim bušenjem zemlje.
3872,Deo prirodnog objekta.
18371,pripadnik naroda koji govore nekim turkijskim jezikom
12936,imati samo jednog supružnika u jednom trenutku
10970,novčana jedinica bivše Jugoslavije
1320,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
7003,fakultet i studenti škole koja se specijalizira za jednu od lepih umetnosti
15963,promena ka nečemu manjem ili nižem
13183,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
2839,uobičajena evropska krastava žaba.
4074,osnovna novčana jedinica u Australiji i Nauru
14375,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
14399,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
2067,Dodir usnama.
9202,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
6593,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
5859,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
13171,Rod iz familije Engraulidae.
15,Oporavak ili način čuvanja od gubitka ili opasnosti.
10397,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
10418,Neko ko kontroliše sredstva i troškove.
6367,"Veličina ili frekvencija, relativno u odnosu na jedinicu vremena."
19163,"masline koje se kisele zelene, a često se čiste od koštice i pune paprikom ili bademom"
6645,metla napravljena od grančica povezanih na dugačkoj ručki
13753,istaknuti aspekat nečega
4945,"čin lišavanja koga hrane, novca ili prava"
6834,Biljka čiji se sočni mladi izdanci kuvaju i jedu kao povrće.
7395,objavljeni spisi napisani specifičnim stilom na određenu temu
10129,zadovoljiti (žeđ)
12745,grampozitivne štapičaste bakterije koje proizvode mlečnu kiselinu naročito u mleku
11604,kontrolni karakter koji označava pomeranje kursora ulevo
6744,peto slovo grčkog alfabeta
775,stanovnik Austrije ili poreklom iz nje
4717,ograničiti opseg nečega
10732,lovlje ribe kao zanimanje
18740,Sediment koji se slegao na dnu tečnosti.
15295,Koji se dešava svake druge godine.
18513,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
1516,ZW
4891,rasprostanjena porodica pukova koji pletu mrežu
4979,prikupljeno delo nekog autora (obično se koristi u množini)
18842,"kontinentalna država na severozapadu Afrike, stekla nezavisnost 1960"
8170,Određen pravac akcije čija je namera da se postigne neki rezultat.
16636,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
14631,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
15348,deo zuba koji je ugrađen u vilicu i služi kao potpora.
12909,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
4649,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
9952,izdizanje vodene mase i njeno prelivanje na zemljište koje je obično suvo
10894,Mali zglavkari koji udišu vazduh.
10850,Zgrada koju zaposeda klub.
14504,govor mladog deteta u razvoju
11501,Organ specijalizovan za usisavanje hrane ili za prijanjanje objekta usisavanjem.
1385,Razlika između prihoda i rashoda u datom vremenskom periodu.
11392,"najslabija figura u šahu, kreće se samo unapred, a izbacuje protivnika samo sa strane"
1995,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
18499,muškatni jelen
10890,Mali rod guste godišnje zeljaste biljke.
2593,postati želiran
11581,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
14409,vrlo visoka zgrada sa mnogo spratova
4452,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
5505,veštački izazvano potpuno besvesno stanje radi većih operacija
6011,poslovanje koje se tiče štapmanja
1631,rod porodice Psittacidae
6196,pivo sa velikim procentom alkohola; po zakonu se smatra previše jakim da bi se prodavalo kao pivo
18521,rt na jugozapadu Južne Afrike (južno od Kejptauna)
218,Neformalna grupa prijatelja.
2130,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
17368,kondenzator ima vrednost jednog farada kada jedan kulon naelektrisanja izazove potencijalnu razliku od jednog volta na njemu
5471,koji se odnosi na Kanadu i njene ljude
1702,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
1869,Isparenje vode koje se dobija pri temperaturi ključanja.
16962,Crno-bela morska ptica koja se hrani ostrigama.
2280,biti hvatač (u bejzbolu)
8836,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
11674,any of numerous shrubs or herbs or vines of the genus Solanum; most are poisonous though many bear edible fruit
18200,nacrtati ili napisati skicu ili nacrt
118,osećaj spontano dobrog rapoloženja
9757,Živi na drveću u prašumama Severne Brazilije i Meksikal mnogo voli med; ima veoma dugi rep koji obavija o grane.
3132,najamni radnik koji radi poljske radove
5648,Sporazumevati se ćutke i neverbalno; sporazumevati se jezikom znakova
13946,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
17188,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
435,Govor koji se koristi za neformalnu razmenu pogleda.
428,samohodno vozilo koje se kreće po šinama
10780,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
56,apstraktna komponenta ili element
10756,Gušter iz porodice Agamidae.
918,Konjski strkalj.
17031,ići indirektnom rutom ili bez podešenog tempa
3740,meso mlade domaće ovce koje se koristi u ishrani
11308,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
11707,Čin akumulisanja.
13619,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
5610,bilo koji veliki mračan zatvoreni prostor
2427,"Raditi u upravnom svojstvu, nadgledati."
11306,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
