,Sysnet
14405,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
16868,odnosi se na jedinjenja u kojima je srebro jednovalentno
4129,sadži hemijski povezanu fosfornu kiselinu
13647,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
8686,kuvanje napolju gde je glavno jelo pržena riba
11871,poslednjih 2 miliona godina
10268,Izazvati otvaranje ili da nešto postane otvoreno.
15353,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
16485,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
12679,"dugačak, beli turovet"
15466,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
11245,hlorid koji se koristi za konzervaciju drveta
16933,Izvršni funkcioner firme ili korporacije.
10023,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
16157,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
19135,Raditi zajedno sa drugima.
18219,strasni poljubac
13649,novčana jedinica Mijanmara
1989,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
1335,Ženska reprodukivna ćelija.
16803,bakterijski red (red bakterija)
18297,Rod listopadnog žunja i drveća istočnog Mediterana i tropske Azije.
1875,"ući u savez, zavet"
16206,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
10131,"Ograđen prostor za životinje, živinu ili stoku."
6922,veliki fazan živih boja Istočne Indije
18671,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
4110,Škola koja podučava studente sa udaljenim mestom stanovana putem pošte.
18333,stanje tehnološkog razvoja ili inovacije
14656,preneti ili izraziti značenje
13079,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
14556,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
9822,stanovnik Kolumbije ili poreklom iz nje
46,pun ili označen ozlojeđenošću ili zlovoljom
9601,pričvršćivač koji pruža čvrsto i savršeno zatvaranje
16241,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
17782,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
11651,Praviti društvo nekome; izlaziti s nekim.
9155,hrišćanska služba bogosluženja.
2439,Koga seksualno privlače pripadnici istog pola.
7185,sijuski jezik kojim govori narod Vinebago
5106,stanovnik Malavija ili poreklom iz Malavija
10918,tibetsko-burmanski jezik kojim se govori u Sičuanu
4950,Platiti novac za neki urađeni posao ili uslugu.
1034,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
16059,Kretati se na skijama.
3502,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
14284,hrana ostala od prethodnog obroka
9289,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
13707,tranzitivni glagol koji zahteva i direktni i indirektni objekat
11455,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
9726,"Suditi o nečemu, smatrati."
4370,prdavac
2659,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
16162,turkijski jezik kojim govore Turkmeni
11532,Najsevernija tačka Zemljine ose.
19216,Komad tankog i fleksibilnog metalnog lista.
935,truba u ušnoj duplji
6527,kao lukovica
10249,Ostrvo u Egejskom moru.
1902,vrlo tanko prirodno ili sintetičko vlakno
113,Tipski rod porodice Taeniidae: pljosnati crvi.
8523,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
10674,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
8011,"u lingvistici, reč koja je izvedena iz druge reči"
14730,zgrušavanje crvenih krvnih zrnaca
132,Irski pesnik i dramski pisac (1865-1939)
12007,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
9595,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
2389,koji se tiče živih organizama ili se odnosi na njih ili potiče od njih ili ima osobine i karakteristike nalik na njihove
14904,"u računarstvu, poruka ili fragment poruke"
33,Osobina onog ko je široko prihvaćen i čije se društvo traži.
14034,Proizvoditi ritmičan zvuk.
10581,(lingvistika) velika grupa jezika koji su istorijski povezani
14986,forma ili metrička kompozicija pesme
14641,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
15669,zapadna podgrupa malajsko-polinezijskih jezika
19064,meso starije domaće ovce
2226,Akt učestvovanja u Euharistiji
223,abnormano veliko crveno krvno zrnce (koje je povezano sa pernicioznom anemijom)
983,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
8135,podesiti za neku posebnu funkciju
3125,"Voćka i drvu za građu iz tropskih predela, uključuje japansku jabuku i ebanovinu."
9858,veliki pingvini
4082,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
6149,keks sa đumbirom sa ukusom konjaka
18543,mala žućksato ili crvenkasto braon kruška
1399,Evroazijski rod višegodišnjih trava i žbunova.
10052,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
3832,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
9094,novčana jedinica Sijera Leonea
9976,mesto gde avioni sleću i uzleću
3656,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
12820,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
16642,stanovnik Irske ili poreklom iz Irske
16566,Sedište u kolima.
16344,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
7613,Biljka jakog mirisa od čijeg se osušenog lišća pravi mnogo halucinantnih droga; sirovina za tkaninu i užad.
10418,koji se odnosi na intersticijum
174,Zatvorena kriva koje se ne preseca.
10890,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
14410,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
11369,stručnjak za kriminologiju
13725,"koji se odnosi na aluvijum, rečni nanos"
4052,promeniti zagrevanjem
2802,"vrlo rasprostranjen soko, koristio se u lovu"
9901,Imati uticaja na nešto.
4241,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
15712,Voćna štangla koja sadrži seckane urme.
1180,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
8088,Velika izdužena i spljoštena riba koja služi za ishranu iz evropskog dela Atlantika.
11093,jezik Persije (Irana) u bilo kom od svojih drevnih oblika
12095,kolač sa ukusom đumbira
5093,Žena nečijeg oca u sledećem braku.
8398,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
13,razvijati se u pozitivnom smeru
7417,stanje sramote zbog prekora javnost
7593,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
8426,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
1673,bivša osnovna novčana jedinica Austrije
7357,ograničen na ekskluzivnu grupu
8919,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
11529,"Pokriti tankim sloem metala, boje, i sl."
5512,Poslovni prostor na kome se obavljaju profesionalne i činovničke dužnosti.
198,izuzetno nelagodan
6557,postići dupli poen; osvojiti dve baze jednim udarcem (u bejzbolu)
11934,a noun that denotes any or all members of a class
7524,iskrivljeno parče drveta koje kada se baci kako treba vrati bacaču
11200,"Tečna hrana, posebno od mesa ili ribe ili povrća, koja često sadrži komade čvrste hrane."
5601,(za grupu ljudi) koji često putuju i menjaju stana
14790,period od 10 godina
6125,izdužena pravougaona kost koja čini most nosa
17677,ugovor o konstituisanju (stavljanju) hipoteke
13137,novčana jedinica Kenije
4044,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
17548,o onomekoji ima političke i liberalne ideje koje zagovaju progres i reforme
13307,medicinska doza u formi kuglice ili diska
1291,"(Stari zavet) u hrišćanskoj mitologiji prvi čovek, Evin muž i praotac ljudske rase."
550,Razdvojiti ili učiniti da se nešto naglo razdvoji.
11536,varijantna forma grafeme - kao 'm' i 'M'
1841,jačina zvuka (obično u određenom pravcu)
18344,Govor koji se drži na inauguracionoj svečanosti.
119,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
18022,država u zapadnom Pacifiku
12310,Osoba koja sakuplja stvari.
11804,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
8649,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
8353,U predelu sekundarnog suženja akrocentričnih hromozoma nalaze se geni za rRNK čijom transkripcijom se omogućava obrazovanje nukleolusa na tim delovima.
9075,stvaranje novog (uređaja ili procesa) kao rezultat ispitivanja i eksperimentisanja
19321,"U akušerstvu, žena koja se porodila po prvi put."
2835,Osoba trenirana da se nadmeće u sportu.
15622,Radnja u kojoj se prodaju cipele.
3464,stepen izloženosti pažnji javnosti
6459,politički organizovana celina
10961,Neko telesno svojstvo.
10943,Uzdignuta horiyontalna površina.
16318,Listopadno drvo iz rod Quercus; rađa žirove.
11252,Dokument koji potvrđuje uspešan završetak nekih studija.
1684,Cipal
16961,hidre; polipi; meduza; ?sea anemones; korali.
16691,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
2115,vod za protok dima
5869,istraživanje koje traži odgovore
14059,mala ćelija koja sadži malo citoplazme i koja se stvara zajedno sa jajnom ćelijom a kasnije odbacuje
5296,sir pravljen mešanjem više sira
16329,stanovnik Kambodže ili poreklom iz nje
9234,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
9109,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
12370,Smrdljivac koji živi u Severnoj Americi.
2866,formirati komparativ ili superlativ prideva ili priloga
15555,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
9636,Spomenak
859,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
7287,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
3476,"(računarstvo) programska aplikacija koja se može sastojati od nekoliko koraka, ali predstavlja jedinstvenu logičku celinu"
388,Nešto što je zapoveđeno.
12234,Deo mleka koji sadrži masnoću.
17724,Začinjeni preliv koji se služi kao dodatak uz jelo.
2142,Žaba iz roda Bufo.
4524,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
12099,vrsta engleskog tvrdog sira sa glatkom teksturom
12269,Odelo kakvo obično nose poslovni ljudi.
17123,Listopadno drveće i žbunje koje cveta.
11647,Odnos nečega prema nečem drugom.
4009,neko ko beleži poslovne transakcije
18552,mikroskop koji se sastoji od optičkog instrumenta koji uvećava sliku objekta
1209,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
12745,okrugle školjke sa tvrdom ljuskom; velike školjke koje se obično koriste za čorbu ili za druga jela od skoljki
2881,koji se odnosi na pređašnje indo-evropske narode
2143,Rod porodice Monodontidae.
17560,rat između SAD-a i Španije 1898
2669,"Dugačka sofa bez naslona, obično sa jastucima uza zid."
5094,red insekata koji uključuje:
756,jedna od 16 belih i 16 crnih figura kojima se igra šah
4492,"(u računarstvu, datoteka koja se sastoji od mašinski čitljivih informacije koje može da pročita za to napisana aplikacija"
18482,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
13000,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
15028,deo gramatike koji se bavi kombinovanjem prostih reči u složene
15,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
7810,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
3442,parazit zglavkara i riba koji napada i uništava ćelije domaćina
100,oruđe pomoću koga se pokreće i usmerava čamac
18561,kuvati (povrće) kratko u vodi
15010,Tropska penjačica iz starog sveta.
7456,Strana nekog predmeta koja je nasuprot prednjoj strani.
13855,koji se tiče li pripada ostrvu i državi Nauru
14844,glavni grad Malavija
7158,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
8141,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
8545,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
8956,Red koji se poklapa sa porodicom Plantaginaceae.
9186,usvojiti
8414,Kitovi sa kljunom; u nekim ranijim klasifikacijama smeštana u porodicu Physeteridae;
14256,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
12619,Socijalno okupljanje gostiju ili drugara.
15187,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
6162,pročitati naglas da biste proverili šta fali ili ko je odsutan
7466,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
16075,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
12208,Prostor koji je unutar nečega.
19105,"Drvo koštunjava ploda, sa ružičastim ili belim cvetovima, gaji se u toplijim krajevima."
8717,Put koji sledi neki predmet koji se kreće kroz prostor.
7177,Pisac Sjedinjenih Država (1871-1945).
15990,Visok šaš iz doline Nila koji daje vlakno koje se kroz istoriju koristilo za razne namene.
7541,napraviti litograskim postupkom
11550,"koji se tiče Holandije, njenih ljudi i kulture"
6868,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
17012,alat koji se koristi da bi se nešto kuda uglavilo ili silom nateralo
13213,Familija gljiva čiji ???
6219,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
1833,Konjski strkalj.
6416,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
3726,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
7265,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
