,Sysnet
5861,cev kroz koju izlazi đule kad top opali
13827,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
3653,rod iz familije Mustelidae:nerc i lasice.
3803,program koji prevodi s jednog programskog jezika na drugi
8568,rodovi Zygophyllum; Tribulus; Guaiacum: Larrea
8261,onaj koji ima neuprljanu boju snežnog pokrivača
11532,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
5093,javni objekat za rekreaciju
1314,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
9051,stanovnik ili poreklom iz Avganistana
5136,Umetnik koji je vešt u crtanju.
6671,"ranije Britanska kolonija na obali jugoistočne Kine, data u najam V. Britaniji 1842 i vraćena Kini 1997"
5984,glavni i najveći grad Malezije
2269,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
175,"biti uplašen, plašiti se"
7133,zbirka zapisa posebno o nekoj instituciji
6386,koji je samo jedne boje
12465,"glavni grad Australije, na severoistoku zemlje"
8393,Zeljasta biljka iz roda Cardamine.
6006,Premaz osetljiv na svetlo kojim se premazuje papir ili film; sastoji se od finih granula srebro-bromida rastvorenog u želatinu.
2577,Rasprostranjenja niska jednogodišnja korovska biljka čija cvetna krunica liči na zvezdu.
16693,osoba koja ima religioznu veru
16931,vruć rum sa mućenim jajima
266,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
8048,"Duga, tanka alatka napravljena od metala ili drveta."
5670,distribucija stvari u klase ili kategorije istog tipa
16047,Lađa koju pokreće vetar; često ima više jarbola.
11123,Prepustiti se sećanjima; ponovo preživljavati prošlost.
16757,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
8625,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
12731,matematički iskaz da su dva izraza jednaka
15301,"metal sličan gvožđu, sivobele boje, tvrd i krt"
2018,koji se oslanja na nadrilekarstvo
166,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
3594,"Tipski rod porodice Nepidae: tipični vodeni škorpioni, telo im je izduženo ovalno."
2519,slučajno biti
100,Čovekov gornji ud koji počinje od ramena.
158,na visokom nivou po rangu ili značaju
14307,metrička stopa sa dva uyastopna naglašena sloga
6162,grana fizike koje se bavi kretanjem tela u referentnom sistemu
8856,kratka opisna pesma o seoskom ili pastirskom životu
12171,Instrument koji meri osetljivost čula sluha.
2672,osoba čiji su preci pripadala dvema rasama ili više njih
5737,koji pripada ili je nasleđen od čijeg oca
6768,Bogomoljka
1133,Vino koje sadrži veliku kolicinu ugljen-dioksida.
10240,Vrlo rasprostranjena trava za pašu i seno.
4591,vrsta krabe iz zapadnih voda Atlantskog okeana
6454,Pripadnik jedne od porodica malih buba koje se hrane biljkama i njihovim plodovima; posebno su poznati žitni žišci.
4824,vrsta reči koja ima funkciju predikata rečenice
8051,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
8647,metrička jedinica za zapreminu koja iznosi jednu desetinu litra
13025,supa od raznih vrsta povrća
5999,Osoba koja pravi ili popravlja cipele.
10033,obično se sastoji od prženih krutona sa prelivom od sirovih jaja
10080,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
11897,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
13276,akumulirana zemlja i kamenje koje donose glečeri
5326,tačka ili skup tačaka zajedničkih za dve ili više geometrijskih konfiguracija
12910,"koji se tiče Libana, njegovih ljudi i kulture"
9922,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
230,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
2104,švajcerski matematičar (1707-1783)
16665,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
9485,Ljudi čija krv ima ista protivtela.
12658,Udaljiti se jedan od drugog.
12194,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
5563,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
13524,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
17038,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
11282,Ostrvo u Egejskom moru.
2311,čin kojim se sprečava
8046,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
13365,"Psi, vukovi, šakali i lisice."
15323,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
7257,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
8338,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
1274,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
8389,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
15771,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
4783,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
3385,Teren izdignutog oblika.
10908,čin nametanja nove organizacije; promene u organizaciji  (često uključujući velike i drastične promene)
492,Takmičenje sportista.
1560,deo Sredozemnog mora kod severne obale Libije
14901,Uglavnom američka trava: ?sanicle.
4015,grana geologijae koja koristi fizičke principe za izučavanje osobina Zemlje
7143,međunarodna skala sile vetra od 0 (mirni vazduh) do 12 (uragana)
16162,orao zmijar
9256,uticajni nemački idealistički filozof (1724-1804)
15773,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
600,život životinja za razliku od života biljaka
12718,koji se odnosi na slabine
9673,glavni i najveći grad Kolumbije
3302,kuk i zadnjica i gornji deo butine kod  ljudi
14468,tarkan
15413,koji se tiče Indonezije njenih ljudi i kulture
1258,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
14006,Paprat sa uzdignutim perastim lišćem.
16576,o eozinofilu ili koji se odnosi na eozinofil
8378,Jedan od tri dela školske godine.
7302,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
13305,Neka od raznovrsnih velik zmija neotrovnica koje ubijaju plen lomeći ga u utrobi.
9010,bilo koji agent ili predstavnik federalne agencije ili biroa
1970,Čin dodavanja spoljašnjih ukrasa na nešto.
8073,Klasa karbohidrata čiji molekuli sadrže lance monosaharidnih molekula.
10455,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
2362,Svetle boje između žute i smeđe.
15790,"Neko od brojnih drveća, žbunja ili povijuša iz porodice Rubiaceae"
4469,jak čaj koji se služi sa puno leda
10912,Obrazac tkanja ili struktura tkanine.
910,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
12349,stanovnik Tonge ili poreklom sa Tonge
11163,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
45,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
496,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
13182,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
2029,Žabe koje nemaju ni jezika ni zuba.
6507,kafarski bivo
13169,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
1461,kompletan skup fleksivnih oblika jednog glagola
6172,Desetokraki ljuskar (nalik škampu) sa dva para klješta; većina je jestiva.
10870,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
10343,glavni i najveći grad Čada
13386,u grčkoj mitologiji muški Titan
13095,onaj koji se može prepoznati
5048,uspešan udarac u atletskom takmičenju (posebno u bejzbolu)
7666,evropska žlfija sa plavim cvetovima i lišćem kao u vrbene
224,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
3920,kućni aparat koji se sastoji pod ravne metalne površine koja se greje a služi za glačanje tkanina
7152,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
552,o ćeliji ili organizmu koji ima veći broj garnitura hromozoma od diploidnog broja hromozoma
6434,nešto što pokriva celu stranicu
8440,"lagano se pomerati, kao da visi"
2171,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
12607,"Onaj koji dolazi, sledi ili će biti u budućnosti."
9892,novčana jedinica Iraka
11460,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
2460,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
495,"Faza u psihoseksualnom razvoju kada je izvor zadovoljstva deteta   usta i dešava se u prvih godinu dana života. Posledice preteranog zadovoljenja su: zavisnost, pasivnost, optimizam, lakovernost, preterana sklonost ka jelu, piću i brbljivosti, preterana zavisnost, lako se razočara, loše podnosi frustracije. Posledice deprivacije (uskraćenja zadovoljstva) su: depresivne i agresivne tendencije, sarkastičnost, pesimističnost, cinizam, težnja da se unište objekti svoje ljubavi."
5511,ćelija koja je deo tumora
15583,glavni i najveći grad i luka Urugvaja
11891,mera za površinu koja iznosi 640 akri
3012,red protocista
1270,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
3625,nagnuta masa slobodnih stena u podnožju litice
7614,"ispitati deo tela palpacijom, dodirom"
2009,"koji se odnosi na poligamiju, koji ima više supružnika istovremeno"
16669,"Zemlja, država ili grad u kome živite."
1484,igra koja se igra sa računarom
6628,Biti smešten negde; zauzimati određeni položaj.
1450,Dvogodišnja ili višegodišnja trava severne hemisfere; ima?
2274,tukani
7629,Mala sova sa ušnim resama koja se oglašava zviždukom.
12855,tekst popularne pesme ili muzičkog komada
12345,Ugljeno gorivo koje se dobija destilacijom uglja
597,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
12950,Udarati ritmično.
11528,grupa od više od 500 ostrva kod zapadne obale Škotske
480,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
14074,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
3699,riba-sveća istočnih voda Severne Amerike i Aljaske
17363,lignje
15090,kljunorošci
15997,"laki meki mineral koji se sastoji od natrijum boorata u kristalnom obliku, važan izvor bora"
4711,potomak jednog crnog i jednog belog roditelja
190,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
14637,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
11224,bela supstanca od koje je uglavnom sastavljen živčani omotač
1330,tipski rod porodice Cotingidae: kotinge
11034,fagocit koji cirkuliše u krvi
393,osoba koja u kockarnicama rukovodi hazardnim igrama
11698,Dobiti neku bolest.
14800,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
12118,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
16402,poznati univerzitet u Konektikatu
2224,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
9018,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
14826,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
11737,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
8798,sloj u profilu tla
4897,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
1252,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
204,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
1425,male glave nalik kupusu koje rastu duž stabljike
2431,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
16759,traka blizu granice predmeta
7454,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
7042,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
3037,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
3427,mala glatka zaobljena stena
6576,ubiti razapinjanjem na krst
8165,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
11541,korak pri hodanju ili trčanju
97,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
12201,Koji se odnosi na klavir.
4605,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
14067,Čin pripreme nečega (kao hrane) uz primenu toplote.
11542,1910-1911
11207,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
7575,"Zamisliti, videti u mislima."
4670,Komercijalno preduzetništvo u vidu prevoza dobara i robe.
810,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
10622,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
5174,"bantu jezik, jedan od dva glavna jezika Zimbabvea"
10105,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
5393,piće od lišć i cveć kamilice koje liči na čaj
9733,oružje koje ispaljuje projektil posebno iz metalne cevi
8606,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
1930,Nešto što ostane nakon što se drugi delovi odstrane.
4,osnovna jedinica temperature u Međunarodnom sistemu mera
168,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
16713,udrženje koje formiraju farmeri ili potrošači koje proizvodi i distribuira robu i usluge na dobrobit svojih vlasnika
13627,tačka na nebu
9594,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
3690,Godišnja ili višegodišnja trava; sejačica.
16183,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
13738,ostanak na nekom mestu
16233,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
4942,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
6365,degiha dijalekat kojim govori narod Kanza
4530,koji se odnosi ili pripada katodi
2071,politika koja se bavi socijalnim pitanjima
8153,o daktili ili koji je sačinjen od daktila
12389,Razni predmeti potrebni za određenu operaciju ili sport itd.
15104,vrlo visoko tropsko drvo
12442,osnovna novčana jedinica Iraka
3159,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
13388,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
8813,Nezreli sisar.
2433,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
