,Sysnet
18743,Projektili koje treba ispaliti iz oružja.
16858,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
10714,bogat krem sa želatinom
6503,jestiv kvrgav koren različitih jam biljaka iz roda Dioscorea koji se gaje u tropskim predelima
18318,odlutati sa direktne putanje ili nasumično
13389,stanovnik Izraela ili poreklom iz Izraela
7906,Čin obrtanja ili izvrtanja.
1793,Jedna od dvanaest karata iz špila na čijem je licu slika.
1401,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
2587,Grupa životinja koje love.
1312,gust sos napravljen od paradajza sa mnogim začinima
12052,osoba čija je svetost izuzetna
8801,lemur jugoistočne Azije
10483,porodica amerindijanskih jezika kojima govore majanski narodi
11169,engleski od 1100. do 1450. godine
8245,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
16198,veoma kisela vulkanska stena
3492,Događaj koji predstavlja početak; prvi deo ili stadijum potonjih događaja.
1040,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
11971,Životinjski red kojiuključuje amebe.
18840,Dodir usnama.
2308,ritualno samoubistvo probadanjem pomoću mača koje su upražnjavali ratnici u tradicionalnom japanskom društvu
4631,verna potpora religije ili stvari ili političke stranke
16424,struktura koja je deo nervnog sistema
15052,Suvozemna listopadna orhideja
14416,tačka jednako udaljena od krajeva linije ili završetaka lika
4093,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
16553,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
2174,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
18834,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
5178,intermedijarna magmatska dubinska stena
19238,novčana jedinica Perua
15738,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
5423,album za autograme
1010,jedna od četiri površi na koje ravan dele pravougle koordinate
19425,Organizacija koja je upravljačko telo političke jedinice.
11791,komad slanine sa boka
13663,"Planirati tajno, obično nešto nezakonito."
5893,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
16888,sijuski jezik kojim govori narod Hankpapa
2152,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
3978,proces lingvističkih promena u toku određenog vremenskog perioda
18015,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
10244,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
3692,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
7618,Mali rod godišnjih zeljastih biljaka: koljenika.
3309,Igrati karte za novac.
933,bakterijska porodica (porodica bakterija)
9180,rabarbara
15823,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
7010,Deljenik razlomka.
12586,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
14062,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
10763,veća celina duge pesme
109,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
6397,Vojna jedinica koja je dovoljno velika da izdrži borbu.
15105,knjiga ili brošura koja sadrži popis stvari
5334,Učiniti fizički kontakt sa nečim.
3824,pokrenuti se brzo ili iznenadno
4048,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Plejada; one su hranile bebu Dionisa pa ih je Zevs za nagradu stavio među zvezde"
8486,Neka od raznovrsnih velik zmija neotrovnica koje ubijaju plen lomeći ga u utrobi.
8485,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
15784,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
13001,Godišnja ili višegodišnja zeljasta biljka iz Mediteranskog područja.
2325,Tipski rod porodice Phasianidae: fazani
14703,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
12448,protozoe koje imaju flagele (bičeve)
3419,"Proizvod tri ista broja, trostruki umnožak."
5820,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
14171,lingvista koji je specijalizovan za oblast gramatike i sintakse
5838,keks sa đumbirom sa ukusom konjaka
4803,Akt učestvovanja u Euharistiji
1283,veličina koja može da uzme bilo koju iz skupa vrednosti
18285,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
15014,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
18628,"pustinja u Namibiji koja se širi duž obale, između velikih visoravni i Atlantskog okeana"
6122,prenosilac malaričnog parazita
10857,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
14280,"korišćenje bakterija, virusa da bi se uništili ljudi, životinje ili hrana"
2233,glavni grad i najveća luka Katara
8536,štampač koji štampa pomoću naelektrisanih kapljica boje
9095,zmijuljice
871,Zločin manje ozbiljan od teškog.
2451,odeća koja se nosi napolju
8421,Velika zgrada za sastanke i zabavu.
17974,Povezani niz događaja ili radnji.
12548,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
9665,fazan živih boja sa krestom koji živi u zapadnoj i centralnoj Aziji
9914,Posedovanje kontrolisanja uticaja.
12293,Rod dikotiledona? koji uključuje kukolj.
19265,Električno pražnjenje koje putuje duž nervno vlakno.
16503,vrapčarka iz tropskih predela Novog sveta
13987,Primerak štampanog dela koji ide u distribuciju.
3447,slaganje u licu između zamenica i glagola
760,koji se dešava ili radi istovremeno
18021,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
13153,deo govedine koji uključuje kost u obliku slova H kod kuka
10677,grana biologije koja pročava nasleđivanje i razlike između organizama
6368,izvršiti ceremoniju braka
4127,Čin u kome nešto gori
248,obestan i uzbudljiv poduhvat (ne nužno zakonit)
9624,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
18958,doći do sporazuma
7154,rashladiti hranu
3153,"ceo hleb, kako je ispečen"
7799,koji se nalazi ili se dešava između rebara
1065,vrsta engleskog plavog sira
6596,Godišnja evropska biljka sa malim belim cvetovima; gaji se od vremena neolita kao izvor vlakna i zbog semena bogatog uljem; sada je rasprostranjena i u Severnoj Americi.
13142,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
12054,prvi prst do palca na ruci
15889,"pretvarati se da si neko drugi u okviru igre ili kakve druge, igri slične, aktivnosti"
10544,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
1212,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
5215,"istočni deo Baltičkog mora, između Finske i Estonije"
5826,optužnica koju odobrava velika porota
18940,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
9192,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
2,"koji ne traži, ne iziskuje specijalne nutricione potrebe"
7254,Najhladnije godišnje doba.
16938,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
5340,čin proterivanja ili isterivanja ili izbacivanja
5529,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
7832,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
3017,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
9305,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
15374,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
10980,Rod iz porodice Accipitridae.
11114,mrtvačnica u kojoj se leševi kremiraju
7463,"uređaj koji smanjuje amplitudu elektronskih, mehaničkih, akustičnih ili aerodinamičkih oscilacija"
2050,mali pregradak u odeći za nošenje malih predmeta
2725,"uklanjati nečistoće iz čega, povećavati koncentraciju čega i odvajati putem procesa destilacije"
18069,Mušterije za neki određen proizvod ili uslugu.
15213,Uobičajeni karakter alfabeta koji se koristi za predstavljanje govora.
2270,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
4567,stići na vreme
14997,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
640,"Sprečiti da se pokvari, o hrani."
5140,grejati hranu da bi se ubili štetni mikroorganizmi
3407,Ljoskavac
14051,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
316,Grupa umetnika koja se slaže o nekim opštim principima.
9174,oruđe koje se koristi u sportu.
12967,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
7136,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
17553,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
77,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
15723,slaganje u broju između reči koje pripadaju istoj gramatičkoj konstrukciji (n. pr. između prideva i imenice koju isti modifikuje)
19003,aktivnost usmerena ka postizanju određenog čulnog rezultata
1927,Rod iz porodice Loranthaceae: 1 vrsta.
15625,preparat koji se koristi za čišćenje nečega
8860,Zgrada u kojoj se mogu organizovati pozorišne ili filmske predstave.
1,Ukazati poverenje kome.
4503,Događaj koji završava nešto.
10317,biljka cvetnica sa dva kotiledona (dve supnice)
19330,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
10507,Razmena mišljenja na neku temu.
15679,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
9275,ljubičasto crno divlje grožđe sa istoka SAD-a sa žilavom kožom koja se lako skida sa mesa; gaji se više vrsta
6386,Koji se odnosi na grafikon ili je predstavljen grafikonom.
15232,Drveni duvački instrument koji ima jedan jezičak od trske.
9744,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
11724,položaj sudije
14418,izjava koja nekome ili nečemu odaje priznanje
5532,Nejasna ideja u koju se uključuje neko poverenje
7139,Služiti kao sredstvo za izražavanje nečega.
15582,sprovoditi istragu o nečemu
7695,ugao koji formiraju lukovi dva kruga koji se seku
9286,Igra koja se igra sa kartama.
1087,Prostorno svojstvo nekog mesta koje govori gde ili na koji način je nešto smešteno.
4271,osoba koja je zatvorena; posebno ratni zarobljenik
3558,"u grčkoj mitologiji nimfa jezera, izvora, reka i fontana"
14835,piće slično pivu; napravljeno od fermentisanog soka manioke
9351,Tipski rod porodice Moraceae: dud.
13681,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
5487,Testo sa kremastim punjenjem sa ukusom badema.
15453,Klatno koje otkucava tačni tempo nekog muzičkog komada.
10254,"muški odevni predmet bez rukava, nošen ispod kaputa"
7800,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
2234,Čin vođenja.
847,torbar mravojed
18091,epska pesna na latinskom koju je napisao Virgilije; opisuje avanture Eneja posle Trojanskog rata; pruža vrlo upečatljivu sliku za nastanak Rimskog carstva
2403,mala tamna guska koja se razmnoyxava na severu odakle se supšta na jug
8555,mali evropski vodomar jako lepog perja
4992,neko ko prvi ili donosi zakone
3192,omlet koji se priprema brzo i sklizne na tanjir
18458,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
3437,Pita koja sadrži goveđe odreske i prethodno propržene bubrege koji su zatim zajedno sa crnim lukom kuvani u vinu i konjaku.
10885,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
19314,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
14586,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
17889,Konjski strkalj.
8493,meso školjki sa tvrdom ili mekom ljuskom
6475,Ukuvano voće napravljeno od njihovog mesa i kore.
14475,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
11090,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
18837,poredak delova u odnosu jedan prema drugom
833,Platiti protivzakonito u zamenu za naklonost ili uticaj.
2739,stanovnik Ceške ili poreklom iz Češke
5620,Uglavnom višegodišnje trave iz umerenih područja.
10399,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
184,"prošireno značenje, naročito u psihološkom slislu, ogleda se u jačini strasti ili entuzijazma"
11681,"stanovnik Nepala, ili poreklom iz Nepala"
9492,stanovnik Malavija ili poreklom iz Malavija
2959,Rod biljaka.
6627,Čin ili proces razdvajanja.
14839,o čemu propise ukinuti
10392,bilo koji od plodova tikve koji sazreva tokom leta; jede se dok je nezreo i pre nego što seme i kora zadebljaju
13510,izraziti svoj izbor ili preferenciju glasanjem
7235,"osobina onoga koji je žilav, jak i mišićav"
3801,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
100,Umetnik nenadmašnih veština.
8579,ovlašćivanje podređenih da donose određene odluke
518,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
13391,oji se odnosi na logograme ili logografe
2776,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
3583,omiljena izreka kakve sekte ili političke grupe
6214,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
1070,mnogougaonik sa četiri strane
2636,ne žuriti se; nastupati polako
9892,Jagode.
18934,prozna priča kraća od romana
9085,čadski jezik kojim se govori južno od jezera Čad
1032,Izraziti naglašeno ili autoritativno.
16897,"u grčkoj mitologiji pripadnik ljudi za koje su stari Graci verovali da su živeli u toploj i sunčanoj zemlji, severno od izvora severnih vetrova"
5044,Grupa mačaka.
16765,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
3147,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
9731,Način vršenja radnje.
18065,verski praznik koji pada u razne dane u različitim godinama
175,zagasito ljubičasto grožđe sa juga Sjedinjenih država
